as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
3292,3,26489,0.00011325455849597947,0.0,83.332538,0.0,TDC Holding A/S
3303,15,26489,0.0005662727924798973,0.0,83.332538,0.0,Swisscom (Schweiz) AG
3320,7,31477,0.00022238459827810783,0.019531,2649.0797620000003,7.3727489372590656e-06,Deutsche Telekom AG
3339,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,FIBRAWORLD TELECOM S.A.U.
3356,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,"Level 3 Parent, LLC"
3389,13,26489,0.0004907697534825777,0.0,83.332538,0.0,Ford Motor Company
3462,3,26489,0.00011325455849597947,0.0,83.332538,0.0,"Chunghwa Telecom Co., Ltd."
3549,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,"Level 3 Parent, LLC"
3741,9,26489,0.0003397636754879384,0.0,83.332538,0.0,Dimension Data
4134,13,26489,0.0004907697534825777,0.0,83.332538,0.0,"No.31,Jin-rong Street"
4230,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CLARO S.A.
4538,2,31477,6.353845665088795e-05,1.0,2649.0797620000003,0.0003774895774542556,China Education and Research Network Center
4637,13,26489,0.0004907697534825777,0.0,83.332538,0.0,Telstra International Limited
4651,19,26489,0.0007172788704745366,0.0,83.332538,0.0,CAT Telecom Public Company Limited
4657,19,31477,0.0006036153381834355,0.0,2649.0797620000003,0.0,Starhub Ltd.
4739,15,26489,0.0005662727924798973,0.0,83.332538,0.0,iiNet Limited
4761,3,4988,0.0006014434643143544,0.0,2565.747224,0.0,PT. INDOSAT Tbk
4788,13,31477,0.00041299996823077165,0.0,2649.0797620000003,0.0,TM TECHNOLOGY SERVICES SDN BHD
4802,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,iiNet Limited
4808,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Unicom
4811,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,China Telecom (Group)
4812,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Telecom (Group)
4835,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,China Telecom (Group)
4837,41,26489,0.0015478122994450527,0.0,83.332538,0.0,CHINA UNICOM Industrial Internet Backbone
5410,21,26489,0.0007927819094718562,8e-06,83.332538,9.600091623274452e-08,Bouygues Telecom SA
5420,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Kemira Oyj
5432,31,26489,0.0011702971044584545,0.0,83.332538,0.0,Proximus NV
5511,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Orange S.A.
5606,31,26489,0.0011702971044584545,0.0,83.332538,0.0,GTS Telecom SRL
6204,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,INTERKVM HOST SRL
6233,3,26489,0.00011325455849597947,0.0,83.332538,0.0,xTom
6315,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,"XMission, L.C."
6369,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Netrunner Inc
6663,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Euroweb Romania S.R.L.
6697,33,26489,0.0012458001434557742,0.0,83.332538,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,NAV COMMUNICATIONS SRL
6724,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Strato AG
6762,33,31477,0.001048384534739651,0.0,2649.0797620000003,0.0,TELECOM ITALIA SPARKLE S.p.A.
6805,108,26489,0.004077164105855261,0.0,83.332538,0.0,Telefonica Germany GmbH & Co.OHG
6939,591,31477,0.018775613940337388,0.062532,2649.0797620000003,2.360517825736951e-05,Hurricane Electric LLC
7018,5,4988,0.0010024057738572574,5.0,2565.747224,0.0019487500378953932,"AT&T Services, Inc."
7470,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,TRUE INTERNET CORPORATION CO. LTD.
7545,14,26489,0.0005285212729812374,0.0,83.332538,0.0,TPG Internet Pty Ltd
7679,15,26489,0.0005662727924798973,0.0,83.332538,0.0,"QTnet,Inc."
7713,98,31477,0.0031133843758935098,0.0,2649.0797620000003,0.0,Telekomunikasi Indonesia (PT)
7922,45,26489,0.0016988183774396919,0.0,83.332538,0.0,"Comcast Cable Communications, LLC"
8075,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Microsoft Corporation
8100,10,31477,0.00031769228325443977,0.003911,2649.0797620000003,1.4763617374235937e-06,QuadraNet Enterprises LLC
8245,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Video-Broadcast GmbH
8309,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,SIPARTECH SAS
8342,9,26489,0.0003397636754879384,0.0,83.332538,0.0,JSC RTComm.RU
8422,61,26489,0.002302842689418249,0.0,83.332538,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,26489,0.00011325455849597947,0.0,83.332538,0.0,IONOS SE
8666,4,4988,0.0008019246190858059,6.1e-05,2565.747224,2.3774750462323797e-08,FiberLink GmbH
8697,13,26489,0.0004907697534825777,0.0,83.332538,0.0,Jordan Telecommunications PSC
8769,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,IT-Total Sweden AB
8772,7,4988,0.0014033680834001604,0.067627,2565.747224,2.635762376255035e-05,NetAssist LLC
8781,14,26489,0.0005285212729812374,0.0,83.332538,0.0,Ooredoo Q.S.C.
8888,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,xTom Pty Ltd
8943,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Jump Networks Ltd
9002,58,26489,0.0021895881309222697,0.0,83.332538,0.0,RETN Limited
9009,171,31477,0.0054325380436509195,0.002744,2649.0797620000003,1.0358314005344772e-06,M247 Europe SRL
9121,3,31477,9.530768497633192e-05,3.1e-05,2649.0797620000003,1.1702176901081922e-08,Turk Telekomunikasyon Anonim Sirketi
9299,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Philippine Long Distance Telephone Co.
9312,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,xTom Hong Kong Limited
9354,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26489,0.0007550303899731964,0.0,83.332538,0.0,HKBN Enterprise Solutions HK Limited
9498,43,26489,0.0016233153384423724,1e-06,83.332538,1.2000114529093065e-08,Bharti Airtel Limited
9500,31,26489,0.0011702971044584545,0.0,83.332538,0.0,One New Zealand Group Limited
9534,14,26489,0.0005285212729812374,0.0,83.332538,0.0,Maxis Broadband Sdn Bhd
9605,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"NTT DOCOMO, INC."
9806,7,26489,0.0002642606364906187,0.0,83.332538,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26489,0.00041526671448525803,0.0,83.332538,0.0,China Mobile
9824,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"JCOM Co., Ltd."
9829,40,26489,0.0015100607799463928,0.0,83.332538,0.0,Bharat Sanchar Nigam Ltd
9902,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,NeocomISP Limited
9924,26,26489,0.0009815395069651554,0.0,83.332538,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,CHINA UNICOM Industrial Internet Backbone
9930,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,TT DOTCOM SDN BHD
10474,10,26489,0.0003775151949865982,0.0,83.332538,0.0,Dimension Data
11019,21,26489,0.0007927819094718562,0.0,83.332538,0.0,"HAProxy Technologies, Inc."
11426,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Charter Communications Inc
11878,1,26489,3.775151949865982e-05,1e-06,83.332538,1.2000114529093065e-08,"tzulo, inc."
11917,4,26489,0.00015100607799463928,0.0,83.332538,0.0,WhatsApp
11990,2,26489,7.550303899731964e-05,2e-06,83.332538,2.400022905818613e-08,"Unlimited Net, LLC"
12167,3,26489,0.00011325455849597947,3e-06,83.332538,3.60003435872792e-08,LightWave Networks
12306,3,31477,9.530768497633192e-05,1.0,2649.0797620000003,0.0003774895774542556,Plus.line AG
12360,4,26489,0.00015100607799463928,0.0,83.332538,0.0,KEVAG Telekom GmbH
12552,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,GlobalConnect AB
12630,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Otaverkko Oy
12849,5,26489,0.0001887575974932991,0.0,83.332538,0.0,Hot-Net internet services Ltd.
12859,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,BIT BV
12876,4,26489,0.00015100607799463928,0.0,83.332538,0.0,SCALEWAY S.A.S.
13030,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Init7 (Switzerland) Ltd.
13213,181,31477,0.00575023032690536,0.000202,2649.0797620000003,7.625289464575963e-08,UK-2 Limited
13285,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,TalkTalk Communications Limited
13335,1655,31477,0.05257807287860978,0.01004,2649.0797620000003,3.789995357640726e-06,"Cloudflare, Inc."
13999,8,26489,0.00030201215598927856,0.0,83.332538,0.0,"Mega Cable, S.A. de C.V."
14080,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Telmex Colombia S.A.
14153,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Edgecast Inc.
14522,13,26489,0.0004907697534825777,0.0,83.332538,0.0,Satnet
15108,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Allo Communications LLC
15130,3,26489,0.00011325455849597947,0.0,83.332538,0.0,United States Department of Justice
15133,87,31477,0.0027639228643136257,0.001312,2649.0797620000003,4.952663256199833e-07,Edgecast Inc.
15169,277,26489,0.01045717090112877,0.0,83.332538,0.0,Google LLC
15317,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Serverel Inc.
15600,5,26489,0.0001887575974932991,0.0,83.332538,0.0,Quickline AG
15802,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Emirates Integrated Telecommunications Company PJSC
15943,229,26489,0.008645097965193098,0.0,83.332538,0.0,wilhelm.tel GmbH
15967,2,31477,6.353845665088795e-05,1.5e-05,2649.0797620000003,5.662343661813833e-09,Nazwa.pl Sp.z.o.o.
16276,6,26489,0.00022650911699195894,0.0,83.332538,0.0,OVH SAS
16345,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"PJSC ""Vimpelcom"""
16509,5870,31477,0.18648537027035614,16.02082,2649.0797620000003,0.006047692572270687,"Amazon.com, Inc."
16625,26,31477,0.0008259999364615433,0.0,2649.0797620000003,0.0,"Akamai Technologies, Inc."
16724,4,4988,0.0008019246190858059,0.00029,2565.747224,1.130275021979328e-07,WideOpenWest Finance LLC
17185,8,26489,0.00030201215598927856,0.0,83.332538,0.0,Data102
17378,4,26489,0.00015100607799463928,0.0,83.332538,0.0,"TierPoint, LLC"
17428,3,26489,0.00011325455849597947,0.0,83.332538,0.0,21vianet(China) Inc.
17501,14,26489,0.0005285212729812374,0.0,83.332538,0.0,WorldLink Communications
17511,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,OPTAGE Inc.
17639,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,ComClark Network & Technology Corp
18001,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Dialog Axiata Plc
19551,324,31477,0.010293229977443847,0.00174,2649.0797620000003,6.568318647704047e-07,Incapsula Inc
19969,4,26489,0.00015100607799463928,1.5e-05,83.332538,1.80001717936396e-07,"Joe's Datacenter, LLC"
20253,15,4988,0.003007217321571772,0.000229,2565.747224,8.925275173560901e-08,Qwilt Inc.
20446,13,4988,0.0026062550120288693,0.000198,2565.747224,7.717050150065756e-08,"StackPath, LLC."
20473,577,31477,0.018330844743781174,12.000061,2649.0797620000003,0.0045298979563152915,"The Constant Company, LLC"
20546,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,SOPRADO GmbH
20618,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Info-Connect A/S
20853,4,26489,0.00015100607799463928,0.0,83.332538,0.0,eTOP sp. z o.o.
20940,9588,31477,0.3046033611843568,0.000214,2649.0797620000003,8.078276957521069e-08,Akamai International B.V.
21100,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,ITL LLC
21140,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Fly Telecom LLC
21342,3,26489,0.00011325455849597947,0.0,83.332538,0.0,Akamai International B.V.
21378,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,PJSC Rostelecom
21575,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,ENTEL PERU S.A.
21859,2,26489,7.550303899731964e-05,1e-06,83.332538,1.2000114529093065e-08,Zenlayer Inc
22697,5,26489,0.0001887575974932991,0.0,83.332538,0.0,Roblox
22773,5,4988,0.0010024057738572574,50.0,2565.747224,0.019487500378953932,Cox Communications Inc.
22822,8,26489,0.00030201215598927856,0.0,83.332538,0.0,"Limelight Networks, Inc."
23145,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,IBM
23344,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Disney Worldwide Services, Inc."
23693,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,PT. Telekomunikasi Selular
23724,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,"IDC, China Telecommunications Corporation"
23884,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Proen Corp Public Company Limited
24203,93,26489,0.0035108913133753633,0.0,83.332538,0.0,PT XL Axiata Tbk
24239,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,TWD2 Education and Research Network
24309,14,26489,0.0005285212729812374,0.0,83.332538,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,CERNET2 IX at South China University of Technology
24400,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Mobile
24444,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Mobile
24547,20,26489,0.0007550303899731964,0.0,83.332538,0.0,China Mobile
24961,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,myLoc managed IT AG
25003,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Internet Binat Ltd
25145,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,ORANGE BUSINESS SERVICES AS
25198,1,4988,0.00020048115477145148,0.0625,2565.747224,2.4359375473692413e-05,INTERKVM HOST SRL
25415,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,ADDIX GmbH
25424,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,"InterneXt 2000, s.r.o."
25454,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,ORANGE MOLDOVA S.A.
25532,8,26489,0.00030201215598927856,0.0,83.332538,0.0,"LLC ""MASTERHOST"""
25923,14,31477,0.00044476919655621566,1.5e-05,2649.0797620000003,5.662343661813833e-09,"ChoicePoint, Inc."
26527,1,26489,3.775151949865982e-05,1e-06,83.332538,1.2000114529093065e-08,LightWave Networks
27823,4,26489,0.00015100607799463928,0.0,83.332538,0.0,Dattatec.com
27947,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Telconet S.A
28075,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,ARLINK S.A.
28573,194,31477,0.006163230295136131,0.003922,2649.0797620000003,1.4805141227755904e-06,Claro NXT Telecomunicacoes Ltda
28753,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Leaseweb Deutschland GmbH
28890,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,INSYS LLC
29014,4,26489,0.00015100607799463928,4.0,83.332538,0.04800045811637226,ScaleUp Technologies GmbH & Co. KG
29066,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Host Europe GmbH
29075,3,31477,9.530768497633192e-05,16.0,2649.0797620000003,0.006039833239268089,IELO-LIAZO SERVICES SAS
29097,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Hostpoint AG
29182,13,31477,0.00041299996823077165,10.0,2649.0797620000003,0.0037748957745425554,JSC IOT
29222,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Infomaniak Network SA
29413,22,26489,0.0008305334289705161,0.0,83.332538,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29551,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Aixit GmbH
29789,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"Reflected Networks, Inc."
30081,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"CacheNetworks, Inc."
30633,76,31477,0.002414461352733742,14.000046,2649.0797620000003,0.0052848714488801405,"Leaseweb USA, Inc."
30721,9,31477,0.00028592305492899575,1.5,2649.0797620000003,0.0005662343661813834,SatGate LLC
30764,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,PODA a.s.
30781,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Free Pro SAS
30798,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,TNNet Oy
30811,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Optimizely AB
30823,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,aurologic GmbH
30860,1,26489,3.775151949865982e-05,1.5e-05,83.332538,1.80001717936396e-07,Virtual Systems LLC
30873,8,4988,0.0016038492381716118,8.0,2565.747224,0.003118000060632629,Public Telecommunication Corporation
31543,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,myNet GmbH
32489,6,4988,0.0012028869286287089,21.0,2565.747224,0.008184750159160651,Amanah Tech Inc.
32931,1,4988,0.00020048115477145148,0.000244,2565.747224,9.509900184929519e-08,Peaktera
32934,1964,26489,0.07414398429536789,1e-06,83.332538,1.2000114529093065e-08,"Facebook, Inc."
33363,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,"Charter Communications, Inc"
33387,11,26489,0.00041526671448525803,1.5e-05,83.332538,1.80001717936396e-07,"Nocix, LLC"
33438,19,26489,0.0007172788704745366,0.0,83.332538,0.0,"StackPath, LLC."
33480,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Web Werks
33760,12,31477,0.0003812307399053277,3.1e-05,2649.0797620000003,1.1702176901081922e-08,"Ashton Holmes, Sole Proprietorship"
33905,10,4988,0.002004811547714515,0.039062,2565.747224,1.5224414796053969e-05,Akamai International B.V.
33932,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Minorisa de Sistemas Informaticos y de Gestion, S.L."
34164,9,4988,0.0018043303929430633,0.000137,2565.747224,5.339575103833377e-08,Akamai International B.V.
34534,2,4988,0.00040096230954290296,16.000015,2565.747224,0.006236005967515372,Harmony Hosting SARL
34665,7,26489,0.0002642606364906187,0.0,83.332538,0.0,Petersburg Internet Network ltd.
34762,215,31477,0.006830384089970455,1.0,2649.0797620000003,0.0003774895774542556,Combell NV
34775,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,LVNET LTD
34939,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,"nextdns, Inc."
35048,3,4988,0.0006014434643143544,18.0,2565.747224,0.007015500136423415,Biterika Group LLC
35346,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,SC ITNS.NET SRL
35434,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,PirxNet Grzegorz Bialas
35470,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Signet B.V.
35487,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,"Misaka Network, Inc."
35492,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35574,2,4988,0.00040096230954290296,17.0,2565.747224,0.006625750128844337,IGT LOTTERY S.P.A.
35665,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,Netensia SARL
35761,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Mitko.Com Ltd.
35826,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Netservers Limited
35829,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,"auth-servers, LLC"
36183,1239,4988,0.2483961507618284,0.018906,2565.747224,7.36861364329006e-06,"Akamai Technologies, Inc."
36351,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,SoftLayer Technologies Inc.
36492,1772,31477,0.05629507259268672,0.132428,2649.0797620000003,4.999018976311215e-05,Google LLC
36791,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,Portland Internet Hosting LLC
36992,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,ETISALAT MISR
37009,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,"MTC - Mobile Telecommunications, Ltd."
37963,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Aperture Science Limited
38040,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Royal Thai Armed Force Headquarters
38255,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,China Education and Research Network (CERNET)
38266,14,26489,0.0005285212729812374,0.0,83.332538,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,LINE Corporation
38732,1,4988,0.00020048115477145148,0.003906,2565.747224,1.522363529603881e-06,CMC Telecom Infrastructure Company
39122,8,26489,0.00030201215598927856,0.0,83.332538,0.0,Blacknight Internet Solutions Limited
39216,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
39384,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,"Dream Fusion - IT Services, Lda"
39824,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,JSC Alma Telecommunications
39900,3,4988,0.0006014434643143544,4.6e-05,2565.747224,1.7928500348637617e-08,Alliance LLC
39913,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,Manuel Wannemacher
40138,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,"Mach Dilemma, LLC"
40509,54,4988,0.01082598235765838,0.000824,2565.747224,3.211540062451608e-07,"Fly.io, Inc."
40630,4,26489,0.00015100607799463928,0.0,83.332538,0.0,"GridFury, LLC"
40676,9,31477,0.00028592305492899575,9.5e-05,2649.0797620000003,3.586150985815428e-08,Psychz Networks
40970,1,4988,0.00020048115477145148,16.0,2565.747224,0.006236000121265258,IP SERVICES Sp. zo.o.
40994,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,Hohl IT e.U.
41108,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,First Root UG (haftungsbeschraenkt)
41114,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,ORNE THD SPL
41155,2,4988,0.00040096230954290296,3.1e-05,2565.747224,1.2082250234951437e-08,Orbit Telekom Sanayi ve Ticaret Limited Sirketi
41357,1,26489,3.775151949865982e-05,0.0,83.332538,0.0,34SP.com Limited
41378,29,31477,0.0009213076214378752,0.0009,2649.0797620000003,3.3974061970883e-07,Kirino LLC
41405,52,26489,0.001963079013930311,0.085693,83.332538,0.0010283258143415721,Altinea SAS
41717,9,26489,0.0003397636754879384,8e-06,83.332538,9.600091623274452e-08,Telfly Technology Limited
42198,1,4988,0.00020048115477145148,1.5e-05,2565.747224,5.846250113686179e-09,Tyler Todd
42275,5,4988,0.0010024057738572574,16.000061,2565.747224,0.006236023896015719,Three Fourteen SASU
42474,1,4988,0.00020048115477145148,1.0,2565.747224,0.0003897500075790786,SmartApe OU
42487,2,26489,7.550303899731964e-05,0.0,83.332538,0.0,Vialis SEM
42675,4,4988,0.0008019246190858059,6.1e-05,2565.747224,2.3774750462323797e-08,Obehosting AB
42692,2,4988,0.00040096230954290296,2.0,2565.747224,0.0007795000151581572,Overweb Srl
42831,5,4988,0.0010024057738572574,7.6e-05,2565.747224,2.9621000576009977e-08,UK Dedicated Servers Limited
