as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
21140,1,4988,0.0002,16.0,2565.747224,0.006236,Fly Telecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
52031,1,4988,0.0002,16.0,2565.747224,0.006236,Rustel LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
35346,1,4988,0.0002,16.0,2565.747224,0.006236,SC ITNS.NET SRL,MD,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
204760,1,4988,0.0002,16.0,2565.747224,0.006236,MOMIT SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
25415,1,4988,0.0002,16.0,2565.747224,0.006236,ADDIX GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
25424,1,4988,0.0002,16.0,2565.747224,0.006236,"InterneXt 2000, s.r.o.",CZ,Computer and Information Technology,Internet Service Provider (ISP)
208016,1,4988,0.0002,16.0,2565.747224,0.006236,The Infrastructure Company GmbH,DE,Computer and Information Technology,None
208091,1,4988,0.0002,16.0,2565.747224,0.006236,XHOST INTERNET SOLUTIONS LP,GB,Computer and Information Technology,Internet Service Provider (ISP)
29075,1,4988,0.0002,16.0,2565.747224,0.006236,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
200899,1,4988,0.0002,16.0,2565.747224,0.006236,INTERSPACE DOOEL Skopje,MK,Computer and Information Technology,Internet Service Provider (ISP)
50782,1,4988,0.0002,16.0,2565.747224,0.006236,COSYS DATA GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
208163,1,4988,0.0002,16.0,2565.747224,0.006236,Stuttgarter Versicherung Holding Aktiengesellschaft,DE,Service,"Law, Business, and Consulting Services"
208906,1,4988,0.0002,16.0,2565.747224,0.006236,"SYNOT ICT Services, a.s.",CZ,Service,"Law, Business, and Consulting Services"
30823,1,4988,0.0002,16.0,2565.747224,0.006236,aurologic GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
31543,1,4988,0.0002,16.0,2565.747224,0.006236,myNet GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
35829,1,4988,0.0002,16.0,2565.747224,0.006236,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
197890,1,4988,0.0002,16.0,2565.747224,0.006236,Andreas Fahl trading as Megaservers.de,DE,Computer and Information Technology,Internet Service Provider (ISP)
208354,1,4988,0.0002,16.0,2565.747224,0.006236,Alfa.Bit.Omega S.R.L.,IT,"Media, Publishing, and Broadcasting",Online Informational Content
205094,1,4988,0.0002,16.0,2565.747224,0.006236,Tivon Haeberlein,DE,None,None
396319,1,4988,0.0002,16.0,2565.747224,0.006236,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
40970,1,4988,0.0002,16.0,2565.747224,0.006236,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
204394,1,4988,0.0002,16.0,2565.747224,0.006236,"Cortex, a.s.",CZ,Service,"Law, Business, and Consulting Services"
206028,1,4988,0.0002,16.0,2565.747224,0.006236,Datenreisen UG,DE,Computer and Information Technology,None
57795,1,4988,0.0002,16.0,2565.747224,0.006236,NG-BLU Networks B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
57743,1,4988,0.0002,16.0,2565.747224,0.006236,GreenNetworks LLC,GE,Computer and Information Technology,None
57574,1,4988,0.0002,16.0,2565.747224,0.006236,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
39913,1,4988,0.0002,16.0,2565.747224,0.006236,Manuel Wannemacher,DE,Service,Other
44050,1,4988,0.0002,16.0,2565.747224,0.006236,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
213222,1,4988,0.0002,16.0,2565.747224,0.006236,Tida Data Processing Ltd,IR,Computer and Information Technology,Internet Service Provider (ISP)
3339,1,4988,0.0002,16.0,2565.747224,0.006236,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
212786,1,4988,0.0002,16.0,2565.747224,0.006236,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
207538,1,4988,0.0002,16.0,2565.747224,0.006236,Roxtec International AB,SE,Manufacturing,None
8309,1,4988,0.0002,16.0,2565.747224,0.006236,SIPARTECH SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
197204,1,4988,0.0002,16.0,2565.747224,0.006236,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
211918,1,4988,0.0002,16.0,2565.747224,0.006236,INFRONT ITALY S.P.A.,IT,Service,"Law, Business, and Consulting Services"
206430,1,4988,0.0002,16.0,2565.747224,0.006236,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
211501,1,4988,0.0002,16.0,2565.747224,0.006236,High Tide Group Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
12552,1,4988,0.0002,16.0,2565.747224,0.006236,GlobalConnect AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
56708,1,4988,0.0002,16.0,2565.747224,0.006236,INTERNET INVEST LIMITED,GB,None,None
202421,1,4988,0.0002,16.0,2565.747224,0.006236,Wimaz S. L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
56722,1,4988,0.0002,16.0,2565.747224,0.006236,Van Berkel en Bos U.N. Studio BV,NL,Construction and Real Estate,Other
8769,1,4988,0.0002,16.0,2565.747224,0.006236,IT-Total Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
30633,15,4988,0.003007,13.000031,2565.747224,0.005067,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
209968,13,4988,0.002606,13.0,2565.747224,0.005067,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
20473,16,4988,0.003208,12.000061,2565.747224,0.004677,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
62240,34,4988,0.006816,9.00061,2565.747224,0.003508,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
200373,9,4988,0.001804,9.0,2565.747224,0.003508,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
59504,11,4988,0.002205,8.1875,2565.747224,0.003191,LLC Vpsville,RU,Computer and Information Technology,Software Development
198231,10,4988,0.002005,8.007812,2565.747224,0.003121,SIXNET OPERATION LTD,GB,None,None
30873,8,4988,0.001604,8.0,2565.747224,0.003118,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
49581,9,4988,0.001804,7.007812,2565.747224,0.002731,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
47596,9,4988,0.001804,7.000031,2565.747224,0.002728,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
210695,7,4988,0.001403,7.0,2565.747224,0.002728,Dmitrii Vladimirovich Malkov,RU,None,None
209368,7,4988,0.001403,7.0,2565.747224,0.002728,Noinet Societa Cooperativa,IT,Computer and Information Technology,Internet Service Provider (ISP)
49542,6,4988,0.001203,6.0,2565.747224,0.002339,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
51837,6,4988,0.001203,6.0,2565.747224,0.002339,Netex Limited,HK,Computer and Information Technology,Software Development
51659,6,4988,0.001203,6.0,2565.747224,0.002339,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
61317,14,4988,0.002807,5.009064,2565.747224,0.001952,Hivelocity Inc,US,Computer and Information Technology,None
7018,5,4988,0.001002,5.0,2565.747224,0.001949,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
62217,8,4988,0.001604,4.000519,2565.747224,0.001559,Vinters IT Ltd,GB,Computer and Information Technology,None
204490,4,4988,0.000802,4.0,2565.747224,0.001559,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
207990,4,4988,0.000802,4.0,2565.747224,0.001559,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
209242,16,4988,0.003208,3.000198,2565.747224,0.001169,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
212477,3,4988,0.000601,3.0,2565.747224,0.001169,RoyaleHosting BV,NL,Computer and Information Technology,None
206873,3,4988,0.000601,3.0,2565.747224,0.001169,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
48108,3,4988,0.000601,3.0,2565.747224,0.001169,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
60389,3,4988,0.000601,3.0,2565.747224,0.001169,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
44477,3,4988,0.000601,3.0,2565.747224,0.001169,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
62068,3,4988,0.000601,3.0,2565.747224,0.001169,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
209641,3,4988,0.000601,3.0,2565.747224,0.001169,I-SERVERS LTD,GB,Education and Research,None
199669,3,4988,0.000601,3.0,2565.747224,0.001169,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,4988,0.000601,3.0,2565.747224,0.001169,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
29182,3,4988,0.000601,3.0,2565.747224,0.001169,JSC IOT,RU,Computer and Information Technology,None
209097,3,4988,0.000601,3.0,2565.747224,0.001169,NETSYST SAS,FR,Computer and Information Technology,Software Development
211027,4,4988,0.000802,2.125,2565.747224,0.000828,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
205432,4,4988,0.000802,2.125,2565.747224,0.000828,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
49392,4,4988,0.000802,2.000031,2565.747224,0.00078,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
211083,4,4988,0.000802,2.000031,2565.747224,0.00078,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
56534,3,4988,0.000601,2.000015,2565.747224,0.00078,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212521,3,4988,0.000601,2.000015,2565.747224,0.00078,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
1239,2,4988,0.000401,2.0,2565.747224,0.00078,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
58061,2,4988,0.000401,2.0,2565.747224,0.00078,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
56849,2,4988,0.000401,2.0,2565.747224,0.00078,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
208626,2,4988,0.000401,2.0,2565.747224,0.00078,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
42692,2,4988,0.000401,2.0,2565.747224,0.00078,Overweb Srl,IT,None,None
206075,2,4988,0.000401,2.0,2565.747224,0.00078,Maximilian Jacobsen,DE,Computer and Information Technology,None
203498,2,4988,0.000401,2.0,2565.747224,0.00078,JSC Intellin,RU,Computer and Information Technology,None
210852,2,4988,0.000401,2.0,2565.747224,0.00078,Dmitrii Vladimirovich Malkov,RU,None,None
210499,2,4988,0.000401,2.0,2565.747224,0.00078,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
198571,2,4988,0.000401,2.0,2565.747224,0.00078,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
34939,2,4988,0.000401,2.0,2565.747224,0.00078,"nextdns, Inc.",US,Computer and Information Technology,None
51126,2,4988,0.000401,2.0,2565.747224,0.00078,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
50902,2,4988,0.000401,2.0,2565.747224,0.00078,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
54113,152,4988,0.030473,1.439926,2565.747224,0.000561,"Fastly, Inc.",US,Computer and Information Technology,Software Development
202503,18,4988,0.003609,1.066406,2565.747224,0.000416,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
150249,3,4988,0.000601,1.062515,2565.747224,0.000414,PT Atharva Telematika Persada,ID,Computer and Information Technology,Internet Service Provider (ISP)
49981,2,4988,0.000401,1.003906,2565.747224,0.000391,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
205544,4,4988,0.000802,1.000046,2565.747224,0.00039,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
204318,3,4988,0.000601,1.000031,2565.747224,0.00039,Benjamin Cartwright-Cox,GB,None,None
50113,2,4988,0.000401,1.000015,2565.747224,0.00039,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,4988,0.0002,1.0,2565.747224,0.00039,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
58291,1,4988,0.0002,1.0,2565.747224,0.00039,ColoCenter b.v.,NL,Computer and Information Technology,Internet Service Provider (ISP)
196968,1,4988,0.0002,1.0,2565.747224,0.00039,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,4988,0.0002,1.0,2565.747224,0.00039,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
6663,1,4988,0.0002,1.0,2565.747224,0.00039,Euroweb Romania S.R.L.,RO,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,4988,0.0002,1.0,2565.747224,0.00039,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
8245,1,4988,0.0002,1.0,2565.747224,0.00039,Video-Broadcast GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
12306,1,4988,0.0002,1.0,2565.747224,0.00039,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
12630,1,4988,0.0002,1.0,2565.747224,0.00039,Otaverkko Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
42474,1,4988,0.0002,1.0,2565.747224,0.00039,SmartApe OU,EE,Computer and Information Technology,None
196733,1,4988,0.0002,1.0,2565.747224,0.00039,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
55286,1,4988,0.0002,1.0,2565.747224,0.00039,B2 Net Solutions Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,4988,0.0002,1.0,2565.747224,0.00039,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
209650,1,4988,0.0002,1.0,2565.747224,0.00039,Wu Zhiyuan,CN,Education and Research,None
20618,1,4988,0.0002,1.0,2565.747224,0.00039,Info-Connect A/S,DK,Computer and Information Technology,None
52042,1,4988,0.0002,1.0,2565.747224,0.00039,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
198722,1,4988,0.0002,1.0,2565.747224,0.00039,TxRx Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
41114,1,4988,0.0002,1.0,2565.747224,0.00039,ORNE THD SPL,FR,Computer and Information Technology,Internet Service Provider (ISP)
199614,1,4988,0.0002,1.0,2565.747224,0.00039,Fiberocity Ltd,GB,None,None
196752,1,4988,0.0002,1.0,2565.747224,0.00039,Tilaa B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
5511,1,4988,0.0002,1.0,2565.747224,0.00039,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,4988,0.0002,1.0,2565.747224,0.00039,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
150445,1,4988,0.0002,1.0,2565.747224,0.00039,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
133375,1,4988,0.0002,1.0,2565.747224,0.00039,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
135605,1,4988,0.0002,1.0,2565.747224,0.00039,MOACK.Co.LTD,KR,Computer and Information Technology,None
945,1,4988,0.0002,1.0,2565.747224,0.00039,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
1764,1,4988,0.0002,1.0,2565.747224,0.00039,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
62075,1,4988,0.0002,1.0,2565.747224,0.00039,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
137409,1,4988,0.0002,1.0,2565.747224,0.00039,GSL Networks Pty LTD,AU,Computer and Information Technology,None
396362,1,4988,0.0002,1.0,2565.747224,0.00039,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
61178,1,4988,0.0002,1.0,2565.747224,0.00039,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
61161,1,4988,0.0002,1.0,2565.747224,0.00039,Darkness Reigns (Holding) B.V.,NL,Education and Research,None
141444,1,4988,0.0002,1.0,2565.747224,0.00039,Wicked Networks Limited,HK,Other,None
4538,1,4988,0.0002,1.0,2565.747224,0.00039,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
60703,1,4988,0.0002,1.0,2565.747224,0.00039,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
147057,1,4988,0.0002,1.0,2565.747224,0.00039,DNT Solutions,PK,None,None
396113,1,4988,0.0002,1.0,2565.747224,0.00039,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
5420,1,4988,0.0002,1.0,2565.747224,0.00039,Kemira Oyj,FI,Manufacturing,None
60117,1,4988,0.0002,1.0,2565.747224,0.00039,Host Sailor Ltd,AE,Computer and Information Technology,Internet Service Provider (ISP)
150347,1,4988,0.0002,1.0,2565.747224,0.00039,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
209146,1,4988,0.0002,1.0,2565.747224,0.00039,hosTELyon SAS,FR,Computer and Information Technology,None
21378,1,4988,0.0002,1.0,2565.747224,0.00039,PJSC Rostelecom,RU,Computer and Information Technology,None
49544,1,4988,0.0002,1.0,2565.747224,0.00039,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,4988,0.0002,1.0,2565.747224,0.00039,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
200925,1,4988,0.0002,1.0,2565.747224,0.00039,Silicom SA,CH,Computer and Information Technology,Internet Service Provider (ISP)
35434,1,4988,0.0002,1.0,2565.747224,0.00039,PirxNet Grzegorz Bialas,PL,Computer and Information Technology,Internet Service Provider (ISP)
207729,1,4988,0.0002,1.0,2565.747224,0.00039,Oitis Com Oy,FI,Computer and Information Technology,Software Development
35665,1,4988,0.0002,1.0,2565.747224,0.00039,Netensia SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
202235,1,4988,0.0002,1.0,2565.747224,0.00039,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
36992,1,4988,0.0002,1.0,2565.747224,0.00039,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
37009,1,4988,0.0002,1.0,2565.747224,0.00039,"MTC - Mobile Telecommunications, Ltd.",None,Computer and Information Technology,Internet Service Provider (ISP)
203299,1,4988,0.0002,1.0,2565.747224,0.00039,Ivo Hazmuk,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
206548,1,4988,0.0002,1.0,2565.747224,0.00039,ZCOM.cz s.r.o,CZ,Computer and Information Technology,Software Development
49779,1,4988,0.0002,1.0,2565.747224,0.00039,Joint-Stock Company Investpribor,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
46019,1,4988,0.0002,1.0,2565.747224,0.00039,Universitas Brawijaya,ID,Education and Research,"Colleges, Universities, and Professional Schools"
206150,1,4988,0.0002,1.0,2565.747224,0.00039,IPXO LIMITED,GB,Computer and Information Technology,Internet Service Provider (ISP)
39384,1,4988,0.0002,1.0,2565.747224,0.00039,"Dream Fusion - IT Services, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
39824,1,4988,0.0002,1.0,2565.747224,0.00039,JSC Alma Telecommunications,KZ,Computer and Information Technology,Internet Service Provider (ISP)
131910,1,4988,0.0002,1.0,2565.747224,0.00039,SORACOM. INC.,JP,None,None
41108,1,4988,0.0002,1.0,2565.747224,0.00039,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
43317,1,4988,0.0002,1.0,2565.747224,0.00039,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,4988,0.0002,1.0,2565.747224,0.00039,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
34762,1,4988,0.0002,1.0,2565.747224,0.00039,Combell NV,BE,Computer and Information Technology,Software Development
64080,1,4988,0.0002,1.0,2565.747224,0.00039,SYN LTD,GB,Computer and Information Technology,Internet Service Provider (ISP)
50395,1,4988,0.0002,1.0,2565.747224,0.00039,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
209041,1,4988,0.0002,1.0,2565.747224,0.00039,CoreIT AB,SE,Computer and Information Technology,None
51259,1,4988,0.0002,1.0,2565.747224,0.00039,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
30721,1,4988,0.0002,1.0,2565.747224,0.00039,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
51088,1,4988,0.0002,1.0,2565.747224,0.00039,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
51402,1,4988,0.0002,1.0,2565.747224,0.00039,COM-IN Telekommunikations GmbH,DE,"Retail Stores, Wholesale, and E-commerce Sites",None
200635,1,4988,0.0002,1.0,2565.747224,0.00039,pragmatel s.r.o.,CZ,Manufacturing,Machinery
208985,1,4988,0.0002,1.0,2565.747224,0.00039,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
50495,1,4988,0.0002,1.0,2565.747224,0.00039,web2objects GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
200081,1,4988,0.0002,1.0,2565.747224,0.00039,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
28753,1,4988,0.0002,1.0,2565.747224,0.00039,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
200128,1,4988,0.0002,1.0,2565.747224,0.00039,DNHOST IKE,GR,Computer and Information Technology,Software Development
29551,1,4988,0.0002,1.0,2565.747224,0.00039,Aixit GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
210842,125,4988,0.02506,0.601807,2565.747224,0.000235,Rohmad Kumiadin,ID,None,None
53667,5,4988,0.001002,0.3125,2565.747224,0.000122,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
202685,6,4988,0.001203,0.140625,2565.747224,5.5e-05,Aggros Operations Ltd.,GB,None,None
210916,2,4988,0.000401,0.125,2565.747224,4.9e-05,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
8772,7,4988,0.001403,0.067627,2565.747224,2.6e-05,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
6939,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
49825,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Lantek LLC,RU,Construction and Real Estate,Buildings (Residential or Commercial)
207252,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Felix Gassan,DE,None,None
25198,1,4988,0.0002,0.0625,2565.747224,2.4e-05,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
197634,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Alec Hoefler,AT,Community Groups and Nonprofits,Other
59584,1,4988,0.0002,0.0625,2565.747224,2.4e-05,INDIKOM LLC,RU,Manufacturing,Machinery
151814,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Baoshuo Network,CN,None,None
51579,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Korporatvniy partner Ltd,RU,"Media, Publishing, and Broadcasting",Radio and Television Providers
6204,1,4988,0.0002,0.0625,2565.747224,2.4e-05,INTERKVM HOST SRL,RO,"Media, Publishing, and Broadcasting",Radio and Television Providers
399558,1,4988,0.0002,0.0625,2565.747224,2.4e-05,Differ Communications Limited,CA,Construction and Real Estate,None
45609,165,4988,0.033079,0.039597,2565.747224,1.5e-05,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,4988,0.002005,0.039062,2565.747224,1.5e-05,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
