country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
QA,14,26489,0.000529,0.0,83.33253822148359,0.0,[8781]
AE,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[15802]
IT,31,26489,0.00117,0.0,83.33253822148359,0.0,[6762]
LK,3,26489,0.000113,0.0,83.33253822148359,0.0,[18001]
JO,13,26489,0.000491,0.0,83.33253822148359,0.0,[8697]
AT,3,26489,0.000114,0.0,83.33253822148359,0.0,"[40994, 35492]"
BE,245,26489,0.009249,0.0,83.33253822148359,0.0,"[5432, 34762]"
BG,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[44901]
BH,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[59605]
BN,7,26489,0.000264,0.0,83.33253822148359,0.0,[58810]
BY,33,26489,0.001246,0.0,83.33253822148359,0.0,[6697]
BZ,21,26489,0.0007930000000000001,0.0,83.33253822148359,0.0,"[55303, 210083]"
CH,48,26489,0.001813,0.0,83.33253822148359,0.0,"[51873, 58057, 207996, 513, 3303, 29222, 29097, 15600, 13030]"
CN,204,26489,0.007709,0.0,83.33253822148359,0.0,"[58466, 45090, 58541, 58542, 58777, 55990, 56040, 56041, 56046, 134768, 134762, 134756, 131486, 63835, 134771, 136188, 140903, 142055, 140716, 136959, 140061, 138421, 137753, 137702, 137697, 134238, 9929, 9808, 9806, 4837, 4835, 4812, 4811, 4808, 4538, 4134, 24400, 24547, 38365, 38255, 24444, 24357, 23724, 17428]"
CO,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[14080]
CY,937,26489,0.035373,0.0,83.33253822148359,0.0,[47583]
CZ,6,26489,0.00022700000000000002,0.0,83.33253822148359,0.0,"[50113, 43614, 30764]"
DK,32,26489,0.001208,0.0,83.33253822148359,0.0,"[51468, 3292]"
EC,15,26489,0.000567,0.0,83.33253822148359,0.0,"[27947, 14522]"
EE,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[198068]
ES,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[200738]
FI,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[30798]
HR,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[199244]
HU,1,26489,3.8e-05,0.0,83.33253822148359,0.0,[1955]
ID,419,26489,0.015818,0.0,83.33253822148359,0.0,"[58487, 55818, 133798, 7713, 24203, 23693]"
IE,8,26489,0.000302,0.0,83.33253822148359,0.0,[39122]
IL,6,26489,0.00022700000000000002,0.0,83.33253822148359,0.0,"[1680, 12849]"
AR,10,26489,0.00037799999999999997,0.0,83.33253822148359,0.0,"[266768, 264642, 28075, 27823]"
ZA,19,26489,0.0007180000000000001,0.0,83.33253822148359,0.0,"[10474, 3741]"
