org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as
"Domain names registrar REG.RU, Ltd",3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[197695]
Dominic Ritchey,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[208078]
"Dream Fusion - IT Services, Lda",1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[39384]
E-Solutions BV,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[201984]
ECO-INITIATIVE LLC,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[201572]
ENAHOST s.r.o.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[201924]
ENTEL PERU S.A.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[21575]
ERBCOM TELECOMUNICACOES EIRELI - ME,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[268972]
ETISALAT MISR,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[36992]
"Eagle Sky Co., Lt",20,26489,0.0007550303899731964,0.0,83.33253822148359,0.0,[55303]
Economia a.s.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[43614]
Edgecast Inc.,90,31477,0.0028592305492899576,0.001358,2649.0797619563396,5.12630846191328e-07,"[15133, 14153]"
Edvin Basil Samuval,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[216452]
Emirates Integrated Telecommunications Company PJSC,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[15802]
Enflow B.V.,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[209626]
Eons Data Communications Limited,4,26489,0.00015100607799463928,3.1e-05,83.33253822148359,3.7200354941316346e-07,[138997]
EpicUp Holdings Inc,62,4988,0.012429831595829992,992.0,2565.747223734856,0.3866320075584005,[397165]
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[196733]
EuroByte LLC,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[210079]
Euronet Telekomunikasyon A.S.,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[201178]
Euroweb Romania S.R.L.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[6663]
F3 Netze e.V.,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[205100]
FIBERTEL PERU S.A.,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[266732]
FIBRAWORLD TELECOM S.A.U.,2,31477,6.353845665088795e-05,16.0,2649.0797619563396,0.006039833239367635,"[3339, 200738]"
"Facebook, Inc.",1964,26489,0.07414398429536789,1e-06,83.33253822148359,1.2000114497198819e-08,[32934]
Falco ISP Services B.V.,4,4988,0.0008019246190858059,64.0,2565.747223734856,0.024944000487638743,[204790]
"Fastly, Inc.",153,31477,0.004860691933792928,1.4399410000000001,2649.0797619563396,0.000543562719658017,[54113]
FeiYa Network LTD.,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[199465]
Felix Alcantara,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[205232]
Felix Gassan,1,4988,0.00020048115477145148,0.0625,2565.747223734856,2.435937547620971e-05,[207252]
Ferdinand Zink trading as Tube-Hosting,9,4988,0.0018043303929430633,7.007812,2565.747223734856,0.00273129478039501,[49581]
Fiber Operator B.V.,10,26489,0.0003775151949865982,0.0,83.33253822148359,0.0,[207375]
FiberLink GmbH,4,4988,0.0008019246190858059,6.1e-05,2565.747223734856,2.3774750464780675e-08,[8666]
Fiberocity Ltd,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[199614]
First Root UG (haftungsbeschraenkt),1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[41108]
Fly Telecom LLC,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[21140]
"Fly.io, Inc.",54,4988,0.01082598235765838,0.000824,2565.747223734856,3.211540062783488e-07,[40509]
Ford Motor Company,13,26489,0.0004907697534825777,0.0,83.33253822148359,0.0,[3389]
"Fork Networking, LLC",2,26489,7.550303899731964e-05,3.1e-05,83.33253822148359,3.7200354941316346e-07,[46841]
FranTech Solutions,26,31477,0.0008259999364615433,1.312515,2649.0797619563396,0.0004954607327605382,[53667]
Free Pro SAS,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[30781]
Free Range Cloud Hosting Inc,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[139693]
Free Range Cloud Hosting Inc.,3,31477,9.530768497633192e-05,0.003922,2649.0797619563396,1.4805141227999913e-06,[53356]
Freifunk Frankfurt am Main e.V.,1,4988,0.00020048115477145148,0.003906,2565.747223734856,1.522363529761202e-06,[64475]
Freifunk im Ennepe-Ruhr-Kreis e.V.,2,4988,0.00040096230954290296,0.125,2565.747223734856,4.871875095241942e-05,[210916]
"Fundacao para a Ciencia e a Tecnologia, I.P.",17,26489,0.000641775831477217,0.0,83.33253822148359,0.0,[1930]
FunkFeuer Wien - Verein zur Foerderung freier Netze,2,26489,7.550303899731964e-05,0.0,83.33253822148359,0.0,[35492]
"GALAXYGATE, LLC",27,26489,0.0010192910264638152,0.000412,83.33253822148359,4.944047172845914e-06,[397031]
GANDI SAS,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[209453]
GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,4,4988,0.0008019246190858059,6.1e-05,2565.747223734856,2.3774750464780675e-08,[208972]
GLOBAL CLOUD NETWORK LLC,3,4988,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08,[204720]
GLOBAL INTERNET SOLUTIONS LLC,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[207713]
GLOBAL-ICT HONGKONG CO.LIMITED,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[138190]
GSL Networks Pty LTD,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[137409]
GTDev Network,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[139589]
GTS Telecom SRL,31,26489,0.0011702971044584545,0.0,83.33253822148359,0.0,[5606]
GalaxyStar LLC,3,4988,0.0006014434643143544,3.0,2565.747223734856,0.001169250022858066,[206873]
Garant-Plus-Inform LLC,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[201836]
Getechbrothers,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[150445]
GlobalConnect AB,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[12552]
Go-Trex Holding BV,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[199752]
GoCodeIT Inc,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[835]
Google LLC,2053,31477,0.06522222575213649,0.13636500000000001,2649.0797619563396,5.147636623039797e-05,"[36492, 396982, 15169]"
GreenNetworks LLC,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[57743]
"GridFury, LLC",4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[40630]
Guanzhong Chen,4,26489,0.00015100607799463928,0.0,83.33253822148359,0.0,[200351]
Gustav Caplan,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[207487]
H4Y Technologies LLC,4,26489,0.00015100607799463928,4e-06,83.33253822148359,4.8000457988795276e-08,[397373]
"HAProxy Technologies, Inc.",21,26489,0.0007927819094718562,0.0,83.33253822148359,0.0,[11019]
HATS NETWORK INC.,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[203314]
HKBN Enterprise Solutions HK Limited,20,26489,0.0007550303899731964,0.0,83.33253822148359,0.0,[9381]
HLL LLC,1,26489,3.775151949865982e-05,1.5e-05,83.33253822148359,1.800017174579823e-07,[51115]
HOSTKEY,168,26489,0.00634225527577485,9.672119,83.33253822148359,0.11606653543053216,[395839]
HOSTKEY B.V.,10,31477,0.00031769228325443977,4.000977,2649.0797619563396,0.0015103271171590874,"[50867, 57043]"
HZ Hosting Ltd,2,4988,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08,[59711]
Hammy Web Services LLC,6,4988,0.0012028869286287089,9.2e-05,2565.747223734856,3.585700070098069e-08,[212149]
Hao Qiao,1,4988,0.00020048115477145148,0.000244,2565.747223734856,9.50990018591227e-08,[205651]
Harmony Hosting SARL,2,4988,0.00040096230954290296,16.000015,2565.747223734856,0.0062360059681598,[34534]
Hengyang,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[63835]
High Tide Group Limited,1,4988,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686,[211501]
Hivelocity Inc,17,31477,0.0005400768815325476,5.009110000000001,2649.0797619563396,0.001890886817353051,[61317]
Hoasted B.V.,1,4988,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09,[205876]
Hohl IT e.U.,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[40994]
Host Europe GmbH,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[29066]
Host Sailor Ltd,1,4988,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536,[60117]
HostRoyale Technologies Pvt Ltd,4,4988,0.0008019246190858059,4.0,2565.747223734856,0.0015590000304774214,[207990]
Hostinger International Limited,958,31477,0.030434920735775327,0.000321,2649.0797619563396,1.2117415436481317e-07,"[47583, 204915]"
Hostpoint AG,1,26489,3.775151949865982e-05,0.0,83.33253822148359,0.0,[29097]
Hot-Net internet services Ltd.,5,26489,0.0001887575974932991,0.0,83.33253822148359,0.0,[12849]
Huawei,3,26489,0.00011325455849597947,0.0,83.33253822148359,0.0,[55990]
