country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio
ID,554.0,31477.0,0.017600152492295962,2.6643220000000003,2649.0797619563396,0.0010057537859986536
IE,9.0,31477.0,0.00028592305492899575,1.5e-05,2649.0797619563396,5.6623436619071574e-09
IL,7.0,31477.0,0.00022238459827810783,16.0,2649.0797619563396,0.006039833239367635
IN,396.0,31477.0,0.012580614416875814,4.039674,2649.0797619563396,0.0015249348313380756
IQ,2.0,4988.0,0.00040096230954290296,3.1e-05,2565.747223734856,1.2082250236200017e-08
IR,2.0,4988.0,0.00040096230954290296,32.0,2565.747223734856,0.012472000243819371
IT,54.0,31477.0,0.0017155383295739746,74.00399800000001,2649.0797619563396,0.027935737935405998
JO,13.0,26489.0,0.0004907697534825777,0.0,83.33253822148359,0.0
JP,31.0,31477.0,0.0009848460780887633,1.007812,2649.0797619563396,0.00038043852603959836
KH,3.0,4988.0,0.0006014434643143544,4.6e-05,2565.747223734856,1.7928500350490346e-08
KR,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
KZ,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
LK,3.0,26489.0,0.00011325455849597947,0.0,83.33253822148359,0.0
LT,6.0,31477.0,0.00019061536995266384,2.000018,2649.0797619563396,0.0007549859497333485
LV,8.0,4988.0,0.0016038492381716118,3.000077,2565.747223734856,0.0011692800336086527
MD,11.0,31477.0,0.00034946151157988373,32.0,2649.0797619563396,0.01207966647873527
MK,1.0,4988.0,0.00020048115477145148,16.0,2565.747223734856,0.006236000121909686
MX,8.0,26489.0,0.00030201215598927856,0.0,83.33253822148359,0.0
MY,29.0,31477.0,0.0009213076214378752,0.0,2649.0797619563396,0.0
NL,9748.0,31477.0,0.30968643771642784,134.048524,2649.0797619563396,0.050601920683960626
NO,8.0,31477.0,0.0002541538266035518,0.004165,2649.0797619563396,1.5722440901228873e-06
NP,14.0,26489.0,0.0005285212729812374,0.0,83.33253822148359,0.0
NZ,31.0,26489.0,0.0011702971044584545,0.0,83.33253822148359,0.0
None,4.0,4988.0,0.0008019246190858059,1.003937,2565.747223734856,0.0003912844533993528
PA,2.0,31477.0,6.353845665088795e-05,1.5e-05,2649.0797619563396,5.6623436619071574e-09
PE,2.0,31477.0,6.353845665088795e-05,1.0,2649.0797619563396,0.00037748957746047717
PH,22.0,31477.0,0.0006989230231597675,0.000534,2649.0797619563396,2.015794343638948e-07
PK,1.0,4988.0,0.00020048115477145148,1.0,2565.747223734856,0.00038975000761935536
PL,12.0,31477.0,0.0003812307399053277,17.000060000000005,2649.0797619563396,0.006417345466202761
PT,48.0,31477.0,0.0015249229596213108,19.000015,2649.0797619563396,0.007172307634092728
QA,14.0,26489.0,0.0005285212729812374,0.0,83.33253822148359,0.0
RO,207.0,31477.0,0.006576230263366903,1.127744,2649.0797619563396,0.00042571160604358836
RU,237.0,31477.0,0.007529307113130222,212.515945,2649.0797619563396,0.080222554281664
SA,3.0,31477.0,9.530768497633192e-05,2.0,2649.0797619563396,0.0007549791549209543
SC,4.0,26489.0,0.00015100607799463928,0.0,83.33253822148359,0.0
SE,85.0,31477.0,0.002700384407662738,49.000106,2649.0797619563396,0.018497029309458592
SG,20.0,31477.0,0.0006353845665088795,1.0,2649.0797619563396,0.00037748957746047717
SK,1.0,4988.0,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09
TH,161.0,31477.0,0.00511484576039648,111.375,2649.0797619563396,0.04204290168966064
TR,35.0,31477.0,0.001111922991390539,20.000154,2649.0797619563396,0.007549849682604471
TW,48.0,31477.0,0.0015249229596213108,2.003976,2649.0797619563396,0.0007564800534809373
UA,23.0,31477.0,0.0007306922514852115,7.067734000000001,2649.0797619563396,0.0026679959212630483
US,15720.0,31477.0,0.49941226927597926,1223.5012250000002,2649.0797619563396,0.46185896044762625
VG,14.0,31477.0,0.00044476919655621566,2.042968,2649.0797619563396,0.0007711991270852761
VN,258.0,31477.0,0.008196460907964545,0.6807249999999999,2649.0797619563396,0.00025696659261678325
VU,1.0,4988.0,0.00020048115477145148,1.5e-05,2565.747223734856,5.84625011429033e-09
YE,8.0,4988.0,0.0016038492381716118,8.0,2565.747223734856,0.003118000060954843
ZA,19.0,26489.0,0.0007172788704745366,0.0,83.33253822148359,0.0
