country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
SE,11,4988,0.002202,49.000106,2565.7472237348557,0.019098,"[207538, 12552, 8769, 209041, 42675, 213327, 30811, 201633]"
AT,21,4988,0.004207,34.062743999999995,2565.7472237348557,0.013276,"[50782, 31543, 8245, 1764, 197634, 1921, 207021, 8666, 205989]"
IR,2,4988,0.0004,32.0,2565.7472237348557,0.012472,"[57574, 213222]"
AL,2,4988,0.000401,32.0,2565.7472237348557,0.012472,[197706]
MD,2,4988,0.0004,32.0,2565.7472237348557,0.012472,"[35346, 212786]"
CA,21,4988,0.004206,23.075270000000003,2565.7472237348557,0.008995,"[32489, 55286, 396113, 399558, 53356, 202528, 202911, 205212, 216340, 203314, 54197, 63213, 139693]"
TR,30,4988,0.006013,20.000154,2565.7472237348557,0.007796,"[210107, 196733, 25145, 43260, 208972, 9121, 201178, 41155]"
PT,20,4988,0.004007999999999999,19.000015,2565.7472237348557,0.007407,"[209968, 56849, 51126, 52042, 39384, 211680]"
PL,6,4988,0.0012000000000000001,17.000060000000005,2565.7472237348557,0.006626,"[40970, 35434, 50994, 15967, 206499, 201029]"
BE,2,4988,0.0004,17.0,2565.7472237348557,0.006626,"[201984, 34762]"
BG,3,4988,0.000601,16.000031,2565.7472237348557,0.006236,"[35761, 59711]"
IL,1,4988,0.0002,16.0,2565.7472237348557,0.006236,[25003]
MK,1,4988,0.0002,16.0,2565.7472237348557,0.006236,[200899]
GE,1,4988,0.0002,16.0,2565.7472237348557,0.006236,[57743]
YE,8,4988,0.001604,8.0,2565.7472237348557,0.003118,[30873]
UA,20,4988,0.004007999999999999,7.067719,2565.7472237348557,0.002754,"[47596, 8772, 201572, 51972, 201836]"
HK,43,4988,0.008618000000000002,7.027541000000001,2565.7472237348557,0.00274,"[51837, 141444, 60539, 151338, 151407, 51847, 199974, 38008, 211759, 138190, 135330, 202662, 58453]"
IN,170,4988,0.03408099999999999,4.039612,2565.7472237348557,0.001574,"[207990, 45609, 216452]"
LV,8,4988,0.0016029999999999998,3.0000769999999997,2565.7472237348557,0.00117,"[58061, 43317, 210895, 211381, 203339]"
FI,3,4988,0.0006000000000000001,3.0,2565.7472237348557,0.00117,"[12630, 5420, 207729]"
ID,135,4988,0.027063,2.6643220000000003,2565.7472237348557,0.001039,"[150249, 46019, 210842, 4761, 7713]"
HR,4,4988,0.000802,2.125,2565.7472237348557,0.000828,[205432]
CN,19,4988,0.0038030000000000004,2.0707539999999995,2565.7472237348557,0.000808,"[209650, 4538, 151814, 200021, 198304, 205651, 197433, 206843, 199684, 211051, 151464, 139589, 140731, 209306, 24239]"
TW,7,4988,0.001402,2.0039670000000003,2565.7472237348557,0.000782,"[133375, 945, 141173, 203843]"
LT,2,4988,0.0004,2.0,2565.7472237348557,0.00078,"[150445, 51259]"
SA,2,4988,0.000401,2.0,2565.7472237348557,0.00078,[210499]
RO,56,4988,0.011226,1.12764,2565.7472237348557,0.000439,"[6663, 25198, 6204, 9009]"
CH,8,4988,0.0016030000000000003,1.0039980000000002,2565.7472237348557,0.000392,"[200925, 58057, 209225]"
None,4,4988,0.0008010000000000001,1.0039369999999999,2565.7472237348557,0.000392,"[37009, 216157, 215972]"
CY,26,4988,0.0052120000000000005,1.0003829999999996,2565.7472237348557,0.00039,"[61178, 47583, 34775, 50007, 204915]"
AU,4,4988,0.000801,1.000046,2565.7472237348557,0.00039,"[137409, 133612, 133480]"
SG,2,4988,0.0004,1.0,2565.7472237348557,0.00039,"[150347, 4657]"
PK,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[147057]
PE,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[266732]
AE,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[60117]
EG,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[36992]
GR,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[200128]
AR,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[271991]
DK,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[20618]
EE,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[42474]
JP,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[131910]
KR,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[135605]
KZ,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[39824]
VG,11,4988,0.002205,0.042968,2565.7472237348557,1.7e-05,"[199925, 197730]"
BR,16,4988,0.0032069999999999998,0.011002,2565.7472237348557,4.9999999999999996e-06,"[270410, 28573, 263110]"
NO,2,4988,0.000401,0.00415,2565.7472237348557,2e-06,[210152]
VN,4,4988,0.000801,0.003952000000000001,2565.7472237348557,2e-06,"[38732, 140810, 150698]"
PH,20,4988,0.00401,0.000534,2565.7472237348557,0.0,[200866]
BZ,4,4988,0.000802,6.1e-05,2565.7472237348557,0.0,[52048]
KH,3,4988,0.000601,4.6e-05,2565.7472237348557,0.0,[9902]
IQ,2,4988,0.000401,3.1e-05,2565.7472237348557,0.0,[39216]
IE,1,4988,0.0002,1.5e-05,2565.7472237348557,0.0,[47720]
SK,1,4988,0.0002,1.5e-05,2565.7472237348557,0.0,[201924]
VU,1,4988,0.0002,1.5e-05,2565.7472237348557,0.0,[43357]
PA,1,4988,0.0002,1.5e-05,2565.7472237348557,0.0,[141039]
MY,1,4988,0.0002,0.0,2565.7472237348557,0.0,[4788]
