sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
Radio and Television Providers,3,4988,0.0006000000000000001,16.125,2565.7472237348557,0.006284,"[206430, 51579, 6204]"
Computer and Network Security,1359,4988,0.272452,16.024567000000005,2565.7472237348557,0.006246000000000001,"[201984, 36183, 8100, 19551, 20546, 16625]"
"Metal, Glass, Wood, and Paper Manufacturing",3,4988,0.000601,3.0,2565.7472237348557,0.001169,[44477]
Chemical and Pharmaceutical Manufacturing,6,4988,0.0012020000000000002,2.125259,2565.7472237348557,0.000828,"[205432, 212085, 203635]"
"Colleges, Universities, and Professional Schools",2,4988,0.0004,2.0,2565.7472237348557,0.00078,"[4538, 46019]"
Buildings (Residential or Commercial),23,4988,0.00461,1.0813599999999997,2565.7472237348557,0.000422,"[52042, 49825, 59538, 151338, 52112, 211358]"
Machinery,2,4988,0.0004,1.0625,2565.7472237348557,0.000414,"[200635, 59584]"
Real Estate (Residential and/or Commercial),7,4988,0.001402,1.000092,2565.7472237348557,0.00039,"[203299, 39900, 50007, 208699]"
Electronics and Computer Components,2,4988,0.0004,1.000015,2565.7472237348557,0.00039,"[51259, 23145]"
Elementary and Secondary Schools,1,4988,0.0002,1.0,2565.7472237348557,0.00039,[56434]
Music and Video Industry,2,4988,0.000401,0.125,2565.7472237348557,4.9e-05,[210916]
Online Music and Video Streaming Services,28,4988,0.005613,0.039335999999999996,2565.7472237348557,1.5e-05,"[33905, 34164, 20940]"
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,4988,0.002606,0.006836,2565.7472237348557,3e-06,[270410]
"Clothing, Fashion, Luggage",5,4988,0.001002,7.6e-05,2565.7472237348557,0.0,[204755]
"Print Media (Newspapers, Magazines, Books)",2,4988,0.000401,3.1e-05,2565.7472237348557,0.0,[213204]
Insurance Carriers and Agencies,1,4988,0.0002,1.5e-05,2565.7472237348557,0.0,[207713]
