as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
20253,13,0.003,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
209968,12,0.00277,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
61317,12,0.00277,Hivelocity Inc,US,Computer and Information Technology,None
41378,12,0.00277,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,0.00277,LLC Vpsville,RU,Computer and Information Technology,Software Development
1239,11,0.00254,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.00231,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,9,0.00208,Phan Nhat Nghi,VG,Construction and Real Estate,Other
47596,9,0.00208,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
212238,8,0.00185,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
46562,7,0.00161,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
62217,7,0.00161,Vinters IT Ltd,GB,Computer and Information Technology,None
7018,7,0.00161,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
49581,7,0.00161,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
40676,7,0.00161,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
213220,7,0.00161,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,0.00161,Dmitrii Vladimirovich Malkov,RU,None,None
50069,6,0.00138,"Misaka Network, Inc.",US,Other,None
949,6,0.00138,xTom,US,Computer and Information Technology,None
60781,6,0.00138,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
49542,6,0.00138,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
174,6,0.00138,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
51837,6,0.00138,Netex Limited,HK,Computer and Information Technology,Software Development
201217,6,0.00138,RADISHCLOUD TECHNOLOGY LLC,US,None,None
60539,5,0.00115,Huicast Telecom Limited,HK,Computer and Information Technology,None
8772,5,0.00115,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
53667,5,0.00115,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
204490,4,0.00092,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
211027,4,0.00092,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
56758,4,0.00092,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
16724,4,0.00092,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00092,KIRILL ZINOV,RU,None,None
51659,4,0.00092,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
207021,4,0.00092,ipcom GmbH,AT,Computer and Information Technology,None
207990,4,0.00092,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
49392,4,0.00092,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
50867,4,0.00092,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
56534,3,0.00069,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
210499,3,0.00069,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
60389,3,0.00069,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
209641,3,0.00069,I-SERVERS LTD,GB,Education and Research,None
39900,3,0.00069,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
205157,3,0.00069,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
1921,3,0.00069,ipcom GmbH,AT,Computer and Information Technology,None
212521,3,0.00069,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,0.00069,RoyaleHosting BV,NL,Computer and Information Technology,None
198571,3,0.00069,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
44477,3,0.00069,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
48108,3,0.00069,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
53356,3,0.00069,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
14153,3,0.00069,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
29182,3,0.00069,JSC IOT,RU,Computer and Information Technology,None
208685,3,0.00069,Serverius Holding B.V.,NL,Computer and Information Technology,None
4761,3,0.00069,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
200021,2,0.00046,Tianhong Peng,CN,None,None
201178,2,0.00046,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
198412,2,0.00046,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
50113,2,0.00046,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
58061,2,0.00046,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
197919,2,0.00046,Noah van der Aa,NL,None,None
211759,2,0.00046,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
3175,2,0.00046,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
206843,2,0.00046,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
50902,2,0.00046,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
197606,2,0.00046,Ismael Munoz Hernandez,ES,None,None
208626,2,0.00046,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
51126,2,0.00046,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
48254,2,0.00046,20i Limited,GB,Computer and Information Technology,None
205544,2,0.00046,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
197730,2,0.00046,BWE CAPITAL LIMITED,VG,None,None
210852,2,0.00046,Dmitrii Vladimirovich Malkov,RU,None,None
42692,2,0.00046,Overweb Srl,IT,None,None
56849,2,0.00046,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
52042,2,0.00046,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
13213,2,0.00046,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
46997,2,0.00046,Black Mesa Corporation,US,Health Care Services,Other
37963,2,0.00046,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
199974,2,0.00046,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
40138,2,0.00046,"Mach Dilemma, LLC",US,Other,None
6762,2,0.00046,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.00046,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
136620,2,0.00046,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
140810,2,0.00046,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
38008,2,0.00046,Aperture Science Limited,HK,Other,None
396356,2,0.00046,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
201572,2,0.00046,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
22773,2,0.00046,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
33760,2,0.00046,"Ashton Holmes, Sole Proprietorship",US,None,None
59711,2,0.00046,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
398962,2,0.00046,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
61112,2,0.00046,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
205212,2,0.00046,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
33480,1,0.00023,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
58453,1,0.00023,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
151407,1,0.00023,Hytron Network Services Limited,HK,None,None
151814,1,0.00023,Baoshuo Network,CN,None,None
38732,1,0.00023,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
131910,1,0.00023,SORACOM. INC.,JP,None,None
135605,1,0.00023,MOACK.Co.LTD,KR,Computer and Information Technology,None
206981,1,0.00023,Christopher Mountford,GB,Education and Research,None
4657,1,0.00023,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
396362,1,0.00023,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
51259,1,0.00023,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
205989,1,0.00023,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
141444,1,0.00023,Wicked Networks Limited,HK,Other,None
141173,1,0.00023,SteveYi Experiment Network,TW,Education and Research,None
141039,1,0.00023,TEFINCOM S.A.,PA,Computer and Information Technology,None
147057,1,0.00023,DNT Solutions,PK,None,None
203314,1,0.00023,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
150445,1,0.00023,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
60703,1,0.00023,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
15317,1,0.00023,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
36992,1,0.00023,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
201836,1,0.00023,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
199669,1,0.00023,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
202662,1,0.00023,Hytron Network Services Limited,HK,None,None
30721,1,0.00023,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
201626,1,0.00023,Podillia-hotel PJSC,UA,Service,"Law, Business, and Consulting Services"
207487,1,0.00023,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
4788,1,0.00023,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,0.00023,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,0.00023,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
199465,1,0.00023,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
199614,1,0.00023,Fiberocity Ltd,GB,None,None
151464,1,0.00023,"Shanghai Luogu Network Technology Co., Ltd.",CN,None,None
41108,1,0.00023,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.00023,Perfect Sense AB,SE,Service,Other
52041,1,0.00023,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
211051,1,0.00023,Dazhong Technology Network Studio of Tieling County,CN,None,None
202888,1,0.00023,UPSTREAM NETWORK LTD,GB,None,None
198231,1,0.00023,SIXNET OPERATION LTD,GB,None,None
54197,1,0.00023,TGs4 Networks Inc.,CA,None,None
133375,1,0.00023,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
200393,1,0.00023,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.00023,Plim Mobile Telecom LLC,US,None,None
150347,1,0.00023,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
25145,1,0.00023,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.00023,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
49981,1,0.00023,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
4538,1,0.00023,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
271991,1,0.00023,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
63213,1,0.00023,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,0.00023,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
209181,1,0.00023,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
399358,1,0.00023,"Anthropic, PBC",US,None,None
197433,1,0.00023,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
216452,1,0.00023,Edvin Basil Samuval,IN,None,None
58339,1,0.00023,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
36791,1,0.00023,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
25923,1,0.00023,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
23145,1,0.00023,IBM,US,Manufacturing,Electronics and Computer Components
266732,1,0.00023,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
47720,1,0.00023,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
263110,1,0.00023,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
28753,1,0.00023,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
30811,1,0.00023,Optimizely AB,SE,Computer and Information Technology,Other
196968,1,0.00023,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.00023,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,0.00023,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,0.00023,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
200081,1,0.00023,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
202235,1,0.00023,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
196733,1,0.00023,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
55081,1,0.00023,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
133480,1,0.00023,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
396319,1,0.00023,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
43317,1,0.00023,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,0.00023,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
203283,1,0.00023,HighEndNetwork LLC,US,None,None
61323,1,0.00023,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
398668,1,0.00023,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
6939,1,0.00023,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.00023,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
47952,1,0.00023,ICT BULUT BILISIM A.S.,TR,Computer and Information Technology,None
6369,1,0.00023,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.00023,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
202528,1,0.00023,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,0.00023,PaoPaoYu Network LTD.,CA,None,None
399558,1,0.00023,Differ Communications Limited,CA,Construction and Real Estate,None
209146,1,0.00023,hosTELyon SAS,FR,Computer and Information Technology,None
139693,1,0.00023,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,0.00023,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
210937,1,0.00023,Xiufeng Guo,DE,Computer and Information Technology,Software Development
200373,1,0.00023,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
396113,1,0.00023,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.00023,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.00023,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,0.00023,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
60310,1,0.00023,"Nightfall Networks, LLC",US,Education and Research,Other
61178,1,0.00023,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
