as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
9121,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Turk Telekomunikasyon Anonim Sirketi
9299,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Philippine Long Distance Telephone Co.
9312,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,xTom Hong Kong Limited
9354,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,12,37562,0.00031947180661306637,0.0,17.022716,0.0,HKBN Enterprise Solutions HK Limited
9498,33,37562,0.0008785474681859325,1e-06,17.022716,5.874503222634978e-08,Bharti Airtel Limited
9500,31,37562,0.0008253021670837549,0.0,17.022716,0.0,One New Zealand Group Limited
9534,14,37562,0.0003727171077152441,0.0,17.022716,0.0,Maxis Broadband Sdn Bhd
9605,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"NTT DOCOMO, INC."
9806,6,37562,0.00015973590330653318,0.0,17.022716,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,13,37562,0.00034609445716415524,0.0,17.022716,0.0,China Mobile
9824,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"JCOM Co., Ltd."
9829,25,37562,0.0006655662637772217,0.0,17.022716,0.0,Bharat Sanchar Nigam Ltd
9924,6,37562,0.00015973590330653318,0.0,17.022716,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,37562,0.0002662265055108887,0.0,17.022716,0.0,Dimension Data
11019,13,37562,0.00034609445716415524,0.0,17.022716,0.0,"HAProxy Technologies, Inc."
11426,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Charter Communications Inc
11878,1,37562,2.6622650551088866e-05,1e-06,17.022716,5.874503222634978e-08,"tzulo, inc."
11917,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,WhatsApp
11990,2,37562,5.324530110217773e-05,2e-06,17.022716,1.1749006445269956e-07,"Unlimited Net, LLC"
12167,3,37562,7.986795165326659e-05,3e-06,17.022716,1.7623509667904934e-07,LightWave Networks
12306,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Plus.line AG
12360,4,37562,0.00010649060220435547,0.0,17.022716,0.0,KEVAG Telekom GmbH
12849,5,37562,0.00013311325275544434,0.0,17.022716,0.0,Hot-Net internet services Ltd.
12859,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,BIT BV
12874,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Fastweb SpA
12876,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,SCALEWAY S.A.S.
13030,4,37562,0.00010649060220435547,0.0,17.022716,0.0,Init7 (Switzerland) Ltd.
13213,192,41921,0.004580043414994872,0.00018999999999999998,1408.5066339999998,1.3489464331482872e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,TalkTalk Communications Limited
13335,1218,41921,0.029054650413873714,0.009964,1408.5066339999998,7.074159084152387e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,10,37562,0.0002662265055108887,0.0,17.022716,0.0,"Mega Cable, S.A. de C.V."
14080,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Telmex Colombia S.A.
14153,3,4359,0.0006882312456985547,4.6e-05,1391.483918,3.305823330399425e-08,Edgecast Inc.
14340,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"Salesforce.com, Inc."
14522,11,37562,0.00029284915606197755,0.0,17.022716,0.0,Satnet
15108,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Allo Communications LLC
15130,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,United States Department of Justice
15133,87,41921,0.002075332172419551,0.001312,1408.5066339999998,9.314830106792385e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,258,37562,0.006868643842180927,0.0,17.022716,0.0,Google LLC
15317,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Serverel Inc.
15600,6,37562,0.00015973590330653318,0.0,17.022716,0.0,Quickline AG
15802,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Emirates Integrated Telecommunications Company PJSC
15943,249,37562,0.0066290399872211275,0.0,17.022716,0.0,wilhelm.tel GmbH
15967,2,41921,4.770878557286324e-05,1.5e-05,1408.5066339999998,1.0649577103802268e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,37562,0.00015973590330653318,0.0,17.022716,0.0,OVH SAS
16345,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"PJSC ""Vimpelcom"""
16509,1985,41921,0.047350969681066765,0.020253999999999998,1408.5066339999998,1.4379768977360742e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,14,41921,0.0003339614990100427,0.0,1408.5066339999998,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4359,0.0009176416609314062,0.00029,1391.483918,2.0841060126431158e-07,WideOpenWest Finance LLC
17185,8,37562,0.00021298120440871093,0.0,17.022716,0.0,Data102
17378,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"TierPoint, LLC"
17428,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,21vianet(China) Inc.
17501,4,37562,0.00010649060220435547,0.0,17.022716,0.0,WorldLink Communications
17511,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,OPTAGE Inc.
18001,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,Dialog Axiata Plc
19551,296,41921,0.00706090026478376,0.001221,1408.5066339999998,8.668755762495047e-07,['Incapsula Inc' 'Incapsula Inc']
19969,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,"Joe's Datacenter, LLC"
20253,13,4359,0.0029823353980270705,0.000198,1391.483918,1.4229413465632306e-07,Qwilt Inc.
20446,13,4359,0.0029823353980270705,0.000198,1391.483918,1.4229413465632306e-07,"StackPath, LLC."
20473,781,41921,0.018630280766203097,13.000076,1408.5066339999998,0.009229687447819292,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,37562,0.00010649060220435547,0.0,17.022716,0.0,eTOP sp. z o.o.
20940,14158,37562,0.37692348650231616,2.4e-05,17.022716,1.4098807734323947e-06,Akamai International B.V.
21100,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,ITL LLC
21342,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Akamai International B.V.
21575,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,ENTEL PERU S.A.
21859,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Zenlayer Inc
22697,5,37562,0.00013311325275544434,0.0,17.022716,0.0,Roblox
22773,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Cox Communications Inc.
22822,8,37562,0.00021298120440871093,0.0,17.022716,0.0,"Limelight Networks, Inc."
23145,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,IBM
23724,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,"IDC, China Telecommunications Corporation"
24203,51,37562,0.0013577551781055323,0.0,17.022716,0.0,PT XL Axiata Tbk
24309,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,CERNET2 IX at South China University of Technology
24400,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Mobile
24444,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Mobile
24547,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,China Mobile
24961,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,myLoc managed IT AG
25019,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Saudi Telecom Company JSC
25145,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,ORANGE BUSINESS SERVICES AS
25532,8,37562,0.00021298120440871093,0.0,17.022716,0.0,"LLC ""MASTERHOST"""
25923,14,41921,0.0003339614990100427,1.5e-05,1408.5066339999998,1.0649577103802268e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,37562,2.6622650551088866e-05,1e-06,17.022716,5.874503222634978e-08,LightWave Networks
27823,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,Dattatec.com
27947,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Telconet S.A
28075,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,ARLINK S.A.
28573,178,41921,0.004246081915984828,0.003906,1408.5066339999998,2.7731498778301107e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Leaseweb Deutschland GmbH
28890,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,INSYS LLC
29014,335,37562,0.00891858793461477,0.0,17.022716,0.0,ScaleUp Technologies GmbH & Co. KG
29066,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Host Europe GmbH
29075,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,IELO-LIAZO SERVICES SAS
29097,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Hostpoint AG
29182,12,41921,0.0002862527134371795,10.0,1408.5066339999998,0.007099718069201512,['JSC IOT' 'JSC IOT']
29222,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,Infomaniak Network SA
29413,22,37562,0.0005856983121239551,0.0,17.022716,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"Reflected Networks, Inc."
30081,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,"CacheNetworks, Inc."
30633,84,41921,0.0020037689940602564,14.000041,1408.5066339999998,0.0099396344057262,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,41921,0.0002146895350778846,1.4375,1408.5066339999998,0.0010205844724477174,['SatGate LLC' 'SatGate LLC']
30781,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Free Pro SAS
30798,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,TNNet Oy
30811,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Optimizely AB
30860,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Virtual Systems LLC
32934,1745,37562,0.04645652521165007,0.0,17.022716,0.0,"Facebook, Inc."
33363,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,"Charter Communications, Inc"
33387,8,37562,0.00021298120440871093,0.0,17.022716,0.0,"Nocix, LLC"
33438,20,37562,0.0005324530110217774,0.0,17.022716,0.0,"StackPath, LLC."
33480,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,Web Werks
33760,12,41921,0.0002862527134371795,3.1e-05,1408.5066339999998,2.200912601452469e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4359,0.0022941041523285156,0.039062,1391.483918,2.807218933305703e-05,Akamai International B.V.
34665,7,37562,0.00018635855385762206,0.0,17.022716,0.0,Petersburg Internet Network ltd.
34762,211,37562,0.0056173792662797505,0.0,17.022716,0.0,Combell NV
35470,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Signet B.V.
35492,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Netservers Limited
36183,1141,4359,0.26175728378068364,0.01741,1391.483918,1.2511822648316083e-05,"Akamai Technologies, Inc."
36351,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,SoftLayer Technologies Inc.
36492,1873,41921,0.04467927768898643,0.078662,1408.5066339999998,5.5847802275952936e-05,['Google LLC' 'Google LLC']
36791,1,4359,0.00022941041523285156,0.003906,1391.483918,2.807075201856555e-06,Portland Internet Hosting LLC
36992,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,ETISALAT MISR
37963,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,Aperture Science Limited
38255,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,China Education and Research Network (CERNET)
38266,14,37562,0.0003727171077152441,0.0,17.022716,0.0,Vodafone Idea Ltd. (VIL)
38365,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,LINE Corporation
38732,2,4359,0.0004588208304657031,0.007812,1391.483918,5.61415040371311e-06,CMC Telecom Infrastructure Company
39122,9,37562,0.0002396038549597998,0.0,17.022716,0.0,Blacknight Internet Solutions Limited
39900,3,4359,0.0006882312456985547,4.6e-05,1391.483918,3.305823330399425e-08,Alliance LLC
40138,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,"Mach Dilemma, LLC"
40509,47,4359,0.010782289515944024,0.000717,1391.483918,5.152772451948668e-07,"Fly.io, Inc."
40630,4,37562,0.00010649060220435547,0.0,17.022716,0.0,"GridFury, LLC"
40676,10,41921,0.00023854392786431622,0.00011,1408.5066339999998,7.809689876121664e-08,['Psychz Networks' 'Psychz Networks']
40994,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Hohl IT e.U.
41000,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Freethought Internet Limited
41108,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,First Root UG (haftungsbeschraenkt)
41378,29,41921,0.000691777390806517,0.000824,1408.5066339999998,5.850167689022046e-07,['Kirino LLC' 'Kirino LLC']
41405,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Altinea SAS
41717,9,37562,0.0002396038549597998,8e-06,17.022716,4.6996025781079824e-07,Telfly Technology Limited
42487,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Vialis SEM
42692,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Overweb Srl
42846,8,37562,0.00021298120440871093,0.0,17.022716,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,DGN TEKNOLOJI A.S.
43317,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,SIA VEESP
43357,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,Owl Limited
43614,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Economia a.s.
43766,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,37562,0.00015973590330653318,0.0,17.022716,0.0,firstcolo GmbH
44477,3,4359,0.0006882312456985547,3.0,1391.483918,0.002155971737217016,STARK INDUSTRIES SOLUTIONS LTD
44812,37,41921,0.00088261253309797,29.0,1408.5066339999998,0.020589182400684386,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Belcloud LTD
44974,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,RegioNet Schweinfurt GmbH
45027,2,37562,5.324530110217773e-05,1e-06,17.022716,5.874503222634978e-08,"LLC ""Internet Tehnologii"""
45090,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,NEXUSGUARD LIMITED
45609,202,41921,0.004818587342859187,0.039658,1408.5066339999998,2.8156061918839355e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,4,37562,0.00010649060220435547,0.0,17.022716,0.0,"Hutchison CP Telecommunications, PT"
45758,32,37562,0.0008519248176348437,0.0,17.022716,0.0,Triple T Broadband Public Company Limited
45899,4,37562,0.00010649060220435547,0.0,17.022716,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,21,41921,0.0005009422485150641,0.00011,1408.5066339999998,7.809689876121664e-08,['Performive LLC' 'Performive LLC']
46841,2,37562,5.324530110217773e-05,1.5e-05,17.022716,8.811754833952468e-07,"Fork Networking, LLC"
46997,73,41921,0.0017413706734095084,0.000488,1408.5066339999998,3.464662417770338e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,41921,4.770878557286324e-05,1.0,1408.5066339999998,0.0007099718069201512,['23M GmbH' '23M GmbH']
47583,936,41921,0.022327711648099997,0.00029,1408.5066339999998,2.0589182400684387e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4359,0.0020646937370956643,7.000031,1391.483918,0.005030622998547655,IT Express Ltd.
47720,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,CORK INTERNET EXCHANGE LIMITED
47952,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,ICT BULUT BILISIM A.S.
48108,3,4359,0.0006882312456985547,3.0,1391.483918,0.002155971737217016,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4359,0.0004588208304657031,3.1e-05,1391.483918,2.2278374617909168e-08,20i Limited
48261,4,37562,0.00010649060220435547,0.0,17.022716,0.0,socialimprove LLC
48581,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,MythicalKitten LLC
48635,11,37562,0.00029284915606197755,0.0,17.022716,0.0,CLDIN B.V.
49392,4,4359,0.0009176416609314062,2.000031,1391.483918,0.0014373367698526287,LLC Baxet
49542,7,41921,0.00016698074950502134,6.0,1408.5066339999998,0.004259830841520908,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,i3D.net B.V
49581,7,4359,0.001605872906629961,7.0,1391.483918,0.005030600720173038,Ferdinand Zink trading as Tube-Hosting
49981,4,41921,9.541757114572648e-05,1.0,1408.5066339999998,0.0007099718069201512,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4359,0.0013764624913971094,9.2e-05,1391.483918,6.61164666079885e-08,"Misaka Network, Inc."
50113,4,41921,9.541757114572648e-05,1.000015,1408.5066339999998,0.0007099824564972551,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4359,0.0009176416609314062,0.000977,1391.483918,7.021281290870083e-07,HOSTKEY B.V.
50902,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,DNS0.EU A.D.
51115,6,37562,0.00015973590330653318,0.0,17.022716,0.0,HLL LLC
51126,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Kew Solutions Unipessoal Lda
51259,1,4359,0.00022941041523285156,1.0,1391.483918,0.0007186572457390055,Arcus Novus UAB
51430,9,41921,0.0002146895350778846,1.5e-05,1408.5066339999998,1.0649577103802268e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,28,37562,0.0007454342154304882,0.0,17.022716,0.0,One.com A/S
51659,4,4359,0.0009176416609314062,4.0,1391.483918,0.002874628982956022,LLC Baxet
51837,6,4359,0.0013764624913971094,6.0,1391.483918,0.004311943474434032,Netex Limited
51873,8,37562,0.00021298120440871093,0.0,17.022716,0.0,Arcade Solutions AG
52041,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,"Scaleblade, Ltd."
52042,2,4359,0.0004588208304657031,2.0,1391.483918,0.001437314491478011,Kew Solutions Unipessoal Lda
53356,4,41921,9.541757114572648e-05,1.003922,1408.5066339999998,0.0007127563163468921,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,15,41921,0.00035781589179647433,0.3125,1408.5066339999998,0.00022186618966254726,['FranTech Solutions' 'FranTech Solutions']
54113,143,41921,0.003411178168459722,1.439746,1408.5066339999998,0.00102217906912606,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4359,0.00022941041523285156,1.5e-05,1391.483918,1.0779858686085081e-08,TGs4 Networks Inc.
54455,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,MadeIT inc.
55081,16,41921,0.00038167028458290593,2.6000000000000002e-05,1408.5066339999998,1.8459266979923932e-08,['24 SHELLS' '24 SHELLS']
55410,1,37562,2.6622650551088866e-05,0.0,17.022716,0.0,Vodafone Idea Ltd. (VIL)
55644,3,37562,7.986795165326659e-05,0.0,17.022716,0.0,Vodafone Idea Ltd. (VIL)
55818,2,37562,5.324530110217773e-05,0.0,17.022716,0.0,Corporate / Direct Member IDNIC
55836,60,37562,0.001597359033065332,0.0,17.022716,0.0,Reliance Jio Infocomm Limited
