org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Qwilt Inc.,[20253],13,0.003,US,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],12,0.00277,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],12,0.00277,US,Computer and Information Technology,None
LLC Vpsville,[59504],12,0.00277,RU,Computer and Information Technology,Software Development
Sprint,[1239],11,0.00254,US,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,[33905],10,0.00231,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Phan Nhat Nghi,[199925],9,0.00208,VG,Construction and Real Estate,Other
IT Express Ltd.,[47596],9,0.00208,UA,Service,"Law, Business, and Consulting Services"
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.0020700000000000002,RU,None,None
LLC Baxet,"[51659, 49392]",8,0.00184,RU,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,[212238],8,0.00185,GB,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],7,0.00161,GB,Computer and Information Technology,None
Psychz Networks,[40676],7,0.00161,US,Computer and Information Technology,Hosting and Cloud Provider
Performive LLC,[46562],7,0.00161,US,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,"[207021, 1921]",7,0.0016099999999999999,AT,Computer and Information Technology,None
Delta Ltd,[213220],7,0.00161,RU,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],7,0.00161,US,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.00161,DE,Computer and Information Technology,Software Development
ArtPlanet LLC,[49542],6,0.00138,RU,Computer and Information Technology,Hosting and Cloud Provider
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00138,US,None,None
"Misaka Network, Inc.",[50069],6,0.00138,US,Other,None
LeaseWeb Netherlands B.V.,[60781],6,0.00138,NL,Computer and Information Technology,None
Netex Limited,[51837],6,0.00138,HK,Computer and Information Technology,Software Development
xTom,[949],6,0.00138,US,Computer and Information Technology,None
Cogent Communications,[174],6,0.00138,US,Computer and Information Technology,Internet Service Provider (ISP)
Huicast Telecom Limited,[60539],5,0.00115,HK,Computer and Information Technology,None
FranTech Solutions,[53667],5,0.00115,US,Computer and Information Technology,Hosting and Cloud Provider
NetAssist LLC,[8772],5,0.00115,UA,Computer and Information Technology,Internet Service Provider (ISP)
Cr0bar Limited,[56758],4,0.00092,GB,Computer and Information Technology,Internet Service Provider (ISP)
HostRoyale Technologies Pvt Ltd,[207990],4,0.00092,IN,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Cloud Technologies LLC,[211027],4,0.00092,RU,"Media, Publishing, and Broadcasting",Other
3xK Tech GmbH,"[198571, 200373]",4,0.00092,DE,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],4,0.00092,US,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[50867],4,0.00092,NL,Computer and Information Technology,Hosting and Cloud Provider
Kontel LLC,[204490],4,0.00092,RU,Computer and Information Technology,Hosting and Cloud Provider
KIRILL ZINOV,[199186],4,0.00092,RU,None,None
Malkov D.V.,[212521],3,0.00069,RU,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],3,0.00069,RU,Computer and Information Technology,None
Manir LLC,[60389],3,0.00069,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Al Asmary Abdullah Ibrahim A,[210499],3,0.00069,SA,Computer and Information Technology,Software Development
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.00069,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Alliance LLC,[39900],3,0.00069,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
I-SERVERS LTD,[209641],3,0.00069,GB,Education and Research,None
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.00069,RU,Computer and Information Technology,None
Free Range Cloud Hosting Inc.,[53356],3,0.00069,CA,Computer and Information Technology,Internet Service Provider (ISP)
Comfortel Ltd.,[56534],3,0.00069,RU,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],3,0.00069,ID,Computer and Information Technology,Internet Service Provider (ISP)
Serverius Holding B.V.,[208685],3,0.00069,NL,Computer and Information Technology,None
RoyaleHosting BV,[212477],3,0.00069,NL,Computer and Information Technology,None
Daniel Cid,[205157],3,0.00069,US,"Freight, Shipment, and Postal Services",Other
LEASEWEB UK LIMITED,[205544],2,0.00046,GB,Computer and Information Technology,None
Noah van der Aa,[197919],2,0.00046,NL,None,None
Latitude.sh,[396356],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
Scalaxy B.V.,[58061],2,0.00046,LV,Computer and Information Technology,Hosting and Cloud Provider
Web2Objects LLC,[62874],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
VMHaus Limited,[136620],2,0.00046,GB,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],2,0.00046,GB,Computer and Information Technology,Hosting and Cloud Provider
Tianhong Peng,[200021],2,0.00046,CN,None,None
TELECOM ITALIA SPARKLE S.p.A.,[6762],2,0.00046,IT,Computer and Information Technology,Internet Service Provider (ISP)
ServTech LTD,[208626],2,0.00046,RU,Computer and Information Technology,Internet Service Provider (ISP)
Rage4 Networks Limited,[198412],2,0.00046,GB,Computer and Information Technology,Software Development
LoudTronix Inc.,[205212],2,0.00046,CA,Community Groups and Nonprofits,Other
Overweb Srl,[42692],2,0.00046,IT,None,None
NTX Technologies s.r.o.,[50113],2,0.00046,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Miku Network Technology Limited,[211759],2,0.00046,HK,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],2,0.00046,VN,Computer and Information Technology,Internet Service Provider (ISP)
"Mach Dilemma, LLC",[40138],2,0.00046,US,Other,None
MD TECHNOLOGY LIMITED,[199974],2,0.00046,HK,Computer and Information Technology,Software Development
Jikai Ren,[206843],2,0.00046,CN,"Media, Publishing, and Broadcasting",Online Informational Content
20i Limited,[48254],2,0.00046,GB,Computer and Information Technology,None
Ismael Munoz Hernandez,[197606],2,0.00046,ES,None,None
AKILE LTD,[61112],2,0.00046,GB,"Media, Publishing, and Broadcasting",Online Informational Content
"Ashton Holmes, Sole Proprietorship",[33760],2,0.00046,US,None,None
Euronet Telekomunikasyon A.S.,[201178],2,0.00046,TR,Computer and Information Technology,None
BWE CAPITAL LIMITED,[197730],2,0.00046,VG,None,None
Aperture Science Limited,[38008],2,0.00046,HK,Other,None
DNS0.EU A.D.,[50902],2,0.00046,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Alibaba (US) Technology Co., Ltd.",[37963],2,0.00046,US,Computer and Information Technology,None
Cox Communications Inc.,[22773],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
Citytelecom LLC,[3175],2,0.00046,RU,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],2,0.00046,US,Health Care Services,Other
ECO-INITIATIVE LLC,[201572],2,0.00046,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
Hytron Network Services Limited,"[151407, 202662]",2,0.00046,HK,None,None
CONTROLD INC.,[398962],2,0.00046,CA,Community Groups and Nonprofits,Other
HZ Hosting Ltd,[59711],2,0.00046,BG,Computer and Information Technology,Internet Service Provider (ISP)
CORK INTERNET EXCHANGE LIMITED,[47720],1,0.00023,IE,Computer and Information Technology,Internet Service Provider (ISP)
Astute Internet,[63213],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Skydance Productions LLC,[398668],1,0.00023,US,"Media, Publishing, and Broadcasting",None
"Shanghai Luogu Network Technology Co., Ltd.",[151464],1,0.00023,CN,None,None
RODRIGUEZ PEDRO ALBERTO JUAN,[271991],1,0.00023,AR,None,None
BAI Communications Inc.,[396113],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Serverel Inc.,[15317],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
SIA VEESP,[43317],1,0.00023,LV,Computer and Information Technology,Internet Service Provider (ISP)
Redge Technologies sp. z o.o.,[201029],1,0.00023,PL,Computer and Information Technology,Internet Service Provider (ISP)
Baoshuo Network,[151814],1,0.00023,CN,None,None
SatGate LLC,[30721],1,0.00023,RU,Computer and Information Technology,Internet Service Provider (ISP)
CMC Telecom Infrastructure Company,[38732],1,0.00023,VN,Computer and Information Technology,Internet Service Provider (ISP)
Artfiles LLC,[394923],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
"CHUAN KAI INTERNATIONAL CO., LTD",[133375],1,0.00023,TW,Travel and Accommodation,Other
SORACOM. INC.,[131910],1,0.00023,JP,None,None
SIXNET OPERATION LTD,[198231],1,0.00023,GB,None,None
"Scaleblade, Ltd.",[52041],1,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
TEFINCOM S.A.,[141039],1,0.00023,PA,Computer and Information Technology,None
Starhub Ltd.,[4657],1,0.00023,SG,Computer and Information Technology,Internet Service Provider (ISP)
SteveYi Experiment Network,[141173],1,0.00023,TW,Education and Research,None
relaxt Webdienstleistungsagentur GmbH,[205989],1,0.00023,AT,Service,Other
24 SHELLS,[55081],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
hosTELyon SAS,[209146],1,0.00023,FR,Computer and Information Technology,None
Zenex 5ive Limited,[209181],1,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
XuanMing Liu,[197433],1,0.00023,CN,Computer and Information Technology,Internet Service Provider (ISP)
Xiufeng Guo,[210937],1,0.00023,DE,Computer and Information Technology,Software Development
WorldStream B.V.,[49981],1,0.00023,NL,Computer and Information Technology,Internet Service Provider (ISP)
Wicked Networks Limited,[141444],1,0.00023,HK,Other,None
Web42 Solutions Ltd,[202990],1,0.00023,GB,Computer and Information Technology,Hosting and Cloud Provider
ANS ACADEMY LIMITED,[61323],1,0.00023,GB,Computer and Information Technology,None
Web Werks,[33480],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Adrian Paschkowski,[205987],1,0.00023,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
UPSTREAM NETWORK LTD,[202888],1,0.00023,GB,None,None
AltusHost B.V.,[51430],1,0.00023,NL,Computer and Information Technology,Internet Service Provider (ISP)
UK On-line Agri-sales Limited,[202235],1,0.00023,GB,Computer and Information Technology,None
"Anthropic, PBC",[399358],1,0.00023,US,None,None
TM TECHNOLOGY SERVICES SDN BHD,[4788],1,0.00023,MY,Computer and Information Technology,Internet Service Provider (ISP)
TGs4 Networks Inc.,[54197],1,0.00023,CA,None,None
Arcus Novus UAB,[51259],1,0.00023,LT,Manufacturing,Electronics and Computer Components
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,0.00023,TR,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],1,0.00023,CN,Education and Research,"Colleges, Universities, and Professional Schools"
"CacheNetworks, Inc.",[30081],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Plim Mobile Telecom LLC,[216435],1,0.00023,US,None,None
China Mobile International Limited,[58453],1,0.00023,HK,Computer and Information Technology,Internet Service Provider (ISP)
Lilith Network INC.,[202528],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
FIBERTEL PERU S.A.,[266732],1,0.00023,PE,Computer and Information Technology,Internet Service Provider (ISP)
FeiYa Network LTD.,[199465],1,0.00023,US,"Media, Publishing, and Broadcasting",Online Informational Content
MULTIDIST SARL,[60703],1,0.00023,FR,Computer and Information Technology,Software Development
MRGROUP INVESTMENTS LIMITED,[61178],1,0.00023,CY,Service,"Law, Business, and Consulting Services"
MOACK.Co.LTD,[135605],1,0.00023,KR,Computer and Information Technology,None
Fiberocity Ltd,[199614],1,0.00023,GB,None,None
MARIA STYLE LTD,[58339],1,0.00023,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
First Root UG (haftungsbeschraenkt),[41108],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
Louvetel Comunicação Comercial Ltda ME,[263110],1,0.00023,BR,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc,[139693],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Garant-Plus-Inform LLC,[201836],1,0.00023,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Portland Internet Hosting LLC,[36791],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Leaseweb Deutschland GmbH,[28753],1,0.00023,DE,Computer and Information Technology,None
Getechbrothers,[150445],1,0.00023,LT,Computer and Information Technology,Internet Service Provider (ISP)
Gustav Caplan,[207487],1,0.00023,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
HATS NETWORK INC.,[203314],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
HighEndNetwork LLC,[203283],1,0.00023,US,None,None
Hurricane Electric LLC,[6939],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
23M GmbH,[47447],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
IBM,[23145],1,0.00023,US,Manufacturing,Electronics and Computer Components
ICT BULUT BILISIM A.S.,[47952],1,0.00023,TR,Computer and Information Technology,None
Ilm-Provider UG (haftungsbeschraenkt),[196968],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,[196733],1,0.00023,TR,Computer and Information Technology,None
Edvin Basil Samuval,[216452],1,0.00023,IN,None,None
ETISALAT MISR,[36992],1,0.00023,EG,Computer and Information Technology,Internet Service Provider (ISP)
Modesco LLC,[56434],1,0.00023,RU,Education and Research,Elementary and Secondary Schools
Podillia-hotel PJSC,[201626],1,0.00023,UA,Service,"Law, Business, and Consulting Services"
Intergrid Group Pty Ltd,[133480],1,0.00023,AU,Computer and Information Technology,Internet Service Provider (ISP)
Planisware Singapore Pte. Ltd,[150347],1,0.00023,SG,Computer and Information Technology,Software Development
Ping Identity Corporation,[400797],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],1,0.00023,US,Computer and Information Technology,Software Development
Christopher Mountford,[206981],1,0.00023,GB,Education and Research,None
Perfect Sense AB,[201633],1,0.00023,SE,Service,Other
PaoPaoYu Network LTD.,[202911],1,0.00023,CA,None,None
Claro NXT Telecomunicacoes Ltda,[28573],1,0.00023,BR,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],1,0.00023,TR,Computer and Information Technology,Hosting and Cloud Provider
Oxylabs,[396319],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Owl Limited,[43357],1,0.00023,VU,Computer and Information Technology,Internet Service Provider (ISP)
Optimizely AB,[30811],1,0.00023,SE,Computer and Information Technology,Other
Okay-Telecom Ltd.,[199669],1,0.00023,RU,Computer and Information Technology,Internet Service Provider (ISP)
DNT Solutions,[147057],1,0.00023,PK,None,None
"Nightfall Networks, LLC",[60310],1,0.00023,US,Education and Research,Other
Netversor GmbH,[200081],1,0.00023,DE,Service,"Law, Business, and Consulting Services"
Netrunner Inc,[6369],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Dazhong Technology Network Studio of Tieling County,[211051],1,0.00023,CN,None,None
Differ Communications Limited,[399558],1,0.00023,CA,Construction and Real Estate,None
Nazwa.pl Sp.z.o.o.,[15967],1,0.00023,PL,Service,"Law, Business, and Consulting Services"
Klett IT GmbH,[200393],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
