as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
4812,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Telecom (Group)
4835,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,China Telecom (Group)
4837,38,37468,0.0010141987829614604,0.0,19.02274,0.0,CHINA UNICOM Industrial Internet Backbone
5410,47,37468,0.0012544037578733852,0.0,19.02274,0.0,Bouygues Telecom SA
5432,31,37468,0.0008273726913632966,0.0,19.02274,0.0,Proximus NV
5606,30,37468,0.0008006832497064162,0.0,19.02274,0.0,GTS Telecom SRL
6233,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,xTom
6369,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Netrunner Inc
6697,32,37468,0.0008540621330201772,0.0,19.02274,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,NAV COMMUNICATIONS SRL
6724,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Strato AG
6762,93,41852,0.002222116027907866,0.0,1417.5609490000002,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,101,37468,0.0026956336073449346,0.0,19.02274,0.0,Telefonica Germany GmbH & Co.OHG
6939,595,41852,0.014216763834464304,0.062501,1417.5609490000002,4.409052044223602e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,7,4384,0.0015967153284671533,7.0,1398.538209,0.00500522613894491,"AT&T Services, Inc."
7679,13,37468,0.000346962741539447,0.0,19.02274,0.0,"QTnet,Inc."
7922,58,37468,0.0015479876160990713,0.0,19.02274,0.0,"Comcast Cable Communications, LLC"
8100,8,37468,0.0002135155332550443,2e-06,19.02274,1.0513732511720183e-07,QuadraNet Enterprises LLC
8283,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Netwerkvereniging Coloclue
8342,8,37468,0.0002135155332550443,0.0,19.02274,0.0,JSC RTComm.RU
8422,61,37468,0.0016280559410697128,0.0,19.02274,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,IONOS SE
8657,13,37468,0.000346962741539447,0.0,19.02274,0.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
8697,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Jordan Telecommunications PSC
8781,11,37468,0.0002935838582256859,0.0,19.02274,0.0,Ooredoo Q.S.C.
8888,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,xTom Pty Ltd
8943,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Jump Networks Ltd
9002,58,37468,0.0015479876160990713,0.0,19.02274,0.0,RETN Limited
9009,288,41852,0.006881391570295326,0.00241,1417.5609490000002,1.7001032666003552e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,5,37468,0.0001334472082844027,0.0,19.02274,0.0,Turk Telekomunikasyon Anonim Sirketi
9299,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Philippine Long Distance Telephone Co.
9312,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,xTom Hong Kong Limited
9354,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,12,37468,0.00032027329988256647,0.0,19.02274,0.0,HKBN Enterprise Solutions HK Limited
9498,32,37468,0.0008540621330201772,1e-06,19.02274,5.2568662558600915e-08,Bharti Airtel Limited
9500,31,37468,0.0008273726913632966,0.0,19.02274,0.0,One New Zealand Group Limited
9534,14,37468,0.00037365218319632755,0.0,19.02274,0.0,Maxis Broadband Sdn Bhd
9605,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"NTT DOCOMO, INC."
9806,6,37468,0.00016013664994128323,0.0,19.02274,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,13,37468,0.000346962741539447,0.0,19.02274,0.0,China Mobile
9824,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"JCOM Co., Ltd."
9829,25,37468,0.0006672360414220135,0.0,19.02274,0.0,Bharat Sanchar Nigam Ltd
9924,6,37468,0.00016013664994128323,0.0,19.02274,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,37468,0.0002668944165688054,0.0,19.02274,0.0,Dimension Data
11019,13,37468,0.000346962741539447,0.0,19.02274,0.0,"HAProxy Technologies, Inc."
11426,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Charter Communications Inc
11878,1,37468,2.6689441656880537e-05,1e-06,19.02274,5.2568662558600915e-08,"tzulo, inc."
11917,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,WhatsApp
11990,2,37468,5.337888331376107e-05,2e-06,19.02274,1.0513732511720183e-07,"Unlimited Net, LLC"
12167,3,37468,8.006832497064162e-05,3e-06,19.02274,1.5770598767580275e-07,LightWave Networks
12306,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Plus.line AG
12360,4,37468,0.00010675776662752215,0.0,19.02274,0.0,KEVAG Telekom GmbH
12849,5,37468,0.0001334472082844027,0.0,19.02274,0.0,Hot-Net internet services Ltd.
12859,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,BIT BV
12874,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Fastweb SpA
12876,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,SCALEWAY S.A.S.
13030,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Init7 (Switzerland) Ltd.
13213,192,41852,0.004587594380196884,0.00018999999999999998,1417.5609490000002,1.3403303761579565e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,TalkTalk Communications Limited
13335,1232,41852,0.029437063939596674,0.009979,1417.5609490000002,7.039556222989604e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,6,37468,0.00016013664994128323,0.0,19.02274,0.0,"Mega Cable, S.A. de C.V."
14080,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Telmex Colombia S.A.
14153,3,4384,0.0006843065693430657,4.6e-05,1398.538209,3.289148605592369e-08,Edgecast Inc.
14340,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"Salesforce.com, Inc."
14522,11,37468,0.0002935838582256859,0.0,19.02274,0.0,Satnet
15108,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Allo Communications LLC
15130,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,United States Department of Justice
15133,87,41852,0.002078753703526713,0.001312,1417.5609490000002,9.255333965890731e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,261,37468,0.00696594427244582,0.0,19.02274,0.0,Google LLC
15317,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Serverel Inc.
15600,5,37468,0.0001334472082844027,0.0,19.02274,0.0,Quickline AG
15802,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Emirates Integrated Telecommunications Company PJSC
15943,249,37468,0.006645670972563254,0.0,19.02274,0.0,wilhelm.tel GmbH
15967,2,41852,4.7787441460384214e-05,1.5e-05,1417.5609490000002,1.0581555601247025e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,37468,0.00016013664994128323,0.0,19.02274,0.0,OVH SAS
16345,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"PJSC ""Vimpelcom"""
16509,2005,41852,0.04790691006403517,0.020621,1417.5609490000002,1.4546817203554327e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,14,41852,0.0003345120902226895,0.0,1417.5609490000002,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4384,0.0009124087591240876,0.00029,1398.538209,2.07359368613432e-07,WideOpenWest Finance LLC
17185,8,37468,0.0002135155332550443,0.0,19.02274,0.0,Data102
17378,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"TierPoint, LLC"
17428,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,21vianet(China) Inc.
17501,4,37468,0.00010675776662752215,0.0,19.02274,0.0,WorldLink Communications
17511,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,OPTAGE Inc.
18001,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,Dialog Axiata Plc
19551,296,41852,0.007072541336136863,0.001221,1417.5609490000002,8.613386259415079e-07,['Incapsula Inc' 'Incapsula Inc']
19969,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,"Joe's Datacenter, LLC"
20253,11,4384,0.002509124087591241,0.000168,1398.538209,1.2012542733467784e-07,Qwilt Inc.
20446,13,4384,0.0029653284671532845,0.000198,1398.538209,1.415763965015846e-07,"StackPath, LLC."
20473,675,41852,0.016128261492879672,13.000061,1417.5609490000002,0.0091707245527402,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,37468,0.00010675776662752215,0.0,19.02274,0.0,eTOP sp. z o.o.
20940,14165,37468,0.3780559410697128,2.3e-05,19.02274,1.2090792388478212e-06,Akamai International B.V.
21100,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,ITL LLC
21342,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,Akamai International B.V.
21575,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,ENTEL PERU S.A.
21859,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Zenlayer Inc
22697,5,37468,0.0001334472082844027,0.0,19.02274,0.0,Roblox
22773,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Cox Communications Inc.
22822,8,37468,0.0002135155332550443,0.0,19.02274,0.0,"Limelight Networks, Inc."
23145,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,IBM
23724,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,"IDC, China Telecommunications Corporation"
24203,51,37468,0.0013611615245009074,0.0,19.02274,0.0,PT XL Axiata Tbk
24309,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,CERNET2 IX at South China University of Technology
24400,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Mobile
24444,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Mobile
24547,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,China Mobile
24961,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,myLoc managed IT AG
25145,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,ORANGE BUSINESS SERVICES AS
25454,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,ORANGE MOLDOVA S.A.
25532,8,37468,0.0002135155332550443,0.0,19.02274,0.0,"LLC ""MASTERHOST"""
25923,14,41852,0.0003345120902226895,1.5e-05,1417.5609490000002,1.0581555601247025e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,37468,2.6689441656880537e-05,1e-06,19.02274,5.2568662558600915e-08,LightWave Networks
27823,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,Dattatec.com
27947,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Telconet S.A
28075,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,ARLINK S.A.
28573,205,41852,0.004898212749689382,0.003906,1417.5609490000002,2.7554370785647253e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Leaseweb Deutschland GmbH
28890,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,INSYS LLC
29014,335,37468,0.00894096295505498,0.0,19.02274,0.0,ScaleUp Technologies GmbH & Co. KG
29066,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Host Europe GmbH
29075,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,IELO-LIAZO SERVICES SAS
29097,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Hostpoint AG
29182,12,41852,0.00028672464876230524,10.0,1417.5609490000002,0.00705437040083135,['JSC IOT' 'JSC IOT']
29222,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Infomaniak Network SA
29413,22,37468,0.0005871677164513718,0.0,19.02274,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"Reflected Networks, Inc."
30081,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,"CacheNetworks, Inc."
30633,75,41852,0.001792029054764408,13.000034999999999,1417.5609490000002,0.009170706211377158,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,8,37468,0.0002135155332550443,0.4375,19.02274,0.022998789869387904,SatGate LLC
30781,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Free Pro SAS
30798,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,TNNet Oy
30811,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Optimizely AB
30860,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Virtual Systems LLC
32931,1,4384,0.0002281021897810219,0.000244,1398.538209,1.744678825575083e-07,Peaktera
32934,1732,37468,0.04622611294971709,0.0,19.02274,0.0,"Facebook, Inc."
33363,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,"Charter Communications, Inc"
33387,8,37468,0.0002135155332550443,0.0,19.02274,0.0,"Nocix, LLC"
33438,20,37468,0.0005337888331376108,0.0,19.02274,0.0,"StackPath, LLC."
33480,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,Web Werks
33760,12,41852,0.00028672464876230524,3.1e-05,1417.5609490000002,2.1868548242577187e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4384,0.002281021897810219,0.039062,1398.538209,2.7930591919923726e-05,Akamai International B.V.
34665,7,37468,0.00018682609159816378,0.0,19.02274,0.0,Petersburg Internet Network ltd.
34762,210,37468,0.005604782747944913,0.0,19.02274,0.0,Combell NV
35470,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Signet B.V.
35492,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Netservers Limited
36183,1140,4384,0.26003649635036497,0.017395,1398.538209,1.2437986955278102e-05,"Akamai Technologies, Inc."
36351,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,SoftLayer Technologies Inc.
36492,1868,41852,0.04463347032399885,0.078662,1417.5609490000002,5.549108844701956e-05,['Google LLC' 'Google LLC']
36791,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,Portland Internet Hosting LLC
36992,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,ETISALAT MISR
37963,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,Aperture Science Limited
38255,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,China Education and Research Network (CERNET)
38266,14,37468,0.00037365218319632755,0.0,19.02274,0.0,Vodafone Idea Ltd. (VIL)
38365,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,LINE Corporation
38732,1,4384,0.0002281021897810219,0.003906,1398.538209,2.79291618553126e-06,CMC Telecom Infrastructure Company
39122,10,37468,0.0002668944165688054,0.0,19.02274,0.0,Blacknight Internet Solutions Limited
39900,3,4384,0.0006843065693430657,4.6e-05,1398.538209,3.289148605592369e-08,Alliance LLC
40138,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,"Mach Dilemma, LLC"
40509,47,41852,0.001123004874319029,0.0007170000000000001,1417.5609490000002,5.057983577396078e-07,"['Fly.io, Inc.' 'Fly.io, Inc.']"
40630,4,37468,0.00010675776662752215,0.0,19.02274,0.0,"GridFury, LLC"
40676,10,41852,0.00023893720730192106,0.00011,1417.5609490000002,7.759807440914485e-08,['Psychz Networks' 'Psychz Networks']
40994,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Hohl IT e.U.
41000,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Freethought Internet Limited
41108,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,First Root UG (haftungsbeschraenkt)
41357,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,34SP.com Limited
41378,29,41852,0.000692917901175571,0.000824,1417.5609490000002,5.812801210285032e-07,['Kirino LLC' 'Kirino LLC']
41405,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Altinea SAS
41717,9,37468,0.00024020497491192484,8e-06,19.02274,4.205493004688073e-07,Telfly Technology Limited
42487,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Vialis SEM
42692,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Overweb Srl
42846,8,37468,0.0002135155332550443,0.0,19.02274,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,DGN TEKNOLOJI A.S.
43317,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,SIA VEESP
43357,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,Owl Limited
43614,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Economia a.s.
44066,4,37468,0.00010675776662752215,0.0,19.02274,0.0,firstcolo GmbH
44477,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,STARK INDUSTRIES SOLUTIONS LTD
44812,37,41852,0.0008840676670171079,29.0,1417.5609490000002,0.020457674162410913,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Belcloud LTD
44974,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,RegioNet Schweinfurt GmbH
45027,2,37468,5.337888331376107e-05,1e-06,19.02274,5.2568662558600915e-08,"LLC ""Internet Tehnologii"""
45090,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,NEXUSGUARD LIMITED
45609,202,41852,0.004826531587498805,0.039658,1417.5609490000002,2.7976222135616966e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,4,37468,0.00010675776662752215,0.0,19.02274,0.0,"Hutchison CP Telecommunications, PT"
45758,32,37468,0.0008540621330201772,0.0,19.02274,0.0,Triple T Broadband Public Company Limited
45899,4,37468,0.00010675776662752215,0.0,19.02274,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,21,41852,0.0005017681353340342,0.00011,1417.5609490000002,7.759807440914485e-08,['Performive LLC' 'Performive LLC']
46841,2,37468,5.337888331376107e-05,1.5e-05,19.02274,7.885299383790138e-07,"Fork Networking, LLC"
46997,74,41852,0.0017681353340342158,0.000504,1417.5609490000002,3.5554026820190003e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,41852,4.7787441460384214e-05,1.0,1417.5609490000002,0.000705437040083135,['23M GmbH' '23M GmbH']
47583,932,41852,0.022268947720539042,0.00032,1417.5609490000002,2.2573985282660323e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4384,0.002052919708029197,7.000031,1398.538209,0.005005248304946383,IT Express Ltd.
47720,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,CORK INTERNET EXCHANGE LIMITED
48108,3,4384,0.0006843065693430657,3.0,1398.538209,0.0021450969166906756,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4384,0.0004562043795620438,3.1e-05,1398.538209,2.2166001472470318e-08,20i Limited
48261,4,37468,0.00010675776662752215,0.0,19.02274,0.0,socialimprove LLC
48581,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,MythicalKitten LLC
48635,11,37468,0.0002935838582256859,0.0,19.02274,0.0,CLDIN B.V.
49392,4,4384,0.0009124087591240876,2.000031,1398.538209,0.0014300867771285895,LLC Baxet
49542,7,41852,0.00016725604511134474,6.0,1417.5609490000002,0.00423262224049881,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,i3D.net B.V
49581,7,4384,0.0015967153284671533,7.0,1398.538209,0.00500522613894491,Ferdinand Zink trading as Tube-Hosting
49981,4,41852,9.557488292076843e-05,1.0,1417.5609490000002,0.000705437040083135,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4384,0.0013686131386861315,9.2e-05,1398.538209,6.578297211184738e-08,"Misaka Network, Inc."
50113,4,41852,9.557488292076843e-05,1.000015,1417.5609490000002,0.0007054476216387364,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4384,0.0009124087591240876,0.000977,1398.538209,6.985865625355968e-07,HOSTKEY B.V.
50902,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,DNS0.EU A.D.
51115,6,37468,0.00016013664994128323,0.0,19.02274,0.0,HLL LLC
51126,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Kew Solutions Unipessoal Lda
51259,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Arcus Novus UAB
51430,9,41852,0.00021504348657172895,1.5e-05,1417.5609490000002,1.0581555601247025e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,28,37468,0.0007473043663926551,0.0,19.02274,0.0,One.com A/S
51659,4,4384,0.0009124087591240876,4.0,1398.538209,0.0028601292222542344,LLC Baxet
51837,6,4384,0.0013686131386861315,6.0,1398.538209,0.004290193833381351,Netex Limited
51873,8,37468,0.0002135155332550443,0.0,19.02274,0.0,Arcade Solutions AG
52042,2,4384,0.0004562043795620438,2.0,1398.538209,0.0014300646111271172,Kew Solutions Unipessoal Lda
53356,3,41852,7.168116219057631e-05,0.003922,1417.5609490000002,2.7667240712060555e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,14,41852,0.0003345120902226895,0.3125,1417.5609490000002,0.00022044907502597968,['FranTech Solutions' 'FranTech Solutions']
54113,146,41852,0.0034884832266080476,1.4397630000000001,1417.5609490000002,0.0010156621491412149,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4384,0.0002281021897810219,1.5e-05,1398.538209,1.0725484583453379e-08,TGs4 Networks Inc.
54455,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,MadeIT inc.
55081,16,41852,0.0003822995316830737,2.6000000000000002e-05,1417.5609490000002,1.834136304216151e-08,['24 SHELLS' '24 SHELLS']
55410,1,37468,2.6689441656880537e-05,0.0,19.02274,0.0,Vodafone Idea Ltd. (VIL)
55644,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,Vodafone Idea Ltd. (VIL)
55818,2,37468,5.337888331376107e-05,0.0,19.02274,0.0,Corporate / Direct Member IDNIC
55836,60,37468,0.0016013664994128324,0.0,19.02274,0.0,Reliance Jio Infocomm Limited
55990,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,Huawei
56040,19,37468,0.0005070993914807302,0.0,19.02274,0.0,China Mobile Communications Corporation
56041,3,37468,8.006832497064162e-05,0.0,19.02274,0.0,China Mobile Communications Corporation
56046,7,37468,0.00018682609159816378,0.0,19.02274,0.0,China Mobile Communications Corporation
56434,1,4384,0.0002281021897810219,1.0,1398.538209,0.0007150323055635586,Modesco LLC
