org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
LeaseWeb Netherlands B.V.,[60781],47,0.00122,NL,Computer and Information Technology,None
Bouygues Telecom SA,[5410],47,0.00122,FR,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],41,0.00107,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",41,0.00107,CN,Computer and Information Technology,Internet Service Provider (ISP)
Telstra Corporation Limited,[1221],40,0.00104,AU,Service,"Law, Business, and Consulting Services"
Datacamp Limited,"[212238, 60068]",35,0.00091,GB,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh LTDA,[262287],35,0.00091,BR,Computer and Information Technology,Hosting and Cloud Provider
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],33,0.00086,BY,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],33,0.00086,TH,Computer and Information Technology,Internet Service Provider (ISP)
Rogers Communications Canada Inc.,[812],32,0.00083,CA,Computer and Information Technology,Internet Service Provider (ISP)
"IT business solutions, MB",[205227],32,0.00083,LT,Computer and Information Technology,Hosting and Cloud Provider
Latitude.sh,[396356],31,0.00081,US,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00081,NZ,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],30,0.00078,RO,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041]",30,0.0007800000000000001,CN,Computer and Information Technology,Internet Service Provider (ISP)
"trafficforce, UAB","[212144, 201341, 133944]",26,0.00069,LT,Computer and Information Technology,Software Development
TELUS Communications Inc.,[852],25,0.00065,CA,Computer and Information Technology,Internet Service Provider (ISP)
Bharat Sanchar Nigam Ltd,[9829],25,0.00065,IN,Computer and Information Technology,Internet Service Provider (ISP)
One.com A/S,[51468],24,0.00063,DK,Computer and Information Technology,None
Neustar Security Services,"[397220, 397232, 397226]",23,0.00059,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
China Telecom,"[140903, 137702, 134756, 140061, 140345]",23,0.00061,CN,Computer and Information Technology,None
"RACKTECH CO., LTD.",[204916],23,0.0006,TH,None,None
Proximus NV,[5432],23,0.0006,BE,Computer and Information Technology,Internet Service Provider (ISP)
CONTRUST SOLUTIONS S.R.L.,[205745],22,0.00057,MD,None,None
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00057,DE,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile,"[9808, 24547, 24400, 24444]",20,0.00053,CN,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],20,0.00052,CA,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],20,0.00052,US,Computer and Information Technology,Computer and Network Security
Vodafone Idea Ltd. (VIL),"[38266, 55644, 55410]",19,0.0005,IN,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],19,0.0005,US,Computer and Information Technology,Internet Service Provider (ISP)
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],17,0.00044,PT,Computer and Information Technology,Internet Service Provider (ISP)
"No.31,Jin-rong Street",[4134],17,0.00044,CN,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],16,0.00042,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Fiber Operator B.V.,[207375],15,0.00039,NL,Computer and Information Technology,Internet Service Provider (ISP)
Blacknight Internet Solutions Limited,[39122],14,0.00036,IE,Computer and Information Technology,Software Development
TPG Internet Pty Ltd,[7545],14,0.00036,AU,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],14,0.00036,US,Computer and Information Technology,Internet Service Provider (ISP)
Maxis Broadband Sdn Bhd,[9534],14,0.00036,MY,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],14,0.00036,US,Computer and Information Technology,Internet Service Provider (ISP)
MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,[8657],13,0.00034,PT,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00034,US,"Freight, Shipment, and Postal Services",None
"ChoicePoint, Inc.",[25923],13,0.00034,US,Computer and Information Technology,Software Development
"QTnet,Inc.",[7679],13,0.00034,JP,None,None
Telstra International Limited,[4637],13,0.00034,HK,Computer and Information Technology,Internet Service Provider (ISP)
Groupe LWS SARL,[210403],13,0.00034,FR,None,None
HKBN Enterprise Solutions HK Limited,[9381],12,0.00031,HK,Computer and Information Technology,Internet Service Provider (ISP)
"HAProxy Technologies, Inc.",[11019],12,0.00031,US,Computer and Information Technology,Computer and Network Security
TM TECHNOLOGY SERVICES SDN BHD,[4788],12,0.00031,MY,Computer and Information Technology,Internet Service Provider (ISP)
OVH SAS,[16276],11,0.00029,FR,Computer and Information Technology,Hosting and Cloud Provider
Constantine Cybersecurity Ltd.,[211298],11,0.00029,GB,Computer and Information Technology,None
Association FAImaison,[203432],11,0.00029,FR,Community Groups and Nonprofits,Other
FUNPAR - Fundacao da UFPR para o DCTC,[10881],11,0.00029,BR,Education and Research,None
Internet Rimon LTD,[42925],11,0.00029,IL,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],11,0.00029,US,Computer and Information Technology,Hosting and Cloud Provider
"NOS COMUNICACOES, S.A.",[2860],11,0.00029,PT,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],11,0.00029,ES,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],11,0.00029,DE,Computer and Information Technology,None
telematis Netzwerke GmbH,[61967],10,0.00026,DE,Computer and Information Technology,None
Dimension Data,"[3741, 10474]",10,0.00026,ZA,Computer and Information Technology,Internet Service Provider (ISP)
JSC RTComm.RU,[8342],10,0.00026,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],10,0.00026,US,Computer and Information Technology,Software Development
FranTech Solutions,[53667],10,0.00026,US,Computer and Information Technology,Hosting and Cloud Provider
Securebit AG,[58057],10,0.00026,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Tianjij,300000",[58542],9,0.00023,CN,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],9,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
IMPERVA INC,[62571],9,0.00023,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Intergrid Group Pty Ltd,[133480],8,0.00021,AU,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],8,0.00021,RU,Computer and Information Technology,Internet Service Provider (ISP)
Arcade Solutions AG,[51873],8,0.00021,CH,Computer and Information Technology,Internet Service Provider (ISP)
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00021,TR,Computer and Information Technology,Internet Service Provider (ISP)
Tele2 Sverige AB,[1257],8,0.00021,SE,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],8,0.00021,RU,Computer and Information Technology,Software Development
"Mega Cable, S.A. de C.V.",[13999],8,0.00021,MX,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],8,0.00021,RU,Computer and Information Technology,Internet Service Provider (ISP)
Data102,[17185],8,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Sprious LLC,[64267],8,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Xplornet Communications Inc.,[22995],8,0.00021,CA,Computer and Information Technology,Internet Service Provider (ISP)
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00021,TR,Computer and Information Technology,Hosting and Cloud Provider
"LLC ""MASTERHOST""",[25532],8,0.00021,RU,Computer and Information Technology,Software Development
Local Loop Oy,[204779],8,0.00021,FI,Computer and Information Technology,Software Development
"Limelight Networks, Inc.",[22822],8,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
"Nocix, LLC",[33387],8,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],8,0.00021,GB,None,None
CONTROLD INC.,[398962],7,0.00018,CA,Community Groups and Nonprofits,Other
LoudTronix Inc.,[205212],7,0.00018,CA,Community Groups and Nonprofits,Other
China Mobile International Limited,[58453],7,0.00018,HK,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],7,0.00018,RU,Computer and Information Technology,None
Hivelocity Inc,[61317],7,0.00018,US,Computer and Information Technology,None
Ooredoo Q.S.C.,[8781],7,0.00018,QA,Computer and Information Technology,Internet Service Provider (ISP)
Satnet,[14522],7,0.00018,EC,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],7,0.00018,NL,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],7,0.00018,TR,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],7,0.00018,CA,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],6,0.00016,VN,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY,[395839],6,0.00016,US,Computer and Information Technology,Phone Provider
CLDIN B.V.,[48635],6,0.00016,NL,Computer and Information Technology,Hosting and Cloud Provider
GTHost,[63023],6,0.00016,US,Computer and Information Technology,Internet Service Provider (ISP)
firstcolo GmbH,[44066],6,0.00016,DE,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom (Group),"[4835, 4811, 4812]",6,0.00016,CN,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.00016,US,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Educational Information Network Service Center Co., Ltd",[9806],6,0.00016,CN,Computer and Information Technology,None
Individual Network Berlin e.V.,[29670],6,0.00016,DE,Community Groups and Nonprofits,None
EuroByte LLC,[210079],6,0.00016,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],6,0.00016,TW,Computer and Information Technology,Internet Service Provider (ISP)
Infomaniak Network SA,[29222],6,0.00016,CH,Computer and Information Technology,None
DIGITAL NETWORK S.R.L.,[212786],6,0.00016,MD,Computer and Information Technology,Hosting and Cloud Provider
Orange S.A.,[3215],6,0.00016,FR,Computer and Information Technology,Internet Service Provider (ISP)
Roblox,[22697],5,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
Turk Telekomunikasyon Anonim Sirketi,[9121],5,0.00013,TR,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],5,0.00013,US,None,None
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00013,FR,Computer and Information Technology,Internet Service Provider (ISP)
NetAssist LLC,[8772],5,0.00013,UA,Computer and Information Technology,Internet Service Provider (ISP)
H4Y Technologies LLC,[397373],5,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
"TierPoint, LLC",[17378],5,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
QuadraNet Enterprises LLC,[8100],5,0.00013,US,Computer and Information Technology,Computer and Network Security
"Domain names registrar REG.RU, Ltd",[197695],5,0.00013,RU,Computer and Information Technology,None
Vietnam Posts and Telecommunications (VNPT),[45899],5,0.00013,VN,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],5,0.00013,DE,Computer and Information Technology,Internet Service Provider (ISP)
EGIHosting,[18779],5,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00013,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
Eons Data Communications Limited,[138997],5,0.00013,HK,Computer and Information Technology,Internet Service Provider (ISP)
ANS ACADEMY LIMITED,[61323],5,0.00013,GB,Computer and Information Technology,None
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00013,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
WhatsApp,[11917],5,0.00013,US,"Retail Stores, Wholesale, and E-commerce Sites",None
"Getechbrothers, MB","[202044, 216349]",5,0.00013000000000000002,LT,Computer and Information Technology,Internet Service Provider (ISP)
DEFSOLUTION LLC,[197992],5,0.00013,US,None,None
China Unicom,"[4808, 140716, 138421, 136959]",5,0.00014000000000000001,CN,Computer and Information Technology,Internet Service Provider (ISP)
Init7 (Switzerland) Ltd.,[13030],4,0.0001,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Hutchison CP Telecommunications, PT",[45727],4,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
Internet Initiative Japan Inc.,[2497],4,0.0001,JP,None,None
Coriolis Telecom SAS,[60032],4,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
S.J.M. Steffann,[208492],4,0.0001,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
LIBANTELECOM,[42003],4,0.0001,LB,Computer and Information Technology,Internet Service Provider (ISP)
INTERKVM HOST SRL,[25198],4,0.0001,RO,Computer and Information Technology,Internet Service Provider (ISP)
LightWave Networks,"[12167, 26527]",4,0.00011,US,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],4,0.0001,TH,Computer and Information Technology,Internet Service Provider (ISP)
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],4,0.0001,MD,Computer and Information Technology,Internet Service Provider (ISP)
WorldLink Communications,[17501],4,0.0001,NP,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],4,0.0001,US,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],4,0.0001,TW,Computer and Information Technology,Internet Service Provider (ISP)
xTom,"[6233, 949]",4,0.00011,US,Computer and Information Technology,Hosting and Cloud Provider
HLL LLC,[51115],4,0.0001,RU,Computer and Information Technology,None
Plim Mobile Telecom LLC,[216435],4,0.0001,US,None,None
Voxility LLP,[3223],4,0.0001,GB,Computer and Information Technology,Internet Service Provider (ISP)
Playdom B.V.,[60906],4,0.0001,CW,Computer and Information Technology,Hosting and Cloud Provider
Cogent Communications,[174],4,0.0001,US,Computer and Information Technology,Internet Service Provider (ISP)
uPress Inc,[209622],4,0.0001,US,Computer and Information Technology,Software Development
Hot-Net internet services Ltd.,[12849],4,0.0001,IL,Computer and Information Technology,Internet Service Provider (ISP)
eTOP sp. z o.o.,[20853],4,0.0001,PL,Computer and Information Technology,Internet Service Provider (ISP)
KEVAG Telekom GmbH,[12360],3,8e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
NEXUSGUARD LIMITED,[45474],3,8e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
VisualViet Company Limited,[135981],3,8e-05,VN,Computer and Information Technology,Internet Service Provider (ISP)
Dialog Axiata Plc,[18001],3,8e-05,LK,Computer and Information Technology,Internet Service Provider (ISP)
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,8e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
"KNIGHT POINT SYSTEMS, LLC",[394346],3,8e-05,US,Computer and Information Technology,None
KPN B.V.,[1136],3,8e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Dattatec.com,[27823],3,8e-05,AR,Computer and Information Technology,None
21vianet(China) Inc.,[17428],3,8e-05,CN,Computer and Information Technology,Software Development
WorldStream B.V.,[49981],3,8e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
MonoCloud Pty Ltd,[149485],3,8e-05,AU,"Media, Publishing, and Broadcasting",Online Informational Content
Huawei,[55990],3,8e-05,CN,Computer and Information Technology,None
CentralNic Ltd,"[204055, 203961, 212222]",3,9e-05,GB,Computer and Information Technology,None
University of Illinois,[38],3,8e-05,US,Health Care Services,None
34SP.com Limited,[41357],3,8e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,8e-05,RU,Finance and Insurance,Insurance Carriers and Agencies
GANDI SAS,[209453],3,8e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Petersburg Internet Network ltd.,[34665],3,8e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
F3 Netze e.V.,[205100],3,8e-05,DE,Service,"Law, Business, and Consulting Services"
NTX Technologies s.r.o.,[50113],3,8e-05,CZ,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],3,8e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Chunghwa Telecom Co., Ltd.",[3462],3,8e-05,TW,Computer and Information Technology,Internet Service Provider (ISP)
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,8e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
IONOS SE,[8560],3,8e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
SCALEWAY S.A.S.,[12876],3,8e-05,FR,Computer and Information Technology,None
NAU Country Insurance Company,[397277],2,5e-05,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
SoftLayer Technologies Inc.,[36351],2,5e-05,US,Computer and Information Technology,Software Development
NAV COMMUNICATIONS SRL,[6718],2,5e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
Melbikomas UAB,[56630],2,5e-05,LT,Computer and Information Technology,None
"Sinewave, Inc.",[29749],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
COMMUNITY NETWORK CENTER INCORPORATED.,[9354],2,5e-05,JP,None,None
Signet B.V.,[35470],2,5e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
CONSCIA DANMARK A/S,[59626],2,5e-05,DK,Computer and Information Technology,None
China Education and Research Network Center,[4538],2,5e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Sigai Network LTD,[199467],2,5e-05,GB,None,None
National Chung Hsing University,[1659],2,5e-05,TW,Education and Research,"Colleges, Universities, and Professional Schools"
"Qingdao,266000",[58541],2,5e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
xTom GmbH,[3214],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
ungleich glarus ag,[207996],2,5e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Rage4 Networks Limited,[198412],2,5e-05,GB,Computer and Information Technology,Software Development
RegioNet Schweinfurt GmbH,[44974],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
socialimprove LLC,[48261],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,5e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
"nextdns, Inc.",[34939],2,5e-05,US,Computer and Information Technology,None
myLoc managed IT AG,[24961],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Atria Convergence Technologies Pvt. Ltd.,",[24309],2,5e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Automattic, Inc",[2635],2,5e-05,US,"Media, Publishing, and Broadcasting",None
Bach Kim Network solutions Join stock company,[135967],2,5e-05,VN,Computer and Information Technology,Hosting and Cloud Provider
OOO VPS,[200487],2,5e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
i3D.net B.V,[49544],2,5e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Newserverlife LLC,[49791],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Charter Communications Inc,[11426],2,5e-05,US,"Media, Publishing, and Broadcasting",None
STARK INDUSTRIES SOLUTIONS LTD,[44477],2,5e-05,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Netservers Limited,[35826],2,5e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
CERNET2 IX at South China University of Technology,[24357],2,5e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Zenlayer Inc,[21859],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
CLARO S.A.,[4230],2,5e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
Shenzhen Tencent Computer Systems Company Limited,[45090],2,5e-05,CN,Computer and Information Technology,Other
Starhub Ltd.,[4657],2,5e-05,SG,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[57043],2,5e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Denpa Ltd.,[131662],2,5e-05,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,[680],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
FunkFeuer Wien - Verein zur Foerderung freier Netze,[35492],2,5e-05,AT,Community Groups and Nonprofits,None
KAPPER NETWORK-COMMUNICATIONS GmbH,[48943],2,5e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
Telenet BVBA,[6848],2,5e-05,BE,Computer and Information Technology,Internet Service Provider (ISP)
Freethought Internet Limited,[41000],2,5e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Free SAS,[12322],2,5e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Telnab Networks LLC,[197619],2,5e-05,US,None,None
"Joe's Datacenter, LLC",[19969],2,5e-05,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
"Charter Communications, Inc",[33363],2,5e-05,US,"Media, Publishing, and Broadcasting",None
Telconet S.A,[27947],2,5e-05,EC,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],2,5e-05,GB,Computer and Information Technology,None
Euronet Telekomunikasyon A.S.,[201178],2,5e-05,TR,Computer and Information Technology,None
ITL LLC,[21100],2,5e-05,UA,Computer and Information Technology,None
"Fork Networking, LLC",[46841],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"IDC, China Telecommunications Corporation",[23724],2,5e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Vetenskapsradet / SUNET,[1653],2,5e-05,SE,Computer and Information Technology,Internet Service Provider (ISP)
Verizon Business,"[6167, 701]",2,6e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
DataWeb Global Group B.V.,[39572],2,5e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
IELO-LIAZO SERVICES SAS,[29075],2,5e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
LINE Corporation,[38631],2,5e-05,JP,None,None
"Lightower Fiber Networks I, LLC",[46887],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Hengyang,"[63838, 63835]",2,6e-05,CN,Computer and Information Technology,None
VNSUN CLOUD COMPANY LIMITED,[149151],2,5e-05,VN,None,None
Guanzhong Chen,[200351],2,5e-05,CA,Education and Research,Other
Corporate / Direct Member IDNIC,[55818],2,5e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Internet Tehnologii""",[45027],2,5e-05,RU,Computer and Information Technology,Software Development
"LLC ""KomTehCentr""",[12668],2,5e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
GoCodeIT Inc,[835],2,5e-05,CA,Computer and Information Technology,Internet Service Provider (ISP)
Quickline AG,[15600],2,5e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
MAYBANK Data Center (Co-Location),"[45430, 131445]",2,6e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],2,5e-05,TR,Computer and Information Technology,Hosting and Cloud Provider
Super Godzilla Communications GK,[138652],2,5e-05,JP,Computer and Information Technology,Internet Service Provider (ISP)
VNIDC TECHNOLOGY COMPANY LIMITED,[140824],2,5e-05,VN,None,None
"UnReal Servers, LLC",[64236],1,3e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Tri-State Generation and Transmission Association Inc.,[11250],1,3e-05,US,Utilities (Excluding Internet Service),None
mnihyc Network Global,[140938],1,3e-05,CN,Education and Research,None
xTom Hong Kong Limited,[9312],1,3e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
noris network AG,[12337],1,3e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
