as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
201836,1,0.00023,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
199614,1,0.00023,Fiberocity Ltd,GB,None,None
394923,1,0.00023,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,0.00023,PaoPaoYu Network LTD.,CA,None,None
151464,1,0.00023,"Shanghai Luogu Network Technology Co., Ltd.",CN,None,None
201626,1,0.00023,Podillia-hotel PJSC,UA,Service,"Law, Business, and Consulting Services"
202528,1,0.00023,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.00023,Perfect Sense AB,SE,Service,Other
52041,1,0.00023,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
211051,1,0.00023,Dazhong Technology Network Studio of Tieling County,CN,None,None
396113,1,0.00023,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
200393,1,0.00023,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.00023,Plim Mobile Telecom LLC,US,None,None
43260,1,0.00023,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
203314,1,0.00023,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
399358,1,0.00023,"Anthropic, PBC",US,None,None
25145,1,0.00023,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,0.00023,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
60310,1,0.00023,"Nightfall Networks, LLC",US,Education and Research,Other
202235,1,0.00023,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
196733,1,0.00023,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
33480,1,0.00023,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
58453,1,0.00023,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
60703,1,0.00023,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
4538,1,0.00023,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
61323,1,0.00023,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
131910,1,0.00023,SORACOM. INC.,JP,None,None
147057,1,0.00023,DNT Solutions,PK,None,None
151814,1,0.00023,Baoshuo Network,CN,None,None
43357,1,0.00023,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
141039,1,0.00023,TEFINCOM S.A.,PA,Computer and Information Technology,None
197433,1,0.00023,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
216452,1,0.00023,Edvin Basil Samuval,IN,None,None
58339,1,0.00023,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
36791,1,0.00023,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
4657,1,0.00023,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
200081,1,0.00023,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
141444,1,0.00023,Wicked Networks Limited,HK,Other,None
141173,1,0.00023,SteveYi Experiment Network,TW,Education and Research,None
61178,1,0.00023,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
47447,1,0.00023,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,0.00023,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
28753,1,0.00023,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
54197,1,0.00023,TGs4 Networks Inc.,CA,None,None
56434,1,0.00023,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
23145,1,0.00023,IBM,US,Manufacturing,Electronics and Computer Components
36992,1,0.00023,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
49981,1,0.00023,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,0.00023,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
266732,1,0.00023,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
263110,1,0.00023,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,0.00023,Optimizely AB,SE,Computer and Information Technology,Other
6369,1,0.00023,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.00023,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
43317,1,0.00023,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
200373,1,0.00023,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
133375,1,0.00023,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
209146,1,0.00023,hosTELyon SAS,FR,Computer and Information Technology,None
150347,1,0.00023,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
135605,1,0.00023,MOACK.Co.LTD,KR,Computer and Information Technology,None
196968,1,0.00023,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.00023,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
150445,1,0.00023,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,0.00023,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
210937,1,0.00023,Xiufeng Guo,DE,Computer and Information Technology,Software Development
151407,1,0.00023,Hytron Network Services Limited,HK,None,None
202662,1,0.00023,Hytron Network Services Limited,HK,None,None
