org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
E-Solutions BV,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[201984],['BE'],['Computer and Information Technology'],['Computer and Network Security']
Internet Binat Ltd,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[25003],['IL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Oxylabs,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[396319],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NEXUS DELTA LLC,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[49748],['UA'],['Service'],['Other']
Stuttgarter Versicherung Holding Aktiengesellschaft,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[208163],['DE'],['Service'],"['Law, Business, and Consulting Services']"
CLDIN B.V.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[48635],['NL'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Wojewodztwo Lubelskie,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[5582],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Wimaz S. L.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[202421],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Asteo Red Neutra SL,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[210612],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Van Berkel en Bos U.N. Studio BV,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[56722],['NL'],['Construction and Real Estate'],['Other']
SouthernHill BV,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[200428],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Stefan Wahl trading as open 7 e.Kfm,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[208262],['DE'],['Community Groups and Nonprofits'],['None']
Visparad Web Hosting Service LLC,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[3177],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
XHOST INTERNET SOLUTIONS LP,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[208091],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TKN Deutschland GmbH,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[50064],['DE'],['Computer and Information Technology'],['None']
Alfa.Bit.Omega S.R.L.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[208354],['IT'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
TeleMaks Ltd,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[197204],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Telio Online Ltd,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[203942],['GB'],['None'],['None']
Aircom Ltd,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[60935],['GB'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Agriculture bank,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[57574],['IR'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
"SYNOT ICT Services, a.s.",1,4840,0.000207,16.0,2687.5176854729652,0.005953,[208906],['CZ'],['Service'],"['Law, Business, and Consulting Services']"
AMALYZE AG,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[204591],['DE'],['Computer and Information Technology'],['None']
SIPARTECH SAS,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[8309],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ZADEA SRL,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[210144],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Petersburg Internet Network ltd.,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[44050],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"auth-servers, LLC",1,4840,0.000207,16.0,2687.5176854729652,0.005953,[35829],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[205856],['PL'],['Manufacturing'],['Other']
Valmet Automation Oy,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[210167],['FI'],['Manufacturing'],['Machinery']
STACK Infrastructure Switzerland SA,1,4840,0.000207,16.0,2687.5176854729652,0.005953,[21217],['CH'],['Computer and Information Technology'],['None']
"The Constant Company, LLC",18,4840,0.003719,13.000076,2687.5176854729652,0.004837,[20473],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Leaseweb USA, Inc.",15,4840,0.0031000000000000003,13.000031,2687.5176854729652,0.004837,"[30633, 396362]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kew Solutions Unipessoal Lda,13,4840,0.0026870000000000006,13.0,2687.5176854729652,0.004837,"[209968, 56849, 51126, 52042]",['PT'],"['Finance and Insurance' 'Freight, Shipment, and Postal Services'
 'Construction and Real Estate']","['Investment, Portfolio Management, Pensions and Funds' 'Other'
 'Buildings (Residential or Commercial)']"
Sprint,10,4840,0.002066,10.0,2687.5176854729652,0.003721,[1239],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LLC Vpsville,12,4840,0.002479,9.1875,2687.5176854729652,0.003419,[59504],['RU'],['Computer and Information Technology'],['Software Development']
Clouvider Limited,32,4840,0.006612,9.00058,2687.5176854729652,0.003349,[62240],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"AT&T Services, Inc.",9,4840,0.00186,9.0,2687.5176854729652,0.003349,[7018],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dmitrii Vladimirovich Malkov,9,4840,0.001859,9.0,2687.5176854729652,0.003349,"[210695, 210852]",['RU'],['None'],['None']
IT Express Ltd.,9,4840,0.00186,7.000031,2687.5176854729652,0.002605,[47596],['UA'],['Service'],"['Law, Business, and Consulting Services']"
Noinet Societa Cooperativa,7,4840,0.001446,7.0,2687.5176854729652,0.002605,[209368],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LLC Baxet,8,4840,0.001652,6.000031,2687.5176854729652,0.002232,"[51659, 49392]",['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LeaseWeb Netherlands B.V.,7,4840,0.001446,6.000015,2687.5176854729652,0.002233,[60781],['NL'],['Computer and Information Technology'],['None']
ArtPlanet LLC,6,4840,0.00124,6.0,2687.5176854729652,0.002233,[49542],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Netex Limited,6,4840,0.00124,6.0,2687.5176854729652,0.002233,[51837],['HK'],['Computer and Information Technology'],['Software Development']
Hivelocity Inc,16,4840,0.003306,5.012985,2687.5176854729652,0.001865,[61317],['US'],['Computer and Information Technology'],['None']
Vinters IT Ltd,7,4840,0.001446,4.000275,2687.5176854729652,0.001488,[62217],['GB'],['Computer and Information Technology'],['None']
NETSYST SAS,4,4840,0.000826,4.0,2687.5176854729652,0.001488,[209097],['FR'],['Computer and Information Technology'],['Software Development']
Kontel LLC,4,4840,0.000826,4.0,2687.5176854729652,0.001488,[204490],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
3xK Tech GmbH,4,4840,0.000827,4.0,2687.5176854729652,0.001488,"[198571, 200373]",['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
HostRoyale Technologies Pvt Ltd,4,4840,0.000826,4.0,2687.5176854729652,0.001488,[207990],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Cloudflare London, LLC",17,4840,0.003512,3.000214,2687.5176854729652,0.001116,[209242],['US'],['Service'],"['Law, Business, and Consulting Services']"
RoyaleHosting BV,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[212477],['NL'],['Computer and Information Technology'],['None']
STARK INDUSTRIES SOLUTIONS LTD,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[44477],['GB'],['Manufacturing'],"['Metal, Glass, Wood, and Paper Manufacturing']"
JSC IOT,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[29182],['RU'],['Computer and Information Technology'],['None']
Citytelecom LLC,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[3175],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SpectraIP B.V.,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[62068],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Manir LLC,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[60389],['RU'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
Al Asmary Abdullah Ibrahim A,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[210499],['SA'],['Computer and Information Technology'],['Software Development']
Sole trader Malkov Dmitrii Vladimirovich,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[48108],['RU'],['Computer and Information Technology'],['None']
I-SERVERS LTD,3,4840,0.00062,3.0,2687.5176854729652,0.001116,[209641],['GB'],['Education and Research'],['None']
William Weber,5,4840,0.001033,2.1875,2687.5176854729652,0.000814,[205432],['HR'],['Manufacturing'],['Chemical and Pharmaceutical Manufacturing']
Perfect Cloud Technologies LLC,4,4840,0.000826,2.125,2687.5176854729652,0.000791,[211027],['RU'],"['Media, Publishing, and Broadcasting']",['Other']
Comfortel Ltd.,3,4840,0.00062,2.000015,2687.5176854729652,0.000744,[56534],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Malkov D.V.,3,4840,0.00062,2.000015,2687.5176854729652,0.000744,[212521],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
JSC Intellin,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[203498],['RU'],['Computer and Information Technology'],['None']
Scalaxy B.V.,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[58061],['LV'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Public Telecommunication Corporation,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[30873],['YE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Overweb Srl,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[42692],['IT'],['None'],['None']
SIXNET OPERATION LTD,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[198231],['GB'],['None'],['None']
Maximilian Jacobsen,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[206075],['DE'],['Computer and Information Technology'],['None']
ServTech LTD,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[208626],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Julian Lannert,2,4840,0.000414,2.0,2687.5176854729652,0.000744,"[62075, 50395]",['DE'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
DNS0.EU A.D.,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[50902],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[201364],['TR'],['Service'],"['Law, Business, and Consulting Services']"
GSL Networks Pty LTD,2,4840,0.000413,2.0,2687.5176854729652,0.000744,[137409],['AU'],['Computer and Information Technology'],['None']
"Fastly, Inc.",143,4840,0.029545,1.439789,2687.5176854729652,0.000536,[54113],['US'],['Computer and Information Technology'],['Software Development']
"DESIS INFORMATICA, SL",18,4840,0.003719,1.066406,2687.5176854729652,0.000397,[202503],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Free Range Cloud Hosting Inc.,3,4840,0.00062,1.003922,2687.5176854729652,0.000374,[53356],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Serverius Holding B.V.,4,4840,0.000827,1.000046,2687.5176854729652,0.000372,"[211895, 208685]",['NL'],['Computer and Information Technology'],['None']
LEASEWEB UK LIMITED,3,4840,0.00062,1.000031,2687.5176854729652,0.000372,[205544],['GB'],['Computer and Information Technology'],['None']
NTX Technologies s.r.o.,2,4840,0.000413,1.000015,2687.5176854729652,0.000372,[50113],['CZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TxRx Communications Ltd,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[198722],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Aixit GmbH,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[29551],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Arcus Novus UAB,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[51259],['LT'],['Manufacturing'],['Electronics and Computer Components']
Wu Zhiyuan,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[209650],['CN'],['Education and Research'],['None']
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[196733],['TR'],['Computer and Information Technology'],['None']
WorldStream B.V.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[49981],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ALCORT INGENIERIA Y ASESORIA S.L.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[205718],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Modesco LLC,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[56434],['RU'],['Education and Research'],['Elementary and Secondary Schools']
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[25145],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ETISALAT MISR,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[36992],['EG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ilm-Provider UG (haftungsbeschraenkt),1,4840,0.000207,1.0,2687.5176854729652,0.000372,[196968],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Combell NV,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[34762],['BE'],['Computer and Information Technology'],['Software Development']
CoreIT AB,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[209041],['SE'],['Computer and Information Technology'],['None']
Info-Connect A/S,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[20618],['DK'],['Computer and Information Technology'],['None']
Wicked Networks Limited,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[141444],['HK'],['Other'],['None']
Kemira Oyj,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[5420],['FI'],['Manufacturing'],['None']
MULTIDIST SARL,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[60703],['FR'],['Computer and Information Technology'],['Software Development']
"MTC - Mobile Telecommunications, Ltd.",1,4840,0.000207,1.0,2687.5176854729652,0.000372,[37009],['None'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ivo Hazmuk,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[203299],['CZ'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
JSC Alma Telecommunications,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[39824],['KZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MRGROUP INVESTMENTS LIMITED,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[61178],['CY'],['Service'],"['Law, Business, and Consulting Services']"
DGN TEKNOLOJI A.S.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[43260],['TR'],['Computer and Information Technology'],['Hosting and Cloud Provider']
MOACK.Co.LTD,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[135605],['KR'],['Computer and Information Technology'],['None']
DNHOST IKE,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[200128],['GR'],['Computer and Information Technology'],['Software Development']
RODRIGUEZ PEDRO ALBERTO JUAN,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[271991],['AR'],['None'],['None']
DNT Solutions,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[147057],['PK'],['None'],['None']
Leaseweb Deutschland GmbH,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[28753],['DE'],['Computer and Information Technology'],['None']
Darkness Reigns (Holding) B.V.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[61161],['NL'],['Education and Research'],['None']
UK On-line Agri-sales Limited,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[202235],['GB'],['Computer and Information Technology'],['None']
FIBERTEL PERU S.A.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[266732],['PE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Fastfone s.r.l.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[201127],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Netversor GmbH,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[200081],['DE'],['Service'],"['Law, Business, and Consulting Services']"
i3D.net B.V,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[49544],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
web2objects GmbH,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[50495],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
pragmatel s.r.o.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[200635],['CZ'],['Manufacturing'],['Machinery']
Plus.line AG,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[12306],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Getechbrothers,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[150445],['LT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SIA VEESP,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[43317],['LV'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"nextdns, Inc.",1,4840,0.000207,1.0,2687.5176854729652,0.000372,[34939],['US'],['Computer and Information Technology'],['None']
Planisware Singapore Pte. Ltd,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[150347],['SG'],['Computer and Information Technology'],['Software Development']
"CHUAN KAI INTERNATIONAL CO., LTD",1,4840,0.000207,1.0,2687.5176854729652,0.000372,[133375],['TW'],['Travel and Accommodation'],['Other']
SORACOM. INC.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[131910],['JP'],['None'],['None']
PJSC Rostelecom,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[21378],['RU'],['Computer and Information Technology'],['None']
BAI Communications Inc.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[396113],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[1764],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
B2 Net Solutions Inc.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[55286],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
hosTELyon SAS,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[209146],['FR'],['Computer and Information Technology'],['None']
First Root UG (haftungsbeschraenkt),1,4840,0.000207,1.0,2687.5176854729652,0.000372,[41108],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Fiberocity Ltd,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[199614],['GB'],['None'],['None']
hkgo LLC,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[945],['TW'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Host Sailor Ltd,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[60117],['AE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Otaverkko Oy,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[12630],['FI'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Orange S.A.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[5511],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Okay-Telecom Ltd.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[199669],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Oitis Com Oy,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[207729],['FI'],['Computer and Information Technology'],['Software Development']
Serverel Inc.,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[15317],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
China Education and Research Network Center,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[4538],['CN'],['Education and Research'],"['Colleges, Universities, and Professional Schools']"
Niklas Polte,1,4840,0.000207,1.0,2687.5176854729652,0.000372,[208985],['DE'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
