as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
140810,6,0.00015,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
51115,6,0.00015,HLL LLC,RU,Computer and Information Technology,None
44066,6,0.00015,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
395839,6,0.00015,HOSTKEY,US,Computer and Information Technology,Phone Provider
14522,6,0.00015,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
1257,6,0.00015,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.00015,China Telecom,CN,Computer and Information Technology,None
3215,6,0.00015,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
29182,6,0.00015,JSC IOT,RU,Computer and Information Technology,None
3741,5,0.00012,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
40630,5,0.00012,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
13999,5,0.00012,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
397373,5,0.00012,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
22697,5,0.00012,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
9924,5,0.00012,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
57043,5,0.00012,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
134768,5,0.00012,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
9806,5,0.00012,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
131486,5,0.00012,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
58453,5,0.00012,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
18779,5,0.00012,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
15557,5,0.00012,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
29222,5,0.00012,Infomaniak Network SA,CH,Computer and Information Technology,None
40509,5,0.00012,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
61323,5,0.00012,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
197695,5,0.00012,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
201217,5,0.00012,RADISHCLOUD TECHNOLOGY LLC,US,None,None
17378,5,0.00012,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
51088,5,0.00012,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
208492,4,0.0001,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
44477,4,0.0001,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
209622,4,0.0001,uPress Inc,US,Computer and Information Technology,Software Development
16724,4,0.0001,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
63023,4,0.0001,GTHost,US,Computer and Information Technology,Internet Service Provider (ISP)
20853,4,0.0001,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
198068,4,0.0001,P.A.G.M. OU,EE,Computer and Information Technology,None
13030,4,0.0001,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
25198,4,0.0001,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
3223,4,0.0001,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
60032,4,0.0001,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
60906,4,0.0001,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
12849,4,0.0001,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
42003,4,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
197992,4,0.0001,DEFSOLUTION LLC,US,None,None
2497,4,0.0001,Internet Initiative Japan Inc.,JP,None,None
10474,4,0.0001,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
174,4,0.0001,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
8100,4,0.0001,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
134756,4,0.0001,China Telecom,CN,Computer and Information Technology,None
45899,4,0.0001,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
138997,4,0.0001,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
1921,3,7e-05,ipcom GmbH,AT,Computer and Information Technology,None
3214,3,7e-05,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
12167,3,7e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
56041,3,7e-05,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
45727,3,7e-05,"Hutchison CP Telecommunications, PT",ID,Computer and Information Technology,Internet Service Provider (ISP)
7018,3,7e-05,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
55644,3,7e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
55990,3,7e-05,Huawei,CN,Computer and Information Technology,None
135981,3,7e-05,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
207713,3,7e-05,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
21342,3,7e-05,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
41357,3,7e-05,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
18001,3,7e-05,Dialog Axiata Plc,LK,Computer and Information Technology,Internet Service Provider (ISP)
198967,3,7e-05,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
394346,3,7e-05,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
8772,3,7e-05,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
49981,3,7e-05,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,7e-05,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
6233,3,7e-05,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
4651,3,7e-05,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
397226,3,7e-05,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
62282,3,7e-05,UAB Rakrejus,LT,Computer and Information Technology,None
202888,3,7e-05,UPSTREAM NETWORK LTD,GB,None,None
397232,3,7e-05,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
134771,3,7e-05,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
38,3,7e-05,University of Illinois,US,Health Care Services,None
17501,3,7e-05,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
205100,3,7e-05,F3 Netze e.V.,DE,Service,"Law, Business, and Consulting Services"
16276,3,7e-05,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
209453,3,7e-05,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
6848,2,5e-05,Telenet BVBA,BE,Computer and Information Technology,Internet Service Provider (ISP)
48943,2,5e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
39572,2,5e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
58541,2,5e-05,"Qingdao,266000",CN,Computer and Information Technology,Internet Service Provider (ISP)
12360,2,5e-05,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,5e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
4835,2,5e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
6718,2,5e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
29075,2,5e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
199467,2,5e-05,Sigai Network LTD,GB,None,None
15817,2,5e-05,"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",DE,Computer and Information Technology,Hosting and Cloud Provider
45027,2,5e-05,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
2635,2,5e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
50113,2,5e-05,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
35826,2,5e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
140824,2,5e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
11426,2,5e-05,Charter Communications Inc,US,"Media, Publishing, and Broadcasting",None
49767,2,5e-05,Nej.cz s.r.o.,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
59626,2,5e-05,CONSCIA DANMARK A/S,DK,Computer and Information Technology,None
198412,2,5e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
197619,2,5e-05,Telnab Networks LLC,US,None,None
945,2,5e-05,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
48261,2,5e-05,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
216435,2,5e-05,Plim Mobile Telecom LLC,US,None,None
202044,2,5e-05,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
680,2,5e-05,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,Computer and Information Technology,Internet Service Provider (ISP)
216271,2,5e-05,NETLABS LLC,UA,None,None
62217,2,5e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
12876,2,5e-05,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
205125,2,5e-05,Network Management Ltd,SC,Computer and Information Technology,Software Development
151338,2,5e-05,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
24961,2,5e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
3462,2,5e-05,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
207996,2,5e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
44974,2,5e-05,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
149485,2,5e-05,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
149151,2,5e-05,VNSUN CLOUD COMPANY LIMITED,VN,None,None
29632,2,5e-05,Netassist Limited,GI,Computer and Information Technology,Internet Service Provider (ISP)
395747,2,5e-05,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
43260,2,5e-05,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
38631,2,5e-05,LINE Corporation,JP,None,None
45090,2,5e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
34939,2,5e-05,"nextdns, Inc.",US,Computer and Information Technology,None
4811,2,5e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
17428,2,5e-05,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
12306,2,5e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
56630,2,5e-05,Melbikomas UAB,LT,Computer and Information Technology,None
138652,2,5e-05,Super Godzilla Communications GK,JP,Computer and Information Technology,Internet Service Provider (ISP)
45474,2,5e-05,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
55818,2,5e-05,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
35470,2,5e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
49791,2,5e-05,Newserverlife LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33363,2,5e-05,"Charter Communications, Inc",US,"Media, Publishing, and Broadcasting",None
46841,2,5e-05,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
27823,2,5e-05,Dattatec.com,AR,Computer and Information Technology,None
27947,2,5e-05,Telconet S.A,EC,Computer and Information Technology,Internet Service Provider (ISP)
19969,2,5e-05,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
36351,2,5e-05,SoftLayer Technologies Inc.,US,Computer and Information Technology,Software Development
200351,2,5e-05,Guanzhong Chen,CA,Education and Research,Other
835,2,5e-05,GoCodeIT Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
15600,2,5e-05,Quickline AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
46887,2,5e-05,"Lightower Fiber Networks I, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
29749,2,5e-05,"Sinewave, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,5e-05,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
41000,2,5e-05,Freethought Internet Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
11917,2,5e-05,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
200487,2,5e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
12322,2,5e-05,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
35492,2,5e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
21859,2,5e-05,Zenlayer Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
24309,2,5e-05,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
49544,2,5e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
24357,2,5e-05,CERNET2 IX at South China University of Technology,CN,Education and Research,"Colleges, Universities, and Professional Schools"
4230,2,5e-05,CLARO S.A.,BR,Computer and Information Technology,Internet Service Provider (ISP)
397277,2,5e-05,NAU Country Insurance Company,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
149042,1,2e-05,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,None,None
397423,1,2e-05,Tier.Net Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
47237,1,2e-05,NUR Telecom LLC,KG,Computer and Information Technology,Internet Service Provider (ISP)
35929,1,2e-05,Bend-La Pine Schools,US,Education and Research,"Colleges, Universities, and Professional Schools"
