as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
6697,32,37190,0.000860446356547459,0.0,23.960513,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,NAV COMMUNICATIONS SRL
6724,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Strato AG
6762,93,42030,0.002212705210563883,0.0,2711.478198,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,98,37190,0.0026351169669265933,0.0,23.960513,0.0,Telefonica Germany GmbH & Co.OHG
6939,591,42030,0.014061384725196288,0.062501,2711.478198,2.3050526478915102e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,9,4840,0.001859504132231405,9.0,2687.517685,0.003348815172540902,"AT&T Services, Inc."
7489,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,YFNET
7679,13,37190,0.00034955633234740524,0.0,23.960513,0.0,"QTnet,Inc."
7922,58,37190,0.0015595590212422695,0.0,23.960513,0.0,"Comcast Cable Communications, LLC"
8075,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Microsoft Corporation
8100,9,42030,0.00021413276231263382,0.003908,2711.478198,1.4412802591894564e-06,['QuadraNet Enterprises LLC' 'QuadraNet Enterprises LLC']
8283,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Netwerkvereniging Coloclue
8309,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,SIPARTECH SAS
8342,8,37190,0.00021511158913686476,0.0,23.960513,0.0,JSC RTComm.RU
8422,60,37190,0.0016133369185264857,0.0,23.960513,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,IONOS SE
8657,13,37190,0.00034955633234740524,0.0,23.960513,0.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
8666,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,FiberLink GmbH
8697,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Jordan Telecommunications PSC
8769,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,IT-Total Sweden AB
8772,5,4840,0.0010330578512396695,0.001221,2687.517685,4.543225917413824e-07,NetAssist LLC
8781,11,37190,0.00029577843506318905,0.0,23.960513,0.0,Ooredoo Q.S.C.
8888,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,xTom Pty Ltd
8943,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Jump Networks Ltd
9002,58,37190,0.0015595590212422695,0.0,23.960513,0.0,RETN Limited
9009,229,42030,0.005448489174399239,0.0024100000000000002,2711.478198,8.888140800016863e-07,['M247 Europe SRL' 'M247 Europe SRL']
9121,3,42030,7.137758743754462e-05,3.1e-05,2711.478198,1.1432878207490572e-08,"['Turk Telekomunikasyon Anonim Sirketi'
 'Turk Telekomunikasyon Anonim Sirketi']"
9299,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Philippine Long Distance Telephone Co.
9312,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,xTom Hong Kong Limited
9354,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,12,37190,0.00032266738370529714,0.0,23.960513,0.0,HKBN Enterprise Solutions HK Limited
9498,33,37190,0.0008873353051895671,1e-06,23.960513,4.173533346301893e-08,Bharti Airtel Limited
9500,31,37190,0.000833557407905351,0.0,23.960513,0.0,One New Zealand Group Limited
9534,14,37190,0.00037644528098951333,0.0,23.960513,0.0,Maxis Broadband Sdn Bhd
9605,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"NTT DOCOMO, INC."
9806,6,37190,0.00016133369185264857,0.0,23.960513,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,13,37190,0.00034955633234740524,0.0,23.960513,0.0,China Mobile
9824,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"JCOM Co., Ltd."
9829,25,37190,0.0006722237160527024,0.0,23.960513,0.0,Bharat Sanchar Nigam Ltd
9924,6,37190,0.00016133369185264857,0.0,23.960513,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,37190,0.00026888948642108095,0.0,23.960513,0.0,Dimension Data
11019,13,37190,0.00034955633234740524,0.0,23.960513,0.0,"HAProxy Technologies, Inc."
11426,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Charter Communications Inc
11878,1,37190,2.6888948642108095e-05,1e-06,23.960513,4.173533346301893e-08,"tzulo, inc."
11917,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,WhatsApp
11990,2,37190,5.377789728421619e-05,2e-06,23.960513,8.347066692603785e-08,"Unlimited Net, LLC"
12167,3,37190,8.066684592632429e-05,3e-06,23.960513,1.2520600038905678e-07,LightWave Networks
12306,3,42030,7.137758743754462e-05,1.0,2711.478198,0.00036880252282227646,['Plus.line AG' 'Plus.line AG']
12360,4,37190,0.00010755579456843238,0.0,23.960513,0.0,KEVAG Telekom GmbH
12552,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,GlobalConnect AB
12630,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Otaverkko Oy
12849,5,37190,0.00013444474321054048,0.0,23.960513,0.0,Hot-Net internet services Ltd.
12859,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,BIT BV
12874,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Fastweb SpA
12876,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,SCALEWAY S.A.S.
13030,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Init7 (Switzerland) Ltd.
13213,192,42030,0.0045681655960028555,0.00018999999999999998,2711.478198,7.007247933623252e-08,['UK-2 Limited' 'UK-2 Limited']
13285,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,TalkTalk Communications Limited
13335,1218,42030,0.02897930049964311,0.009964,2711.478198,3.674748337401163e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,11,37190,0.00029577843506318905,0.0,23.960513,0.0,"Mega Cable, S.A. de C.V."
14080,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Telmex Colombia S.A.
14153,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Edgecast Inc.
14340,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"Salesforce.com, Inc."
14522,11,37190,0.00029577843506318905,0.0,23.960513,0.0,Satnet
15108,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Allo Communications LLC
15130,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,United States Department of Justice
15133,87,42030,0.0020699500356887936,0.001312,2711.478198,4.838689099428268e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,261,37190,0.007018015595590212,0.0,23.960513,0.0,Google LLC
15317,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Serverel Inc.
15600,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Quickline AG
15802,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Emirates Integrated Telecommunications Company PJSC
15943,245,37190,0.006587792417316483,0.0,23.960513,0.0,wilhelm.tel GmbH
15967,2,42030,4.758505829169641e-05,1.5e-05,2711.478198,5.5320378423341475e-09,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,37190,0.00016133369185264857,0.0,23.960513,0.0,OVH SAS
16345,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"PJSC ""Vimpelcom"""
16509,2001,42030,0.047608850820842256,17.020469,2711.478198,0.006277191906818348,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,14,42030,0.00033309540804187486,0.0,2711.478198,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4840,0.0008264462809917355,0.00029,2687.517685,1.079062666707624e-07,WideOpenWest Finance LLC
17185,8,37190,0.00021511158913686476,0.0,23.960513,0.0,Data102
17378,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,"TierPoint, LLC"
17428,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,21vianet(China) Inc.
17501,4,37190,0.00010755579456843238,0.0,23.960513,0.0,WorldLink Communications
17511,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,OPTAGE Inc.
18001,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Dialog Axiata Plc
19551,320,42030,0.0076136093266714255,0.001678,2711.478198,6.1885063329578e-07,['Incapsula Inc' 'Incapsula Inc']
19969,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,"Joe's Datacenter, LLC"
20253,13,4840,0.0026859504132231405,0.000198,2687.517685,7.367393379589984e-08,Qwilt Inc.
20446,13,4840,0.0026859504132231405,0.000198,2687.517685,7.367393379589984e-08,"StackPath, LLC."
20473,781,42030,0.018581965262907448,13.000076,2711.478198,0.004794460825681328,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20618,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Info-Connect A/S
20853,4,37190,0.00010755579456843238,0.0,23.960513,0.0,eTOP sp. z o.o.
20940,13916,42030,0.33109683559362363,0.000176,2711.478198,6.490924401672066e-08,['Akamai International B.V.' 'Akamai International B.V.']
21100,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,ITL LLC
21140,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Fly Telecom LLC
21217,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,STACK Infrastructure Switzerland SA
21342,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Akamai International B.V.
21378,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,PJSC Rostelecom
21575,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,ENTEL PERU S.A.
21859,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Zenlayer Inc
22697,4,37190,0.00010755579456843238,0.0,23.960513,0.0,Roblox
22773,4,4840,0.0008264462809917355,34.0,2687.517685,0.012651079540710075,Cox Communications Inc.
22822,8,37190,0.00021511158913686476,0.0,23.960513,0.0,"Limelight Networks, Inc."
23145,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,IBM
23344,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Disney Worldwide Services, Inc."
23724,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,"IDC, China Telecommunications Corporation"
24203,51,37190,0.0013713363807475129,0.0,23.960513,0.0,PT XL Axiata Tbk
24239,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,TWD2 Education and Research Network
24309,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,CERNET2 IX at South China University of Technology
24400,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Mobile
24444,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Mobile
24547,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,China Mobile
24940,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Hetzner Online GmbH
24961,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,myLoc managed IT AG
25003,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Internet Binat Ltd
25145,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,ORANGE BUSINESS SERVICES AS
25454,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,ORANGE MOLDOVA S.A.
25532,8,37190,0.00021511158913686476,0.0,23.960513,0.0,"LLC ""MASTERHOST"""
25923,14,42030,0.00033309540804187486,1.5e-05,2711.478198,5.5320378423341475e-09,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,37190,2.6888948642108095e-05,1e-06,23.960513,4.173533346301893e-08,LightWave Networks
27823,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Dattatec.com
27947,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Telconet S.A
28075,4,37190,0.00010755579456843238,0.0,23.960513,0.0,ARLINK S.A.
28573,182,42030,0.004330240304544373,0.003906,2711.478198,1.440542654143812e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Leaseweb Deutschland GmbH
28890,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,INSYS LLC
29014,335,37190,0.009007797795106211,0.0,23.960513,0.0,ScaleUp Technologies GmbH & Co. KG
29066,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Host Europe GmbH
29075,3,42030,7.137758743754462e-05,16.0,2711.478198,0.005900840365156423,['IELO-LIAZO SERVICES SAS' 'IELO-LIAZO SERVICES SAS']
29097,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Hostpoint AG
29182,12,42030,0.00028551034975017847,10.0,2711.478198,0.0036880252282227646,['JSC IOT' 'JSC IOT']
29222,3,37190,8.066684592632429e-05,0.0,23.960513,0.0,Infomaniak Network SA
29413,21,37190,0.00056466792148427,0.0,23.960513,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29551,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,Aixit GmbH
29789,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"Reflected Networks, Inc."
30081,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"CacheNetworks, Inc."
30633,75,42030,0.0017844396859386152,12.00005,2711.478198,0.004425648713993459,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,8,37190,0.00021511158913686476,0.4375,23.960513,0.01825920839007078,SatGate LLC
30781,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Free Pro SAS
30798,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,TNNet Oy
30811,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Optimizely AB
30860,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Virtual Systems LLC
30873,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,Public Telecommunication Corporation
32934,1742,37190,0.0468405485345523,0.0,23.960513,0.0,"Facebook, Inc."
33363,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,"Charter Communications, Inc"
33387,8,37190,0.00021511158913686476,0.0,23.960513,0.0,"Nocix, LLC"
33438,20,37190,0.0005377789728421619,0.0,23.960513,0.0,"StackPath, LLC."
33480,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Web Werks
33760,12,42030,0.00028551034975017847,3.1e-05,2711.478198,1.1432878207490572e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4840,0.002066115702479339,0.039062,2687.517685,1.4534602029976969e-05,Akamai International B.V.
33932,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Minorisa de Sistemas Informaticos y de Gestion, S.L."
34164,9,4840,0.001859504132231405,0.000137,2687.517685,5.0976408737567065e-08,Akamai International B.V.
34534,2,4840,0.00041322314049586776,16.000015,2687.517685,0.005953454776986892,Harmony Hosting SARL
34665,7,37190,0.00018822264049475667,0.0,23.960513,0.0,Petersburg Internet Network ltd.
34762,212,42030,0.005044016178919819,1.0,2711.478198,0.00036880252282227646,['Combell NV' 'Combell NV']
34775,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,LVNET LTD
34939,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,"nextdns, Inc."
35048,5,4840,0.0010330578512396695,20.0,2687.517685,0.007441811494535338,Biterika Group LLC
35470,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Signet B.V.
35487,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,"Misaka Network, Inc."
35492,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35507,1,4840,0.00020661157024793388,0.0625,2687.517685,2.325566092042293e-05,BEGASOFT AG
35574,2,4840,0.00041322314049586776,17.0,2687.517685,0.006325539770355037,IGT LOTTERY S.P.A.
35761,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Mitko.Com Ltd.
35826,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Netservers Limited
35829,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,"auth-servers, LLC"
36183,1204,42030,0.028646205091601238,0.018372,2711.478198,6.7756399492908634e-06,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
36351,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,SoftLayer Technologies Inc.
36492,1863,42030,0.044325481798715205,0.016162,2711.478198,5.960586373853632e-06,['Google LLC' 'Google LLC']
36791,1,4840,0.00020661157024793388,0.003906,2687.517685,1.4533857848827515e-06,Portland Internet Hosting LLC
36992,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,ETISALAT MISR
37009,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,"MTC - Mobile Telecommunications, Ltd."
37963,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Aperture Science Limited
38255,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,China Education and Research Network (CERNET)
38266,14,37190,0.00037644528098951333,0.0,23.960513,0.0,Vodafone Idea Ltd. (VIL)
38365,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,LINE Corporation
38732,2,4840,0.00041322314049586776,0.007812,2687.517685,2.906771569765503e-06,CMC Telecom Infrastructure Company
39122,12,37190,0.00032266738370529714,0.0,23.960513,0.0,Blacknight Internet Solutions Limited
39824,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,JSC Alma Telecommunications
39900,3,4840,0.0006198347107438017,4.6e-05,2687.517685,1.711616643743128e-08,Alliance LLC
39913,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Manuel Wannemacher
40138,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,"Mach Dilemma, LLC"
40509,51,42030,0.0012134189864382583,0.000778,2711.478198,2.8692836275573114e-07,"['Fly.io, Inc.' 'Fly.io, Inc.']"
40630,4,37190,0.00010755579456843238,0.0,23.960513,0.0,"GridFury, LLC"
40676,12,42030,0.00028551034975017847,0.00014,2711.478198,5.1632353195118703e-08,['Psychz Networks' 'Psychz Networks']
40970,2,4840,0.00041322314049586776,32.0,2687.517685,0.01190689839125654,IP SERVICES Sp. zo.o.
40994,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Hohl IT e.U.
41000,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Freethought Internet Limited
41108,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,First Root UG (haftungsbeschraenkt)
41179,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Myra Security GmbH
41378,30,42030,0.0007137758743754461,0.0008389999999999999,2711.478198,3.0942531664788993e-07,['Kirino LLC' 'Kirino LLC']
41405,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Altinea SAS
41717,9,37190,0.00024200053777897283,8e-06,23.960513,3.338826677041514e-07,Telfly Technology Limited
41974,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Neten Srl
42275,3,4840,0.0006198347107438017,16.000031,2687.517685,0.0059534607304360864,Three Fourteen SASU
42487,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,Vialis SEM
42675,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,Obehosting AB
42692,2,4840,0.00041322314049586776,2.0,2687.517685,0.0007441811494535338,Overweb Srl
42831,4,4840,0.0008264462809917355,6.1e-05,2687.517685,2.269752505833278e-08,UK Dedicated Servers Limited
42846,8,37190,0.00021511158913686476,0.0,23.960513,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,DGN TEKNOLOJI A.S.
43317,1,4840,0.00020661157024793388,1.0,2687.517685,0.0003720905747267669,SIA VEESP
43357,1,4840,0.00020661157024793388,1.5e-05,2687.517685,5.581358620901504e-09,Owl Limited
43614,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Economia a.s.
43766,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44016,2,4840,0.00041322314049586776,3.1e-05,2687.517685,1.1534807816529774e-08,XS Usenet B.V.
44050,1,4840,0.00020661157024793388,16.0,2687.517685,0.00595344919562827,Petersburg Internet Network ltd.
44066,6,37190,0.00016133369185264857,0.0,23.960513,0.0,firstcolo GmbH
44477,3,4840,0.0006198347107438017,3.0,2687.517685,0.0011162717241803006,STARK INDUSTRIES SOLUTIONS LTD
44812,36,42030,0.0008565310492505353,29.0,2711.478198,0.010695273161846017,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,37190,2.6888948642108095e-05,0.0,23.960513,0.0,Belcloud LTD
44974,2,37190,5.377789728421619e-05,0.0,23.960513,0.0,RegioNet Schweinfurt GmbH
45009,2,4840,0.00041322314049586776,16.000015,2687.517685,0.005953454776986892,Rogier Krieger
