as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
202888,3,0.00068,UPSTREAM NETWORK LTD,GB,None,None
44477,3,0.00068,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
208626,3,0.00068,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
29182,3,0.00068,JSC IOT,RU,Computer and Information Technology,None
205157,3,0.00068,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
206873,3,0.00068,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
209641,3,0.00068,I-SERVERS LTD,GB,Education and Research,None
208685,3,0.00068,Serverius Holding B.V.,NL,Computer and Information Technology,None
14153,3,0.00068,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
46997,3,0.00068,Black Mesa Corporation,US,Health Care Services,Other
4761,3,0.00068,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
48254,2,0.00046,20i Limited,GB,Computer and Information Technology,None
198412,2,0.00046,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
136620,2,0.00046,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
53356,2,0.00046,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
33760,2,0.00046,"Ashton Holmes, Sole Proprietorship",US,None,None
197919,2,0.00046,Noah van der Aa,NL,None,None
206843,2,0.00046,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
22773,2,0.00046,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
13213,2,0.00046,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
37963,2,0.00046,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
52042,2,0.00046,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
56849,2,0.00046,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
50902,2,0.00046,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
205212,2,0.00046,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
398962,2,0.00046,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
197606,2,0.00046,Ismael Munoz Hernandez,ES,None,None
199974,2,0.00046,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
396356,2,0.00046,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
201572,2,0.00046,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
42692,2,0.00046,Overweb Srl,IT,None,None
38008,2,0.00046,Aperture Science Limited,HK,Other,None
62874,2,0.00046,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,0.00046,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
197730,2,0.00046,BWE CAPITAL LIMITED,VG,None,None
61112,2,0.00046,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
59711,2,0.00046,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,0.00046,"Mach Dilemma, LLC",US,Other,None
6762,2,0.00046,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
58061,2,0.00046,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
51126,2,0.00046,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
210852,2,0.00046,Dmitrii Vladimirovich Malkov,RU,None,None
140810,2,0.00046,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
200021,2,0.00046,Tianhong Peng,CN,None,None
50113,2,0.00046,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
199465,1,0.00023,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
216435,1,0.00023,Plim Mobile Telecom LLC,US,None,None
16625,1,0.00023,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
199614,1,0.00023,Fiberocity Ltd,GB,None,None
203314,1,0.00023,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
205989,1,0.00023,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
263110,1,0.00023,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,0.00023,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.00023,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
51259,1,0.00023,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
4538,1,0.00023,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
38732,1,0.00023,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
139693,1,0.00023,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,0.00023,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
394923,1,0.00023,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,0.00023,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
211759,1,0.00023,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
141173,1,0.00023,SteveYi Experiment Network,TW,Education and Research,None
202911,1,0.00023,PaoPaoYu Network LTD.,CA,None,None
396362,1,0.00023,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
151464,1,0.00023,"Shanghai Luogu Network Technology Co., Ltd.",CN,None,None
41108,1,0.00023,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.00023,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
203283,1,0.00023,HighEndNetwork LLC,US,None,None
199669,1,0.00023,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
211051,1,0.00023,Dazhong Technology Network Studio of Tieling County,CN,None,None
398668,1,0.00023,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
141444,1,0.00023,Wicked Networks Limited,HK,Other,None
6939,1,0.00023,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.00023,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
201836,1,0.00023,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
202662,1,0.00023,Hytron Network Services Limited,HK,None,None
201633,1,0.00023,Perfect Sense AB,SE,Service,Other
201626,1,0.00023,Podillia-hotel PJSC,UA,Service,"Law, Business, and Consulting Services"
206981,1,0.00023,Christopher Mountford,GB,Education and Research,None
396319,1,0.00023,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
202528,1,0.00023,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
200393,1,0.00023,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
209181,1,0.00023,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
209146,1,0.00023,hosTELyon SAS,FR,Computer and Information Technology,None
49981,1,0.00023,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
196733,1,0.00023,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
135605,1,0.00023,MOACK.Co.LTD,KR,Computer and Information Technology,None
47720,1,0.00023,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
28753,1,0.00023,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
58453,1,0.00023,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
61178,1,0.00023,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
55081,1,0.00023,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
150445,1,0.00023,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
200081,1,0.00023,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
151407,1,0.00023,Hytron Network Services Limited,HK,None,None
61323,1,0.00023,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
60703,1,0.00023,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
202235,1,0.00023,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
36791,1,0.00023,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,0.00023,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
201029,1,0.00023,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.00023,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
196968,1,0.00023,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,0.00023,Optimizely AB,SE,Computer and Information Technology,Other
266732,1,0.00023,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,0.00023,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
33480,1,0.00023,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
23145,1,0.00023,IBM,US,Manufacturing,Electronics and Computer Components
25923,1,0.00023,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
63213,1,0.00023,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
150347,1,0.00023,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
58339,1,0.00023,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
6369,1,0.00023,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.00023,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.00023,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
43317,1,0.00023,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
399358,1,0.00023,"Anthropic, PBC",US,None,None
207487,1,0.00023,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
396113,1,0.00023,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
4657,1,0.00023,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,0.00023,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
151814,1,0.00023,Baoshuo Network,CN,None,None
210937,1,0.00023,Xiufeng Guo,DE,Computer and Information Technology,Software Development
4788,1,0.00023,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
200373,1,0.00023,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.00023,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216452,1,0.00023,Edvin Basil Samuval,IN,None,None
60310,1,0.00023,"Nightfall Networks, LLC",US,Education and Research,Other
36992,1,0.00023,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
131910,1,0.00023,SORACOM. INC.,JP,None,None
54197,1,0.00023,TGs4 Networks Inc.,CA,None,None
399558,1,0.00023,Differ Communications Limited,CA,Construction and Real Estate,None
147057,1,0.00023,DNT Solutions,PK,None,None
133480,1,0.00023,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,0.00023,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
133375,1,0.00023,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
32931,1,0.00023,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
197433,1,0.00023,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
141039,1,0.00023,TEFINCOM S.A.,PA,Computer and Information Technology,None
