as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
38266,15,0.00039,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
55081,14,0.00036,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
9534,14,0.00036,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
7545,14,0.00036,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
39122,14,0.00036,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
46562,14,0.00036,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
210403,13,0.00034,Groupe LWS SARL,FR,None,None
8657,13,0.00034,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,Computer and Information Technology,Internet Service Provider (ISP)
4637,13,0.00034,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
25923,13,0.00034,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
3389,13,0.00034,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
7679,13,0.00034,"QTnet,Inc.",JP,None,None
16625,13,0.00034,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9381,12,0.00031,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
11019,12,0.00031,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
4788,12,0.00031,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
16276,11,0.00029,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
205807,11,0.00029,Essener Systemhaus,DE,Computer and Information Technology,None
140903,11,0.00029,China Telecom,CN,Computer and Information Technology,None
10881,11,0.00029,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
40676,11,0.00029,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
203432,11,0.00029,Association FAImaison,FR,Community Groups and Nonprofits,Other
211298,11,0.00029,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
42925,11,0.00029,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
2860,11,0.00029,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
198066,11,0.00029,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
58057,10,0.00026,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
8342,10,0.00026,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
61967,10,0.00026,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
53667,10,0.00026,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
54113,10,0.00026,"Fastly, Inc.",US,Computer and Information Technology,Software Development
58542,9,0.00023,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
62240,9,0.00023,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
62571,9,0.00023,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
44812,8,0.00021,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
59504,8,0.00021,LLC Vpsville,RU,Computer and Information Technology,Software Development
64267,8,0.00021,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
202505,8,0.00021,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
51873,8,0.00021,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
42846,8,0.00021,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
17185,8,0.00021,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
33387,8,0.00021,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00021,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
1257,8,0.00021,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
13999,8,0.00021,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
204779,8,0.00021,Local Loop Oy,FI,Computer and Information Technology,Software Development
22995,8,0.00021,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
198231,8,0.00021,SIXNET OPERATION LTD,GB,None,None
22822,8,0.00021,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
25532,8,0.00021,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
30721,8,0.00021,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
61317,7,0.00018,Hivelocity Inc,US,Computer and Information Technology,None
210107,7,0.00018,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
205212,7,0.00018,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
51430,7,0.00018,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
8781,7,0.00018,Ooredoo Q.S.C.,QA,Computer and Information Technology,Internet Service Provider (ISP)
56046,7,0.00018,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
398962,7,0.00018,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
53356,7,0.00018,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
14522,7,0.00018,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
29182,7,0.00018,JSC IOT,RU,Computer and Information Technology,None
58453,7,0.00018,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
3215,6,0.00016,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
9806,6,0.00016,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
44066,6,0.00016,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
63023,6,0.00016,GTHost,US,Computer and Information Technology,Internet Service Provider (ISP)
395839,6,0.00016,HOSTKEY,US,Computer and Information Technology,Phone Provider
29670,6,0.00016,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
212786,6,0.00016,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
48635,6,0.00016,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
29222,6,0.00016,Infomaniak Network SA,CH,Computer and Information Technology,None
210079,6,0.00016,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
9924,6,0.00016,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
40630,6,0.00016,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
140810,6,0.00016,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.00016,China Telecom,CN,Computer and Information Technology,None
61323,5,0.00013,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
9121,5,0.00013,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
15557,5,0.00013,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
397373,5,0.00013,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
18779,5,0.00013,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
17378,5,0.00013,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
197695,5,0.00013,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
8772,5,0.00013,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
11917,5,0.00013,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
201217,5,0.00013,RADISHCLOUD TECHNOLOGY LLC,US,None,None
22697,5,0.00013,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
197992,5,0.00013,DEFSOLUTION LLC,US,None,None
3741,5,0.00013,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
10474,5,0.00013,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
138997,5,0.00013,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
134768,5,0.00013,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
8100,5,0.00013,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
45899,5,0.00013,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
131486,5,0.00013,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
3320,5,0.00013,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
60068,4,0.0001,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
17501,4,0.0001,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
45727,4,0.0001,"Hutchison CP Telecommunications, PT",ID,Computer and Information Technology,Internet Service Provider (ISP)
134756,4,0.0001,China Telecom,CN,Computer and Information Technology,None
3223,4,0.0001,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
12849,4,0.0001,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
42003,4,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.0001,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
397232,4,0.0001,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
16724,4,0.0001,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
60032,4,0.0001,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
395747,4,0.0001,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
51115,4,0.0001,HLL LLC,RU,Computer and Information Technology,None
4651,4,0.0001,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
208492,4,0.0001,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
209622,4,0.0001,uPress Inc,US,Computer and Information Technology,Software Development
20853,4,0.0001,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
174,4,0.0001,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
60906,4,0.0001,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
397226,4,0.0001,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
202044,4,0.0001,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
216435,4,0.0001,Plim Mobile Telecom LLC,US,None,None
945,4,0.0001,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
25198,4,0.0001,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
1547,4,0.0001,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
2497,4,0.0001,Internet Initiative Japan Inc.,JP,None,None
56041,4,0.0001,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
27823,3,8e-05,Dattatec.com,AR,Computer and Information Technology,None
135981,3,8e-05,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
49981,3,8e-05,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
55644,3,8e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
18001,3,8e-05,Dialog Axiata Plc,LK,Computer and Information Technology,Internet Service Provider (ISP)
12167,3,8e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,8e-05,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
40509,3,8e-05,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
198967,3,8e-05,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
41357,3,8e-05,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
12360,3,8e-05,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
6233,3,8e-05,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
12876,3,8e-05,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
149485,3,8e-05,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
45474,3,8e-05,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
8560,3,8e-05,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
207713,3,8e-05,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
209453,3,8e-05,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
205100,3,8e-05,F3 Netze e.V.,DE,Service,"Law, Business, and Consulting Services"
4835,3,8e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
394346,3,8e-05,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
17428,3,8e-05,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
50113,3,8e-05,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
3462,3,8e-05,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
34665,3,8e-05,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
21342,3,8e-05,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
38,3,8e-05,University of Illinois,US,Health Care Services,None
55990,3,8e-05,Huawei,CN,Computer and Information Technology,None
1136,3,8e-05,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
44477,2,5e-05,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
43260,2,5e-05,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
45090,2,5e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
15600,2,5e-05,Quickline AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
131662,2,5e-05,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
62217,2,5e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
24547,2,5e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
1653,2,5e-05,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
44974,2,5e-05,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
49544,2,5e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
4811,2,5e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
41000,2,5e-05,Freethought Internet Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
207996,2,5e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
135967,2,5e-05,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
12668,2,5e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
34939,2,5e-05,"nextdns, Inc.",US,Computer and Information Technology,None
198412,2,5e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
15817,2,5e-05,"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",DE,Computer and Information Technology,Hosting and Cloud Provider
24961,2,5e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
2635,2,5e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
23724,2,5e-05,"IDC, China Telecommunications Corporation",CN,Computer and Information Technology,Internet Service Provider (ISP)
45027,2,5e-05,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
24309,2,5e-05,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
199467,2,5e-05,Sigai Network LTD,GB,None,None
6718,2,5e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,5e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
29075,2,5e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
6848,2,5e-05,Telenet BVBA,BE,Computer and Information Technology,Internet Service Provider (ISP)
39572,2,5e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
38631,2,5e-05,LINE Corporation,JP,None,None
48943,2,5e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
35826,2,5e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
35470,2,5e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
12306,2,5e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
197619,2,5e-05,Telnab Networks LLC,US,None,None
35492,2,5e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
27947,2,5e-05,Telconet S.A,EC,Computer and Information Technology,Internet Service Provider (ISP)
200487,2,5e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
12322,2,5e-05,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
56630,2,5e-05,Melbikomas UAB,LT,Computer and Information Technology,None
59626,2,5e-05,CONSCIA DANMARK A/S,DK,Computer and Information Technology,None
149151,2,5e-05,VNSUN CLOUD COMPANY LIMITED,VN,None,None
21100,2,5e-05,ITL LLC,UA,Computer and Information Technology,None
46887,2,5e-05,"Lightower Fiber Networks I, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
200351,2,5e-05,Guanzhong Chen,CA,Education and Research,Other
33363,2,5e-05,"Charter Communications, Inc",US,"Media, Publishing, and Broadcasting",None
24357,2,5e-05,CERNET2 IX at South China University of Technology,CN,Education and Research,"Colleges, Universities, and Professional Schools"
835,2,5e-05,GoCodeIT Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
4808,2,5e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
680,2,5e-05,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,Computer and Information Technology,Internet Service Provider (ISP)
11426,2,5e-05,Charter Communications Inc,US,"Media, Publishing, and Broadcasting",None
140824,2,5e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
9354,2,5e-05,COMMUNITY NETWORK CENTER INCORPORATED.,JP,None,None
62874,2,5e-05,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
21859,2,5e-05,Zenlayer Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
49791,2,5e-05,Newserverlife LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29749,2,5e-05,"Sinewave, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
48261,2,5e-05,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
19969,2,5e-05,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
46841,2,5e-05,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
4657,2,5e-05,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
138652,2,5e-05,Super Godzilla Communications GK,JP,Computer and Information Technology,Internet Service Provider (ISP)
36351,2,5e-05,SoftLayer Technologies Inc.,US,Computer and Information Technology,Software Development
1659,2,5e-05,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
4230,2,5e-05,CLARO S.A.,BR,Computer and Information Technology,Internet Service Provider (ISP)
397277,2,5e-05,NAU Country Insurance Company,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
57043,2,5e-05,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
4538,2,5e-05,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
55818,2,5e-05,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
58541,2,5e-05,"Qingdao,266000",CN,Computer and Information Technology,Internet Service Provider (ISP)
3214,2,5e-05,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
199614,1,3e-05,Fiberocity Ltd,GB,None,None
48581,1,3e-05,MythicalKitten LLC,US,"Retail Stores, Wholesale, and E-commerce Sites",None
