as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
4812,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Telecom (Group)
4835,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,China Telecom (Group)
4837,38,37580,0.0010111761575306013,0.0,19.085946,0.0,CHINA UNICOM Industrial Internet Backbone
5410,47,37580,0.0012506652474720595,0.0,19.085946,0.0,Bouygues Telecom SA
5432,31,37580,0.0008249068653539116,0.0,19.085946,0.0,Proximus NV
5606,30,37580,0.0007982969664715274,0.0,19.085946,0.0,GTS Telecom SRL
6233,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,xTom
6315,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"XMission, L.C."
6369,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Netrunner Inc
6697,32,37580,0.0008515167642362959,0.0,19.085946,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,NAV COMMUNICATIONS SRL
6724,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Strato AG
6762,93,41916,0.002218723160606928,0.0,1406.5031979999999,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,102,37580,0.002714209686003193,0.0,19.085946,0.0,Telefonica Germany GmbH & Co.OHG
6939,600,41916,0.0143143429716576,0.062501,1406.5031979999999,4.443715456095252e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,7,4336,0.0016143911439114391,7.0,1387.417252,0.0050453459403862165,"AT&T Services, Inc."
7679,13,37580,0.0003459286854709952,0.0,19.085946,0.0,"QTnet,Inc."
7922,58,37580,0.0015433741351782862,0.0,19.085946,0.0,"Comcast Cable Communications, LLC"
8100,8,37580,0.00021287919105907396,2e-06,19.085946,1.0478914694613513e-07,QuadraNet Enterprises LLC
8283,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Netwerkvereniging Coloclue
8342,8,37580,0.00021287919105907396,0.0,19.085946,0.0,JSC RTComm.RU
8422,59,37580,0.0015699840340606705,0.0,19.085946,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,IONOS SE
8657,13,37580,0.0003459286854709952,0.0,19.085946,0.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
8697,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Jordan Telecommunications PSC
8772,5,4336,0.0011531365313653136,0.001221,1387.417252,8.8005248474451e-07,NetAssist LLC
8781,11,37580,0.0002927088877062267,0.0,19.085946,0.0,Ooredoo Q.S.C.
8888,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,xTom Pty Ltd
8943,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Jump Networks Ltd
9002,58,37580,0.0015433741351782862,0.0,19.085946,0.0,RETN Limited
9009,279,41916,0.006656169481820785,0.002166,1406.5031979999999,1.5399893886341523e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Turk Telekomunikasyon Anonim Sirketi
9299,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Philippine Long Distance Telephone Co.
9312,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,xTom Hong Kong Limited
9354,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,12,37580,0.00031931878658861094,0.0,19.085946,0.0,HKBN Enterprise Solutions HK Limited
9498,33,37580,0.0008781266631186801,1e-06,19.085946,5.2394573473067563e-08,Bharti Airtel Limited
9500,31,37580,0.0008249068653539116,0.0,19.085946,0.0,One New Zealand Group Limited
9534,14,37580,0.00037253858435337944,0.0,19.085946,0.0,Maxis Broadband Sdn Bhd
9605,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"NTT DOCOMO, INC."
9806,6,37580,0.00015965939329430547,0.0,19.085946,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,13,37580,0.0003459286854709952,0.0,19.085946,0.0,China Mobile
9824,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"JCOM Co., Ltd."
9829,25,37580,0.0006652474720596061,0.0,19.085946,0.0,Bharat Sanchar Nigam Ltd
9924,6,37580,0.00015965939329430547,0.0,19.085946,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,37580,0.00026609898882384245,0.0,19.085946,0.0,Dimension Data
11019,13,37580,0.0003459286854709952,0.0,19.085946,0.0,"HAProxy Technologies, Inc."
11426,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Charter Communications Inc
11878,1,37580,2.6609898882384245e-05,1e-06,19.085946,5.2394573473067563e-08,"tzulo, inc."
11917,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,WhatsApp
11990,2,37580,5.321979776476849e-05,2e-06,19.085946,1.0478914694613513e-07,"Unlimited Net, LLC"
12167,3,37580,7.982969664715274e-05,3e-06,19.085946,1.571837204192027e-07,LightWave Networks
12306,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Plus.line AG
12360,4,37580,0.00010643959552953698,0.0,19.085946,0.0,KEVAG Telekom GmbH
12849,5,37580,0.00013304949441192123,0.0,19.085946,0.0,Hot-Net internet services Ltd.
12859,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,BIT BV
12874,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Fastweb SpA
12876,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,SCALEWAY S.A.S.
13030,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Init7 (Switzerland) Ltd.
13213,192,41916,0.004580589750930432,0.00018999999999999998,1406.5031979999999,1.3508678847668002e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,TalkTalk Communications Limited
13335,1215,41916,0.02898654451760664,0.009949,1406.5031979999999,7.073570834497314e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,8,37580,0.00021287919105907396,0.0,19.085946,0.0,"Mega Cable, S.A. de C.V."
14080,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Telmex Colombia S.A.
14153,3,4336,0.0006918819188191881,4.6e-05,1387.417252,3.3155130465395136e-08,Edgecast Inc.
14522,11,37580,0.0002927088877062267,0.0,19.085946,0.0,Satnet
15108,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Allo Communications LLC
15130,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,United States Department of Justice
15133,87,41916,0.0020755797308903523,0.001312,1406.5031979999999,9.32809823586338e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,260,37580,0.006918573709419904,0.0,19.085946,0.0,Google LLC
15317,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Serverel Inc.
15600,6,37580,0.00015965939329430547,0.0,19.085946,0.0,Quickline AG
15802,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Emirates Integrated Telecommunications Company PJSC
15943,239,37580,0.006359765832889835,0.0,19.085946,0.0,wilhelm.tel GmbH
15967,2,41916,4.7714476572192006e-05,1.5e-05,1406.5031979999999,1.0664746458685267e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,37580,0.00015965939329430547,0.0,19.085946,0.0,OVH SAS
16345,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"PJSC ""Vimpelcom"""
16509,2018,41916,0.048143906861341734,0.020742999999999998,1406.5031979999999,1.474792238616723e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,14,41916,0.00033400133600534405,0.0,1406.5031979999999,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4336,0.0009225092250922509,0.00029,1387.417252,2.0902147467314325e-07,WideOpenWest Finance LLC
17185,8,37580,0.00021287919105907396,0.0,19.085946,0.0,Data102
17378,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"TierPoint, LLC"
17428,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,21vianet(China) Inc.
17501,4,37580,0.00010643959552953698,0.0,19.085946,0.0,WorldLink Communications
17511,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,OPTAGE Inc.
18001,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Dialog Axiata Plc
19551,296,41916,0.007061742532684417,0.001221,1406.5031979999999,8.681103617369807e-07,['Incapsula Inc' 'Incapsula Inc']
19969,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,"Joe's Datacenter, LLC"
20253,13,4336,0.0029981549815498157,0.000198,1387.417252,1.4271121374235298e-07,Qwilt Inc.
20446,13,4336,0.0029981549815498157,0.000198,1387.417252,1.4271121374235298e-07,"StackPath, LLC."
20473,781,41916,0.01863250310144098,13.000076,1406.5031979999999,0.009242834298909288,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,37580,0.00010643959552953698,0.0,19.085946,0.0,eTOP sp. z o.o.
20940,14162,37580,0.3768493879723257,2.2e-05,19.085946,1.1526806164074864e-06,Akamai International B.V.
21100,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,ITL LLC
21342,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Akamai International B.V.
21575,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,ENTEL PERU S.A.
21859,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Zenlayer Inc
22697,5,37580,0.00013304949441192123,0.0,19.085946,0.0,Roblox
22773,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Cox Communications Inc.
22822,8,37580,0.00021287919105907396,0.0,19.085946,0.0,"Limelight Networks, Inc."
23145,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,IBM
23724,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,"IDC, China Telecommunications Corporation"
24203,51,37580,0.0013571048430015965,0.0,19.085946,0.0,PT XL Axiata Tbk
24309,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,CERNET2 IX at South China University of Technology
24400,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Mobile
24444,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Mobile
24547,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,China Mobile
24961,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,myLoc managed IT AG
25145,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,ORANGE BUSINESS SERVICES AS
25454,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,ORANGE MOLDOVA S.A.
25532,8,37580,0.00021287919105907396,0.0,19.085946,0.0,"LLC ""MASTERHOST"""
25923,14,41916,0.00033400133600534405,1.5e-05,1406.5031979999999,1.0664746458685267e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,37580,2.6609898882384245e-05,1e-06,19.085946,5.2394573473067563e-08,LightWave Networks
27823,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Dattatec.com
27947,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Telconet S.A
28075,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,ARLINK S.A.
28573,172,41916,0.004103444985208512,0.003906,1406.5031979999999,2.777099977841643e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Leaseweb Deutschland GmbH
28890,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,INSYS LLC
29014,335,37580,0.008914316125598723,0.0,19.085946,0.0,ScaleUp Technologies GmbH & Co. KG
29066,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Host Europe GmbH
29075,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,IELO-LIAZO SERVICES SAS
29097,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Hostpoint AG
29182,12,41916,0.000286286859433152,10.0,1406.5031979999999,0.0071098309724568435,['JSC IOT' 'JSC IOT']
29222,4,37580,0.00010643959552953698,0.0,19.085946,0.0,Infomaniak Network SA
29413,22,37580,0.0005854177754124534,0.0,19.085946,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"Reflected Networks, Inc."
30081,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,"CacheNetworks, Inc."
30633,82,41916,0.001956293539459872,13.00004,1406.5031979999999,0.009242808703517787,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,41916,0.00021471514457486402,1.4375,1406.5031979999999,0.0010220382022906713,['SatGate LLC' 'SatGate LLC']
30781,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Free Pro SAS
30798,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,TNNet Oy
30811,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Optimizely AB
30860,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Virtual Systems LLC
32934,1742,37580,0.04635444385311336,0.0,19.085946,0.0,"Facebook, Inc."
33363,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,"Charter Communications, Inc"
33387,8,37580,0.00021287919105907396,0.0,19.085946,0.0,"Nocix, LLC"
33438,20,37580,0.0005321979776476849,0.0,19.085946,0.0,"StackPath, LLC."
33480,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,Web Werks
33760,12,41916,0.000286286859433152,3.1e-05,1406.5031979999999,2.2040476014616216e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4336,0.0023062730627306273,0.039062,1387.417252,2.8154471874766626e-05,Akamai International B.V.
34665,7,37580,0.00018626929217668972,0.0,19.085946,0.0,Petersburg Internet Network ltd.
34762,211,37580,0.005614688664183076,0.0,19.085946,0.0,Combell NV
35470,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Signet B.V.
35492,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Netservers Limited
36183,1140,41916,0.02719725164614944,0.017395,1406.5031979999999,1.2367550976588681e-05,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
36351,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,SoftLayer Technologies Inc.
36492,1864,41916,0.044469892165282944,0.078662,1406.5031979999999,5.5927352395540024e-05,['Google LLC' 'Google LLC']
36791,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,Portland Internet Hosting LLC
36992,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,ETISALAT MISR
37963,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,Aperture Science Limited
38255,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,China Education and Research Network (CERNET)
38266,14,37580,0.00037253858435337944,0.0,19.085946,0.0,Vodafone Idea Ltd. (VIL)
38365,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,LINE Corporation
38732,1,4336,0.00023062730627306272,0.003906,1387.417252,2.815303034735509e-06,CMC Telecom Infrastructure Company
39122,9,37580,0.00023948908994145824,0.0,19.085946,0.0,Blacknight Internet Solutions Limited
39900,3,4336,0.0006918819188191881,4.6e-05,1387.417252,3.3155130465395136e-08,Alliance LLC
40138,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,"Mach Dilemma, LLC"
40509,46,4336,0.010608856088560886,0.000702,1387.417252,5.059761214501606e-07,"Fly.io, Inc."
40630,4,37580,0.00010643959552953698,0.0,19.085946,0.0,"GridFury, LLC"
40676,10,41916,0.00023857238286096002,0.00011,1406.5031979999999,7.820814069702529e-08,['Psychz Networks' 'Psychz Networks']
40994,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Hohl IT e.U.
41000,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Freethought Internet Limited
41108,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,First Root UG (haftungsbeschraenkt)
41378,29,41916,0.0006918599102967841,0.000824,1406.5031979999999,5.858500721304439e-07,['Kirino LLC' 'Kirino LLC']
41405,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Altinea SAS
41717,9,37580,0.00023948908994145824,8e-06,19.085946,4.191565877845405e-07,Telfly Technology Limited
42487,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Vialis SEM
42692,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Overweb Srl
42846,8,37580,0.00021287919105907396,0.0,19.085946,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,DGN TEKNOLOJI A.S.
43317,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,SIA VEESP
43357,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,Owl Limited
43614,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Economia a.s.
43766,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,37580,0.00015965939329430547,0.0,19.085946,0.0,firstcolo GmbH
44477,3,4336,0.0006918819188191881,3.0,1387.417252,0.0021622911173083785,STARK INDUSTRIES SOLUTIONS LTD
44812,37,41916,0.0008827178165855521,29.0,1406.5031979999999,0.020618509820124847,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Belcloud LTD
44974,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,RegioNet Schweinfurt GmbH
45027,2,37580,5.321979776476849e-05,1e-06,19.085946,5.2394573473067563e-08,"LLC ""Internet Tehnologii"""
45090,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,NEXUSGUARD LIMITED
45609,202,41916,0.004819162133791392,0.039658,1406.5031979999999,2.819616767056935e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,4,37580,0.00010643959552953698,0.0,19.085946,0.0,"Hutchison CP Telecommunications, PT"
45758,32,37580,0.0008515167642362959,0.0,19.085946,0.0,Triple T Broadband Public Company Limited
45899,5,37580,0.00013304949441192123,0.0,19.085946,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,21,41916,0.000501002004008016,0.00011,1406.5031979999999,7.820814069702529e-08,['Performive LLC' 'Performive LLC']
46841,2,37580,5.321979776476849e-05,1.5e-05,19.085946,7.859186020960135e-07,"Fork Networking, LLC"
46997,73,41916,0.001741578394885008,0.000488,1406.5031979999999,3.4695975145589397e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,41916,4.7714476572192006e-05,1.0,1406.5031979999999,0.0007109830972456844,['23M GmbH' '23M GmbH']
47583,930,41916,0.02218723160606928,0.00029,1406.5031979999999,2.0618509820124846e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4336,0.0020756457564575647,7.000031,1387.417252,0.0050453682840610956,IT Express Ltd.
47720,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,CORK INTERNET EXCHANGE LIMITED
47952,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,ICT BULUT BILISIM A.S.
48108,3,4336,0.0006918819188191881,3.0,1387.417252,0.0021622911173083785,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4336,0.00046125461254612545,3.1e-05,1387.417252,2.2343674878853245e-08,20i Limited
48261,4,37580,0.00010643959552953698,0.0,19.085946,0.0,socialimprove LLC
48581,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,MythicalKitten LLC
48635,11,37580,0.0002927088877062267,0.0,19.085946,0.0,CLDIN B.V.
49392,4,4336,0.0009225092250922509,2.000031,1387.417252,0.0014415497552137978,LLC Baxet
49542,7,41916,0.00016700066800267202,6.0,1406.5031979999999,0.0042658985834741064,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,i3D.net B.V
49581,7,4336,0.0016143911439114391,7.0,1387.417252,0.0050453459403862165,Ferdinand Zink trading as Tube-Hosting
49981,4,41916,9.542895314438401e-05,1.0,1406.5031979999999,0.0007109830972456844,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4336,0.0013837638376383763,9.2e-05,1387.417252,6.631026093079027e-08,"Misaka Network, Inc."
50113,4,41916,9.542895314438401e-05,1.000015,1406.5031979999999,0.0007109937619921431,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4336,0.0009225092250922509,0.000977,1387.417252,7.041861405367619e-07,HOSTKEY B.V.
50902,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,DNS0.EU A.D.
51115,6,37580,0.00015965939329430547,0.0,19.085946,0.0,HLL LLC
51126,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Kew Solutions Unipessoal Lda
51259,1,4336,0.00023062730627306272,1.0,1387.417252,0.0007207637057694595,Arcus Novus UAB
51430,9,41916,0.00021471514457486402,1.5e-05,1406.5031979999999,1.0664746458685267e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,28,37580,0.0007450771687067589,0.0,19.085946,0.0,One.com A/S
51659,4,41916,9.542895314438401e-05,4.0,1406.5031979999999,0.0028439323889827375,['LLC Baxet' 'LLC Baxet']
51837,6,4336,0.0013837638376383763,6.0,1387.417252,0.004324582234616757,Netex Limited
51873,8,37580,0.00021287919105907396,0.0,19.085946,0.0,Arcade Solutions AG
52041,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,"Scaleblade, Ltd."
52042,2,4336,0.00046125461254612545,2.0,1387.417252,0.001441527411538919,Kew Solutions Unipessoal Lda
53356,4,41916,9.542895314438401e-05,1.003922,1406.5031979999999,0.000713771572953082,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,14,41916,0.00033400133600534405,0.3125,1406.5031979999999,0.00022218221788927636,['FranTech Solutions' 'FranTech Solutions']
54113,145,41916,0.00345929955148392,1.439762,1406.5031979999999,0.001023646446056641,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4336,0.00023062730627306272,1.5e-05,1387.417252,1.0811455586541892e-08,TGs4 Networks Inc.
54455,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,MadeIT inc.
55081,16,41916,0.00038171581257753605,2.6000000000000002e-05,1406.5031979999999,1.8485560528387794e-08,['24 SHELLS' '24 SHELLS']
55410,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Vodafone Idea Ltd. (VIL)
55430,1,37580,2.6609898882384245e-05,0.0,19.085946,0.0,Starhub Ltd.
55644,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Vodafone Idea Ltd. (VIL)
55818,2,37580,5.321979776476849e-05,0.0,19.085946,0.0,Corporate / Direct Member IDNIC
55836,60,37580,0.0015965939329430547,0.0,19.085946,0.0,Reliance Jio Infocomm Limited
55990,3,37580,7.982969664715274e-05,0.0,19.085946,0.0,Huawei
