org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
LeaseWeb Netherlands B.V.,[60781],55,0.00128,NL,Computer and Information Technology,None
Delta Ltd,[213220],54,0.00125,RU,Computer and Information Technology,Internet Service Provider (ISP)
"IT business solutions, MB",[205227],51,0.00118,LT,Computer and Information Technology,Hosting and Cloud Provider
CONTRUST SOLUTIONS S.R.L.,[205745],51,0.00118,MD,None,None
PT XL Axiata Tbk,[24203],51,0.00118,ID,Computer and Information Technology,Internet Service Provider (ISP)
PrivateSystems Networks,[63410],50,0.00116,US,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],47,0.00109,FR,Computer and Information Technology,Internet Service Provider (ISP)
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",47,0.0010999999999999998,CN,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],41,0.00095,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
Telstra Corporation Limited,[1221],40,0.00093,AU,Service,"Law, Business, and Consulting Services"
Groupe LWS SARL,[210403],36,0.00084,FR,None,None
Rogers Communications Canada Inc.,[812],35,0.00081,CA,Computer and Information Technology,Internet Service Provider (ISP)
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00081,BY,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh LTDA,[262287],35,0.00081,BR,Computer and Information Technology,Hosting and Cloud Provider
Latitude.sh,[396356],33,0.00077,US,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 134810, 56048]",32,0.0007300000000000002,CN,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],32,0.00074,TH,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],31,0.00072,BE,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00072,NZ,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],30,0.0007,RO,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],28,0.00065,US,Computer and Information Technology,Internet Service Provider (ISP)
Bharat Sanchar Nigam Ltd,[9829],25,0.00058,IN,Computer and Information Technology,Internet Service Provider (ISP)
TELUS Communications Inc.,[852],25,0.00058,CA,Computer and Information Technology,Internet Service Provider (ISP)
One.com A/S,[51468],25,0.00058,DK,Computer and Information Technology,None
Neustar Security Services,"[397220, 397226, 397232]",24,0.00055,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
"Getechbrothers, MB","[216349, 202044]",24,0.00056,LT,None,None
Constantine Cybersecurity Ltd.,[211298],23,0.00053,GB,Computer and Information Technology,None
China Telecom,"[140903, 137702, 134756, 140061, 140345]",23,0.0005300000000000001,CN,Computer and Information Technology,None
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00051,DE,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile,"[9808, 24547, 24444, 24400]",21,0.00048,CN,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],20,0.00046,CA,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],19,0.00044,US,Computer and Information Technology,Computer and Network Security
"No.31,Jin-rong Street",[4134],19,0.00044,CN,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[38266, 55644, 55410]",19,0.00044,IN,Computer and Information Technology,Internet Service Provider (ISP)
Dimension Data,"[10474, 3741]",19,0.00044,ZA,Computer and Information Technology,Internet Service Provider (ISP)
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],17,0.00039,PT,Computer and Information Technology,Internet Service Provider (ISP)
FUNPAR - Fundacao da UFPR para o DCTC,[10881],17,0.00039,BR,Education and Research,None
Fiber Operator B.V.,[207375],17,0.00039,NL,Computer and Information Technology,Internet Service Provider (ISP)
Association FAImaison,[203432],16,0.00037,FR,Community Groups and Nonprofits,Other
Performive LLC,[46562],16,0.00037,US,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],16,0.00037,TR,Computer and Information Technology,Internet Service Provider (ISP)
Internet Rimon LTD,[42925],16,0.00037,IL,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],16,0.00037,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
24 SHELLS,[55081],15,0.00035,US,Computer and Information Technology,Internet Service Provider (ISP)
Tele2 Sverige AB,[1257],15,0.00035,SE,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],15,0.00035,US,Computer and Information Technology,Hosting and Cloud Provider
Local Loop Oy,[204779],15,0.00035,FI,Computer and Information Technology,Software Development
DIGITAL NETWORK S.R.L.,[212786],14,0.00033,MD,Computer and Information Technology,Hosting and Cloud Provider
TPG Internet Pty Ltd,[7545],14,0.00033,AU,Computer and Information Technology,Internet Service Provider (ISP)
Maxis Broadband Sdn Bhd,[9534],14,0.00033,MY,Computer and Information Technology,Internet Service Provider (ISP)
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],14,0.00033,MD,Computer and Information Technology,Internet Service Provider (ISP)
"QTnet,Inc.",[7679],13,0.0003,JP,None,None
Ford Motor Company,[3389],13,0.0003,US,"Freight, Shipment, and Postal Services",None
"ChoicePoint, Inc.",[25923],13,0.0003,US,Computer and Information Technology,Software Development
Blacknight Internet Solutions Limited,[39122],13,0.0003,IE,Computer and Information Technology,Software Development
Telstra International Limited,[4637],13,0.0003,HK,Computer and Information Technology,Internet Service Provider (ISP)
Xplornet Communications Inc.,[22995],12,0.00028,CA,Computer and Information Technology,Internet Service Provider (ISP)
HKBN Enterprise Solutions HK Limited,[9381],12,0.00028,HK,Computer and Information Technology,Internet Service Provider (ISP)
LoudTronix Inc.,[205212],12,0.00028,CA,Community Groups and Nonprofits,Other
FranTech Solutions,[53667],12,0.00028,US,Computer and Information Technology,Hosting and Cloud Provider
Essener Systemhaus,[205807],11,0.00026,DE,Computer and Information Technology,None
Individual Network Berlin e.V.,[29670],11,0.00026,DE,Community Groups and Nonprofits,None
"NOS COMUNICACOES, S.A.",[2860],11,0.00026,PT,Computer and Information Technology,Internet Service Provider (ISP)
Latvijas Mobilais Telefons SIA,[24921],11,0.00026,LV,Computer and Information Technology,Internet Service Provider (ISP)
Ooredoo Q.S.C.,[8781],11,0.00026,QA,Computer and Information Technology,Internet Service Provider (ISP)
"Mega Cable, S.A. de C.V.",[13999],11,0.00026,MX,Computer and Information Technology,Internet Service Provider (ISP)
MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,[8657],11,0.00026,PT,Computer and Information Technology,Internet Service Provider (ISP)
TM TECHNOLOGY SERVICES SDN BHD,[4788],11,0.00026,MY,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],11,0.00026,RU,Computer and Information Technology,Software Development
OVH SAS,[16276],10,0.00023,FR,Computer and Information Technology,Hosting and Cloud Provider
Securebit AG,[58057],10,0.00023,CH,Computer and Information Technology,Internet Service Provider (ISP)
"HAProxy Technologies, Inc.",[11019],10,0.00023,US,Computer and Information Technology,Computer and Network Security
HOSTKEY,[395839],10,0.00023,US,Computer and Information Technology,Phone Provider
telematis Netzwerke GmbH,[61967],10,0.00023,DE,Computer and Information Technology,None
JSC RTComm.RU,[8342],10,0.00023,RU,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],10,0.00023,US,None,None
"Tianjij,300000",[58542],9,0.00021,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Eagle Sky Co., Lt",[55303],9,0.00021,BZ,Computer and Information Technology,Hosting and Cloud Provider
IMPERVA INC,[62571],9,0.00021,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Petersburg Internet Network ltd.,[34665],9,0.00021,RU,Computer and Information Technology,Internet Service Provider (ISP)
Telfly Technology Limited,[41717],9,0.00021,HK,None,None
JSC IOT,[29182],9,0.00021,RU,Computer and Information Technology,None
"Fastly, Inc.",[54113],9,0.00021,US,Computer and Information Technology,Software Development
IP SERVER LLC,[44812],9,0.00021,RU,Computer and Information Technology,Internet Service Provider (ISP)
Vietnam Posts and Telecommunications (VNPT),[45899],8,0.00019,VN,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],8,0.00019,NL,Computer and Information Technology,Internet Service Provider (ISP)
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00019,TR,Computer and Information Technology,Hosting and Cloud Provider
Clouvider Limited,[62240],8,0.00019,GB,Computer and Information Technology,Internet Service Provider (ISP)
GTHost,[63023],8,0.00019,US,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[57043],8,0.00019,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Limelight Networks, Inc.",[22822],8,0.00019,US,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],8,0.00019,RU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""MASTERHOST""",[25532],8,0.00019,RU,Computer and Information Technology,Software Development
Arcade Solutions AG,[51873],8,0.00019,CH,Computer and Information Technology,Internet Service Provider (ISP)
Data102,[17185],8,0.00019,US,Computer and Information Technology,Internet Service Provider (ISP)
Sprious LLC,[64267],8,0.00019,US,Computer and Information Technology,Internet Service Provider (ISP)
Satnet,[14522],8,0.00019,EC,Computer and Information Technology,Internet Service Provider (ISP)
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00019,TR,Computer and Information Technology,Internet Service Provider (ISP)
QuadraNet Enterprises LLC,[8100],8,0.00019,US,Computer and Information Technology,Computer and Network Security
Intergrid Group Pty Ltd,[133480],8,0.00019,AU,Computer and Information Technology,Internet Service Provider (ISP)
"Nocix, LLC",[33387],8,0.00019,US,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],7,0.00016,DE,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom (Group),"[4835, 4811, 4812]",7,0.00016999999999999999,CN,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],7,0.00016,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Chunghwa Telecom Co., Ltd.",[3462],7,0.00016,TW,Computer and Information Technology,Internet Service Provider (ISP)
CONTROLD INC.,[398962],7,0.00016,CA,Community Groups and Nonprofits,Other
"TierPoint, LLC",[17378],7,0.00016,US,Computer and Information Technology,Internet Service Provider (ISP)
CLDIN B.V.,[48635],7,0.00016,NL,Computer and Information Technology,Hosting and Cloud Provider
EuroByte LLC,[210079],7,0.00016,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
A2B IP B.V.,[51088],7,0.00016,NL,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],7,0.00016,US,Computer and Information Technology,None
Turk Telekomunikasyon Anonim Sirketi,[9121],6,0.00014,TR,Computer and Information Technology,Internet Service Provider (ISP)
Orange S.A.,[3215],6,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
firstcolo GmbH,[44066],6,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],6,0.00014,VN,Computer and Information Technology,Internet Service Provider (ISP)
Infomaniak Network SA,[29222],6,0.00014,CH,Computer and Information Technology,None
HLL LLC,[51115],6,0.00014,RU,Computer and Information Technology,None
Vetenskapsradet / SUNET,[1653],6,0.00014,SE,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],6,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Dattatec.com,[27823],6,0.00014,AR,Computer and Information Technology,None
EGIHosting,[18779],6,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
DEFSOLUTION LLC,[197992],6,0.00014,US,None,None
Cogent Communications,[174],6,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00012,FR,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],5,0.00012,GB,None,None
Hot-Net internet services Ltd.,[12849],5,0.00012,IL,Computer and Information Technology,Internet Service Provider (ISP)
VOCUS PTY LTD,[9443],5,0.00012,AU,Computer and Information Technology,Internet Service Provider (ISP)
H4Y Technologies LLC,[397373],5,0.00012,US,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],5,0.00012,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
SCALEWAY S.A.S.,[12876],5,0.00012,FR,Computer and Information Technology,None
Verizon Business,"[701, 6167]",5,0.00011999999999999999,US,Computer and Information Technology,Internet Service Provider (ISP)
"Domain names registrar REG.RU, Ltd",[197695],5,0.00012,RU,Computer and Information Technology,None
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00012,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
ANS ACADEMY LIMITED,[61323],5,0.00012,GB,Computer and Information Technology,None
Eons Data Communications Limited,[138997],5,0.00012,HK,Computer and Information Technology,Internet Service Provider (ISP)
PT. Telekomunikasi Selular,[23693],5,0.00012,ID,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],5,0.00012,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Roblox,[22697],5,0.00012,US,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00012,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
"Beijing Educational Information Network Service Center Co., Ltd",[9806],5,0.00012,CN,Computer and Information Technology,None
Cox Communications Inc.,[22773],5,0.00012,US,Computer and Information Technology,Internet Service Provider (ISP)
LIBANTELECOM,[42003],4,9e-05,LB,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],4,9e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,[1921],4,9e-05,AT,Computer and Information Technology,None
INTERKVM HOST SRL,[25198],4,9e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
DN-Systems Enterprise Internet Solutions GmbH,[42034],4,9e-05,DE,Computer and Information Technology,None
LightWave Networks,"[12167, 26527]",4,8.999999999999999e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"KNIGHT POINT SYSTEMS, LLC",[394346],4,9e-05,US,Computer and Information Technology,None
KEVAG Telekom GmbH,[12360],4,9e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Init7 (Switzerland) Ltd.,[13030],4,9e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
VisualViet Company Limited,[135981],4,9e-05,VN,Computer and Information Technology,Internet Service Provider (ISP)
Coriolis Telecom SAS,[60032],4,9e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Internet Initiative Japan Inc.,[2497],4,9e-05,JP,None,None
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],4,9e-05,TW,Computer and Information Technology,Internet Service Provider (ISP)
socialimprove LLC,[48261],4,9e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Network Management Ltd,[205125],4,9e-05,SC,Computer and Information Technology,Software Development
eTOP sp. z o.o.,[20853],4,9e-05,PL,Computer and Information Technology,Internet Service Provider (ISP)
Renater,[2200],4,9e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
xTom,"[6233, 949]",4,8.999999999999999e-05,US,Computer and Information Technology,Hosting and Cloud Provider
uPress Inc,[209622],4,9e-05,US,Computer and Information Technology,Software Development
WideOpenWest Finance LLC,[16724],4,9e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Plim Mobile Telecom LLC,[216435],4,9e-05,US,None,None
UPSTREAM NETWORK LTD,[202888],4,9e-05,GB,None,None
CentralNic Ltd,"[212390, 203961, 204055, 212222]",4,8e-05,GB,Computer and Information Technology,None
S.J.M. Steffann,[208492],4,9e-05,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
P.A.G.M. OU,[198068],4,9e-05,EE,Computer and Information Technology,None
Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,[33856],4,9e-05,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Guanzhong Chen,[200351],4,9e-05,CA,Education and Research,Other
Voxility LLP,[3223],4,9e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Hutchison CP Telecommunications, PT",[45727],4,9e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
WhatsApp,[11917],4,9e-05,US,"Retail Stores, Wholesale, and E-commerce Sites",None
China Unicom,"[4808, 138421, 136959, 140716]",4,8e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Playdom B.V.,[60906],4,9e-05,CW,Computer and Information Technology,Hosting and Cloud Provider
hkgo LLC,[945],3,7e-05,TW,Computer and Information Technology,Internet Service Provider (ISP)
vv Network Inc,[200827],3,7e-05,US,Computer and Information Technology,None
M-net Telekommunikations GmbH,[8767],3,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Internet Tehnologii""",[45027],3,7e-05,RU,Computer and Information Technology,Software Development
"AT&T Services, Inc.",[7018],3,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
KPN B.V.,[1136],3,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
NTX Technologies s.r.o.,[50113],3,7e-05,CZ,Computer and Information Technology,Internet Service Provider (ISP)
University of Illinois,[38],3,7e-05,US,Health Care Services,None
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
National Applied Research Laboratories,[7539],3,7e-05,TW,Computer and Information Technology,None
National Chung Hsing University,[1659],3,7e-05,TW,Education and Research,"Colleges, Universities, and Professional Schools"
UAB Rakrejus,[62282],3,7e-05,LT,Computer and Information Technology,None
Vinters IT Ltd,[62217],3,7e-05,GB,Computer and Information Technology,None
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
F3 Netze e.V.,[205100],3,7e-05,DE,Service,"Law, Business, and Consulting Services"
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,7e-05,RU,Finance and Insurance,Insurance Carriers and Agencies
Huawei,[55990],3,7e-05,CN,Computer and Information Technology,None
xTom GmbH,[3214],3,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
IONOS SE,[8560],3,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
SYN LTD,[64080],3,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
WorldStream B.V.,[49981],3,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
GANDI SAS,[209453],3,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
MonoCloud Pty Ltd,[149485],3,7e-05,AU,"Media, Publishing, and Broadcasting",Online Informational Content
NEXUSGUARD LIMITED,[45474],3,7e-05,HK,Computer and Information Technology,Internet Service Provider (ISP)
34SP.com Limited,[41357],3,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
MAYBANK Data Center (Co-Location),"[45430, 131445]",3,7.000000000000001e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
21vianet(China) Inc.,[17428],3,7e-05,CN,Computer and Information Technology,Software Development
NAV COMMUNICATIONS SRL,[6718],2,5e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
NAU Country Insurance Company,[397277],2,5e-05,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
SoftLayer Technologies Inc.,[36351],2,5e-05,US,Computer and Information Technology,Software Development
"nextdns, Inc.",[34939],2,5e-05,US,Computer and Information Technology,None
Sony Network Communications Inc.,[2527],2,5e-05,JP,Computer and Information Technology,Internet Service Provider (ISP)
"Sinewave, Inc.",[29749],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Atria Convergence Technologies Pvt. Ltd.,",[24309],2,5e-05,IN,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],2,5e-05,FR,Computer and Information Technology,None
Signet B.V.,[35470],2,5e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
Sigai Network LTD,[199467],2,5e-05,GB,None,None
RegioNet Schweinfurt GmbH,[44974],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Rage4 Networks Limited,[198412],2,5e-05,GB,Computer and Information Technology,Software Development
Quickline AG,[15600],2,5e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Qingdao,266000",[58541],2,5e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,5e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
Plus.line AG,[12306],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
ATW Internet Kft.,[41075],2,5e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
ungleich glarus ag,[207996],2,5e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],2,5e-05,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Oman Telecommunications Company (S.A.O.G),[28885],2,5e-05,OM,Computer and Information Technology,None
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,5e-05,HK,None,None
OPTAGE Inc.,[17511],2,5e-05,JP,None,None
OOO VPS,[200487],2,5e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
Newserverlife LLC,[49791],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netservers Limited,[35826],2,5e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Netassist Limited,[29632],2,5e-05,GI,Computer and Information Technology,Internet Service Provider (ISP)
Art of Automation B.V.,[60893],2,5e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
noris network AG,[12337],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Nej.cz s.r.o.,[49767],2,5e-05,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
Melbikomas UAB,[56630],2,5e-05,LT,Computer and Information Technology,None
Vodafone Australia Pty Ltd,[133612],2,5e-05,AU,Computer and Information Technology,Internet Service Provider (ISP)
"Automattic, Inc",[2635],2,5e-05,US,"Media, Publishing, and Broadcasting",None
"Joe's Datacenter, LLC",[19969],2,5e-05,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
CLARO S.A.,[4230],2,5e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
ITL LLC,[21100],2,5e-05,UA,Computer and Information Technology,None
WorldLink Communications,[17501],2,5e-05,NP,Computer and Information Technology,Internet Service Provider (ISP)
CONSCIA DANMARK A/S,[59626],2,5e-05,DK,Computer and Information Technology,None
myLoc managed IT AG,[24961],2,5e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
IELO-LIAZO SERVICES SAS,[29075],2,5e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"IDC, China Telecommunications Corporation",[23724],2,5e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
ICT Center - Dong Thap Department of Information and Communications,[135934],2,5e-05,VN,Service,"Law, Business, and Consulting Services"
Hengyang,"[63835, 63838]",2,4e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Charter Communications Inc,[11426],2,5e-05,US,"Media, Publishing, and Broadcasting",None
"Charter Communications, Inc",[33363],2,5e-05,US,"Media, Publishing, and Broadcasting",None
Web2Objects LLC,[62874],2,5e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
GoCodeIT Inc,[835],2,5e-05,CA,Computer and Information Technology,Internet Service Provider (ISP)
United States Department of Justice,[15130],2,5e-05,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
