as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
44016,2,0.00041,XS Usenet B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
42675,2,0.00041,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
34534,2,0.00041,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
210895,2,0.00041,Podaon SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
37963,2,0.00041,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
211381,2,0.00041,Podaon SIA,LV,None,None
140810,2,0.00041,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
9121,2,0.00041,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
35574,2,0.00041,IGT LOTTERY S.P.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
209626,2,0.00041,Enflow B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
211400,2,0.00041,JSC MONOPOLY,RU,Computer and Information Technology,Internet Service Provider (ISP)
38732,2,0.00041,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
60567,2,0.00041,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
203498,2,0.00041,JSC Intellin,RU,Computer and Information Technology,None
204915,2,0.00041,Hostinger International Limited,CY,Computer and Information Technology,Software Development
30873,2,0.00041,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
38008,2,0.00041,Aperture Science Limited,HK,Other,None
398962,2,0.00041,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
50902,2,0.00041,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
213204,2,0.00041,Marvin Gaube,DE,"Media, Publishing, and Broadcasting","Print Media (Newspapers, Magazines, Books)"
136620,2,0.00041,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
50113,2,0.00041,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
6762,2,0.00041,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,0.00041,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
59711,2,0.00041,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
208699,2,0.00041,Leo Shum,GB,Construction and Real Estate,Real Estate (Residential and/or Commercial)
60557,2,0.00041,Krik van der Vinne trading as Alpine North,NL,Education and Research,None
59538,2,0.00041,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
40138,2,0.00041,"Mach Dilemma, LLC",US,Other,None
48254,2,0.00041,20i Limited,GB,Computer and Information Technology,None
34775,2,0.00041,LVNET LTD,CY,Computer and Information Technology,None
45009,2,0.00041,Rogier Krieger,NL,Computer and Information Technology,Internet Service Provider (ISP)
197706,2,0.00041,Keminet SHPK,AL,Computer and Information Technology,None
13213,2,0.00041,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
208262,1,0.00021,Stefan Wahl trading as open 7 e.Kfm,DE,Community Groups and Nonprofits,None
8075,1,0.00021,Microsoft Corporation,US,Computer and Information Technology,Software Development
200800,1,0.00021,Zurganf Ltd,GB,None,None
200690,1,0.00021,Junxiao Shi,US,None,None
210434,1,0.00021,Hizakura Limited,GB,None,None
210152,1,0.00021,Jon Arve Vanvik,NO,Education and Research,Other
211664,1,0.00021,Q-MEX Networks GmbH,DE,Computer and Information Technology,Hosting and Cloud Provider
44050,1,0.00021,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
198722,1,0.00021,TxRx Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
203500,1,0.00021,ABEILLE SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
139589,1,0.00021,GTDev Network,CN,Education and Research,None
5582,1,0.00021,Wojewodztwo Lubelskie,PL,Computer and Information Technology,Internet Service Provider (ISP)
150698,1,0.00021,VCORE COMPANY LIMITED,VN,Computer and Information Technology,Internet Service Provider (ISP)
208771,1,0.00021,EXPLORIA SARL,FR,"Media, Publishing, and Broadcasting",Other
202421,1,0.00021,Wimaz S. L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
50782,1,0.00021,COSYS DATA GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
51579,1,0.00021,Korporatvniy partner Ltd,RU,"Media, Publishing, and Broadcasting",Radio and Television Providers
29075,1,0.00021,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
48582,1,0.00021,ngena GmbH,DE,Computer and Information Technology,None
59584,1,0.00021,INDIKOM LLC,RU,Manufacturing,Machinery
21140,1,0.00021,Fly Telecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
201127,1,0.00021,Fastfone s.r.l.,IT,Computer and Information Technology,Internet Service Provider (ISP)
205856,1,0.00021,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,PL,Manufacturing,Other
205876,1,0.00021,Hoasted B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
208258,1,0.00021,Access2.IT Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
200723,1,0.00021,"South-West University ""Neofit Rilski""",BG,None,None
208749,1,0.00021,BOOTROOT,FR,"Media, Publishing, and Broadcasting",Other
3177,1,0.00021,Visparad Web Hosting Service LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
205718,1,0.00021,ALCORT INGENIERIA Y ASESORIA S.L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
198304,1,0.00021,Pinjia Zhao,CN,None,None
209306,1,0.00021,Jin Shaohai,CN,Education and Research,None
48280,1,0.00021,Tom Klein,DE,"Media, Publishing, and Broadcasting",Other
209561,1,0.00021,D&V Global B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
208906,1,0.00021,"SYNOT ICT Services, a.s.",CZ,Service,"Law, Business, and Consulting Services"
51972,1,0.00021,SIM-TELECOM LLC.,UA,Computer and Information Technology,Internet Service Provider (ISP)
200899,1,0.00021,INTERSPACE DOOEL Skopje,MK,Computer and Information Technology,Internet Service Provider (ISP)
206499,1,0.00021,Marek Ziolkowski,PL,Computer and Information Technology,Internet Service Provider (ISP)
208223,1,0.00021,SHU-HAO TUNG,TW,Computer and Information Technology,Other
204318,1,0.00021,Benjamin Cartwright-Cox,GB,None,None
39913,1,0.00021,Manuel Wannemacher,DE,Service,Other
208471,1,0.00021,MEGAWEB,FR,"Media, Publishing, and Broadcasting",Other
212786,1,0.00021,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
199656,1,0.00021,ZYC Network LLC,US,None,None
48043,1,0.00021,Ozyorsk Telecom CJSC.,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
49748,1,0.00021,NEXUS DELTA LLC,UA,Service,Other
3339,1,0.00021,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
208420,1,0.00021,Link Connectivity Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
23344,1,0.00021,"Disney Worldwide Services, Inc.",US,"Media, Publishing, and Broadcasting",None
208333,1,0.00021,CALFAB,FR,Computer and Information Technology,None
208421,1,0.00021,KIFWORK,FR,"Media, Publishing, and Broadcasting",Other
204394,1,0.00021,"Cortex, a.s.",CZ,Service,"Law, Business, and Consulting Services"
55286,1,0.00021,B2 Net Solutions Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
204623,1,0.00021,OOO New Line,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
48635,1,0.00021,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
208354,1,0.00021,Alfa.Bit.Omega S.R.L.,IT,"Media, Publishing, and Broadcasting",Online Informational Content
208091,1,0.00021,XHOST INTERNET SOLUTIONS LP,GB,Computer and Information Technology,Internet Service Provider (ISP)
62075,1,0.00021,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
50395,1,0.00021,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
24239,1,0.00021,TWD2 Education and Research Network,CN,Computer and Information Technology,Hosting and Cloud Provider
33932,1,0.00021,"Minorisa de Sistemas Informaticos y de Gestion, S.L.",ES,Construction and Real Estate,Other
49121,1,0.00021,"Infinity Telecom, s.r.o.",CZ,Service,"Law, Business, and Consulting Services"
61161,1,0.00021,Darkness Reigns (Holding) B.V.,NL,Education and Research,None
35829,1,0.00021,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
210144,1,0.00021,ZADEA SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
204594,1,0.00021,Galliker Transport AG,CH,"Freight, Shipment, and Postal Services",Other
211547,1,0.00021,Cedgetec GmbH,DE,Computer and Information Technology,Software Development
213164,1,0.00021,Yusuke Ichiki,JP,Travel and Accommodation,Other
35761,1,0.00021,Mitko.Com Ltd.,BG,Computer and Information Technology,Internet Service Provider (ISP)
207843,1,0.00021,vBoxx B.V.,NL,Computer and Information Technology,None
210167,1,0.00021,Valmet Automation Oy,FI,Manufacturing,Machinery
207995,1,0.00021,Lightning Fibre Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
208163,1,0.00021,Stuttgarter Versicherung Holding Aktiengesellschaft,DE,Service,"Law, Business, and Consulting Services"
204920,1,0.00021,Vestas Wind Systems A/S,DK,Manufacturing,Automotive and Transportation
49544,1,0.00021,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
35487,1,0.00021,"Misaka Network, Inc.",US,Other,None
211918,1,0.00021,INFRONT ITALY S.P.A.,IT,Service,"Law, Business, and Consulting Services"
200000,1,0.00021,Hosting Ukraine LTD,UA,Computer and Information Technology,None
203819,1,0.00021,Emily Kohlmeier,DE,Computer and Information Technology,Internet Service Provider (ISP)
35507,1,0.00021,BEGASOFT AG,CH,Computer and Information Technology,None
56708,1,0.00021,INTERNET INVEST LIMITED,GB,None,None
206028,1,0.00021,Datenreisen UG,DE,Computer and Information Technology,None
197634,1,0.00021,Alec Hoefler,AT,Community Groups and Nonprofits,Other
5511,1,0.00021,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
398559,1,0.00021,Tunbroker LLC,US,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
204760,1,0.00021,MOMIT SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
60135,1,0.00021,Megaspace Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
207729,1,0.00021,Oitis Com Oy,FI,Computer and Information Technology,Software Development
64475,1,0.00021,Freifunk Frankfurt am Main e.V.,DE,Community Groups and Nonprofits,None
7489,1,0.00021,YFNET,US,Computer and Information Technology,Internet Service Provider (ISP)
208985,1,0.00021,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
206430,1,0.00021,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
207252,1,0.00021,Felix Gassan,DE,None,None
199684,1,0.00021,Shangren Lu,CN,None,None
21217,1,0.00021,STACK Infrastructure Switzerland SA,CH,Computer and Information Technology,None
50064,1,0.00021,TKN Deutschland GmbH,DE,Computer and Information Technology,None
945,1,0.00021,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
60935,1,0.00021,Aircom Ltd,GB,"Retail Stores, Wholesale, and E-commerce Sites",Other
209650,1,0.00021,Wu Zhiyuan,CN,Education and Research,None
210612,1,0.00021,Asteo Red Neutra SL,ES,Computer and Information Technology,Internet Service Provider (ISP)
209041,1,0.00021,CoreIT AB,SE,Computer and Information Technology,None
203942,1,0.00021,Telio Online Ltd,GB,None,None
208046,1,0.00021,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
25003,1,0.00021,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
205651,1,0.00021,Hao Qiao,CN,Education and Research,None
204591,1,0.00021,AMALYZE AG,DE,Computer and Information Technology,None
4788,1,0.00021,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
213268,1,0.00021,Bryan Barbolina trading as Cloudwebservices,NL,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,0.00021,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,0.00021,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.00021,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
196968,1,0.00021,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,0.00021,Optimizely AB,SE,Computer and Information Technology,Other
263110,1,0.00021,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,0.00021,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,0.00021,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
202235,1,0.00021,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
23145,1,0.00021,IBM,US,Manufacturing,Electronics and Computer Components
25923,1,0.00021,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
399358,1,0.00021,"Anthropic, PBC",US,None,None
209181,1,0.00021,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63213,1,0.00021,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
55081,1,0.00021,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,0.00021,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
196733,1,0.00021,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
211895,1,0.00021,Serverius Holding B.V.,NL,Computer and Information Technology,None
202990,1,0.00021,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
209146,1,0.00021,hosTELyon SAS,FR,Computer and Information Technology,None
210937,1,0.00021,Xiufeng Guo,DE,Computer and Information Technology,Software Development
200373,1,0.00021,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.00021,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.00021,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
60310,1,0.00021,"Nightfall Networks, LLC",US,Education and Research,Other
197433,1,0.00021,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
60703,1,0.00021,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
58339,1,0.00021,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
36791,1,0.00021,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28753,1,0.00021,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
61178,1,0.00021,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
200081,1,0.00021,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
61323,1,0.00021,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
47720,1,0.00021,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
