as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
20253,13,4335,0.0029988465974625142,0.000198,1387.479722,1.4270478830104298e-07,Qwilt Inc.
20446,13,4335,0.0029988465974625142,0.000198,1387.479722,1.4270478830104298e-07,"StackPath, LLC."
20473,781,41912,0.01863428135140294,13.000076,1405.502712,0.009249413671711223,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,37577,0.00010644809324852969,0.0,18.02299,0.0,eTOP sp. z o.o.
20940,14143,37577,0.37637384570348886,2.3e-05,18.02299,1.2761478533805988e-06,Akamai International B.V.
21100,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,ITL LLC
21342,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,Akamai International B.V.
21575,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,ENTEL PERU S.A.
21859,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Zenlayer Inc
22697,5,37577,0.0001330601165606621,0.0,18.02299,0.0,Roblox
22773,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Cox Communications Inc.
22822,8,37577,0.00021289618649705938,0.0,18.02299,0.0,"Limelight Networks, Inc."
23145,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,IBM
23724,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"IDC, China Telecommunications Corporation"
24203,51,37577,0.0013572131889187536,0.0,18.02299,0.0,PT XL Axiata Tbk
24309,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,CERNET2 IX at South China University of Technology
24400,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Mobile
24444,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Mobile
24547,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,China Mobile
24961,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,myLoc managed IT AG
25145,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,ORANGE BUSINESS SERVICES AS
25532,8,37577,0.00021289618649705938,0.0,18.02299,0.0,"LLC ""MASTERHOST"""
25923,14,41912,0.0003340332124451231,1.5e-05,1405.502712,1.0672337998306189e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,37577,2.6612023312132422e-05,1e-06,18.02299,5.548468927741734e-08,LightWave Networks
27823,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Dattatec.com
27947,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Telconet S.A
28075,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,ARLINK S.A.
28573,180,41912,0.004294712731437297,0.003906,1405.502712,2.779076814758932e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Leaseweb Deutschland GmbH
28890,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,INSYS LLC
29014,335,37577,0.00891502780956436,0.0,18.02299,0.0,ScaleUp Technologies GmbH & Co. KG
29066,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Host Europe GmbH
29075,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,IELO-LIAZO SERVICES SAS
29097,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Hostpoint AG
29182,12,41912,0.00028631418209581984,10.0,1405.502712,0.007114891998870792,['JSC IOT' 'JSC IOT']
29222,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Infomaniak Network SA
29413,22,37577,0.0005854645128669133,0.0,18.02299,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"Reflected Networks, Inc."
30081,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,"CacheNetworks, Inc."
30633,84,41912,0.0020041992746707388,13.000041999999999,1405.502712,0.009249389481078426,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,41912,0.00021473563657186485,1.4375,1405.502712,0.0010227657248376766,['SatGate LLC' 'SatGate LLC']
30781,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Free Pro SAS
30798,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,TNNet Oy
30811,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Optimizely AB
30860,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Virtual Systems LLC
32934,1743,37577,0.04638475663304681,0.0,18.02299,0.0,"Facebook, Inc."
33363,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,"Charter Communications, Inc"
33387,8,37577,0.00021289618649705938,0.0,18.02299,0.0,"Nocix, LLC"
33438,20,37577,0.0005322404662426485,0.0,18.02299,0.0,"StackPath, LLC."
33480,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,Web Werks
33760,12,41912,0.00028631418209581984,3.1e-05,1405.502712,2.205616519649946e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4335,0.002306805074971165,0.039062,1387.479722,2.815320424553203e-05,Akamai International B.V.
34665,7,37577,0.00018628416318492694,0.0,18.02299,0.0,Petersburg Internet Network ltd.
34762,211,37577,0.005615136918859941,0.0,18.02299,0.0,Combell NV
35470,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Signet B.V.
35492,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Netservers Limited
36183,1140,41912,0.02719984729910288,0.017395,1405.502712,1.2376354632035744e-05,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
36351,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,SoftLayer Technologies Inc.
36492,1873,41912,0.04468887192212254,0.078662,1405.502712,5.596716344151743e-05,['Google LLC' 'Google LLC']
36791,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,Portland Internet Hosting LLC
36992,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,ETISALAT MISR
37963,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,Aperture Science Limited
38255,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,China Education and Research Network (CERNET)
38266,14,37577,0.0003725683263698539,0.0,18.02299,0.0,Vodafone Idea Ltd. (VIL)
38365,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,LINE Corporation
38732,1,4335,0.0002306805074971165,0.003906,1387.479722,2.815176278302394e-06,CMC Telecom Infrastructure Company
39122,10,37577,0.0002661202331213242,0.0,18.02299,0.0,Blacknight Internet Solutions Limited
39900,3,4335,0.0006920415224913495,4.6e-05,1387.479722,3.3153637686100896e-08,Alliance LLC
40138,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,"Mach Dilemma, LLC"
40509,46,4335,0.01061130334486736,0.000702,1387.479722,5.059533403400615e-07,"Fly.io, Inc."
40630,4,37577,0.00010644809324852969,0.0,18.02299,0.0,"GridFury, LLC"
40676,10,41912,0.0002385951517465165,0.00011,1405.502712,7.826381198757872e-08,['Psychz Networks' 'Psychz Networks']
40994,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Hohl IT e.U.
41000,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Freethought Internet Limited
41108,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,First Root UG (haftungsbeschraenkt)
41378,29,41912,0.0006919259400648979,0.000824,1405.502712,5.862671007069533e-07,['Kirino LLC' 'Kirino LLC']
41405,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Altinea SAS
41717,9,37577,0.0002395082098091918,8e-06,18.02299,4.438775142193387e-07,Telfly Technology Limited
42487,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Vialis SEM
42692,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Overweb Srl
42846,8,37577,0.00021289618649705938,0.0,18.02299,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,DGN TEKNOLOJI A.S.
43317,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,SIA VEESP
43357,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,Owl Limited
43614,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Economia a.s.
43766,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,37577,0.00015967213987279452,0.0,18.02299,0.0,firstcolo GmbH
44477,3,4335,0.0006920415224913495,3.0,1387.479722,0.002162193762137015,STARK INDUSTRIES SOLUTIONS LTD
44812,37,41912,0.0008828020614621111,29.0,1405.502712,0.020633186796725298,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Belcloud LTD
44974,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,RegioNet Schweinfurt GmbH
45027,2,37577,5.3224046624264844e-05,1e-06,18.02299,5.548468927741734e-08,"LLC ""Internet Tehnologii"""
45090,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,NEXUSGUARD LIMITED
45609,202,41912,0.004819622065279633,0.039658,1405.502712,2.8216238689121787e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,4,37577,0.00010644809324852969,0.0,18.02299,0.0,"Hutchison CP Telecommunications, PT"
45758,32,37577,0.0008515847459882375,0.0,18.02299,0.0,Triple T Broadband Public Company Limited
45899,4,37577,0.00010644809324852969,0.0,18.02299,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,20,41912,0.000477190303493033,0.00011,1405.502712,7.826381198757872e-08,['Performive LLC' 'Performive LLC']
46841,2,37577,5.3224046624264844e-05,1.5e-05,18.02299,8.322703391612602e-07,"Fork Networking, LLC"
46997,73,41912,0.0017417446077495704,0.000488,1405.502712,3.472067295448947e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,41912,4.77190303493033e-05,1.0,1405.502712,0.0007114891998870793,['23M GmbH' '23M GmbH']
47583,934,41912,0.022284787173124643,0.00029,1405.502712,2.06331867967253e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4335,0.0020761245674740486,7.000031,1387.479722,0.005045141120988577,IT Express Ltd.
47720,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,CORK INTERNET EXCHANGE LIMITED
47952,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,ICT BULUT BILISIM A.S.
48108,3,4335,0.0006920415224913495,3.0,1387.479722,0.002162193762137015,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4335,0.000461361014994233,3.1e-05,1387.479722,2.2342668875415824e-08,20i Limited
48261,4,37577,0.00010644809324852969,0.0,18.02299,0.0,socialimprove LLC
48581,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,MythicalKitten LLC
48635,11,37577,0.00029273225643345664,0.0,18.02299,0.0,CLDIN B.V.
49392,4,4335,0.000922722029988466,2.000031,1387.479722,0.0014414848507602188,LLC Baxet
49542,7,41912,0.00016701660622256154,6.0,1405.502712,0.004268935199322476,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,i3D.net B.V
49581,7,4335,0.0016147635524798155,7.0,1387.479722,0.0050451187783197024,Ferdinand Zink trading as Tube-Hosting
49981,4,41912,9.54380606986066e-05,1.0,1405.502712,0.0007114891998870793,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4335,0.001384083044982699,9.2e-05,1387.479722,6.630727537220179e-08,"Misaka Network, Inc."
50113,4,41912,9.54380606986066e-05,1.000015,1405.502712,0.0007114998722250776,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4335,0.000922722029988466,0.000977,1387.479722,7.041544352026212e-07,HOSTKEY B.V.
50902,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,DNS0.EU A.D.
51115,6,37577,0.00015967213987279452,0.0,18.02299,0.0,HLL LLC
51126,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Kew Solutions Unipessoal Lda
51259,1,4335,0.0002306805074971165,1.0,1387.479722,0.0007207312540456717,Arcus Novus UAB
51430,9,41912,0.00021473563657186485,1.5e-05,1405.502712,1.0672337998306189e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,28,37577,0.0007451366527397077,0.0,18.02299,0.0,One.com A/S
51659,4,4335,0.000922722029988466,4.0,1387.479722,0.002882925016182687,LLC Baxet
51837,6,4335,0.001384083044982699,6.0,1387.479722,0.00432438752427403,Netex Limited
51873,8,37577,0.00021289618649705938,0.0,18.02299,0.0,Arcade Solutions AG
52041,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,"Scaleblade, Ltd."
52042,2,4335,0.000461361014994233,2.0,1387.479722,0.0014414625080913434,Kew Solutions Unipessoal Lda
53356,4,41912,9.54380606986066e-05,1.003922,1405.502712,0.0007142796605290364,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,14,41912,0.0003340332124451231,0.3125,1405.502712,0.00022234037496471226,['FranTech Solutions' 'FranTech Solutions']
54113,144,41912,0.0034357701851498376,1.439761,1405.502712,0.0010243744019186212,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4335,0.0002306805074971165,1.5e-05,1387.479722,1.0810968810685076e-08,TGs4 Networks Inc.
54455,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,MadeIT inc.
55081,16,41912,0.0003817522427944264,2.6000000000000002e-05,1405.502712,1.8498719197064064e-08,['24 SHELLS' '24 SHELLS']
55410,1,37577,2.6612023312132422e-05,0.0,18.02299,0.0,Vodafone Idea Ltd. (VIL)
55644,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,Vodafone Idea Ltd. (VIL)
55818,2,37577,5.3224046624264844e-05,0.0,18.02299,0.0,Corporate / Direct Member IDNIC
55836,60,37577,0.0015967213987279454,0.0,18.02299,0.0,Reliance Jio Infocomm Limited
55990,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,Huawei
56040,19,37577,0.000505628442930516,0.0,18.02299,0.0,China Mobile Communications Corporation
56041,3,37577,7.983606993639726e-05,0.0,18.02299,0.0,China Mobile Communications Corporation
56046,7,37577,0.00018628416318492694,0.0,18.02299,0.0,China Mobile Communications Corporation
