as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
13030,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['Init7(Switzerland)Ltd.']]
13213,192,41979,0.004573715429143143,0.00018999999999999998,1411.5697670000002,1.3460191939630848e-07,[['UK-2Limited']]
13285,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['TalkTalkCommunicationsLimited']]
13335,1227,41979,0.0292289001643679,0.009964,1411.5697670000002,7.058808025604305e-06,"[['Cloudflare', 'Inc.']]"
13999,9,37595,0.0002393935363745179,0.0,20.022754,0.0,"[['MegaCable', 'S.A.deC.V.']]"
14080,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['TelmexColombiaS.A.']]
14153,3,4384,0.0006843065693430657,4.6e-05,1391.547013,3.305673439004392e-08,[['EdgecastInc.']]
14340,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['Salesforce.com', 'Inc.']]"
14522,11,37595,0.00029259210001329966,0.0,20.022754,0.0,[['Satnet']]
15130,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['UnitedStatesDepartmentofJustice']]
15133,87,41979,0.0020724648038304865,0.001312,1411.5697670000002,9.294616749892461e-07,[['EdgecastInc.']]
15169,259,37595,0.006889213991222237,0.0,20.022754,0.0,[['GoogleLLC']]
15317,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['ServerelInc.']]
15600,5,37595,0.0001329964090969544,0.0,20.022754,0.0,[['QuicklineAG']]
15802,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['EmiratesIntegratedTelecommunicationsCompanyPJSC']]
15943,250,37595,0.006649820454847719,0.0,20.022754,0.0,[['wilhelm.telGmbH']]
15967,2,41979,4.7642869053574406e-05,1.5e-05,1411.5697670000002,1.0626467320761198e-08,[['Nazwa.plSp.z.o.o.']]
16276,6,37595,0.00015959569091634525,0.0,20.022754,0.0,[['OVHSAS']]
16345,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['PJSC""Vimpelcom""']]"
16509,2009,41979,0.047857261964315494,0.020621,1411.5697670000002,1.4608558841427777e-05,"[['Amazon.com', 'Inc.']]"
16625,14,41979,0.00033350008337502084,0.0,1411.5697670000002,0.0,"[['AkamaiTechnologies', 'Inc.']]"
16724,4,4384,0.0009124087591240876,0.00029,1391.547013,2.0840115158940733e-07,[['WideOpenWestFinanceLLC']]
17185,8,37595,0.00021279425455512701,0.0,20.022754,0.0,[['Data102']]
17378,5,37595,0.0001329964090969544,0.0,20.022754,0.0,"[['TierPoint', 'LLC']]"
17428,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['21vianet(China)Inc.']]
17501,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['WorldLinkCommunications']]
17511,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['OPTAGEInc.']]
18001,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['DialogAxiataPlc']]
19551,296,41979,0.007051144619929012,0.001221,1411.5697670000002,8.649944399099616e-07,[['IncapsulaInc']]
19969,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,"[[""Joe'sDatacenter"", 'LLC']]"
20253,13,4384,0.0029653284671532845,0.000198,1391.547013,1.422876828093195e-07,[['QwiltInc.']]
20446,13,4384,0.0029653284671532845,0.000198,1391.547013,1.422876828093195e-07,"[['StackPath', 'LLC.']]"
20473,780,41979,0.018580718930894018,13.000061,1411.5697670000002,0.00920964822562681,"[['TheConstantCompany', 'LLC']]"
20853,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['eTOPsp.zo.o.']]
20940,14171,37595,0.3769384226625881,2.4e-05,20.022754,1.1986363114684424e-06,[['AkamaiInternationalB.V.']]
21100,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ITLLLC']]
21342,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['AkamaiInternationalB.V.']]
21575,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ENTELPERUS.A.']]
21859,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ZenlayerInc']]
22697,5,37595,0.0001329964090969544,0.0,20.022754,0.0,[['Roblox']]
22773,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['CoxCommunicationsInc.']]
22822,8,37595,0.00021279425455512701,0.0,20.022754,0.0,"[['LimelightNetworks', 'Inc.']]"
23145,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['IBM']]
23724,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,"[['IDC', 'ChinaTelecommunicationsCorporation']]"
24203,51,37595,0.0013565633727889348,0.0,20.022754,0.0,[['PTXLAxiataTbk']]
24309,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,"[['AtriaConvergenceTechnologiesPvt.Ltd.', '']]"
24357,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['CERNET2IXatSouthChinaUniversityofTechnology']]
24400,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaMobile']]
24444,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaMobile']]
24547,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ChinaMobile']]
24961,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['myLocmanagedITAG']]
25145,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['TEKNOTELTELEKOMUNIKASYONSANAYIVETICARETA.S.']]
25148,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ORANGEBUSINESSSERVICESAS']]
25454,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ORANGEMOLDOVAS.A.']]
25532,8,37595,0.00021279425455512701,0.0,20.022754,0.0,"[['LLC""MASTERHOST""']]"
25923,14,41979,0.00033350008337502084,1.5e-05,1411.5697670000002,1.0626467320761198e-08,"[['ChoicePoint', 'Inc.']]"
26527,1,37595,2.6599281819390877e-05,1e-06,20.022754,4.9943179644518434e-08,[['LightWaveNetworks']]
27823,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['Dattatec.com']]
27947,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['TelconetS.A']]
28075,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['ARLINKS.A.']]
28573,199,41979,0.004740465470830653,0.003906,1411.5697670000002,2.767132090326216e-06,[['ClaroNXTTelecomunicacoesLtda']]
28753,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['LeasewebDeutschlandGmbH']]
28890,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['INSYSLLC']]
29014,335,37595,0.008910759409495943,0.0,20.022754,0.0,[['ScaleUpTechnologiesGmbH&Co.KG']]
29066,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['HostEuropeGmbH']]
29075,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['IELO-LIAZOSERVICESSAS']]
29097,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['HostpointAG']]
29182,12,41979,0.0002858572143214464,10.0,1411.5697670000002,0.007084311547174132,[['JSCIOT']]
29222,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['InfomaniakNetworkSA']]
29413,22,37595,0.0005851842000265993,0.0,20.022754,0.0,[['KOMROGesellschaftfuerTelekommunikationmitbeschraenkterHaftung']]
29789,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['ReflectedNetworks', 'Inc.']]"
30081,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,"[['CacheNetworks', 'Inc.']]"
30633,82,41979,0.0019533576311965505,13.000034999999999,1411.5697670000002,0.009209629806416786,"[['LeasewebUSA', 'Inc.']]"
30721,8,37595,0.00021279425455512701,0.4375,20.022754,0.021850141094476815,[['SatGateLLC']]
30764,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['PODAa.s.']]
30781,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['FreeProSAS']]
30798,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['TNNetOy']]
30811,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['OptimizelyAB']]
30860,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['VirtualSystemsLLC']]
32931,1,4384,0.0002281021897810219,0.000244,1391.547013,1.753444171993634e-07,[['Peaktera']]
32934,1744,37595,0.04638914749301769,0.0,20.022754,0.0,"[['Facebook', 'Inc.']]"
33363,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,"[['CharterCommunications', 'Inc']]"
33387,8,37595,0.00021279425455512701,0.0,20.022754,0.0,"[['Nocix', 'LLC']]"
33438,20,37595,0.0005319856363878176,0.0,20.022754,0.0,"[['StackPath', 'LLC.']]"
33480,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['WebWerks']]
33760,12,41979,0.0002858572143214464,3.1e-05,1411.5697670000002,2.196136579623981e-08,"[['AshtonHolmes', 'SoleProprietorship']]"
33905,10,4384,0.002281021897810219,0.039062,1391.547013,2.8070916494432514e-05,[['AkamaiInternationalB.V.']]
34665,7,37595,0.00018619497273573613,0.0,20.022754,0.0,[['PetersburgInternetNetworkltd.']]
34762,211,37595,0.005612448463891475,0.0,20.022754,0.0,[['CombellNV']]
35470,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['SignetB.V.']]
35492,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['FunkFeuerWien-VereinzurFoerderungfreierNetze']]
35826,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['NetserversLimited']]
36183,1140,4384,0.26003649635036497,0.017395,1391.547013,1.2500475972061175e-05,"[['AkamaiTechnologies', 'Inc.']]"
36351,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['SoftLayerTechnologiesInc.']]
36492,1864,41979,0.044403153957931346,0.078662,1411.5697670000002,5.572661149238115e-05,[['GoogleLLC']]
36791,1,4384,0.0002281021897810219,0.003906,1391.547013,2.806947924511121e-06,[['PortlandInternetHostingLLC']]
36992,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['ETISALATMISR']]
37963,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,"[['Alibaba(US)TechnologyCo.', 'Ltd.']]"
38008,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['ApertureScienceLimited']]
38255,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['ChinaEducationandResearchNetwork(CERNET)']]
38266,14,37595,0.00037238994547147226,0.0,20.022754,0.0,[['VodafoneIdeaLtd.(VIL)']]
38365,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,"[['BeijingBaiduNetcomScienceandTechnologyCo.', 'Ltd.']]"
38631,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['LINECorporation']]
38732,2,4384,0.0004562043795620438,0.007812,1391.547013,5.613895849022242e-06,[['CMCTelecomInfrastructureCompany']]
39122,9,37595,0.0002393935363745179,0.0,20.022754,0.0,[['BlacknightInternetSolutionsLimited']]
39900,3,4384,0.0006843065693430657,4.6e-05,1391.547013,3.305673439004392e-08,[['AllianceLLC']]
40138,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,"[['MachDilemma', 'LLC']]"
40509,47,41979,0.0011196074227589985,0.0007170000000000001,1411.5697670000002,5.079451379323853e-07,"[['Fly.io', 'Inc.']]"
40630,4,37595,0.00010639712727756351,0.0,20.022754,0.0,"[['GridFury', 'LLC']]"
40676,10,41979,0.00023821434526787204,0.00011,1411.5697670000002,7.792742701891546e-08,[['PsychzNetworks']]
40994,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['HohlITe.U.']]
41000,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['FreethoughtInternetLimited']]
41108,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['FirstRootUG(haftungsbeschraenkt)']]
41378,29,41979,0.0006908216012768289,0.000824,1411.5697670000002,5.837472714871484e-07,[['KirinoLLC']]
41405,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['AltineaSAS']]
41717,9,37595,0.0002393935363745179,8e-06,20.022754,3.9954543715614747e-07,[['TelflyTechnologyLimited']]
42487,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['VialisSEM']]
42692,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['OverwebSrl']]
42846,8,37595,0.00021279425455512701,0.0,20.022754,0.0,[['GNETInternetTelekomunikasyonA.S.']]
43260,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['DGNTEKNOLOJIA.S.']]
43317,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['SIAVEESP']]
43357,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['OwlLimited']]
43614,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['Economiaa.s.']]
43766,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['MobileTelecommunicationCompanySaudiArabiaJoint-Stockcompany']]
44066,5,37595,0.0001329964090969544,0.0,20.022754,0.0,[['firstcoloGmbH']]
44477,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['STARKINDUSTRIESSOLUTIONSLTD']]
44812,37,41979,0.0008813930774911265,29.0,1411.5697670000002,0.02054450348680498,[['IPSERVERLLC']]
44901,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['BelcloudLTD']]
44974,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['RegioNetSchweinfurtGmbH']]
45027,2,37595,5.3198563638781753e-05,1e-06,20.022754,4.9943179644518434e-08,"[['LLC""InternetTehnologii""']]"
45090,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['ShenzhenTencentComputerSystemsCompanyLimited']]
45474,3,37595,7.979784545817262e-05,0.0,20.022754,0.0,[['NEXUSGUARDLIMITED']]
45609,202,41979,0.004811929774411015,0.039658,1411.5697670000002,2.8094962733783172e-05,[['BhartiAirtelLimited']]
45727,4,37595,0.00010639712727756351,0.0,20.022754,0.0,"[['HutchisonCPTelecommunications', 'PT']]"
45758,32,37595,0.0008511770182205081,0.0,20.022754,0.0,[['TripleTBroadbandPublicCompanyLimited']]
45899,5,37595,0.0001329964090969544,0.0,20.022754,0.0,[['VietnamPostsandTelecommunications(VNPT)']]
46562,21,41979,0.0005002501250625312,0.00011,1411.5697670000002,7.792742701891546e-08,[['PerformiveLLC']]
46841,2,37595,5.3198563638781753e-05,1.5e-05,20.022754,7.491476946677765e-07,"[['ForkNetworking', 'LLC']]"
46997,73,41979,0.0017389647204554659,0.000488,1411.5697670000002,3.457144035020976e-07,[['BlackMesaCorporation']]
47447,2,41979,4.7642869053574406e-05,1.0,1411.5697670000002,0.0007084311547174132,[['23MGmbH']]
47583,932,41979,0.022201576978965673,0.00032,1411.5697670000002,2.2669796950957224e-07,[['HostingerInternationalLimited']]
47596,9,4384,0.002052919708029197,7.000031,1391.547013,0.005030394901936381,[['ITExpressLtd.']]
47720,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['CORKINTERNETEXCHANGELIMITED']]
47952,1,4384,0.0002281021897810219,1.5e-05,1391.547013,1.0779369909796931e-08,[['ICTBULUTBILISIMA.S.']]
48108,3,4384,0.0006843065693430657,3.0,1391.547013,0.002155873981959386,[['SoletraderMalkovDmitriiVladimirovich']]
48254,2,4384,0.0004562043795620438,3.1e-05,1391.547013,2.2277364480246993e-08,[['20iLimited']]
48261,4,37595,0.00010639712727756351,0.0,20.022754,0.0,[['socialimproveLLC']]
48581,1,37595,2.6599281819390877e-05,0.0,20.022754,0.0,[['MythicalKittenLLC']]
48635,11,37595,0.00029259210001329966,0.0,20.022754,0.0,[['CLDINB.V.']]
49392,4,4384,0.0009124087591240876,2.000031,1391.547013,0.0014372715986707377,[['LLCBaxet']]
49542,7,41979,0.00016675004168751042,6.0,1411.5697670000002,0.004250586928304479,[['ArtPlanetLLC']]
49544,2,37595,5.3198563638781753e-05,0.0,20.022754,0.0,[['i3D.netB.V']]
49581,7,4384,0.0015967153284671533,7.0,1391.547013,0.005030372624571901,[['FerdinandZinktradingasTube-Hosting']]
49981,4,41979,9.528573810714881e-05,1.0,1411.5697670000002,0.0007084311547174132,[['WorldStreamB.V.']]
50069,6,4384,0.0013686131386861315,9.2e-05,1391.547013,6.611346878008784e-08,"[['MisakaNetwork', 'Inc.']]"
50113,4,41979,9.528573810714881e-05,1.000015,1411.5697670000002,0.000708441781184734,[['NTXTechnologiess.r.o.']]
50867,4,4384,0.0009124087591240876,0.000977,1391.547013,7.020962934581068e-07,[['HOSTKEYB.V.']]
50902,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['DNS0.EUA.D.']]
51115,6,37595,0.00015959569091634525,0.0,20.022754,0.0,[['HLLLLC']]
51126,2,4384,0.0004562043795620438,2.0,1391.547013,0.0014372493213062575,[['KewSolutionsUnipessoalLda']]
51259,1,4384,0.0002281021897810219,1.0,1391.547013,0.0007186246606531287,[['ArcusNovusUAB']]
51430,9,41979,0.00021439291074108483,1.5e-05,1411.5697670000002,1.0626467320761198e-08,[['AltusHostB.V.']]
51468,28,37595,0.0007447798909429445,0.0,20.022754,0.0,[['One.comA/S']]
51659,4,41979,9.528573810714881e-05,4.0,1411.5697670000002,0.0028337246188696527,[['LLCBaxet']]
