org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Leaseweb USA, Inc.","[30633, 396362]",15,0.0034200000000000003,US,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],14,0.00319,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Hivelocity Inc,[61317],14,0.00319,US,Computer and Information Technology,None
"StackPath, LLC.",[20446],13,0.00297,US,Computer and Information Technology,Internet Service Provider (ISP)
Infosimples Ltda.,[270410],13,0.00297,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
Kirino LLC,[41378],12,0.00274,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00274,RU,Computer and Information Technology,Software Development
Qwilt Inc.,[20253],11,0.00251,US,Computer and Information Technology,Internet Service Provider (ISP)
Sprint,[1239],10,0.00228,US,Computer and Information Technology,Internet Service Provider (ISP)
Akamai International B.V.,[33905],10,0.00228,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
IT Express Ltd.,[47596],9,0.00205,UA,Service,"Law, Business, and Consulting Services"
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00206,RU,None,None
Phan Nhat Nghi,[199925],9,0.00205,VG,Construction and Real Estate,Other
Datacamp Limited,[212238],8,0.00182,GB,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],8,0.00182,GB,None,None
LLC Baxet,"[49392, 51659]",8,0.00182,RU,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],7,0.0016,US,Computer and Information Technology,Hosting and Cloud Provider
Performive LLC,[46562],7,0.0016,US,Computer and Information Technology,Internet Service Provider (ISP)
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.0016,DE,Computer and Information Technology,Software Development
"AT&T Services, Inc.",[7018],7,0.0016,US,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],7,0.0016,GB,Computer and Information Technology,None
Delta Ltd,[213220],7,0.0016,RU,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00137,US,None,None
Netex Limited,[51837],6,0.00137,HK,Computer and Information Technology,Software Development
Huicast Telecom Limited,[60539],6,0.00137,HK,Computer and Information Technology,None
"Misaka Network, Inc.",[50069],6,0.00137,US,Other,None
xTom,[949],6,0.00137,US,Computer and Information Technology,None
Cogent Communications,[174],6,0.00137,US,Computer and Information Technology,Internet Service Provider (ISP)
ArtPlanet LLC,[49542],6,0.00137,RU,Computer and Information Technology,Hosting and Cloud Provider
FranTech Solutions,[53667],5,0.00114,US,Computer and Information Technology,Hosting and Cloud Provider
LeaseWeb Netherlands B.V.,[60781],5,0.00114,NL,Computer and Information Technology,None
Kontel LLC,[204490],4,0.00091,RU,Computer and Information Technology,Hosting and Cloud Provider
ipcom GmbH,[207021],4,0.00091,AT,Computer and Information Technology,None
WideOpenWest Finance LLC,[16724],4,0.00091,US,Computer and Information Technology,Internet Service Provider (ISP)
KIRILL ZINOV,[199186],4,0.00091,RU,None,None
Cr0bar Limited,[56758],4,0.00091,GB,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[50867],4,0.00091,NL,Computer and Information Technology,Hosting and Cloud Provider
3xK Tech GmbH,"[198571, 200373]",4,0.00091,DE,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Cloud Technologies LLC,[211027],4,0.00091,RU,"Media, Publishing, and Broadcasting",Other
HostRoyale Technologies Pvt Ltd,[207990],4,0.00091,IN,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],3,0.00068,ID,Computer and Information Technology,Internet Service Provider (ISP)
Alliance LLC,[39900],3,0.00068,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
Daniel Cid,[205157],3,0.00068,US,"Freight, Shipment, and Postal Services",Other
I-SERVERS LTD,[209641],3,0.00068,GB,Education and Research,None
GalaxyStar LLC,[206873],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Malkov D.V.,[212521],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],3,0.00068,RU,Computer and Information Technology,None
Black Mesa Corporation,[46997],3,0.00068,US,Health Care Services,Other
Manir LLC,[60389],3,0.00068,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Citytelecom LLC,[3175],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Al Asmary Abdullah Ibrahim A,[210499],3,0.00068,SA,Computer and Information Technology,Software Development
ServTech LTD,[208626],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
UPSTREAM NETWORK LTD,[202888],3,0.00068,GB,None,None
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.00068,RU,Computer and Information Technology,None
Comfortel Ltd.,[56534],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Serverius Holding B.V.,[208685],3,0.00068,NL,Computer and Information Technology,None
LEASEWEB UK LIMITED,[205544],3,0.00068,GB,Computer and Information Technology,None
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.00068,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
RoyaleHosting BV,[212477],3,0.00068,NL,Computer and Information Technology,None
Scalaxy B.V.,[58061],2,0.00046,LV,Computer and Information Technology,Hosting and Cloud Provider
"Mach Dilemma, LLC",[40138],2,0.00046,US,Other,None
Web2Objects LLC,[62874],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
VMHaus Limited,[136620],2,0.00046,GB,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh,[396356],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
"Alibaba (US) Technology Co., Ltd.",[37963],2,0.00046,US,Computer and Information Technology,None
UK-2 Limited,[13213],2,0.00046,GB,Computer and Information Technology,Hosting and Cloud Provider
BWE CAPITAL LIMITED,[197730],2,0.00046,VG,None,None
LoudTronix Inc.,[205212],2,0.00046,CA,Community Groups and Nonprofits,Other
MD TECHNOLOGY LIMITED,[199974],2,0.00046,HK,Computer and Information Technology,Software Development
Tianhong Peng,[200021],2,0.00046,CN,None,None
Aperture Science Limited,[38008],2,0.00046,HK,Other,None
TELECOM ITALIA SPARKLE S.p.A.,[6762],2,0.00046,IT,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],2,0.00046,VN,Computer and Information Technology,Internet Service Provider (ISP)
AKILE LTD,[61112],2,0.00046,GB,"Media, Publishing, and Broadcasting",Online Informational Content
Rage4 Networks Limited,[198412],2,0.00046,GB,Computer and Information Technology,Software Development
"Ashton Holmes, Sole Proprietorship",[33760],2,0.00046,US,None,None
Noah van der Aa,[197919],2,0.00046,NL,None,None
Overweb Srl,[42692],2,0.00046,IT,None,None
NTX Technologies s.r.o.,[50113],2,0.00046,CZ,Computer and Information Technology,Internet Service Provider (ISP)
20i Limited,[48254],2,0.00046,GB,Computer and Information Technology,None
HZ Hosting Ltd,[59711],2,0.00046,BG,Computer and Information Technology,Internet Service Provider (ISP)
DNS0.EU A.D.,[50902],2,0.00046,FR,Computer and Information Technology,Internet Service Provider (ISP)
Euronet Telekomunikasyon A.S.,[201178],2,0.00046,TR,Computer and Information Technology,None
ECO-INITIATIVE LLC,[201572],2,0.00046,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
Hytron Network Services Limited,"[202662, 151407]",2,0.00046,HK,None,None
Jikai Ren,[206843],2,0.00046,CN,"Media, Publishing, and Broadcasting",Online Informational Content
Ismael Munoz Hernandez,[197606],2,0.00046,ES,None,None
Free Range Cloud Hosting Inc.,[53356],2,0.00046,CA,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
CONTROLD INC.,[398962],2,0.00046,CA,Community Groups and Nonprofits,Other
FeiYa Network LTD.,[199465],1,0.00023,US,"Media, Publishing, and Broadcasting",Online Informational Content
"Shanghai Luogu Network Technology Co., Ltd.",[151464],1,0.00023,CN,None,None
FIBERTEL PERU S.A.,[266732],1,0.00023,PE,Computer and Information Technology,Internet Service Provider (ISP)
Skydance Productions LLC,[398668],1,0.00023,US,"Media, Publishing, and Broadcasting",None
Fiberocity Ltd,[199614],1,0.00023,GB,None,None
ANS ACADEMY LIMITED,[61323],1,0.00023,GB,Computer and Information Technology,None
Serverel Inc.,[15317],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Klett IT GmbH,[200393],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
First Root UG (haftungsbeschraenkt),[41108],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],1,0.00023,BR,Computer and Information Technology,Internet Service Provider (ISP)
SteveYi Experiment Network,[141173],1,0.00023,TW,Education and Research,None
SORACOM. INC.,[131910],1,0.00023,JP,None,None
Adrian Paschkowski,[205987],1,0.00023,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
SIA VEESP,[43317],1,0.00023,LV,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc,[139693],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Redge Technologies sp. z o.o.,[201029],1,0.00023,PL,Computer and Information Technology,Internet Service Provider (ISP)
Garant-Plus-Inform LLC,[201836],1,0.00023,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
RODRIGUEZ PEDRO ALBERTO JUAN,[271991],1,0.00023,AR,None,None
Starhub Ltd.,[4657],1,0.00023,SG,Computer and Information Technology,Internet Service Provider (ISP)
TGs4 Networks Inc.,[54197],1,0.00023,CA,None,None
TEFINCOM S.A.,[141039],1,0.00023,PA,Computer and Information Technology,None
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,0.00023,TR,Computer and Information Technology,Internet Service Provider (ISP)
relaxt Webdienstleistungsagentur GmbH,[205989],1,0.00023,AT,Service,Other
DNT Solutions,[147057],1,0.00023,PK,None,None
hosTELyon SAS,[209146],1,0.00023,FR,Computer and Information Technology,None
Zenex 5ive Limited,[209181],1,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
XuanMing Liu,[197433],1,0.00023,CN,Computer and Information Technology,Internet Service Provider (ISP)
Xiufeng Guo,[210937],1,0.00023,DE,Computer and Information Technology,Software Development
WorldStream B.V.,[49981],1,0.00023,NL,Computer and Information Technology,Internet Service Provider (ISP)
Wicked Networks Limited,[141444],1,0.00023,HK,Other,None
Web42 Solutions Ltd,[202990],1,0.00023,GB,Computer and Information Technology,Hosting and Cloud Provider
Differ Communications Limited,[399558],1,0.00023,CA,Construction and Real Estate,None
Web Werks,[33480],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],1,0.00023,TR,Computer and Information Technology,Hosting and Cloud Provider
ETISALAT MISR,[36992],1,0.00023,EG,Computer and Information Technology,Internet Service Provider (ISP)
UK On-line Agri-sales Limited,[202235],1,0.00023,GB,Computer and Information Technology,None
Edvin Basil Samuval,[216452],1,0.00023,IN,None,None
TM TECHNOLOGY SERVICES SDN BHD,[4788],1,0.00023,MY,Computer and Information Technology,Internet Service Provider (ISP)
Gustav Caplan,[207487],1,0.00023,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,[196733],1,0.00023,TR,Computer and Information Technology,None
Getechbrothers,[150445],1,0.00023,LT,Computer and Information Technology,Internet Service Provider (ISP)
Portland Internet Hosting LLC,[36791],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],1,0.00023,NL,Computer and Information Technology,Internet Service Provider (ISP)
MOACK.Co.LTD,[135605],1,0.00023,KR,Computer and Information Technology,None
Modesco LLC,[56434],1,0.00023,RU,Education and Research,Elementary and Secondary Schools
Dazhong Technology Network Studio of Tieling County,[211051],1,0.00023,CN,None,None
Miku Network Technology Limited,[211759],1,0.00023,HK,Computer and Information Technology,Internet Service Provider (ISP)
IBM,[23145],1,0.00023,US,Manufacturing,Electronics and Computer Components
China Education and Research Network Center,[4538],1,0.00023,CN,Education and Research,"Colleges, Universities, and Professional Schools"
"CacheNetworks, Inc.",[30081],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Ilm-Provider UG (haftungsbeschraenkt),[196968],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
MULTIDIST SARL,[60703],1,0.00023,FR,Computer and Information Technology,Software Development
MRGROUP INVESTMENTS LIMITED,[61178],1,0.00023,CY,Service,"Law, Business, and Consulting Services"
CORK INTERNET EXCHANGE LIMITED,[47720],1,0.00023,IE,Computer and Information Technology,Internet Service Provider (ISP)
Hurricane Electric LLC,[6939],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
MARIA STYLE LTD,[58339],1,0.00023,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
BAI Communications Inc.,[396113],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Louvetel Comunicação Comercial Ltda ME,[263110],1,0.00023,BR,Computer and Information Technology,Internet Service Provider (ISP)
Lilith Network INC.,[202528],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],1,0.00023,AU,Computer and Information Technology,Internet Service Provider (ISP)
Leaseweb Deutschland GmbH,[28753],1,0.00023,DE,Computer and Information Technology,None
Baoshuo Network,[151814],1,0.00023,CN,None,None
CMC Telecom Infrastructure Company,[38732],1,0.00023,VN,Computer and Information Technology,Internet Service Provider (ISP)
"CHUAN KAI INTERNATIONAL CO., LTD",[133375],1,0.00023,TW,Travel and Accommodation,Other
Nazwa.pl Sp.z.o.o.,[15967],1,0.00023,PL,Service,"Law, Business, and Consulting Services"
Netrunner Inc,[6369],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
"Anthropic, PBC",[399358],1,0.00023,US,None,None
PaoPaoYu Network LTD.,[202911],1,0.00023,CA,None,None
23M GmbH,[47447],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
Podillia-hotel PJSC,[201626],1,0.00023,UA,Service,"Law, Business, and Consulting Services"
Plim Mobile Telecom LLC,[216435],1,0.00023,US,None,None
Planisware Singapore Pte. Ltd,[150347],1,0.00023,SG,Computer and Information Technology,Software Development
Ping Identity Corporation,[400797],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
HATS NETWORK INC.,[203314],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Arcus Novus UAB,[51259],1,0.00023,LT,Manufacturing,Electronics and Computer Components
Perfect Sense AB,[201633],1,0.00023,SE,Service,Other
Peaktera,[32931],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
HighEndNetwork LLC,[203283],1,0.00023,US,None,None
Netversor GmbH,[200081],1,0.00023,DE,Service,"Law, Business, and Consulting Services"
Christopher Mountford,[206981],1,0.00023,GB,Education and Research,None
Artfiles LLC,[394923],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Oxylabs,[396319],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Owl Limited,[43357],1,0.00023,VU,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],1,0.00023,US,Computer and Information Technology,Software Development
Optimizely AB,[30811],1,0.00023,SE,Computer and Information Technology,Other
Okay-Telecom Ltd.,[199669],1,0.00023,RU,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],1,0.00023,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Nightfall Networks, LLC",[60310],1,0.00023,US,Education and Research,Other
Astute Internet,[63213],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
