as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
36183,42,0.001,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
208058,41,0.00098,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
63949,40,0.00096,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
1221,40,0.00096,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
4837,38,0.00091,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
45609,37,0.00088,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
6697,35,0.00084,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
262287,35,0.00084,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
9498,33,0.00079,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
45758,32,0.00076,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
205745,32,0.00076,CONTRUST SOLUTIONS S.R.L.,MD,None,None
211298,31,0.00074,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
5432,31,0.00074,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
812,31,0.00074,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
396356,31,0.00074,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00074,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
5606,30,0.00072,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
51468,28,0.00067,One.com A/S,DK,Computer and Information Technology,None
41378,28,0.00067,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.0006,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
9829,25,0.0006,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
29413,22,0.00053,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
210403,22,0.00053,Groupe LWS SARL,FR,None,None
33438,20,0.00048,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
577,20,0.00048,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
56040,19,0.00045,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
10881,18,0.00043,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
198066,17,0.00041,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
210107,17,0.00041,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00041,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
216349,17,0.00041,"Getechbrothers, MB",LT,None,None
42925,16,0.00038,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
207375,16,0.00038,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
203432,16,0.00038,Association FAImaison,FR,Community Groups and Nonprofits,Other
397220,15,0.00036,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
204779,15,0.00036,Local Loop Oy,FI,Computer and Information Technology,Software Development
38266,15,0.00036,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
1547,14,0.00033,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
40676,14,0.00033,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
25019,14,0.00033,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
9534,14,0.00033,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
46562,14,0.00033,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
39122,14,0.00033,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
4134,14,0.00033,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
7545,14,0.00033,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
212786,13,0.00031,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
4637,13,0.00031,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
25923,13,0.00031,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
3389,13,0.00031,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
7679,13,0.00031,"QTnet,Inc.",JP,None,None
8657,13,0.00031,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,Computer and Information Technology,Internet Service Provider (ISP)
16625,13,0.00031,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9808,13,0.00031,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
55081,12,0.00029,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
60068,12,0.00029,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
9381,12,0.00029,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
11019,12,0.00029,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
205212,12,0.00029,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
59504,12,0.00029,LLC Vpsville,RU,Computer and Information Technology,Software Development
4788,12,0.00029,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
205807,11,0.00026,Essener Systemhaus,DE,Computer and Information Technology,None
2860,11,0.00026,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
140903,11,0.00026,China Telecom,CN,Computer and Information Technology,None
29670,11,0.00026,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
24921,11,0.00026,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
22995,11,0.00026,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
53667,11,0.00026,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
201217,10,0.00024,RADISHCLOUD TECHNOLOGY LLC,US,None,None
13999,10,0.00024,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
61967,10,0.00024,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
8342,10,0.00024,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
395839,10,0.00024,HOSTKEY,US,Computer and Information Technology,Phone Provider
54113,10,0.00024,"Fastly, Inc.",US,Computer and Information Technology,Software Development
34665,9,0.00021,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
41717,9,0.00021,Telfly Technology Limited,HK,None,None
213220,9,0.00021,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
1257,9,0.00021,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
58057,9,0.00021,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
58542,9,0.00021,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
62571,9,0.00021,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
10474,9,0.00021,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
62240,9,0.00021,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63023,8,0.00019,GTHost,US,Computer and Information Technology,Internet Service Provider (ISP)
25532,8,0.00019,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
30721,8,0.00019,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
14522,8,0.00019,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
57043,8,0.00019,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
22822,8,0.00019,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
51430,8,0.00019,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00019,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
64267,8,0.00019,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
51873,8,0.00019,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
202505,8,0.00019,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
42846,8,0.00019,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
17185,8,0.00019,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
29182,8,0.00019,JSC IOT,RU,Computer and Information Technology,None
33387,8,0.00019,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
210079,7,0.00017,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
16276,7,0.00017,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
398962,7,0.00017,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
8781,7,0.00017,Ooredoo Q.S.C.,QA,Computer and Information Technology,Internet Service Provider (ISP)
18779,7,0.00017,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
48635,7,0.00017,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
56046,7,0.00017,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
51115,6,0.00014,HLL LLC,RU,Computer and Information Technology,None
40630,6,0.00014,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
29222,6,0.00014,Infomaniak Network SA,CH,Computer and Information Technology,None
3215,6,0.00014,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
202044,6,0.00014,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
9806,6,0.00014,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
51088,6,0.00014,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
44812,6,0.00014,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
58453,6,0.00014,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
9924,6,0.00014,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.00014,China Telecom,CN,Computer and Information Technology,None
140810,6,0.00014,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
44066,6,0.00014,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
45899,5,0.00012,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
22697,5,0.00012,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
197695,5,0.00012,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
61323,5,0.00012,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
44477,5,0.00012,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
17378,5,0.00012,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
134768,5,0.00012,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
11917,5,0.00012,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
27823,5,0.00012,Dattatec.com,AR,Computer and Information Technology,None
397373,5,0.00012,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15557,5,0.00012,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
209968,5,0.00012,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
131486,5,0.00012,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
61317,5,0.00012,Hivelocity Inc,US,Computer and Information Technology,None
208492,4,0.0001,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
48261,4,0.0001,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
12360,4,0.0001,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
3741,4,0.0001,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
216435,4,0.0001,Plim Mobile Telecom LLC,US,None,None
202888,4,0.0001,UPSTREAM NETWORK LTD,GB,None,None
209622,4,0.0001,uPress Inc,US,Computer and Information Technology,Software Development
16724,4,0.0001,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
197992,4,0.0001,DEFSOLUTION LLC,US,None,None
33856,4,0.0001,Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
42003,4,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
20853,4,0.0001,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
3223,4,0.0001,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
60032,4,0.0001,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
40509,4,0.0001,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
198068,4,0.0001,P.A.G.M. OU,EE,Computer and Information Technology,None
13030,4,0.0001,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
2497,4,0.0001,Internet Initiative Japan Inc.,JP,None,None
4651,4,0.0001,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
8100,4,0.0001,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
200351,4,0.0001,Guanzhong Chen,CA,Education and Research,Other
198231,4,0.0001,SIXNET OPERATION LTD,GB,None,None
395747,4,0.0001,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
45727,4,0.0001,"Hutchison CP Telecommunications, PT",ID,Computer and Information Technology,Internet Service Provider (ISP)
134756,4,0.0001,China Telecom,CN,Computer and Information Technology,None
138997,4,0.0001,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
17501,4,0.0001,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
397226,4,0.0001,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
3320,4,0.0001,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
56041,4,0.0001,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
1921,3,7e-05,ipcom GmbH,AT,Computer and Information Technology,None
701,3,7e-05,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
680,3,7e-05,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,Computer and Information Technology,Internet Service Provider (ISP)
3462,3,7e-05,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
62282,3,7e-05,UAB Rakrejus,LT,Computer and Information Technology,None
55644,3,7e-05,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
209453,3,7e-05,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
60906,3,7e-05,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
50113,3,7e-05,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
55990,3,7e-05,Huawei,CN,Computer and Information Technology,None
41357,3,7e-05,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
21342,3,7e-05,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
60893,3,7e-05,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
18001,3,7e-05,Dialog Axiata Plc,LK,Computer and Information Technology,Internet Service Provider (ISP)
49981,3,7e-05,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
135981,3,7e-05,VisualViet Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
149485,3,7e-05,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
17428,3,7e-05,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
174,3,7e-05,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,7e-05,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,7e-05,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
3214,3,7e-05,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,7e-05,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
205100,3,7e-05,F3 Netze e.V.,DE,Service,"Law, Business, and Consulting Services"
198967,3,7e-05,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
38,3,7e-05,University of Illinois,US,Health Care Services,None
6233,3,7e-05,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
12167,3,7e-05,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
207713,3,7e-05,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
394346,3,7e-05,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
45027,3,7e-05,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
397232,3,7e-05,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
397277,2,5e-05,NAU Country Insurance Company,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
19969,2,5e-05,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
4835,2,5e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
25198,2,5e-05,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
15817,2,5e-05,"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",DE,Computer and Information Technology,Hosting and Cloud Provider
200487,2,5e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
12322,2,5e-05,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
207996,2,5e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
49791,2,5e-05,Newserverlife LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29749,2,5e-05,"Sinewave, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
9121,2,5e-05,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
41075,2,5e-05,ATW Internet Kft.,HU,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,5e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
11426,2,5e-05,Charter Communications Inc,US,"Media, Publishing, and Broadcasting",None
12876,2,5e-05,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
38631,2,5e-05,LINE Corporation,JP,None,None
23724,2,5e-05,"IDC, China Telecommunications Corporation",CN,Computer and Information Technology,Internet Service Provider (ISP)
12306,2,5e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
35492,2,5e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
12668,2,5e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
197619,2,5e-05,Telnab Networks LLC,US,None,None
49767,2,5e-05,Nej.cz s.r.o.,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
197598,2,5e-05,Virtueon Solutions LLC,US,None,None
140824,2,5e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
46841,2,5e-05,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
198412,2,5e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
29632,2,5e-05,Netassist Limited,GI,Computer and Information Technology,Internet Service Provider (ISP)
24547,2,5e-05,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
44974,2,5e-05,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
46887,2,5e-05,"Lightower Fiber Networks I, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
39572,2,5e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
48943,2,5e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
9354,2,5e-05,COMMUNITY NETWORK CENTER INCORPORATED.,JP,None,None
35826,2,5e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
35470,2,5e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
835,2,5e-05,GoCodeIT Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
55818,2,5e-05,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
138652,2,5e-05,Super Godzilla Communications GK,JP,Computer and Information Technology,Internet Service Provider (ISP)
945,2,5e-05,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
43260,2,5e-05,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
206067,2,5e-05,Hutchison 3G UK Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
199467,2,5e-05,Sigai Network LTD,GB,None,None
197637,2,5e-05,ropa GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
49544,2,5e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
24309,2,5e-05,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
4811,2,5e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
200827,2,5e-05,vv Network Inc,US,Computer and Information Technology,None
263110,2,5e-05,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
21100,2,5e-05,ITL LLC,UA,Computer and Information Technology,None
4230,2,5e-05,CLARO S.A.,BR,Computer and Information Technology,Internet Service Provider (ISP)
24357,2,5e-05,CERNET2 IX at South China University of Technology,CN,Education and Research,"Colleges, Universities, and Professional Schools"
7018,2,5e-05,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
33760,2,5e-05,"Ashton Holmes, Sole Proprietorship",US,None,None
62217,2,5e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
27947,2,5e-05,Telconet S.A,EC,Computer and Information Technology,Internet Service Provider (ISP)
41405,2,5e-05,Altinea SAS,FR,Computer and Information Technology,None
2635,2,5e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
59626,2,5e-05,CONSCIA DANMARK A/S,DK,Computer and Information Technology,None
24961,2,5e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
36351,2,5e-05,SoftLayer Technologies Inc.,US,Computer and Information Technology,Software Development
58541,2,5e-05,"Qingdao,266000",CN,Computer and Information Technology,Internet Service Provider (ISP)
21859,2,5e-05,Zenlayer Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
149042,2,5e-05,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,None,None
