as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
4134,14,37445,0.00037388169314995324,0.0,20.022785,0.0,"No.31,Jin-rong Street"
4230,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,CLARO S.A.
4538,2,41802,4.784460073680685e-05,1.0,1407.568303,0.0007104450973133345,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,13,37445,0.0003471758579249566,0.0,20.022785,0.0,Telstra International Limited
4651,4,37445,0.00010682334089998664,0.0,20.022785,0.0,CAT Telecom Public Company Limited
4657,2,41802,4.784460073680685e-05,0.0,1407.568303,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,4357,0.0006885471654808355,0.0,1387.545518,0.0,PT. INDOSAT Tbk
4788,13,41802,0.0003109899047892445,0.0,1407.568303,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Unicom
4811,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,China Telecom (Group)
4812,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Telecom (Group)
4835,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,China Telecom (Group)
4837,38,37445,0.0010148217385498731,0.0,20.022785,0.0,CHINA UNICOM Industrial Internet Backbone
5410,47,37445,0.0012551742555748431,0.0,20.022785,0.0,Bouygues Telecom SA
5432,31,37445,0.0008278808919748965,0.0,20.022785,0.0,Proximus NV
5606,30,37445,0.0008011750567498998,0.0,20.022785,0.0,GTS Telecom SRL
6233,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,xTom
6369,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Netrunner Inc
6697,33,37445,0.0008812925624248899,0.0,20.022785,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,NAV COMMUNICATIONS SRL
6724,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Strato AG
6762,93,41802,0.0022247739342615186,0.0,1407.568303,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,101,37445,0.0026972893577246627,0.0,20.022785,0.0,Telefonica Germany GmbH & Co.OHG
6939,591,41802,0.014138079517726424,0.062501,1407.568303,4.440352902718071e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,7,4357,0.001606610052788616,7.0,1387.545518,0.005044879543908412,"AT&T Services, Inc."
7679,13,37445,0.0003471758579249566,0.0,20.022785,0.0,"QTnet,Inc."
7922,58,37445,0.0015489384430498064,0.0,20.022785,0.0,"Comcast Cable Communications, LLC"
8100,8,37445,0.00021364668179997328,2e-06,20.022785,9.988620464136233e-08,QuadraNet Enterprises LLC
8283,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Netwerkvereniging Coloclue
8342,8,37445,0.00021364668179997328,0.0,20.022785,0.0,JSC RTComm.RU
8422,60,37445,0.0016023501134997996,0.0,20.022785,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,IONOS SE
8657,13,37445,0.0003471758579249566,0.0,20.022785,0.0,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.
8697,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Jordan Telecommunications PSC
8781,11,37445,0.0002937641874749633,0.0,20.022785,0.0,Ooredoo Q.S.C.
8888,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,xTom Pty Ltd
8943,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Jump Networks Ltd
9002,58,37445,0.0015489384430498064,0.0,20.022785,0.0,RETN Limited
9009,278,41802,0.0066503995024161525,0.002166,1407.568303,1.5388240807806824e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Turk Telekomunikasyon Anonim Sirketi
9299,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Philippine Long Distance Telephone Co.
9312,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,xTom Hong Kong Limited
9354,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,12,37445,0.00032047002269995997,0.0,20.022785,0.0,HKBN Enterprise Solutions HK Limited
9498,32,37445,0.0008545867271998931,1e-06,20.022785,4.994310232068117e-08,Bharti Airtel Limited
9500,31,37445,0.0008278808919748965,0.0,20.022785,0.0,One New Zealand Group Limited
9534,14,37445,0.00037388169314995324,0.0,20.022785,0.0,Maxis Broadband Sdn Bhd
9605,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"NTT DOCOMO, INC."
9806,6,37445,0.00016023501134997998,0.0,20.022785,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,13,37445,0.0003471758579249566,0.0,20.022785,0.0,China Mobile
9824,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"JCOM Co., Ltd."
9829,25,37445,0.0006676458806249165,0.0,20.022785,0.0,Bharat Sanchar Nigam Ltd
9924,6,37445,0.00016023501134997998,0.0,20.022785,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,37445,0.00026705835224996664,0.0,20.022785,0.0,Dimension Data
11019,13,37445,0.0003471758579249566,0.0,20.022785,0.0,"HAProxy Technologies, Inc."
11426,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Charter Communications Inc
11878,1,37445,2.670583522499666e-05,1e-06,20.022785,4.994310232068117e-08,"tzulo, inc."
11917,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,WhatsApp
11990,2,37445,5.341167044999332e-05,2e-06,20.022785,9.988620464136233e-08,"Unlimited Net, LLC"
12167,3,37445,8.011750567498999e-05,3e-06,20.022785,1.4982930696204351e-07,LightWave Networks
12306,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Plus.line AG
12360,4,37445,0.00010682334089998664,0.0,20.022785,0.0,KEVAG Telekom GmbH
12849,5,37445,0.00013352917612498332,0.0,20.022785,0.0,Hot-Net internet services Ltd.
12859,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,BIT BV
12874,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Fastweb SpA
12876,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,SCALEWAY S.A.S.
13030,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,Init7 (Switzerland) Ltd.
13213,192,41802,0.004593081670733458,0.00018999999999999998,1407.568303,1.3498456848953352e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,TalkTalk Communications Limited
13335,1231,41802,0.029448351753504617,0.009964,1407.568303,7.078874949630064e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,11,37445,0.0002937641874749633,0.0,20.022785,0.0,"Mega Cable, S.A. de C.V."
14080,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Telmex Colombia S.A.
14153,3,4357,0.0006885471654808355,4.6e-05,1387.545518,3.315206557425527e-08,Edgecast Inc.
14340,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"Salesforce.com, Inc."
14522,11,37445,0.0002937641874749633,0.0,20.022785,0.0,Satnet
15108,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Allo Communications LLC
15130,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,United States Department of Justice
15133,87,41802,0.002081240132051098,0.001312,1407.568303,9.321039676750948e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,260,37445,0.006943517158499132,0.0,20.022785,0.0,Google LLC
15317,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Serverel Inc.
15600,5,37445,0.00013352917612498332,0.0,20.022785,0.0,Quickline AG
15802,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Emirates Integrated Telecommunications Company PJSC
15943,237,37445,0.0063292829483242085,0.0,20.022785,0.0,wilhelm.tel GmbH
15967,2,41802,4.784460073680685e-05,1.5e-05,1407.568303,1.0656676459700017e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,37445,0.00016023501134997998,0.0,20.022785,0.0,OVH SAS
16345,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"PJSC ""Vimpelcom"""
16509,1993,41802,0.04767714463422803,0.020422000000000003,1407.568303,1.4508709777332917e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,14,41802,0.00033491220515764796,0.0,1407.568303,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4357,0.0009180628873077806,0.00029,1387.545518,2.0900215253334849e-07,WideOpenWest Finance LLC
17185,8,37445,0.00021364668179997328,0.0,20.022785,0.0,Data102
17378,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"TierPoint, LLC"
17428,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,21vianet(China) Inc.
17501,4,37445,0.00010682334089998664,0.0,20.022785,0.0,WorldLink Communications
17511,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,OPTAGE Inc.
18001,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,Dialog Axiata Plc
19551,296,41802,0.007081000909047414,0.001221,1407.568303,8.674534638195814e-07,['Incapsula Inc' 'Incapsula Inc']
19969,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,"Joe's Datacenter, LLC"
20253,12,4357,0.002754188661923342,0.000183,1387.545518,1.318875652193199e-07,Qwilt Inc.
20446,13,4357,0.002983704383750287,0.000198,1387.545518,1.4269802138483793e-07,"StackPath, LLC."
20473,780,41802,0.01865939428735467,13.000061,1407.568303,0.009235829602224284,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,37445,0.00010682334089998664,0.0,20.022785,0.0,eTOP sp. z o.o.
20940,14135,37445,0.37748698090532784,2.3e-05,20.022785,1.148691353375667e-06,Akamai International B.V.
21100,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,ITL LLC
21342,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,Akamai International B.V.
21575,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,ENTEL PERU S.A.
21859,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Zenlayer Inc
22697,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Roblox
22773,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Cox Communications Inc.
22822,8,37445,0.00021364668179997328,0.0,20.022785,0.0,"Limelight Networks, Inc."
23145,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,IBM
23724,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,"IDC, China Telecommunications Corporation"
24203,51,37445,0.0013619975964748298,0.0,20.022785,0.0,PT XL Axiata Tbk
24309,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,CERNET2 IX at South China University of Technology
24400,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Mobile
24444,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Mobile
24547,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,China Mobile
24961,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,myLoc managed IT AG
25145,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,ORANGE BUSINESS SERVICES AS
25454,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,ORANGE MOLDOVA S.A.
25532,8,37445,0.00021364668179997328,0.0,20.022785,0.0,"LLC ""MASTERHOST"""
25923,14,41802,0.00033491220515764796,1.5e-05,1407.568303,1.0656676459700017e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,37445,2.670583522499666e-05,1e-06,20.022785,4.994310232068117e-08,LightWave Networks
27823,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Dattatec.com
27947,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Telconet S.A
28075,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,ARLINK S.A.
28573,151,41802,0.003612267355628917,0.003906,1407.568303,2.7749985501058843e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Leaseweb Deutschland GmbH
28890,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,INSYS LLC
29014,335,37445,0.008946454800373881,0.0,20.022785,0.0,ScaleUp Technologies GmbH & Co. KG
29066,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Host Europe GmbH
29075,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,IELO-LIAZO SERVICES SAS
29097,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Hostpoint AG
29182,12,41802,0.00028706760442084113,10.0,1407.568303,0.007104450973133344,['JSC IOT' 'JSC IOT']
29222,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,Infomaniak Network SA
29413,21,37445,0.0005608225397249299,0.0,20.022785,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"Reflected Networks, Inc."
30081,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,"CacheNetworks, Inc."
30633,82,41802,0.001961628630209081,13.000034999999999,1407.568303,0.009235811130651753,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,8,37445,0.00021364668179997328,0.4375,20.022785,0.02185010726529801,SatGate LLC
30781,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Free Pro SAS
30798,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,TNNet Oy
30811,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Optimizely AB
30860,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Virtual Systems LLC
32931,1,4357,0.00022951572182694515,0.000244,1387.545518,1.758500869590932e-07,Peaktera
32934,1733,37445,0.046281212444919215,0.0,20.022785,0.0,"Facebook, Inc."
33363,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,"Charter Communications, Inc"
33387,8,37445,0.00021364668179997328,0.0,20.022785,0.0,"Nocix, LLC"
33438,20,37445,0.0005341167044999333,0.0,20.022785,0.0,"StackPath, LLC."
33480,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,Web Werks
33760,12,41802,0.00028706760442084113,3.1e-05,1407.568303,2.2023798016713367e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4357,0.0022951572182694515,0.039062,1387.545518,2.815186924916434e-05,Akamai International B.V.
34665,7,37445,0.00018694084657497662,0.0,20.022785,0.0,Petersburg Internet Network ltd.
34762,211,37445,0.005634931232474296,0.0,20.022785,0.0,Combell NV
35470,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Signet B.V.
35492,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Netservers Limited
36183,1139,4357,0.26141840716089054,0.01738,1387.545518,1.2525715210446885e-05,"Akamai Technologies, Inc."
36351,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,SoftLayer Technologies Inc.
36492,1864,41802,0.04459116788670398,0.078662,1407.568303,5.588503224486151e-05,['Google LLC' 'Google LLC']
36791,1,4357,0.00022951572182694515,0.003906,1387.545518,2.8150427855008936e-06,Portland Internet Hosting LLC
36992,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,ETISALAT MISR
37963,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,Aperture Science Limited
38255,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,China Education and Research Network (CERNET)
38266,14,37445,0.00037388169314995324,0.0,20.022785,0.0,Vodafone Idea Ltd. (VIL)
38365,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,LINE Corporation
38732,2,4357,0.0004590314436538903,0.007812,1387.545518,5.630085571001787e-06,CMC Telecom Infrastructure Company
39122,9,37445,0.00024035251702496995,0.0,20.022785,0.0,Blacknight Internet Solutions Limited
39900,3,4357,0.0006885471654808355,4.6e-05,1387.545518,3.315206557425527e-08,Alliance LLC
40138,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,"Mach Dilemma, LLC"
40509,46,4357,0.010557723204039476,0.000702,1387.545518,5.059293485462435e-07,"Fly.io, Inc."
40630,4,37445,0.00010682334089998664,0.0,20.022785,0.0,"GridFury, LLC"
40676,10,41802,0.00023922300368403425,0.00011,1407.568303,7.814896070446679e-08,['Psychz Networks' 'Psychz Networks']
40994,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Hohl IT e.U.
41000,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Freethought Internet Limited
41108,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,First Root UG (haftungsbeschraenkt)
41357,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,34SP.com Limited
41378,29,41802,0.0006937467106836994,0.000824,1407.568303,5.854067601861876e-07,['Kirino LLC' 'Kirino LLC']
41405,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Altinea SAS
41717,9,37445,0.00024035251702496995,8e-06,20.022785,3.9954481856544933e-07,Telfly Technology Limited
42487,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Vialis SEM
42692,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Overweb Srl
42846,8,37445,0.00021364668179997328,0.0,20.022785,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,DGN TEKNOLOJI A.S.
43317,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,SIA VEESP
43357,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,Owl Limited
43614,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Economia a.s.
43766,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,5,37445,0.00013352917612498332,0.0,20.022785,0.0,firstcolo GmbH
44477,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,STARK INDUSTRIES SOLUTIONS LTD
44812,37,41802,0.0008851251136309268,29.0,1407.568303,0.020602907822086697,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Belcloud LTD
44974,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,RegioNet Schweinfurt GmbH
45027,2,37445,5.341167044999332e-05,1e-06,20.022785,4.994310232068117e-08,"LLC ""Internet Tehnologii"""
45090,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,NEXUSGUARD LIMITED
45609,202,41802,0.004832304674417492,0.039658,1407.568303,2.8174831669252216e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,4,37445,0.00010682334089998664,0.0,20.022785,0.0,"Hutchison CP Telecommunications, PT"
45758,32,37445,0.0008545867271998931,0.0,20.022785,0.0,Triple T Broadband Public Company Limited
45899,4,37445,0.00010682334089998664,0.0,20.022785,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,21,41802,0.0005023683077364719,0.00011,1407.568303,7.814896070446679e-08,['Performive LLC' 'Performive LLC']
46841,2,37445,5.341167044999332e-05,1.5e-05,20.022785,7.491465348102175e-07,"Fork Networking, LLC"
46997,73,41802,0.00174632792689345,0.000488,1407.568303,3.466972074889072e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,41802,4.784460073680685e-05,1.0,1407.568303,0.0007104450973133345,['23M GmbH' '23M GmbH']
47583,932,41802,0.02229558394335199,0.00032,1407.568303,2.2734243114026704e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4357,0.0020656414964425065,7.000031,1387.545518,0.00504490188551782,IT Express Ltd.
47720,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,CORK INTERNET EXCHANGE LIMITED
48108,3,4357,0.0006885471654808355,3.0,1387.545518,0.002162091233103605,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4357,0.0004590314436538903,3.1e-05,1387.545518,2.234160940873725e-08,20i Limited
48261,4,37445,0.00010682334089998664,0.0,20.022785,0.0,socialimprove LLC
48581,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,MythicalKitten LLC
48635,11,37445,0.0002937641874749633,0.0,20.022785,0.0,CLDIN B.V.
49392,4,4357,0.0009180628873077806,2.000031,1387.545518,0.001441416497011812,LLC Baxet
49542,7,41802,0.00016745610257882398,6.0,1407.568303,0.0042626705838800065,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,i3D.net B.V
49581,7,4357,0.001606610052788616,7.0,1387.545518,0.005044879543908412,Ferdinand Zink trading as Tube-Hosting
49981,4,41802,9.56892014736137e-05,1.0,1407.568303,0.0007104450973133345,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4357,0.001377094330961671,9.2e-05,1387.545518,6.630413114851055e-08,"Misaka Network, Inc."
50113,4,41802,9.56892014736137e-05,1.000015,1407.568303,0.0007104557539897942,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4357,0.0009180628873077806,0.000977,1387.545518,7.04121044914074e-07,HOSTKEY B.V.
50902,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,DNS0.EU A.D.
51115,6,37445,0.00016023501134997998,0.0,20.022785,0.0,HLL LLC
51126,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Kew Solutions Unipessoal Lda
51259,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Arcus Novus UAB
51430,9,41802,0.00021530070331563083,1.5e-05,1407.568303,1.0656676459700017e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,28,37445,0.0007477633862999065,0.0,20.022785,0.0,One.com A/S
51659,4,4357,0.0009180628873077806,4.0,1387.545518,0.0028827883108048066,LLC Baxet
51837,6,4357,0.001377094330961671,6.0,1387.545518,0.00432418246620721,Netex Limited
51873,8,37445,0.00021364668179997328,0.0,20.022785,0.0,Arcade Solutions AG
52041,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,"Scaleblade, Ltd."
52042,2,4357,0.0004590314436538903,2.0,1387.545518,0.0014413941554024033,Kew Solutions Unipessoal Lda
53356,3,41802,7.176690110521028e-05,0.003922,1407.568303,2.7863656716628975e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,14,41802,0.00033491220515764796,0.3125,1407.568303,0.000222014092910417,['FranTech Solutions' 'FranTech Solutions']
54113,143,41802,0.00342088895268169,1.4397319999999998,1407.568303,0.0010228505408451214,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4357,0.00022951572182694515,1.5e-05,1387.545518,1.0810456165518025e-08,TGs4 Networks Inc.
54455,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,MadeIT inc.
55081,16,41802,0.0003827568058944548,2.6000000000000002e-05,1407.568303,1.8471572530146696e-08,['24 SHELLS' '24 SHELLS']
55410,1,37445,2.670583522499666e-05,0.0,20.022785,0.0,Vodafone Idea Ltd. (VIL)
55644,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,Vodafone Idea Ltd. (VIL)
55818,2,37445,5.341167044999332e-05,0.0,20.022785,0.0,Corporate / Direct Member IDNIC
55836,60,37445,0.0016023501134997996,0.0,20.022785,0.0,Reliance Jio Infocomm Limited
55990,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,Huawei
56040,19,37445,0.0005074108692749366,0.0,20.022785,0.0,China Mobile Communications Corporation
56041,3,37445,8.011750567498999e-05,0.0,20.022785,0.0,China Mobile Communications Corporation
56046,7,37445,0.00018694084657497662,0.0,20.022785,0.0,China Mobile Communications Corporation
56434,1,4357,0.00022951572182694515,1.0,1387.545518,0.0007206970777012017,Modesco LLC
56534,3,4357,0.0006885471654808355,2.000015,1387.545518,0.0014414049658585688,Comfortel Ltd.
