as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
208058,42,0.00143,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
205227,42,0.00143,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
396356,42,0.00143,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
63949,41,0.0014,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
9829,40,0.00137,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
812,40,0.00137,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
216349,39,0.00133,"Getechbrothers, MB",LT,None,None
1221,39,0.00133,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
45609,37,0.00126,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
140810,37,0.00126,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
262287,36,0.00123,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
6697,35,0.00119,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
397031,35,0.00119,"GALAXYGATE, LLC",US,Other,None
198231,33,0.00113,SIXNET OPERATION LTD,GB,None,None
210107,32,0.00109,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
211298,31,0.00106,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
5606,31,0.00106,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00106,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
5432,31,0.00106,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
36183,30,0.00102,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
45758,30,0.00102,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
577,30,0.00102,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
204916,29,0.00099,"RACKTECH CO., LTD.",TH,None,None
212144,27,0.00092,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
213220,25,0.00085,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
51468,25,0.00085,One.com A/S,DK,Computer and Information Technology,None
16625,22,0.00075,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
53667,22,0.00075,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
9924,22,0.00075,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
29413,22,0.00075,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
4134,21,0.00072,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
852,21,0.00072,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
11019,21,0.00072,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
1257,20,0.00068,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
9381,20,0.00068,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
24547,19,0.00065,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
4657,19,0.00065,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
58453,19,0.00065,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
10881,19,0.00065,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
56040,19,0.00065,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
4651,19,0.00065,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
203432,18,0.00061,Association FAImaison,FR,Community Groups and Nonprofits,Other
41378,18,0.00061,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
207375,17,0.00058,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00058,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
55644,16,0.00055,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
9808,16,0.00055,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
33438,16,0.00055,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
149485,16,0.00055,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
22995,16,0.00055,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
25019,16,0.00055,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
7679,15,0.00051,"QTnet,Inc.",JP,None,None
3303,15,0.00051,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
204779,15,0.00051,Local Loop Oy,FI,Computer and Information Technology,Software Development
42925,15,0.00051,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
7545,14,0.00048,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
38266,14,0.00048,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
39122,14,0.00048,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
24309,14,0.00048,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
55081,13,0.00044,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
3389,13,0.00044,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
40676,13,0.00044,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
25923,13,0.00044,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
8697,13,0.00044,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
397232,13,0.00044,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
59504,12,0.00041,LLC Vpsville,RU,Computer and Information Technology,Software Development
3320,12,0.00041,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
140903,12,0.00041,China Telecom,CN,Computer and Information Technology,None
29670,12,0.00041,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
24921,12,0.00041,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
9534,12,0.00041,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
398962,12,0.00041,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
64267,12,0.00041,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1659,12,0.00041,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
212786,11,0.00038,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
33387,11,0.00038,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
58057,11,0.00038,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
205807,11,0.00038,Essener Systemhaus,DE,Computer and Information Technology,None
2860,11,0.00038,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
29182,10,0.00034,JSC IOT,RU,Computer and Information Technology,None
10474,10,0.00034,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
61967,10,0.00034,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
1547,10,0.00034,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
8342,10,0.00034,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
17501,10,0.00034,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
13999,9,0.00031,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
16276,9,0.00031,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
34665,9,0.00031,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
58542,9,0.00031,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
4788,9,0.00031,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
51430,9,0.00031,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
197992,9,0.00031,DEFSOLUTION LLC,US,None,None
41717,9,0.00031,Telfly Technology Limited,HK,None,None
62571,9,0.00031,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
44812,9,0.00031,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
62240,9,0.00031,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
60068,9,0.00031,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
3741,9,0.00031,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
18779,8,0.00027,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
12876,8,0.00027,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
51088,8,0.00027,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
42846,8,0.00027,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
51873,8,0.00027,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
25532,8,0.00027,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
205212,8,0.00027,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
57043,8,0.00027,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
30721,8,0.00027,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
22822,8,0.00027,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
17185,8,0.00027,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
55303,8,0.00027,"Eagle Sky Co., Lt",BZ,Computer and Information Technology,Hosting and Cloud Provider
4637,8,0.00027,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00027,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
202505,8,0.00027,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
56046,7,0.00024,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
48635,7,0.00024,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
198571,7,0.00024,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
7018,7,0.00024,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
61317,7,0.00024,Hivelocity Inc,US,Computer and Information Technology,None
8100,6,0.0002,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
174,6,0.0002,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
25198,6,0.0002,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.0002,China Telecom,CN,Computer and Information Technology,None
40630,6,0.0002,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
44477,6,0.0002,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
3215,6,0.0002,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
14522,6,0.0002,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
1653,6,0.0002,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
42034,6,0.0002,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
210079,6,0.0002,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
44066,6,0.0002,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
201217,6,0.0002,RADISHCLOUD TECHNOLOGY LLC,US,None,None
7713,5,0.00017,Telekomunikasi Indonesia (PT),ID,Computer and Information Technology,Internet Service Provider (ISP)
4538,5,0.00017,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
3462,5,0.00017,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
50113,5,0.00017,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
945,5,0.00017,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
216435,5,0.00017,Plim Mobile Telecom LLC,US,None,None
202044,5,0.00017,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
9443,5,0.00017,VOCUS PTY LTD,AU,Computer and Information Technology,Internet Service Provider (ISP)
12322,5,0.00017,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
198068,5,0.00017,P.A.G.M. OU,EE,Computer and Information Technology,None
9806,5,0.00017,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
197695,5,0.00017,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
138997,5,0.00017,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
1921,5,0.00017,ipcom GmbH,AT,Computer and Information Technology,None
15557,5,0.00017,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
395747,5,0.00017,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
61323,5,0.00017,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
8767,5,0.00017,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
22773,5,0.00017,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
27823,5,0.00017,Dattatec.com,AR,Computer and Information Technology,None
23693,5,0.00017,PT. Telekomunikasi Selular,ID,Computer and Information Technology,Internet Service Provider (ISP)
11917,5,0.00017,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
22697,5,0.00017,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
131486,5,0.00017,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
134768,5,0.00017,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
17378,5,0.00017,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
12360,4,0.00014,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
208492,4,0.00014,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
20853,4,0.00014,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
56630,4,0.00014,Melbikomas UAB,LT,Computer and Information Technology,None
19969,4,0.00014,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
209622,4,0.00014,uPress Inc,US,Computer and Information Technology,Software Development
60032,4,0.00014,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
44974,4,0.00014,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
48261,4,0.00014,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
205125,4,0.00014,Network Management Ltd,SC,Computer and Information Technology,Software Development
33856,4,0.00014,Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
12849,4,0.00014,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
29014,4,0.00014,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
56655,4,0.00014,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.00014,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
397373,4,0.00014,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
60906,4,0.00014,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
6315,4,0.00014,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
397224,4,0.00014,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
3223,4,0.00014,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
2497,4,0.00014,Internet Initiative Japan Inc.,JP,None,None
7539,4,0.00014,National Applied Research Laboratories,TW,Computer and Information Technology,None
200351,4,0.00014,Guanzhong Chen,CA,Education and Research,Other
396982,4,0.00014,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
397226,4,0.00014,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
12337,4,0.00014,noris network AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
56041,4,0.00014,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
209,4,0.00014,"CenturyLink Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
4782,4,0.00014,"Data Communication Business Group,",TW,Computer and Information Technology,Internet Service Provider (ISP)
134756,4,0.00014,China Telecom,CN,Computer and Information Technology,None
210644,3,0.0001,AEZA INTERNATIONAL LTD,GB,None,None
210499,3,0.0001,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
9930,3,0.0001,TT DOTCOM SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
38,3,0.0001,University of Illinois,US,Health Care Services,None
134771,3,0.0001,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
16724,3,0.0001,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
15130,3,0.0001,United States Department of Justice,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
2200,3,0.0001,Renater,FR,Computer and Information Technology,Internet Service Provider (ISP)
55818,3,0.0001,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,0.0001,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
12167,3,0.0001,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
198967,3,0.0001,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
206271,3,0.0001,Fatih Unlu,TR,"Media, Publishing, and Broadcasting",Online Informational Content
40509,3,0.0001,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
54113,3,0.0001,"Fastly, Inc.",US,Computer and Information Technology,Software Development
9121,3,0.0001,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
4835,3,0.0001,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
42487,3,0.0001,Vialis SEM,FR,Computer and Information Technology,Internet Service Provider (ISP)
200827,3,0.0001,vv Network Inc,US,Computer and Information Technology,None
262459,3,0.0001,Osirnet Info Telecom Ltda.,BR,Computer and Information Technology,Internet Service Provider (ISP)
55990,3,0.0001,Huawei,CN,Computer and Information Technology,None
21100,3,0.0001,ITL LLC,UA,Computer and Information Technology,None
49981,3,0.0001,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
60893,3,0.0001,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
42003,3,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
3214,3,0.0001,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
41357,3,0.0001,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
17428,3,0.0001,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
62282,3,0.0001,UAB Rakrejus,LT,Computer and Information Technology,None
135967,3,0.0001,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
701,3,0.0001,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
46997,3,0.0001,Black Mesa Corporation,US,Health Care Services,Other
394346,3,0.0001,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
207713,3,0.0001,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
45027,3,0.0001,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
209453,3,0.0001,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
197637,3,0.0001,ropa GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
149513,3,0.0001,"Shenzhen lesuyun Network Technology Co., Ltd",CN,Computer and Information Technology,Internet Service Provider (ISP)
6233,3,0.0001,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
21342,3,0.0001,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
33915,3,0.0001,Vodafone Libertel B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
60939,3,0.0001,Fibrebay Network LLC,US,None,None
8560,3,0.0001,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
28885,3,0.0001,Oman Telecommunications Company (S.A.O.G),OM,Computer and Information Technology,None
1136,3,0.0001,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
1273,2,7e-05,Vodafone Group PLC,EU,Computer and Information Technology,Internet Service Provider (ISP)
4761,2,7e-05,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
149042,2,7e-05,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,None,None
4811,2,7e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,7e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
207996,2,7e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
15600,2,7e-05,Quickline AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
9929,2,7e-05,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
12668,2,7e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
2635,2,7e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
135934,2,7e-05,ICT Center - Dong Thap Department of Information and Communications,VN,Service,"Law, Business, and Consulting Services"
49767,2,7e-05,Nej.cz s.r.o.,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
6718,2,7e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
1241,2,7e-05,Nova Telecommunications & Media Single Member S.A,GR,Computer and Information Technology,Internet Service Provider (ISP)
4808,2,7e-05,China Unicom,CN,Computer and Information Technology,Internet Service Provider (ISP)
29075,2,7e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
24961,2,7e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
138421,2,7e-05,China Unicom,CN,Computer and Information Technology,None
8657,2,7e-05,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,Computer and Information Technology,Internet Service Provider (ISP)
906,2,7e-05,DMIT Cloud Services,US,Computer and Information Technology,Internet Service Provider (ISP)
