as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
52048,4,0.00078,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
42675,4,0.00078,Obehosting AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
210025,4,0.00078,ALICE CAT RESEARCH LTD,GB,Education and Research,None
205398,4,0.00078,Tyler Obrien,US,Service,"Law, Business, and Consulting Services"
8666,4,0.00078,FiberLink GmbH,AT,Computer and Information Technology,Hosting and Cloud Provider
50867,4,0.00078,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
51659,4,0.00078,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00078,KIRILL ZINOV,RU,None,None
56758,4,0.00078,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
207021,4,0.00078,ipcom GmbH,AT,Computer and Information Technology,None
205726,4,0.00078,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
16724,4,0.00078,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,0.00078,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
203498,4,0.00078,JSC Intellin,RU,Computer and Information Technology,None
7018,4,0.00078,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
29290,4,0.00078,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
209641,4,0.00078,I-SERVERS LTD,GB,Education and Research,None
208046,4,0.00078,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
203843,4,0.00078,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
60389,3,0.00059,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
29182,3,0.00059,JSC IOT,RU,Computer and Information Technology,None
208753,3,0.00059,Marco d'Angelo,IT,Community Groups and Nonprofits,None
208626,3,0.00059,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
39900,3,0.00059,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
198412,3,0.00059,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
48108,3,0.00059,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
200690,3,0.00059,Junxiao Shi,US,None,None
56534,3,0.00059,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
198571,3,0.00059,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
137409,3,0.00059,GSL Networks Pty LTD,AU,Computer and Information Technology,None
208685,3,0.00059,Serverius Holding B.V.,NL,Computer and Information Technology,None
133846,3,0.00059,IMLONGHAO,CN,Education and Research,None
64475,3,0.00059,Freifunk Frankfurt am Main e.V.,DE,Community Groups and Nonprofits,None
3175,3,0.00059,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
200959,3,0.00059,Yaoxuan Chen,CN,None,None
49548,3,0.00059,NSA Networks LLC,US,Computer and Information Technology,Software Development
206873,3,0.00059,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
4761,3,0.00059,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,0.00059,RoyaleHosting BV,NL,Computer and Information Technology,None
62068,3,0.00059,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
211027,3,0.00059,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
42198,3,0.00059,Tyler Todd,US,Other,None
35487,3,0.00059,"Misaka Network, Inc.",US,Other,None
61161,3,0.00059,Darkness Reigns (Holding) B.V.,NL,Education and Research,None
34775,3,0.00059,LVNET LTD,CY,Computer and Information Technology,None
14153,3,0.00059,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
212521,3,0.00059,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
53356,2,0.00039,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
197706,2,0.00039,Keminet SHPK,AL,Computer and Information Technology,None
48043,2,0.00039,Ozyorsk Telecom CJSC.,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
208223,2,0.00039,SHU-HAO TUNG,TW,Computer and Information Technology,Other
209306,2,0.00039,Jin Shaohai,CN,Education and Research,None
206499,2,0.00039,Marek Ziolkowski,PL,Computer and Information Technology,Internet Service Provider (ISP)
140810,2,0.00039,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
35712,2,0.00039,AMAG Corporate Services AG,CH,Computer and Information Technology,None
204720,2,0.00039,GLOBAL CLOUD NETWORK LLC,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
40970,2,0.00039,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
200746,2,0.00039,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
34939,2,0.00039,"nextdns, Inc.",US,Computer and Information Technology,None
208699,2,0.00039,Leo Shum,GB,Construction and Real Estate,Real Estate (Residential and/or Commercial)
49544,2,0.00039,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
49981,2,0.00039,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
213204,2,0.00039,Marvin Gaube,DE,"Media, Publishing, and Broadcasting","Print Media (Newspapers, Magazines, Books)"
38008,2,0.00039,Aperture Science Limited,HK,Other,None
34534,2,0.00039,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
60557,2,0.00039,Krik van der Vinne trading as Alpine North,NL,Education and Research,None
35761,2,0.00039,Mitko.Com Ltd.,BG,Computer and Information Technology,Internet Service Provider (ISP)
206843,2,0.00039,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
924,2,0.00039,Cloudie Networks LLC,US,None,None
210152,2,0.00039,Jon Arve Vanvik,NO,Education and Research,Other
200021,2,0.00039,Tianhong Peng,CN,None,None
37963,2,0.00039,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
9121,2,0.00039,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
33760,2,0.00039,"Ashton Holmes, Sole Proprietorship",US,None,None
201178,2,0.00039,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
48254,2,0.00039,20i Limited,GB,Computer and Information Technology,None
40138,2,0.00039,"Mach Dilemma, LLC",US,Other,None
205212,2,0.00039,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
60567,2,0.00039,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
42692,2,0.00039,Overweb Srl,IT,None,None
197730,2,0.00039,BWE CAPITAL LIMITED,VG,None,None
46997,2,0.00039,Black Mesa Corporation,US,Health Care Services,Other
6762,2,0.00039,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
201572,2,0.00039,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
61112,2,0.00039,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
210852,2,0.00039,Dmitrii Vladimirovich Malkov,RU,None,None
204318,2,0.00039,Benjamin Cartwright-Cox,GB,None,None
197919,2,0.00039,Noah van der Aa,NL,None,None
59711,2,0.00039,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
50902,2,0.00039,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
51126,2,0.00039,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
58061,2,0.00039,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
56849,2,0.00039,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
62874,2,0.00039,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
63399,2,0.00039,"Dialpad, Inc.",US,"Media, Publishing, and Broadcasting",Other
209626,2,0.00039,Enflow B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
211664,2,0.00039,Q-MEX Networks GmbH,DE,Computer and Information Technology,Hosting and Cloud Provider
13213,2,0.00039,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
210895,2,0.00039,Podaon SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
136620,2,0.00039,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
396356,2,0.00039,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
199974,2,0.00039,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
1239,2,0.00039,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
50113,2,0.00039,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
24940,2,0.00039,Hetzner Online GmbH,DE,Computer and Information Technology,None
197606,2,0.00039,Ismael Munoz Hernandez,ES,None,None
213268,1,0.0002,Bryan Barbolina trading as Cloudwebservices,NL,Computer and Information Technology,Internet Service Provider (ISP)
3339,1,0.0002,FIBRAWORLD TELECOM S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
205232,1,0.0002,Felix Alcantara,US,"Freight, Shipment, and Postal Services",Other
208124,1,0.0002,Negin Narmafzar Asak Research and Information Cooperative Company,IR,Computer and Information Technology,None
39591,1,0.0002,Global-e ICT solutions B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
41108,1,0.0002,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
209561,1,0.0002,D&V Global B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
39913,1,0.0002,Manuel Wannemacher,DE,Service,Other
25424,1,0.0002,"InterneXt 2000, s.r.o.",CZ,Computer and Information Technology,Internet Service Provider (ISP)
199465,1,0.0002,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
200157,1,0.0002,99999 Informatika Ltd.,HU,None,None
216435,1,0.0002,Plim Mobile Telecom LLC,US,None,None
207083,1,0.0002,HostSlim B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
57773,1,0.0002,1Access Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
200393,1,0.0002,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
202888,1,0.0002,UPSTREAM NETWORK LTD,GB,None,None
211051,1,0.0002,Dazhong Technology Network Studio of Tieling County,CN,None,None
52041,1,0.0002,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
202421,1,0.0002,Wimaz S. L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
50994,1,0.0002,e-SBL.net Sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.0002,Perfect Sense AB,SE,Service,Other
133375,1,0.0002,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
28573,1,0.0002,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
4788,1,0.0002,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
23764,1,0.0002,China Telecom Global Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
20618,1,0.0002,Info-Connect A/S,DK,Computer and Information Technology,None
201958,1,0.0002,ADP GSI FRANCE SAS,FR,Computer and Information Technology,Software Development
47540,1,0.0002,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,DE,Computer and Information Technology,Internet Service Provider (ISP)
200635,1,0.0002,pragmatel s.r.o.,CZ,Manufacturing,Machinery
8309,1,0.0002,SIPARTECH SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
200428,1,0.0002,SouthernHill BV,NL,Computer and Information Technology,Internet Service Provider (ISP)
56722,1,0.0002,Van Berkel en Bos U.N. Studio BV,NL,Construction and Real Estate,Other
213222,1,0.0002,Tida Data Processing Ltd,IR,Computer and Information Technology,Internet Service Provider (ISP)
199614,1,0.0002,Fiberocity Ltd,GB,None,None
50495,1,0.0002,web2objects GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
59795,1,0.0002,"Lucas Rolff, trading as Hosting4Real",NL,Computer and Information Technology,Internet Service Provider (ISP)
60021,1,0.0002,EDGE CLOUD NETWORK TECHNOLOGY PTE LTD.,SG,Computer and Information Technology,Technology Consulting Services
15703,1,0.0002,True B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,0.0002,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
29075,1,0.0002,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.0002,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
205987,1,0.0002,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
197433,1,0.0002,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,0.0002,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
37009,1,0.0002,"MTC - Mobile Telecommunications, Ltd.",None,Computer and Information Technology,Internet Service Provider (ISP)
203314,1,0.0002,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
52112,1,0.0002,Tom Klein,DE,Construction and Real Estate,Buildings (Residential or Commercial)
211381,1,0.0002,Podaon SIA,LV,None,None
210462,1,0.0002,Mining Link Limited,HK,Manufacturing,Electronics and Computer Components
198722,1,0.0002,TxRx Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
205876,1,0.0002,Hoasted B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
204623,1,0.0002,OOO New Line,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
60135,1,0.0002,Megaspace Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
206430,1,0.0002,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
210612,1,0.0002,Asteo Red Neutra SL,ES,Computer and Information Technology,Internet Service Provider (ISP)
18779,1,0.0002,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
49655,1,0.0002,Easynet Group Ltd,GB,Service,"Law, Business, and Consulting Services"
205989,1,0.0002,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
56434,1,0.0002,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
44477,1,0.0002,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
21140,1,0.0002,Fly Telecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
51259,1,0.0002,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
216157,1,0.0002,None,None,None,None
58339,1,0.0002,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
36791,1,0.0002,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
28753,1,0.0002,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
61178,1,0.0002,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
200081,1,0.0002,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
60310,1,0.0002,"Nightfall Networks, LLC",US,Education and Research,Other
15317,1,0.0002,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.0002,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
206981,1,0.0002,Christopher Mountford,GB,Education and Research,None
210937,1,0.0002,Xiufeng Guo,DE,Computer and Information Technology,Software Development
209146,1,0.0002,hosTELyon SAS,FR,Computer and Information Technology,None
203635,1,0.0002,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
43317,1,0.0002,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
6369,1,0.0002,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.0002,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
202662,1,0.0002,Hytron Network Services Limited,HK,None,None
210644,1,0.0002,AEZA INTERNATIONAL LTD,GB,None,None
201924,1,0.0002,ENAHOST s.r.o.,SK,Service,"Law, Business, and Consulting Services"
136258,1,0.0002,"BrainStorm Network, Inc",CA,Computer and Information Technology,Other
211547,1,0.0002,Cedgetec GmbH,DE,Computer and Information Technology,Software Development
12731,1,0.0002,IPHH Internet Port Hamburg GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
210144,1,0.0002,ZADEA SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
210015,1,0.0002,Interface Services LLC,US,Service,"Law, Business, and Consulting Services"
208906,1,0.0002,"SYNOT ICT Services, a.s.",CZ,Service,"Law, Business, and Consulting Services"
41155,1,0.0002,Orbit Telekom Sanayi ve Ticaret Limited Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
204591,1,0.0002,AMALYZE AG,DE,Computer and Information Technology,None
204594,1,0.0002,Galliker Transport AG,CH,"Freight, Shipment, and Postal Services",Other
200000,1,0.0002,Hosting Ukraine LTD,UA,Computer and Information Technology,None
211918,1,0.0002,INFRONT ITALY S.P.A.,IT,Service,"Law, Business, and Consulting Services"
204920,1,0.0002,Vestas Wind Systems A/S,DK,Manufacturing,Automotive and Transportation
49121,1,0.0002,"Infinity Telecom, s.r.o.",CZ,Service,"Law, Business, and Consulting Services"
33932,1,0.0002,"Minorisa de Sistemas Informaticos y de Gestion, S.L.",ES,Construction and Real Estate,Other
50395,1,0.0002,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
208354,1,0.0002,Alfa.Bit.Omega S.R.L.,IT,"Media, Publishing, and Broadcasting",Online Informational Content
199669,1,0.0002,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
48635,1,0.0002,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
5400,1,0.0002,British Telecommunications PLC,GB,Computer and Information Technology,Internet Service Provider (ISP)
208779,1,0.0002,Davide Beatrici,IT,None,None
139589,1,0.0002,GTDev Network,CN,Education and Research,None
208016,1,0.0002,The Infrastructure Company GmbH,DE,Computer and Information Technology,None
3177,1,0.0002,Visparad Web Hosting Service LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
213164,1,0.0002,Yusuke Ichiki,JP,Travel and Accommodation,Other
207995,1,0.0002,Lightning Fibre Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
8422,1,0.0002,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
207729,1,0.0002,Oitis Com Oy,FI,Computer and Information Technology,Software Development
30813,1,0.0002,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,PL,Computer and Information Technology,Internet Service Provider (ISP)
34798,1,0.0002,willhaben internet service GmbH & Co KG,AT,Service,"Law, Business, and Consulting Services"
208262,1,0.0002,Stefan Wahl trading as open 7 e.Kfm,DE,Community Groups and Nonprofits,None
203819,1,0.0002,Emily Kohlmeier,DE,Computer and Information Technology,Internet Service Provider (ISP)
216452,1,0.0002,Edvin Basil Samuval,IN,None,None
52031,1,0.0002,Rustel LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210231,1,0.0002,Sysdex AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
396362,1,0.0002,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
55286,1,0.0002,B2 Net Solutions Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
59584,1,0.0002,INDIKOM LLC,RU,Manufacturing,Machinery
204394,1,0.0002,"Cortex, a.s.",CZ,Service,"Law, Business, and Consulting Services"
