as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
41378,12,0.00272,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,0.00227,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
49581,9,0.00204,Ferdinand Zink trading as Tube-Hosting,DE,Computer and Information Technology,Software Development
199925,9,0.00204,Phan Nhat Nghi,VG,Construction and Real Estate,Other
62217,9,0.00204,Vinters IT Ltd,GB,Computer and Information Technology,None
198231,9,0.00204,SIXNET OPERATION LTD,GB,None,None
47596,9,0.00204,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
212238,8,0.00181,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
46562,8,0.00181,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
200373,7,0.00159,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
210695,7,0.00159,Dmitrii Vladimirovich Malkov,RU,None,None
8772,7,0.00159,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
213220,7,0.00159,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
51837,6,0.00136,Netex Limited,HK,Computer and Information Technology,Software Development
949,6,0.00136,xTom,US,Computer and Information Technology,None
40676,6,0.00136,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
201217,6,0.00136,RADISHCLOUD TECHNOLOGY LLC,US,None,None
50069,6,0.00136,"Misaka Network, Inc.",US,Other,None
60539,6,0.00136,Huicast Telecom Limited,HK,Computer and Information Technology,None
49542,6,0.00136,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
174,6,0.00136,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
60781,5,0.00113,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
53667,5,0.00113,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
205544,4,0.00091,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
51659,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
16724,4,0.00091,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00091,KIRILL ZINOV,RU,None,None
204490,4,0.00091,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
56758,4,0.00091,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
49392,4,0.00091,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
50867,4,0.00091,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
1921,4,0.00091,ipcom GmbH,AT,Computer and Information Technology,None
207021,4,0.00091,ipcom GmbH,AT,Computer and Information Technology,None
207990,4,0.00091,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
48108,3,0.00068,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
44477,3,0.00068,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
208626,3,0.00068,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
7018,3,0.00068,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
208685,3,0.00068,Serverius Holding B.V.,NL,Computer and Information Technology,None
205157,3,0.00068,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
206873,3,0.00068,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,0.00068,RoyaleHosting BV,NL,Computer and Information Technology,None
4761,3,0.00068,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
212521,3,0.00068,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
198571,3,0.00068,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
39900,3,0.00068,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
29182,3,0.00068,JSC IOT,RU,Computer and Information Technology,None
60389,3,0.00068,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
197433,3,0.00068,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,0.00068,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
211027,3,0.00068,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
56534,3,0.00068,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
14153,3,0.00068,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
209641,3,0.00068,I-SERVERS LTD,GB,Education and Research,None
140810,2,0.00045,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
38008,2,0.00045,Aperture Science Limited,HK,Other,None
198412,2,0.00045,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
201178,2,0.00045,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
48254,2,0.00045,20i Limited,GB,Computer and Information Technology,None
1239,2,0.00045,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
197606,2,0.00045,Ismael Munoz Hernandez,ES,None,None
61112,2,0.00045,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
42692,2,0.00045,Overweb Srl,IT,None,None
197730,2,0.00045,BWE CAPITAL LIMITED,VG,None,None
37963,2,0.00045,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
206843,2,0.00045,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
200021,2,0.00045,Tianhong Peng,CN,None,None
197919,2,0.00045,Noah van der Aa,NL,None,None
56849,2,0.00045,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
53356,2,0.00045,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
50902,2,0.00045,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
210852,2,0.00045,Dmitrii Vladimirovich Malkov,RU,None,None
201572,2,0.00045,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
51126,2,0.00045,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
33760,2,0.00045,"Ashton Holmes, Sole Proprietorship",US,None,None
50113,2,0.00045,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
46997,2,0.00045,Black Mesa Corporation,US,Health Care Services,Other
6762,2,0.00045,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.00045,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199974,2,0.00045,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
59711,2,0.00045,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
13213,2,0.00045,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
396356,2,0.00045,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
22773,2,0.00045,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,0.00045,"Mach Dilemma, LLC",US,Other,None
205212,2,0.00045,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
136620,2,0.00045,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
58061,2,0.00045,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
202662,1,0.00023,Hytron Network Services Limited,HK,None,None
36992,1,0.00023,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
209181,1,0.00023,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
58057,1,0.00023,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
63213,1,0.00023,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
206981,1,0.00023,Christopher Mountford,GB,Education and Research,None
399358,1,0.00023,"Anthropic, PBC",US,None,None
396362,1,0.00023,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
52042,1,0.00023,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
139693,1,0.00023,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
30721,1,0.00023,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
205989,1,0.00023,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
54197,1,0.00023,TGs4 Networks Inc.,CA,None,None
25923,1,0.00023,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
133375,1,0.00023,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
23145,1,0.00023,IBM,US,Manufacturing,Electronics and Computer Components
206368,1,0.00023,Alex Liu,US,Computer and Information Technology,Hosting and Cloud Provider
203314,1,0.00023,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.00023,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
55081,1,0.00023,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
6939,1,0.00023,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
47720,1,0.00023,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
52041,1,0.00023,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
64080,1,0.00023,SYN LTD,GB,Computer and Information Technology,Internet Service Provider (ISP)
51259,1,0.00023,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
209146,1,0.00023,hosTELyon SAS,FR,Computer and Information Technology,None
131662,1,0.00023,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
4788,1,0.00023,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
199465,1,0.00023,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
201836,1,0.00023,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
199614,1,0.00023,Fiberocity Ltd,GB,None,None
207487,1,0.00023,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
201633,1,0.00023,Perfect Sense AB,SE,Service,Other
211051,1,0.00023,Dazhong Technology Network Studio of Tieling County,CN,None,None
394923,1,0.00023,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
211759,1,0.00023,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
202888,1,0.00023,UPSTREAM NETWORK LTD,GB,None,None
399558,1,0.00023,Differ Communications Limited,CA,Construction and Real Estate,None
200393,1,0.00023,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.00023,Plim Mobile Telecom LLC,US,None,None
133480,1,0.00023,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
41108,1,0.00023,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.00023,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
199669,1,0.00023,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
25145,1,0.00023,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,0.00023,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,0.00023,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
271991,1,0.00023,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
140731,1,0.00023,TOHU Public Internet,CN,Education and Research,None
15967,1,0.00023,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
141444,1,0.00023,Wicked Networks Limited,HK,Other,None
216157,1,0.00023,None,None,None,None
202235,1,0.00023,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
196733,1,0.00023,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
141173,1,0.00023,SteveYi Experiment Network,TW,Education and Research,None
60703,1,0.00023,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
202990,1,0.00023,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
141039,1,0.00023,TEFINCOM S.A.,PA,Computer and Information Technology,None
147057,1,0.00023,DNT Solutions,PK,None,None
202911,1,0.00023,PaoPaoYu Network LTD.,CA,None,None
216452,1,0.00023,Edvin Basil Samuval,IN,None,None
4538,1,0.00023,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
36791,1,0.00023,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
16625,1,0.00023,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
61323,1,0.00023,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
396319,1,0.00023,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
202528,1,0.00023,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
400797,1,0.00023,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
28753,1,0.00023,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
200081,1,0.00023,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
398668,1,0.00023,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
61178,1,0.00023,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
4657,1,0.00023,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
151814,1,0.00023,Baoshuo Network,CN,None,None
150347,1,0.00023,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
60310,1,0.00023,"Nightfall Networks, LLC",US,Education and Research,Other
49981,1,0.00023,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,0.00023,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
135605,1,0.00023,MOACK.Co.LTD,KR,Computer and Information Technology,None
150445,1,0.00023,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,0.00023,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
6369,1,0.00023,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.00023,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
203635,1,0.00023,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
263110,1,0.00023,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
43317,1,0.00023,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
151407,1,0.00023,Hytron Network Services Limited,HK,None,None
30811,1,0.00023,Optimizely AB,SE,Computer and Information Technology,Other
33480,1,0.00023,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
196968,1,0.00023,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
58453,1,0.00023,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
38732,1,0.00023,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
210937,1,0.00023,Xiufeng Guo,DE,Computer and Information Technology,Software Development
51430,1,0.00023,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
131910,1,0.00023,SORACOM. INC.,JP,None,None
396113,1,0.00023,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.00023,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.00023,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,0.00023,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,0.00023,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
