org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
TeleMaks Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[197204],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[47540],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Wurth IT GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207481],['DE'],['Computer and Information Technology'],['None']
XHOST INTERNET SOLUTIONS LP,1,5107,0.000196,16.0,3590.034241259098,0.004457,[208091],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ZADEA SRL,1,5107,0.000196,16.0,3590.034241259098,0.004457,[210144],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"auth-servers, LLC",1,5107,0.000196,16.0,3590.034241259098,0.004457,[35829],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
myNet GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[31543],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"trafficforce, UAB",1,5107,0.000196,16.0,3590.034241259098,0.004457,[212144],['LT'],['Computer and Information Technology'],['Software Development']
wwcom AG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[206616],['CH'],['Service'],"['Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)']"
Telnet LLC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[42897],['RU'],['Construction and Real Estate'],"['Civil Engineering Construction (Utility Lines, Roads and Bridges)']"
TELEFONICA DE ESPANA S.A.U.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[3352],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Lightning Fibre Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[207995],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Oleksandr Siedinkin,1,5107,0.000196,16.0,3590.034241259098,0.004457,[56485],['UA'],['Computer and Information Technology'],['None']
MTF Solutions AG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[20988],['CH'],['Computer and Information Technology'],['Software Development']
Manuel Wannemacher,1,5107,0.000196,16.0,3590.034241259098,0.004457,[39913],['DE'],['Service'],['Other']
Megaspace Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[60135],['GB'],['Computer and Information Technology'],['Hosting and Cloud Provider']
NForce Entertainment B.V.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[43350],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NG-BLU Networks B.V.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[57795],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Negin Narmafzar Asak Research and Information Cooperative Company,1,5107,0.000196,16.0,3590.034241259098,0.004457,[208124],['IR'],['Computer and Information Technology'],['None']
NetCologne Gesellschaft fur Telekommunikation mbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[8422],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
OOO New Line,1,5107,0.000196,16.0,3590.034241259098,0.004457,[204623],['RU'],"['Retail Stores, Wholesale, and E-commerce Sites']",['Other']
Oxylabs,1,5107,0.000196,16.0,3590.034241259098,0.004457,[396319],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Stefan Wahl trading as open 7 e.Kfm,1,5107,0.000196,16.0,3590.034241259098,0.004457,[208262],['DE'],['Community Groups and Nonprofits'],['None']
PACTOO SAS,1,5107,0.000196,16.0,3590.034241259098,0.004457,[210232],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Partner Communications Ltd.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[12400],['IL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Petersburg Internet Network ltd.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[44050],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Retel JSC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[44851],['BG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Rustel LLC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[52031],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SIPARTECH SAS,1,5107,0.000196,16.0,3590.034241259098,0.004457,[8309],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"SYNOT ICT Services, a.s.",1,5107,0.000196,16.0,3590.034241259098,0.004457,[208906],['CZ'],['Service'],"['Law, Business, and Consulting Services']"
SouthernHill BV,1,5107,0.000196,16.0,3590.034241259098,0.004457,[200428],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Datenreisen UG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[206028],['DE'],['Computer and Information Technology'],['None']
1Access Sweden AB,1,5107,0.000196,16.0,3590.034241259098,0.004457,[57773],['SE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Cortex, a.s.",1,5107,0.000196,16.0,3590.034241259098,0.004457,[204394],['CZ'],['Service'],"['Law, Business, and Consulting Services']"
CloudKleyer Frankfurt GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[200187],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Agriculture bank,1,5107,0.000196,16.0,3590.034241259098,0.004457,[57574],['IR'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
Bent Oystein Bostad,1,5107,0.000196,16.0,3590.034241259098,0.004457,[50582],['NO'],"['Retail Stores, Wholesale, and E-commerce Sites']",['None']
COSYS DATA GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[50782],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
AMALYZE AG,1,5107,0.000196,16.0,3590.034241259098,0.004457,[204591],['DE'],['Computer and Information Technology'],['None']
Asteo Red Neutra SL,1,5107,0.000196,16.0,3590.034241259098,0.004457,[210612],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ADVCOM SARL,1,5107,0.000196,16.0,3590.034241259098,0.004457,[205068],['FR'],['Computer and Information Technology'],['Software Development']
Caudata Ltd,1,5107,0.000196,16.0,3590.034241259098,0.004457,[211175],['GB'],['Computer and Information Technology'],['None']
DIGITAL NETWORK S.R.L.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[212786],['MD'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Artefact SARL,1,5107,0.000196,16.0,3590.034241259098,0.004457,[42929],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DN-Systems Enterprise Internet Solutions GmbH,1,5107,0.000196,16.0,3590.034241259098,0.004457,[42034],['DE'],['Computer and Information Technology'],['None']
ASIAINFO TE,1,5107,0.000196,16.0,3590.034241259098,0.004457,[8511],['KG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
British Telecommunications PLC,1,5107,0.000196,16.0,3590.034241259098,0.004457,[5400],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Alfa.Bit.Omega S.R.L.,1,5107,0.000196,16.0,3590.034241259098,0.004457,[208354],['IT'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
ATLANTIS SAT LTD,1,5107,0.000196,16.0,3590.034241259098,0.004457,[210646],['BG'],['Service'],['None']
Atis Omran Sevin PSJ,1,5107,0.000196,16.0,3590.034241259098,0.004457,[52209],['IR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Leaseweb USA, Inc.",15,5107,0.002937,14.000015,3590.034241259098,0.0039000000000000003,"[30633, 396362]",['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"The Constant Company, LLC",17,5107,0.003329,12.000076,3590.034241259098,0.003343,[20473],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
3xK Tech GmbH,12,5107,0.002349,12.0,3590.034241259098,0.003343,"[200373, 198571]",['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
LLC Vpsville,12,5107,0.00235,9.1875,3590.034241259098,0.002559,[59504],['RU'],['Computer and Information Technology'],['Software Development']
Clouvider Limited,34,5107,0.006658,9.00061,3590.034241259098,0.002507,[62240],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Dmitrii Vladimirovich Malkov,9,5107,0.001763,9.0,3590.034241259098,0.0025069999999999997,"[210695, 210852]",['RU'],['None'],['None']
SIXNET OPERATION LTD,9,5107,0.001762,8.003906,3590.034241259098,0.002229,[198231],['GB'],['None'],['None']
IT Express Ltd.,9,5107,0.001762,7.000031,3590.034241259098,0.00195,[47596],['UA'],['Service'],"['Law, Business, and Consulting Services']"
LLC Baxet,8,5107,0.001566,6.000031,3590.034241259098,0.001671,"[51659, 49392]",['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Public Telecommunication Corporation,6,5107,0.001175,6.0,3590.034241259098,0.001671,[30873],['YE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
ArtPlanet LLC,6,5107,0.001175,6.0,3590.034241259098,0.001671,[49542],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Netex Limited,6,5107,0.001175,6.0,3590.034241259098,0.001671,[51837],['HK'],['Computer and Information Technology'],['Software Development']
Hivelocity Inc,22,5107,0.004308,5.013077,3590.034241259098,0.001396,[61317],['US'],['Computer and Information Technology'],['None']
TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,5,5107,0.000979,5.0,3590.034241259098,0.001393,[201364],['TR'],['Service'],"['Law, Business, and Consulting Services']"
NETSYST SAS,5,5107,0.000979,5.0,3590.034241259098,0.001393,[209097],['FR'],['Computer and Information Technology'],['Software Development']
Vinters IT Ltd,9,5107,0.001762,4.000763,3590.034241259098,0.001114,[62217],['GB'],['Computer and Information Technology'],['None']
LEASEWEB UK LIMITED,7,5107,0.001371,4.000046,3590.034241259098,0.001114,[205544],['GB'],['Computer and Information Technology'],['None']
HostRoyale Technologies Pvt Ltd,4,5107,0.000783,4.0,3590.034241259098,0.001114,[207990],['IN'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"AT&T Services, Inc.",4,5107,0.000783,4.0,3590.034241259098,0.001114,[7018],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Kontel LLC,4,5107,0.000783,4.0,3590.034241259098,0.001114,[204490],['RU'],['Computer and Information Technology'],['Hosting and Cloud Provider']
JSC Intellin,4,5107,0.000783,4.0,3590.034241259098,0.001114,[203498],['RU'],['Computer and Information Technology'],['None']
William Weber,5,5107,0.000979,3.125,3590.034241259098,0.00087,[205432],['HR'],['Manufacturing'],['Chemical and Pharmaceutical Manufacturing']
"Cloudflare London, LLC",16,5107,0.003133,3.000198,3590.034241259098,0.000836,[209242],['US'],['Service'],"['Law, Business, and Consulting Services']"
GSL Networks Pty LTD,3,5107,0.000587,3.0,3590.034241259098,0.000836,[137409],['AU'],['Computer and Information Technology'],['None']
RoyaleHosting BV,3,5107,0.000587,3.0,3590.034241259098,0.000836,[212477],['NL'],['Computer and Information Technology'],['None']
Citytelecom LLC,3,5107,0.000587,3.0,3590.034241259098,0.000836,[3175],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
JSC IOT,3,5107,0.000587,3.0,3590.034241259098,0.000836,[29182],['RU'],['Computer and Information Technology'],['None']
ServTech LTD,3,5107,0.000587,3.0,3590.034241259098,0.000836,[208626],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SpectraIP B.V.,3,5107,0.000587,3.0,3590.034241259098,0.000836,[62068],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Manir LLC,3,5107,0.000587,3.0,3590.034241259098,0.000836,[60389],['RU'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
GalaxyStar LLC,3,5107,0.000587,3.0,3590.034241259098,0.000836,[206873],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Darkness Reigns (Holding) B.V.,3,5107,0.000587,3.0,3590.034241259098,0.000836,[61161],['NL'],['Education and Research'],['None']
Sole trader Malkov Dmitrii Vladimirovich,3,5107,0.000587,3.0,3590.034241259098,0.000836,[48108],['RU'],['Computer and Information Technology'],['None']
ServerGurus UG,7,5107,0.001371,2.000076,3590.034241259098,0.000557,[211083],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Comfortel Ltd.,3,5107,0.000587,2.000015,3590.034241259098,0.000557,[56534],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Malkov D.V.,3,5107,0.000587,2.000015,3590.034241259098,0.000557,[212521],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Sprint,2,5107,0.000392,2.0,3590.034241259098,0.000557,[1239],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Scalaxy B.V.,2,5107,0.000392,2.0,3590.034241259098,0.000557,[58061],['LV'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Overweb Srl,2,5107,0.000392,2.0,3590.034241259098,0.000557,[42692],['IT'],['None'],['None']
DNS0.EU A.D.,2,5107,0.000392,2.0,3590.034241259098,0.000557,[50902],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"nextdns, Inc.",2,5107,0.000392,2.0,3590.034241259098,0.000557,[34939],['US'],['Computer and Information Technology'],['None']
"Fastly, Inc.",144,5107,0.028197,1.439804,3590.034241259098,0.000401,[54113],['US'],['Computer and Information Technology'],['Software Development']
Perfect Cloud Technologies LLC,3,5107,0.000587,1.125,3590.034241259098,0.000313,[211027],['RU'],"['Media, Publishing, and Broadcasting']",['Other']
"DESIS INFORMATICA, SL",18,5107,0.003525,1.066406,3590.034241259098,0.000297,[202503],['ES'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
WorldStream B.V.,2,5107,0.000392,1.003906,3590.034241259098,0.00028,[49981],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Psychz Networks,11,5107,0.002154,1.000381,3590.034241259098,0.000279,[40676],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
i3D.net B.V,2,5107,0.000392,1.000244,3590.034241259098,0.000279,[49544],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
NTX Technologies s.r.o.,2,5107,0.000392,1.000015,3590.034241259098,0.000279,[50113],['CZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Marek Ziolkowski,2,5107,0.000392,1.000015,3590.034241259098,0.000279,[206499],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Stowarzyszenie ""Warszawski Hackerspace""",1,5107,0.000196,1.0,3590.034241259098,0.000279,[204880],['PL'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[1764],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Wu Zhiyuan,1,5107,0.000196,1.0,3590.034241259098,0.000279,[209650],['CN'],['Education and Research'],['None']
B2 Net Solutions Inc.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[55286],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Julian Lannert,1,5107,0.000196,1.0,3590.034241259098,0.000279,[50395],['DE'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
ETISALAT MISR,1,5107,0.000196,1.0,3590.034241259098,0.000279,[36992],['EG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DNHOST IKE,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200128],['GR'],['Computer and Information Technology'],['Software Development']
Wicked Networks Limited,1,5107,0.000196,1.0,3590.034241259098,0.000279,[141444],['HK'],['Other'],['None']
Netversor GmbH,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200081],['DE'],['Service'],"['Law, Business, and Consulting Services']"
"Webglobe, s.r.o.",1,5107,0.000196,1.0,3590.034241259098,0.000279,[206566],['CZ'],['Manufacturing'],['Other']
"NOEL, s.r.o.",1,5107,0.000196,1.0,3590.034241259098,0.000279,[207242],['CZ'],['Manufacturing'],['Machinery']
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,1,5107,0.000196,1.0,3590.034241259098,0.000279,[196733],['TR'],['Computer and Information Technology'],['None']
JSC Alma Telecommunications,1,5107,0.000196,1.0,3590.034241259098,0.000279,[39824],['KZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ivo Hazmuk,1,5107,0.000196,1.0,3590.034241259098,0.000279,[203299],['CZ'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
Niklas Polte,1,5107,0.000196,1.0,3590.034241259098,0.000279,[208985],['DE'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Internet Technologies LLC,1,5107,0.000196,1.0,3590.034241259098,0.000279,[210512],['RU'],['None'],['None']
