org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
HKBN Enterprise Solutions HK Limited,[9381],20,0.00068,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Eagle Sky Co., Lt",[55303],20,0.00068,BZ,Computer and Information Technology,Hosting and Cloud Provider
Starhub Ltd.,"[4657, 55430]",20,0.0006799999999999999,SG,Computer and Information Technology,Internet Service Provider (ISP)
Groupe LWS SARL,[210403],19,0.00065,FR,None,None
Dimension Data,"[10474, 3741]",19,0.00065,ZA,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],19,0.00065,HK,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],19,0.00065,TH,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],18,0.00061,US,Computer and Information Technology,Computer and Network Security
Tele2 Sverige AB,[1257],18,0.00061,SE,Computer and Information Technology,Internet Service Provider (ISP)
Association FAImaison,[203432],17,0.00058,FR,Community Groups and Nonprofits,Other
Fiber Operator B.V.,[207375],17,0.00058,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],17,0.00058,PT,Computer and Information Technology,Internet Service Provider (ISP)
FUNPAR - Fundacao da UFPR para o DCTC,[10881],16,0.00054,BR,Education and Research,None
Kirino LLC,[41378],16,0.00054,US,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],16,0.00054,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Xplornet Communications Inc.,[22995],15,0.00051,CA,Computer and Information Technology,Internet Service Provider (ISP)
iiNet Limited,[4739],15,0.00051,AU,Computer and Information Technology,Internet Service Provider (ISP)
"QTnet,Inc.",[7679],15,0.00051,JP,None,None
Swisscom (Schweiz) AG,[3303],15,0.00051,CH,Computer and Information Technology,Internet Service Provider (ISP)
MonoCloud Pty Ltd,[149485],15,0.00051,AU,"Media, Publishing, and Broadcasting",Online Informational Content
"Atria Convergence Technologies Pvt. Ltd.,",[24309],14,0.00048,IN,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],14,0.00048,TR,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],14,0.00048,US,Computer and Information Technology,Internet Service Provider (ISP)
Ooredoo Q.S.C.,[8781],14,0.00048,QA,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],14,0.00048,ES,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],14,0.00048,CH,Computer and Information Technology,Internet Service Provider (ISP)
Blacknight Internet Solutions Limited,[39122],14,0.00048,IE,Computer and Information Technology,Software Development
TPG Internet Pty Ltd,[7545],14,0.00048,AU,Computer and Information Technology,Internet Service Provider (ISP)
Internet Rimon LTD,[42925],14,0.00048,IL,Computer and Information Technology,Internet Service Provider (ISP)
Maxis Broadband Sdn Bhd,[9534],14,0.00048,MY,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],13,0.00044,JO,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00044,US,"Freight, Shipment, and Postal Services",None
Telstra International Limited,[4637],13,0.00044,HK,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],13,0.00044,CA,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],13,0.00044,US,Computer and Information Technology,Software Development
SIXNET OPERATION LTD,[198231],13,0.00044,GB,None,None
National Chung Hsing University,[1659],12,0.00041,TW,Education and Research,"Colleges, Universities, and Professional Schools"
Sprious LLC,[64267],12,0.00041,US,Computer and Information Technology,Internet Service Provider (ISP)
TM TECHNOLOGY SERVICES SDN BHD,[4788],12,0.00041,MY,Computer and Information Technology,Internet Service Provider (ISP)
CONTROLD INC.,[398962],12,0.00041,CA,Community Groups and Nonprofits,Other
WorldLink Communications,[17501],12,0.00041,NP,Computer and Information Technology,Internet Service Provider (ISP)
"Nocix, LLC",[33387],11,0.00037,US,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],11,0.00037,DE,Computer and Information Technology,None
LLC Vpsville,[59504],11,0.00037,RU,Computer and Information Technology,Software Development
Local Loop Oy,[204779],11,0.00037,FI,Computer and Information Technology,Software Development
Individual Network Berlin e.V.,[29670],11,0.00037,DE,Community Groups and Nonprofits,None
"NOS COMUNICACOES, S.A.",[2860],11,0.00037,PT,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],10,0.00034,RU,Computer and Information Technology,None
3xK Tech GmbH,"[198571, 200373]",10,0.00034,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Tianjij,300000",[58542],9,0.00031,CN,Computer and Information Technology,Internet Service Provider (ISP)
Constantine Cybersecurity Ltd.,[211298],9,0.00031,GB,Computer and Information Technology,None
JSC RTComm.RU,[8342],9,0.00031,RU,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],9,0.00031,GB,Computer and Information Technology,Internet Service Provider (ISP)
telematis Netzwerke GmbH,[61967],9,0.00031,DE,Computer and Information Technology,None
Latvijas Mobilais Telefons SIA,[24921],9,0.00031,LV,Computer and Information Technology,Internet Service Provider (ISP)
IMPERVA INC,[62571],9,0.00031,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
AltusHost B.V.,[51430],9,0.00031,NL,Computer and Information Technology,Internet Service Provider (ISP)
"iZus Co., Ltd",[58810],8,0.00027,BN,Computer and Information Technology,Hosting and Cloud Provider
"LLC ""MASTERHOST""",[25532],8,0.00027,RU,Computer and Information Technology,Software Development
"Limelight Networks, Inc.",[22822],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],8,0.00027,AU,Computer and Information Technology,Internet Service Provider (ISP)
LoudTronix Inc.,[205212],8,0.00027,CA,Community Groups and Nonprofits,Other
Arcade Solutions AG,[51873],8,0.00027,CH,Computer and Information Technology,Internet Service Provider (ISP)
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00027,TR,Computer and Information Technology,Hosting and Cloud Provider
OVH SAS,[16276],8,0.00027,FR,Computer and Information Technology,Hosting and Cloud Provider
Data102,[17185],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
SCALEWAY S.A.S.,[12876],8,0.00027,FR,Computer and Information Technology,None
"Mega Cable, S.A. de C.V.",[13999],8,0.00027,MX,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom (Group),"[4835, 4811, 4812]",7,0.00024,CN,Computer and Information Technology,Internet Service Provider (ISP)
China Unicom,"[138421, 140716, 4808, 17816, 136959]",7,0.00022,CN,Computer and Information Technology,None
"TierPoint, LLC",[17378],7,0.00024,US,Computer and Information Technology,Internet Service Provider (ISP)
Satnet,[14522],7,0.00024,EC,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],7,0.00024,US,Computer and Information Technology,None
Petersburg Internet Network ltd.,[34665],7,0.00024,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Educational Information Network Service Center Co., Ltd",[9806],7,0.00024,CN,Computer and Information Technology,None
QuadraNet Enterprises LLC,[8100],7,0.00024,US,Computer and Information Technology,Computer and Network Security
CLDIN B.V.,[48635],7,0.00024,NL,Computer and Information Technology,Hosting and Cloud Provider
DEFSOLUTION LLC,[197992],6,0.0002,US,None,None
"GridFury, LLC",[40630],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
firstcolo GmbH,[44066],6,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
"Chunghwa Telecom Co., Ltd.",[3462],6,0.0002,TW,Computer and Information Technology,Internet Service Provider (ISP)
Turk Telekomunikasyon Anonim Sirketi,[9121],6,0.0002,TR,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],6,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
GNET Internet Telekomunikasyon A.S.,[42846],6,0.0002,TR,Computer and Information Technology,Internet Service Provider (ISP)
DIGITAL NETWORK S.R.L.,[212786],6,0.0002,MD,Computer and Information Technology,Hosting and Cloud Provider
Cogent Communications,[174],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Orange S.A.,[3215],6,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
EuroByte LLC,[210079],6,0.0002,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
PT. Telekomunikasi Selular,[23693],6,0.0002,ID,Computer and Information Technology,Internet Service Provider (ISP)
Eons Data Communications Limited,[138997],5,0.00017,HK,Computer and Information Technology,Internet Service Provider (ISP)
ANS ACADEMY LIMITED,[61323],5,0.00017,GB,Computer and Information Technology,None
Cox Communications Inc.,[22773],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
NTX Technologies s.r.o.,[50113],5,0.00017,CZ,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],5,0.00017,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Domain names registrar REG.RU, Ltd",[197695],5,0.00017,RU,Computer and Information Technology,None
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00017,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
Deutsche Telekom AG,[3320],5,0.00017,DE,Computer and Information Technology,Internet Service Provider (ISP)
EGIHosting,[18779],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],5,0.00017,US,Health Care Services,Other
WhatsApp,[11917],5,0.00017,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Vetenskapsradet / SUNET,[1653],5,0.00017,SE,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],5,0.00017,RU,Computer and Information Technology,Internet Service Provider (ISP)
Free SAS,[12322],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
VOCUS PTY LTD,[9443],5,0.00017,AU,Computer and Information Technology,Internet Service Provider (ISP)
Roblox,[22697],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00017,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
HOSTKEY B.V.,[57043],4,0.00014,NL,Computer and Information Technology,Internet Service Provider (ISP)
Melbikomas UAB,[56630],4,0.00014,LT,Computer and Information Technology,None
Init7 (Switzerland) Ltd.,[13030],4,0.00014,CH,Computer and Information Technology,Internet Service Provider (ISP)
"XMission, L.C.",[6315],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
TerraHost AS,[56655],4,0.00014,NO,Computer and Information Technology,Internet Service Provider (ISP)
Voxility LLP,[3223],4,0.00014,GB,Computer and Information Technology,Internet Service Provider (ISP)
Internet Initiative Japan Inc.,[2497],4,0.00014,JP,None,None
Playdom B.V.,[60906],4,0.00014,CW,Computer and Information Technology,Hosting and Cloud Provider
Plim Mobile Telecom LLC,[216435],4,0.00014,US,None,None
Coriolis Telecom SAS,[60032],4,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Joe's Datacenter, LLC",[19969],4,0.00014,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Verizon Business,"[701, 6167]",4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
"KNIGHT POINT SYSTEMS, LLC",[394346],4,0.00014,US,Computer and Information Technology,None
Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,[33856],4,0.00014,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
eTOP sp. z o.o.,[20853],4,0.00014,PL,Computer and Information Technology,Internet Service Provider (ISP)
uPress Inc,[209622],4,0.00014,US,Computer and Information Technology,Software Development
TT DOTCOM SDN BHD,[9930],4,0.00014,MY,Computer and Information Technology,Internet Service Provider (ISP)
xTom,"[6233, 949]",4,0.00013000000000000002,US,Computer and Information Technology,Hosting and Cloud Provider
WideOpenWest Finance LLC,[16724],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],4,0.00014,US,Computer and Information Technology,Hosting and Cloud Provider
H4Y Technologies LLC,[397373],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Guanzhong Chen,[200351],4,0.00014,CA,Education and Research,Other
KEVAG Telekom GmbH,[12360],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
S.J.M. Steffann,[208492],4,0.00014,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
MAYBANK Data Center (Co-Location),"[131445, 45430]",4,0.00014,TH,Computer and Information Technology,Internet Service Provider (ISP)
Network Management Ltd,[205125],4,0.00014,SC,Computer and Information Technology,Software Development
INTERKVM HOST SRL,[25198],4,0.00014,RO,Computer and Information Technology,Internet Service Provider (ISP)
LightWave Networks,"[12167, 26527]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
RegioNet Schweinfurt GmbH,[44974],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
LIBANTELECOM,[42003],3,0.0001,LB,Computer and Information Technology,Internet Service Provider (ISP)
21vianet(China) Inc.,[17428],3,0.0001,CN,Computer and Information Technology,Software Development
M-net Telekommunikations GmbH,[8767],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
TDC Holding A/S,[3292],3,0.0001,DK,Computer and Information Technology,Internet Service Provider (ISP)
Bach Kim Network solutions Join stock company,[135967],3,0.0001,VN,Computer and Information Technology,Hosting and Cloud Provider
34SP.com Limited,[41357],3,0.0001,GB,Computer and Information Technology,Internet Service Provider (ISP)
KPN B.V.,[1136],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.0001,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
NEXUSGUARD LIMITED,[45474],3,0.0001,HK,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],3,0.0001,GB,None,None
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,0.0001,RU,Finance and Insurance,Insurance Carriers and Agencies
Corporate / Direct Member IDNIC,[55818],3,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],3,0.0001,US,None,None
University of Illinois,[38],3,0.0001,US,Health Care Services,None
Fatih Unlu,[206271],3,0.0001,TR,"Media, Publishing, and Broadcasting",Online Informational Content
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
Hot-Net internet services Ltd.,[12849],3,0.0001,IL,Computer and Information Technology,Internet Service Provider (ISP)
Huawei,[55990],3,0.0001,CN,Computer and Information Technology,None
GANDI SAS,[209453],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
National Applied Research Laboratories,[7539],3,0.0001,TW,Computer and Information Technology,None
WorldStream B.V.,[49981],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
ITL LLC,[21100],3,0.0001,UA,Computer and Information Technology,None
Dialog Axiata Plc,[18001],3,0.0001,LK,Computer and Information Technology,Internet Service Provider (ISP)
A2B IP B.V.,[51088],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Infomaniak Network SA,[29222],3,0.0001,CH,Computer and Information Technology,None
vv Network Inc,[200827],3,0.0001,US,Computer and Information Technology,None
Telfly Technology Limited,[41717],3,0.0001,HK,None,None
Rage4 Networks Limited,[198412],2,7e-05,GB,Computer and Information Technology,Software Development
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,7e-05,HK,None,None
OOO VPS,[200487],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
"SERVERFIELD CO., LTD.",[134094],2,7e-05,TW,Computer and Information Technology,Internet Service Provider (ISP)
"Qingdao,266000",[58541],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Office of Info.Tech. Admin. for Educational Development,"[132879, 4621]",2,6e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Shenzhen Tencent Computer Systems Company Limited,[45090],2,7e-05,CN,Computer and Information Technology,Other
Nova Telecommunications & Media Single Member S.A,[1241],2,7e-05,GR,Computer and Information Technology,Internet Service Provider (ISP)
Newserverlife LLC,[49791],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netservers Limited,[35826],2,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Nej.cz s.r.o.,[49767],2,7e-05,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
Osirnet Info Telecom Ltda.,[262459],2,7e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
"Sinewave, Inc.",[29749],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
NAU Country Insurance Company,[397277],2,7e-05,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],2,7e-05,MD,Computer and Information Technology,Internet Service Provider (ISP)
NAV COMMUNICATIONS SRL,[6718],2,7e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
SoftLayer Technologies Inc.,[36351],2,7e-05,US,Computer and Information Technology,Software Development
Signet B.V.,[35470],2,7e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,7e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
Vialis SEM,[42487],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Fork Networking, LLC",[46841],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
CERNET2 IX at South China University of Technology,[24357],2,7e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
DMIT Cloud Services,[906],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
CLARO S.A.,[4230],2,7e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
COMMUNITY NETWORK CENTER INCORPORATED.,[9354],2,7e-05,JP,None,None
CONSCIA DANMARK A/S,[59626],2,7e-05,DK,Computer and Information Technology,None
"GENERAL COMMUNICATION, INC.",[8047],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
FunkFeuer Wien - Verein zur Foerderung freier Netze,[35492],2,7e-05,AT,Community Groups and Nonprofits,None
VNSUN CLOUD COMPANY LIMITED,[149151],2,7e-05,VN,None,None
Free Pro SAS,[30781],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
CentralNic Ltd,"[203961, 204055]",2,6e-05,GB,Computer and Information Technology,None
Hengyang,"[63835, 63838]",2,6e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],2,7e-05,US,Computer and Information Technology,Software Development
Charter Communications Inc,[11426],2,7e-05,US,"Media, Publishing, and Broadcasting",None
Euronet Telekomunikasyon A.S.,[201178],2,7e-05,TR,Computer and Information Technology,None
"Charter Communications, Inc",[33363],2,7e-05,US,"Media, Publishing, and Broadcasting",None
Virtueon Solutions LLC,[197598],2,7e-05,US,None,None
Vodafone Group PLC,[1273],2,7e-05,EU,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Dattatec.com,[27823],2,7e-05,AR,Computer and Information Technology,None
DataWeb Global Group B.V.,[39572],2,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
i3D.net B.V,[49544],2,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
Zenlayer Inc,[21859],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Telenet BVBA,[6848],2,7e-05,BE,Computer and Information Technology,Internet Service Provider (ISP)
Telnab Networks LLC,[197619],2,7e-05,US,None,None
