as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
6939,1,0.00023,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
396319,1,0.00023,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,0.00023,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
63213,1,0.00023,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
209181,1,0.00023,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
399358,1,0.00023,"Anthropic, PBC",US,None,None
25923,1,0.00023,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
202990,1,0.00023,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
23145,1,0.00023,IBM,US,Manufacturing,Electronics and Computer Components
271991,1,0.00023,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
216452,1,0.00023,Edvin Basil Samuval,IN,None,None
266732,1,0.00023,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
36791,1,0.00023,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
263110,1,0.00023,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,0.00023,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
30811,1,0.00023,Optimizely AB,SE,Computer and Information Technology,Other
196968,1,0.00023,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.00023,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,0.00023,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
28753,1,0.00023,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
15967,1,0.00023,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
61178,1,0.00023,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
202235,1,0.00023,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
196733,1,0.00023,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
60703,1,0.00023,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
216157,1,0.00023,None,None,None,None
55081,1,0.00023,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
47720,1,0.00023,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,0.00023,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
398668,1,0.00023,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
49981,1,0.00023,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
200081,1,0.00023,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
400797,1,0.00023,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
202528,1,0.00023,Lilith Network INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
202911,1,0.00023,PaoPaoYu Network LTD.,CA,None,None
6369,1,0.00023,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
205987,1,0.00023,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
203635,1,0.00023,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
43317,1,0.00023,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
209146,1,0.00023,hosTELyon SAS,FR,Computer and Information Technology,None
139693,1,0.00023,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,0.00023,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
396113,1,0.00023,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
210937,1,0.00023,Xiufeng Guo,DE,Computer and Information Technology,Software Development
30081,1,0.00023,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.00023,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.00023,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
399558,1,0.00023,Differ Communications Limited,CA,Construction and Real Estate,None
60310,1,0.00023,"Nightfall Networks, LLC",US,Education and Research,Other
133480,1,0.00023,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
202662,1,0.00023,Hytron Network Services Limited,HK,None,None
