as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
60781,56,0.00189,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
7922,54,0.00182,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
9002,53,0.00179,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
41405,52,0.00175,Altinea SAS,FR,Computer and Information Technology,None
205227,50,0.00168,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
63410,48,0.00162,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
45899,47,0.00158,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
4837,46,0.00155,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
209641,46,0.00155,I-SERVERS LTD,GB,Education and Research,None
9498,44,0.00148,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
208058,42,0.00142,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
396356,42,0.00142,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
63949,41,0.00138,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
9829,40,0.00135,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
213220,40,0.00135,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
812,40,0.00135,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
216349,40,0.00135,"Getechbrothers, MB",LT,None,None
1221,39,0.00131,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
140810,38,0.00128,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
210403,38,0.00128,Groupe LWS SARL,FR,None,None
45609,37,0.00125,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
262287,36,0.00121,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
198231,35,0.00118,SIXNET OPERATION LTD,GB,None,None
6697,35,0.00118,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
397031,33,0.00111,"GALAXYGATE, LLC",US,Other,None
210107,32,0.00108,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00104,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
211298,31,0.00104,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
5432,31,0.00104,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
5606,31,0.00104,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
577,30,0.00101,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
45758,30,0.00101,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
212144,27,0.00091,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
51468,24,0.00081,One.com A/S,DK,Computer and Information Technology,None
16625,23,0.00077,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9924,22,0.00074,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
29413,22,0.00074,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
11019,21,0.00071,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
852,21,0.00071,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
53667,21,0.00071,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
4134,20,0.00067,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
1257,20,0.00067,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
9381,20,0.00067,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
58453,19,0.00064,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
24547,19,0.00064,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
56040,19,0.00064,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
10881,19,0.00064,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
4651,19,0.00064,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
4657,19,0.00064,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
41378,18,0.00061,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
207375,17,0.00057,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00057,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
203432,16,0.00054,Association FAImaison,FR,Community Groups and Nonprofits,Other
25019,16,0.00054,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
55644,16,0.00054,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
9808,16,0.00054,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
22995,16,0.00054,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
33438,16,0.00054,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
149485,16,0.00054,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
7679,15,0.00051,"QTnet,Inc.",JP,None,None
42925,14,0.00047,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
39122,14,0.00047,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
38266,14,0.00047,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
58057,14,0.00047,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
24309,14,0.00047,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
204779,14,0.00047,Local Loop Oy,FI,Computer and Information Technology,Software Development
3303,14,0.00047,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
7545,14,0.00047,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
3389,13,0.00044,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
8697,13,0.00044,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
25923,13,0.00044,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
13999,13,0.00044,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
55081,12,0.0004,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
397232,12,0.0004,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
59504,12,0.0004,LLC Vpsville,RU,Computer and Information Technology,Software Development
1659,12,0.0004,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
212786,12,0.0004,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
64267,12,0.0004,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
398962,12,0.0004,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
9534,12,0.0004,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
29670,12,0.0004,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
24921,12,0.0004,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
140903,12,0.0004,China Telecom,CN,Computer and Information Technology,None
33387,11,0.00037,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
3320,11,0.00037,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
40676,11,0.00037,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
205807,11,0.00037,Essener Systemhaus,DE,Computer and Information Technology,None
2860,11,0.00037,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
29182,10,0.00034,JSC IOT,RU,Computer and Information Technology,None
44812,10,0.00034,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
10474,10,0.00034,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
61967,10,0.00034,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
1547,10,0.00034,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
17501,10,0.00034,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
55303,9,0.0003,"Eagle Sky Co., Lt",BZ,Computer and Information Technology,Hosting and Cloud Provider
18779,9,0.0003,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
8342,9,0.0003,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
34665,9,0.0003,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
62571,9,0.0003,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
197992,9,0.0003,DEFSOLUTION LLC,US,None,None
51430,9,0.0003,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
4788,9,0.0003,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
62240,9,0.0003,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
60068,9,0.0003,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
58542,9,0.0003,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
16276,9,0.0003,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
4637,9,0.0003,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
3741,9,0.0003,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
12876,8,0.00027,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
51088,8,0.00027,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00027,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
25532,8,0.00027,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
57043,8,0.00027,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
205212,8,0.00027,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
30721,8,0.00027,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
22822,8,0.00027,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
41717,8,0.00027,Telfly Technology Limited,HK,None,None
42846,8,0.00027,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
51873,8,0.00027,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
17185,8,0.00027,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
48635,7,0.00024,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
1653,7,0.00024,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
56046,7,0.00024,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
42034,7,0.00024,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
198571,7,0.00024,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
202505,7,0.00024,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
9121,7,0.00024,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
7018,6,0.0002,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
40509,6,0.0002,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.0002,China Telecom,CN,Computer and Information Technology,None
40630,6,0.0002,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
210079,6,0.0002,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
3215,6,0.0002,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
4538,6,0.0002,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
44066,6,0.0002,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
201217,6,0.0002,RADISHCLOUD TECHNOLOGY LLC,US,None,None
174,6,0.0002,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
8100,6,0.0002,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
945,5,0.00017,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
22773,5,0.00017,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
198068,5,0.00017,P.A.G.M. OU,EE,Computer and Information Technology,None
216435,5,0.00017,Plim Mobile Telecom LLC,US,None,None
134768,5,0.00017,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
50113,5,0.00017,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
3462,5,0.00017,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
22697,5,0.00017,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
23693,5,0.00017,PT. Telekomunikasi Selular,ID,Computer and Information Technology,Internet Service Provider (ISP)
61323,5,0.00017,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
138997,5,0.00017,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
9443,5,0.00017,VOCUS PTY LTD,AU,Computer and Information Technology,Internet Service Provider (ISP)
12322,5,0.00017,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
131486,5,0.00017,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
197695,5,0.00017,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
7539,5,0.00017,National Applied Research Laboratories,TW,Computer and Information Technology,None
44477,5,0.00017,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
395747,5,0.00017,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
8767,5,0.00017,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
202044,5,0.00017,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
15557,5,0.00017,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
17378,5,0.00017,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
61317,5,0.00017,Hivelocity Inc,US,Computer and Information Technology,None
11917,5,0.00017,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
48261,4,0.00013,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
33856,4,0.00013,Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
19969,4,0.00013,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
25198,4,0.00013,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
56630,4,0.00013,Melbikomas UAB,LT,Computer and Information Technology,None
60906,4,0.00013,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
14522,4,0.00013,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
12360,4,0.00013,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
208492,4,0.00013,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
209622,4,0.00013,uPress Inc,US,Computer and Information Technology,Software Development
60032,4,0.00013,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
44974,4,0.00013,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.00013,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
27823,4,0.00013,Dattatec.com,AR,Computer and Information Technology,None
29014,4,0.00013,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
397224,4,0.00013,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
6315,4,0.00013,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
205125,4,0.00013,Network Management Ltd,SC,Computer and Information Technology,Software Development
3223,4,0.00013,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
56655,4,0.00013,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
397373,4,0.00013,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
20853,4,0.00013,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
2497,4,0.00013,Internet Initiative Japan Inc.,JP,None,None
1921,4,0.00013,ipcom GmbH,AT,Computer and Information Technology,None
396982,4,0.00013,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
394346,4,0.00013,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
134756,4,0.00013,China Telecom,CN,Computer and Information Technology,None
7713,4,0.00013,Telekomunikasi Indonesia (PT),ID,Computer and Information Technology,Internet Service Provider (ISP)
9806,4,0.00013,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
200351,4,0.00013,Guanzhong Chen,CA,Education and Research,Other
56041,4,0.00013,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
8657,4,0.00013,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,Computer and Information Technology,Internet Service Provider (ISP)
262459,3,0.0001,Osirnet Info Telecom Ltda.,BR,Computer and Information Technology,Internet Service Provider (ISP)
198967,3,0.0001,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2852,3,0.0001,CESNET z.s.p.o.,CZ,Education and Research,None
138421,3,0.0001,China Unicom,CN,Computer and Information Technology,None
41357,3,0.0001,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
21100,3,0.0001,ITL LLC,UA,Computer and Information Technology,None
60893,3,0.0001,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
42487,3,0.0001,Vialis SEM,FR,Computer and Information Technology,Internet Service Provider (ISP)
3214,3,0.0001,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
4835,3,0.0001,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
38,3,0.0001,University of Illinois,US,Health Care Services,None
210644,3,0.0001,AEZA INTERNATIONAL LTD,GB,None,None
15130,3,0.0001,United States Department of Justice,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
62282,3,0.0001,UAB Rakrejus,LT,Computer and Information Technology,None
42003,3,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
55990,3,0.0001,Huawei,CN,Computer and Information Technology,None
8560,3,0.0001,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
135967,3,0.0001,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
207713,3,0.0001,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
45027,3,0.0001,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
197637,3,0.0001,ropa GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
149513,3,0.0001,"Shenzhen lesuyun Network Technology Co., Ltd",CN,Computer and Information Technology,Internet Service Provider (ISP)
33915,3,0.0001,Vodafone Libertel B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,0.0001,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
10753,3,0.0001,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
17428,3,0.0001,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
12849,3,0.0001,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,0.0001,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
55818,3,0.0001,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
200373,3,0.0001,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9930,3,0.0001,TT DOTCOM SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
206271,3,0.0001,Fatih Unlu,TR,"Media, Publishing, and Broadcasting",Online Informational Content
200827,3,0.0001,vv Network Inc,US,Computer and Information Technology,None
12167,3,0.0001,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
397226,3,0.0001,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
209453,3,0.0001,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,0.0001,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
46997,3,0.0001,Black Mesa Corporation,US,Health Care Services,Other
701,3,0.0001,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
21342,3,0.0001,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
6233,3,0.0001,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
54113,3,0.0001,"Fastly, Inc.",US,Computer and Information Technology,Software Development
60939,3,0.0001,Fibrebay Network LLC,US,None,None
2635,2,7e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
43260,2,7e-05,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
48943,2,7e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
35826,2,7e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
35470,2,7e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
12306,2,7e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
46841,2,7e-05,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
35492,2,7e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
45430,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
131445,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
6718,2,7e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
200487,2,7e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
15725,2,7e-05,IKS Service GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
135934,2,7e-05,ICT Center - Dong Thap Department of Information and Communications,VN,Service,"Law, Business, and Consulting Services"
216271,2,7e-05,NETLABS LLC,UA,None,None
6167,2,7e-05,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
41075,2,7e-05,ATW Internet Kft.,HU,Computer and Information Technology,Internet Service Provider (ISP)
4761,2,7e-05,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
24961,2,7e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
207996,2,7e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
140824,2,7e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
201178,2,7e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
39572,2,7e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
12668,2,7e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
