org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
PT XL Axiata Tbk,[24203],93,0.00314,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],83,0.00281,ES,Computer and Information Technology,Internet Service Provider (ISP)
Bharti Airtel Limited,"[9498, 45609, 24560]",82,0.0027700000000000003,IN,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,"[212238, 60068]",78,0.00263,GB,Computer and Information Technology,Internet Service Provider (ISP)
Arelion Sweden AB,[1299],73,0.00247,SE,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],71,0.0024,US,Computer and Information Technology,Internet Service Provider (ISP)
NetCologne Gesellschaft fur Telekommunikation mbH,[8422],62,0.0021,DE,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],61,0.00206,IT,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],59,0.00199,FR,Computer and Information Technology,Internet Service Provider (ISP)
CONTRUST SOLUTIONS S.R.L.,[205745],58,0.00196,MD,None,None
LeaseWeb Netherlands B.V.,[60781],57,0.00193,NL,Computer and Information Technology,None
Reliance Jio Infocomm Limited,[55836],57,0.00193,IN,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],54,0.00183,GB,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],52,0.00176,FR,Computer and Information Technology,None
"IT business solutions, MB",[205227],50,0.00169,LT,Computer and Information Technology,Hosting and Cloud Provider
"Comcast Cable Communications, LLC",[7922],50,0.00169,US,Computer and Information Technology,Internet Service Provider (ISP)
Groupe LWS SARL,[210403],48,0.00162,FR,None,None
Vietnam Posts and Telecommunications (VNPT),[45899],48,0.00162,VN,Computer and Information Technology,Internet Service Provider (ISP)
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",47,0.00159,CN,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],47,0.00159,GB,Education and Research,None
PrivateSystems Networks,[63410],46,0.00155,US,Computer and Information Technology,Internet Service Provider (ISP)
"Getechbrothers, MB","[216349, 202044]",44,0.00149,LT,None,None
Delta Ltd,[213220],43,0.00145,RU,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh,[396356],42,0.00142,US,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],42,0.00142,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
Bharat Sanchar Nigam Ltd,[9829],40,0.00135,IN,Computer and Information Technology,Internet Service Provider (ISP)
Rogers Communications Canada Inc.,[812],40,0.00135,CA,Computer and Information Technology,Internet Service Provider (ISP)
Telstra Corporation Limited,[1221],38,0.00128,AU,Service,"Law, Business, and Consulting Services"
Megacore Technology Company Limited,[140810],37,0.00125,VN,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh LTDA,[262287],36,0.00122,BR,Computer and Information Technology,Hosting and Cloud Provider
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00118,BY,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile,"[24547, 9808, 24444, 24400]",35,0.0011700000000000002,CN,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],34,0.00115,GB,None,None
"GALAXYGATE, LLC",[397031],33,0.00112,US,Other,None
One New Zealand Group Limited,[9500],31,0.00105,NZ,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],31,0.00105,TR,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],31,0.00105,BE,Computer and Information Technology,Internet Service Provider (ISP)
Constantine Cybersecurity Ltd.,[211298],31,0.00105,GB,Computer and Information Technology,None
GTS Telecom SRL,[5606],31,0.00105,RO,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",31,0.0010400000000000001,IN,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 134810, 56048]",31,0.0010400000000000001,CN,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],30,0.00101,CA,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],29,0.00098,TH,Computer and Information Technology,Internet Service Provider (ISP)
"trafficforce, UAB","[212144, 133944, 201341]",29,0.0009699999999999999,LT,Computer and Information Technology,Software Development
One.com A/S,[51468],24,0.00081,DK,Computer and Information Technology,None
China Telecom,"[140903, 137702, 134756, 140345, 140061]",24,0.00081,CN,Computer and Information Technology,None
Neustar Security Services,"[397232, 397226, 397224]",22,0.00075,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
FranTech Solutions,[53667],22,0.00074,US,Computer and Information Technology,Hosting and Cloud Provider
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00074,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],22,0.00074,TW,Computer and Information Technology,Internet Service Provider (ISP)
TELUS Communications Inc.,[852],21,0.00071,CA,Computer and Information Technology,Internet Service Provider (ISP)
"HAProxy Technologies, Inc.",[11019],21,0.00071,US,Computer and Information Technology,Computer and Network Security
HKBN Enterprise Solutions HK Limited,[9381],20,0.00068,HK,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],19,0.00064,HK,Computer and Information Technology,Internet Service Provider (ISP)
Tele2 Sverige AB,[1257],19,0.00064,SE,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],19,0.00064,SG,Computer and Information Technology,Internet Service Provider (ISP)
"No.31,Jin-rong Street",[4134],19,0.00064,CN,Computer and Information Technology,Internet Service Provider (ISP)
Dimension Data,"[10474, 3741]",19,0.0006399999999999999,ZA,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],19,0.00064,TH,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],18,0.00061,US,Computer and Information Technology,Internet Service Provider (ISP)
Fiber Operator B.V.,[207375],17,0.00057,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],17,0.00057,PT,Computer and Information Technology,Internet Service Provider (ISP)
Xplornet Communications Inc.,[22995],16,0.00054,CA,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],16,0.00054,US,Computer and Information Technology,Computer and Network Security
Association FAImaison,[203432],16,0.00054,FR,Community Groups and Nonprofits,Other
MonoCloud Pty Ltd,[149485],16,0.00054,AU,"Media, Publishing, and Broadcasting",Online Informational Content
FUNPAR - Fundacao da UFPR para o DCTC,[10881],15,0.00051,BR,Education and Research,None
"QTnet,Inc.",[7679],15,0.00051,JP,None,None
Swisscom (Schweiz) AG,[3303],15,0.00051,CH,Computer and Information Technology,Internet Service Provider (ISP)
Local Loop Oy,[204779],14,0.00047,FI,Computer and Information Technology,Software Development
TPG Internet Pty Ltd,[7545],14,0.00047,AU,Computer and Information Technology,Internet Service Provider (ISP)
Internet Rimon LTD,[42925],14,0.00047,IL,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],14,0.00047,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Atria Convergence Technologies Pvt. Ltd.,",[24309],14,0.00047,IN,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],13,0.00044,JO,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00044,US,"Freight, Shipment, and Postal Services",None
Blacknight Internet Solutions Limited,[39122],13,0.00044,IE,Computer and Information Technology,Software Development
"ChoicePoint, Inc.",[25923],13,0.00044,US,Computer and Information Technology,Software Development
24 SHELLS,[55081],13,0.00044,US,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],13,0.00044,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
National Chung Hsing University,[1659],12,0.00041,TW,Education and Research,"Colleges, Universities, and Professional Schools"
Latvijas Mobilais Telefons SIA,[24921],12,0.00041,LV,Computer and Information Technology,Internet Service Provider (ISP)
Individual Network Berlin e.V.,[29670],12,0.00041,DE,Community Groups and Nonprofits,None
LLC Vpsville,[59504],12,0.00041,RU,Computer and Information Technology,Software Development
DIGITAL NETWORK S.R.L.,[212786],12,0.00041,MD,Computer and Information Technology,Hosting and Cloud Provider
Maxis Broadband Sdn Bhd,[9534],12,0.00041,MY,Computer and Information Technology,Internet Service Provider (ISP)
Sprious LLC,[64267],12,0.00041,US,Computer and Information Technology,Internet Service Provider (ISP)
CONTROLD INC.,[398962],12,0.00041,CA,Community Groups and Nonprofits,Other
"NOS COMUNICACOES, S.A.",[2860],11,0.00037,PT,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],11,0.00037,DE,Computer and Information Technology,None
"Mega Cable, S.A. de C.V.",[13999],11,0.00037,MX,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],11,0.00037,US,Computer and Information Technology,Hosting and Cloud Provider
"Nocix, LLC",[33387],11,0.00037,US,Computer and Information Technology,Internet Service Provider (ISP)
3xK Tech GmbH,"[198571, 200373]",10,0.00034,DE,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],10,0.00034,RU,Computer and Information Technology,None
telematis Netzwerke GmbH,[61967],10,0.00034,DE,Computer and Information Technology,None
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],10,0.00034,MD,Computer and Information Technology,Internet Service Provider (ISP)
WorldLink Communications,[17501],10,0.00034,NP,Computer and Information Technology,Internet Service Provider (ISP)
TM TECHNOLOGY SERVICES SDN BHD,[4788],9,0.0003,MY,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],9,0.0003,RU,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],9,0.0003,GB,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],9,0.0003,NL,Computer and Information Technology,Internet Service Provider (ISP)
IMPERVA INC,[62571],9,0.0003,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Telfly Technology Limited,[41717],9,0.0003,HK,None,None
"Tianjij,300000",[58542],9,0.0003,CN,Computer and Information Technology,Internet Service Provider (ISP)
Petersburg Internet Network ltd.,[34665],9,0.0003,RU,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[57043],8,0.00027,NL,Computer and Information Technology,Internet Service Provider (ISP)
A2B IP B.V.,[51088],8,0.00027,NL,Computer and Information Technology,Internet Service Provider (ISP)
JSC RTComm.RU,[8342],8,0.00027,RU,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],8,0.00027,AU,Computer and Information Technology,Internet Service Provider (ISP)
"Limelight Networks, Inc.",[22822],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00027,TR,Computer and Information Technology,Internet Service Provider (ISP)
Arcade Solutions AG,[51873],8,0.00027,CH,Computer and Information Technology,Internet Service Provider (ISP)
EGIHosting,[18779],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00027,TR,Computer and Information Technology,Hosting and Cloud Provider
DEFSOLUTION LLC,[197992],8,0.00027,US,None,None
SatGate LLC,[30721],8,0.00027,RU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""MASTERHOST""",[25532],8,0.00027,RU,Computer and Information Technology,Software Development
Data102,[17185],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
SCALEWAY S.A.S.,[12876],8,0.00027,FR,Computer and Information Technology,None
Deutsche Telekom AG,[3320],8,0.00027,DE,Computer and Information Technology,Internet Service Provider (ISP)
OVH SAS,[16276],8,0.00027,FR,Computer and Information Technology,Hosting and Cloud Provider
LoudTronix Inc.,[205212],8,0.00027,CA,Community Groups and Nonprofits,Other
Turk Telekomunikasyon Anonim Sirketi,[9121],7,0.00024,TR,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],7,0.00024,US,Computer and Information Technology,Internet Service Provider (ISP)
CLDIN B.V.,[48635],7,0.00024,NL,Computer and Information Technology,Hosting and Cloud Provider
China Telecom (Group),"[4835, 4812, 4811]",7,0.00024,CN,Computer and Information Technology,Internet Service Provider (ISP)
China Unicom,"[4808, 138421, 136959, 140716, 17816]",7,0.00022999999999999998,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Eagle Sky Co., Lt",[55303],7,0.00024,BZ,Computer and Information Technology,Hosting and Cloud Provider
Telstra International Limited,[4637],6,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
INTERKVM HOST SRL,[25198],6,0.0002,RO,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
firstcolo GmbH,[44066],6,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
QuadraNet Enterprises LLC,[8100],6,0.0002,US,Computer and Information Technology,Computer and Network Security
Orange S.A.,[3215],6,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.0002,US,None,None
Vetenskapsradet / SUNET,[1653],6,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
EuroByte LLC,[210079],6,0.0002,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
Cogent Communications,[174],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00017,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
Plim Mobile Telecom LLC,[216435],5,0.00017,US,None,None
ipcom GmbH,[1921],5,0.00017,AT,Computer and Information Technology,None
"Fly.io, Inc.",[40509],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],5,0.00017,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Roblox,[22697],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
PT. Telekomunikasi Selular,[23693],5,0.00017,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Domain names registrar REG.RU, Ltd",[197695],5,0.00017,RU,Computer and Information Technology,None
Verizon Business,"[701, 6167]",5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],5,0.00017,CN,Education and Research,"Colleges, Universities, and Professional Schools"
P.A.G.M. OU,[198068],5,0.00017,EE,Computer and Information Technology,None
ANS ACADEMY LIMITED,[61323],5,0.00017,GB,Computer and Information Technology,None
"Chunghwa Telecom Co., Ltd.",[3462],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
NTX Technologies s.r.o.,[50113],5,0.00017,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Eons Data Communications Limited,[138997],5,0.00017,HK,Computer and Information Technology,Internet Service Provider (ISP)
DN-Systems Enterprise Internet Solutions GmbH,[42034],5,0.00017,DE,Computer and Information Technology,None
VOCUS PTY LTD,[9443],5,0.00017,AU,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],5,0.00017,US,Computer and Information Technology,None
Cox Communications Inc.,[22773],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
WhatsApp,[11917],5,0.00017,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Dattatec.com,[27823],5,0.00017,AR,Computer and Information Technology,None
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00017,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
Satnet,[14522],5,0.00017,EC,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
Free SAS,[12322],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
M-net Telekommunikations GmbH,[8767],5,0.00017,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Joe's Datacenter, LLC",[19969],4,0.00014,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
ScaleUp Technologies GmbH & Co. KG,[29014],4,0.00014,DE,Computer and Information Technology,None
uPress Inc,[209622],4,0.00014,US,Computer and Information Technology,Software Development
KEVAG Telekom GmbH,[12360],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
National Applied Research Laboratories,[7539],4,0.00014,TW,Computer and Information Technology,None
"Level 3 Parent, LLC","[10753, 3549]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
Internet Initiative Japan Inc.,[2497],4,0.00014,JP,None,None
Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,[33856],4,0.00014,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
"KNIGHT POINT SYSTEMS, LLC",[394346],4,0.00014,US,Computer and Information Technology,None
eTOP sp. z o.o.,[20853],4,0.00014,PL,Computer and Information Technology,Internet Service Provider (ISP)
Init7 (Switzerland) Ltd.,[13030],4,0.00014,CH,Computer and Information Technology,Internet Service Provider (ISP)
"XMission, L.C.",[6315],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
xTom,"[6233, 949]",4,0.00013000000000000002,US,Computer and Information Technology,Hosting and Cloud Provider
LightWave Networks,"[12167, 26527]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
S.J.M. Steffann,[208492],4,0.00014,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
Coriolis Telecom SAS,[60032],4,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
Voxility LLP,[3223],4,0.00014,GB,Computer and Information Technology,Internet Service Provider (ISP)
Melbikomas UAB,[56630],4,0.00014,LT,Computer and Information Technology,None
"Beijing Educational Information Network Service Center Co., Ltd",[9806],4,0.00014,CN,Computer and Information Technology,None
TerraHost AS,[56655],4,0.00014,NO,Computer and Information Technology,Internet Service Provider (ISP)
RegioNet Schweinfurt GmbH,[44974],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
socialimprove LLC,[48261],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Guanzhong Chen,[200351],4,0.00014,CA,Education and Research,Other
Network Management Ltd,[205125],4,0.00014,SC,Computer and Information Technology,Software Development
H4Y Technologies LLC,[397373],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Playdom B.V.,[60906],4,0.00014,CW,Computer and Information Technology,Hosting and Cloud Provider
Hot-Net internet services Ltd.,[12849],4,0.00014,IL,Computer and Information Technology,Internet Service Provider (ISP)
MAYBANK Data Center (Co-Location),"[45430, 131445]",4,0.00014,TH,Computer and Information Technology,Internet Service Provider (ISP)
Art of Automation B.V.,[60893],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Vialis SEM,[42487],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,[8657],3,0.0001,PT,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Internet Tehnologii""",[45027],3,0.0001,RU,Computer and Information Technology,Software Development
LIBANTELECOM,[42003],3,0.0001,LB,Computer and Information Technology,Internet Service Provider (ISP)
Corporate / Direct Member IDNIC,[55818],3,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
KPN B.V.,[1136],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
vv Network Inc,[200827],3,0.0001,US,Computer and Information Technology,None
ropa GmbH,[197637],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Libertel B.V.,[33915],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Oman Telecommunications Company (S.A.O.G),[28885],3,0.0001,OM,Computer and Information Technology,None
Fibrebay Network LLC,[60939],3,0.0001,US,None,None
21vianet(China) Inc.,[17428],3,0.0001,CN,Computer and Information Technology,Software Development
GANDI SAS,[209453],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],3,0.0001,US,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],3,0.0001,US,Health Care Services,Other
UAB Rakrejus,[62282],3,0.0001,LT,Computer and Information Technology,None
NEXUSGUARD LIMITED,[45474],3,0.0001,HK,Computer and Information Technology,Internet Service Provider (ISP)
"TierPoint, LLC",[17378],3,0.0001,US,Computer and Information Technology,Internet Service Provider (ISP)
34SP.com Limited,[41357],3,0.0001,GB,Computer and Information Technology,Internet Service Provider (ISP)
Bach Kim Network solutions Join stock company,[135967],3,0.0001,VN,Computer and Information Technology,Hosting and Cloud Provider
Huawei,[55990],3,0.0001,CN,Computer and Information Technology,None
Osirnet Info Telecom Ltda.,[262459],3,0.0001,BR,Computer and Information Technology,Internet Service Provider (ISP)
Renater,[2200],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
Telekomunikasi Indonesia (PT),[7713],3,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],3,0.0001,GB,None,None
United States Department of Justice,[15130],3,0.0001,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
xTom GmbH,[3214],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
Fatih Unlu,[206271],3,0.0001,TR,"Media, Publishing, and Broadcasting",Online Informational Content
IONOS SE,[8560],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
University of Illinois,[38],3,0.0001,US,Health Care Services,None
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,0.0001,RU,Finance and Insurance,Insurance Carriers and Agencies
"Fastly, Inc.",[54113],3,0.0001,US,Computer and Information Technology,Software Development
ITL LLC,[21100],3,0.0001,UA,Computer and Information Technology,None
Nej.cz s.r.o.,[49767],2,7e-05,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
Signet B.V.,[35470],2,7e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
NETLABS LLC,[216271],2,7e-05,UA,None,None
"GENERAL COMMUNICATION, INC.",[8047],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
NetAssist LLC,[8772],2,7e-05,UA,Computer and Information Technology,Internet Service Provider (ISP)
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,7e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
Rage4 Networks Limited,[198412],2,7e-05,GB,Computer and Information Technology,Software Development
Quickline AG,[15600],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Charter Communications Inc,[11426],2,7e-05,US,"Media, Publishing, and Broadcasting",None
"Qingdao,266000",[58541],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Charter Communications, Inc",[33363],2,7e-05,US,"Media, Publishing, and Broadcasting",None
Plus.line AG,[12306],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Phan Nhat Nghi,[199925],2,7e-05,VG,Construction and Real Estate,Other
CONSCIA DANMARK A/S,[59626],2,7e-05,DK,Computer and Information Technology,None
Netservers Limited,[35826],2,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
NAV COMMUNICATIONS SRL,[6718],2,7e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
Office of Info.Tech. Admin. for Educational Development,"[132879, 4621]",2,6e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,7e-05,HK,None,None
OOO VPS,[200487],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
CLARO S.A.,[4230],2,7e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
Newserverlife LLC,[49791],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
ungleich glarus ag,[207996],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
ATW Internet Kft.,[41075],2,7e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"Sinewave, Inc.",[29749],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
TT DOTCOM SDN BHD,[9930],2,7e-05,MY,Computer and Information Technology,Internet Service Provider (ISP)
LLC Baxet,[51659],2,7e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Fork Networking, LLC",[46841],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
LINE Corporation,[38631],2,7e-05,JP,None,None
Kontel LLC,[204490],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
