country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
None,3,5107,0.000588,1.003921,3590.034241259098,0.00028000000000000003,"[37009, 216157, 216111]"
RO,58,5107,0.011357,1.002701,3590.034241259098,0.00028000000000000003,"[6663, 9009]"
CY,27,5107,0.005287,1.0003960000000003,3590.034241259098,0.000279,"[61178, 47583, 34775, 204915, 50007]"
JP,2,5107,0.000392,1.000015,3590.034241259098,0.000279,"[131910, 213164]"
PK,1,5107,0.000196,1.0,3590.034241259098,0.000279,[147057]
MT,1,5107,0.000196,1.0,3590.034241259098,0.000279,[209045]
PE,1,5107,0.000196,1.0,3590.034241259098,0.000279,[266732]
AR,1,5107,0.000196,1.0,3590.034241259098,0.000279,[271991]
KR,1,5107,0.000196,1.0,3590.034241259098,0.000279,[135605]
HU,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200157]
GR,1,5107,0.000196,1.0,3590.034241259098,0.000279,[200128]
KZ,1,5107,0.000196,1.0,3590.034241259098,0.000279,[39824]
EG,1,5107,0.000196,1.0,3590.034241259098,0.000279,[36992]
ID,128,5107,0.025063000000000002,0.601807,3590.034241259098,0.000168,"[210842, 4761]"
VG,11,5107,0.0021539999999999997,0.042968,3590.034241259098,1.2e-05,"[199925, 197730]"
BR,15,5107,0.002938,0.010986,3590.034241259098,3e-06,"[270410, 28573, 263110]"
PH,21,5107,0.004112,0.000549,3590.034241259098,0.0,[200866]
BZ,7,5107,0.0013709999999999998,0.000107,3590.034241259098,0.0,"[52048, 60567, 203557]"
VN,2,5107,0.000392,3.1e-05,3590.034241259098,0.0,[140810]
PA,1,5107,0.000196,1.5e-05,3590.034241259098,0.0,[141039]
SK,1,5107,0.000196,1.5e-05,3590.034241259098,0.0,[201924]
IE,1,5107,0.000196,1.5e-05,3590.034241259098,0.0,[47720]
VU,1,5107,0.000196,1.5e-05,3590.034241259098,0.0,[43357]
NZ,1,5107,0.000196,1.5e-05,3590.034241259098,0.0,[135671]
MY,1,5107,0.000196,0.0,3590.034241259098,0.0,[4788]
