as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
199974,2,4529,0.000442,0.000488,1381.753281,0.0,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
205212,2,4529,0.000442,0.000488,1381.753281,0.0,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
46997,2,4529,0.000442,0.000488,1381.753281,0.0,Black Mesa Corporation,US,Health Care Services,Other
201217,7,4529,0.001546,0.000336,1381.753281,0.0,RADISHCLOUD TECHNOLOGY LLC,US,None,None
47583,21,4529,0.004637,0.00032,1381.753281,0.0,Hostinger International Limited,CY,Computer and Information Technology,Software Development
16724,4,4529,0.000883,0.00029,1381.753281,0.0,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
206981,1,4529,0.000221,0.000244,1381.753281,0.0,Christopher Mountford,GB,Education and Research,None
398668,1,4529,0.000221,0.000244,1381.753281,0.0,Skydance Productions LLC,US,"Media, Publishing, and Broadcasting",None
263110,1,4529,0.000221,0.000244,1381.753281,0.0,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
51847,1,4529,0.000221,0.000244,1381.753281,0.0,Nearoute Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
32931,1,4529,0.000221,0.000244,1381.753281,0.0,Peaktera,US,Computer and Information Technology,Internet Service Provider (ISP)
203314,1,4529,0.000221,0.000244,1381.753281,0.0,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
20253,15,4529,0.003312,0.000229,1381.753281,0.0,Qwilt Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
20446,13,4529,0.00287,0.000198,1381.753281,0.0,"StackPath, LLC.",US,Computer and Information Technology,Internet Service Provider (ISP)
41378,12,4529,0.00265,0.000183,1381.753281,0.0,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1921,9,4529,0.001987,0.000137,1381.753281,0.0,ipcom GmbH,AT,Computer and Information Technology,None
212238,8,4529,0.001766,0.000122,1381.753281,0.0,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
46562,8,4529,0.001766,0.000122,1381.753281,0.0,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
40676,6,4529,0.001325,9.2e-05,1381.753281,0.0,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
50069,6,4529,0.001325,9.2e-05,1381.753281,0.0,"Misaka Network, Inc.",US,Other,None
949,6,4529,0.001325,9.2e-05,1381.753281,0.0,xTom,US,Computer and Information Technology,None
60539,6,4529,0.001325,9.2e-05,1381.753281,0.0,Huicast Telecom Limited,HK,Computer and Information Technology,None
205544,4,4529,0.000883,6.1e-05,1381.753281,0.0,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
207021,4,4529,0.000883,6.1e-05,1381.753281,0.0,ipcom GmbH,AT,Computer and Information Technology,None
56758,4,4529,0.000883,6.1e-05,1381.753281,0.0,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
9902,3,4529,0.000662,4.6e-05,1381.753281,0.0,NeocomISP Limited,KH,Computer and Information Technology,Internet Service Provider (ISP)
205157,3,4529,0.000662,4.6e-05,1381.753281,0.0,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
39900,3,4529,0.000662,4.6e-05,1381.753281,0.0,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
14153,3,4529,0.000662,4.6e-05,1381.753281,0.0,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
208685,3,4529,0.000662,4.6e-05,1381.753281,0.0,Serverius Holding B.V.,NL,Computer and Information Technology,None
197433,3,4529,0.000662,4.6e-05,1381.753281,0.0,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
37963,2,4529,0.000442,3.1e-05,1381.753281,0.0,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
133612,2,4529,0.000442,3.1e-05,1381.753281,0.0,Vodafone Australia Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
13213,2,4529,0.000442,3.1e-05,1381.753281,0.0,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
140810,2,4529,0.000442,3.1e-05,1381.753281,0.0,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
48254,2,4529,0.000442,3.1e-05,1381.753281,0.0,20i Limited,GB,Computer and Information Technology,None
59711,2,4529,0.000442,3.1e-05,1381.753281,0.0,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,4529,0.000442,3.1e-05,1381.753281,0.0,"Mach Dilemma, LLC",US,Other,None
62874,2,4529,0.000442,3.1e-05,1381.753281,0.0,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
206843,2,4529,0.000442,3.1e-05,1381.753281,0.0,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
197606,2,4529,0.000442,3.1e-05,1381.753281,0.0,Ismael Munoz Hernandez,ES,None,None
197919,2,4529,0.000442,3.1e-05,1381.753281,0.0,Noah van der Aa,NL,None,None
38008,2,4529,0.000442,3.1e-05,1381.753281,0.0,Aperture Science Limited,HK,Other,None
201572,2,4529,0.000442,3.1e-05,1381.753281,0.0,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
201178,2,4529,0.000442,3.1e-05,1381.753281,0.0,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
198412,2,4529,0.000442,3.1e-05,1381.753281,0.0,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
33760,2,4529,0.000442,3.1e-05,1381.753281,0.0,"Ashton Holmes, Sole Proprietorship",US,None,None
211051,1,4529,0.000221,1.5e-05,1381.753281,0.0,Dazhong Technology Network Studio of Tieling County,CN,None,None
63213,1,4529,0.000221,1.5e-05,1381.753281,0.0,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
211759,1,4529,0.000221,1.5e-05,1381.753281,0.0,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
15967,1,4529,0.000221,1.5e-05,1381.753281,0.0,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
210937,1,4529,0.000221,1.5e-05,1381.753281,0.0,Xiufeng Guo,DE,Computer and Information Technology,Software Development
216452,1,4529,0.000221,1.5e-05,1381.753281,0.0,Edvin Basil Samuval,IN,None,None
61323,1,4529,0.000221,1.5e-05,1381.753281,0.0,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
51430,1,4529,0.000221,1.5e-05,1381.753281,0.0,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,4529,0.000221,1.5e-05,1381.753281,0.0,Plim Mobile Telecom LLC,US,None,None
52041,1,4529,0.000221,1.5e-05,1381.753281,0.0,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
54197,1,4529,0.000221,1.5e-05,1381.753281,0.0,TGs4 Networks Inc.,CA,None,None
394923,1,4529,0.000221,1.5e-05,1381.753281,0.0,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
6369,1,4529,0.000221,1.5e-05,1381.753281,0.0,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
399358,1,4529,0.000221,1.5e-05,1381.753281,0.0,"Anthropic, PBC",US,None,None
58339,1,4529,0.000221,1.5e-05,1381.753281,0.0,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
55081,1,4529,0.000221,1.5e-05,1381.753281,0.0,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
131662,1,4529,0.000221,1.5e-05,1381.753281,0.0,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
23145,1,4529,0.000221,1.5e-05,1381.753281,0.0,IBM,US,Manufacturing,Electronics and Computer Components
47720,1,4529,0.000221,1.5e-05,1381.753281,0.0,CORK INTERNET EXCHANGE LIMITED,IE,Computer and Information Technology,Internet Service Provider (ISP)
141039,1,4529,0.000221,1.5e-05,1381.753281,0.0,TEFINCOM S.A.,PA,Computer and Information Technology,None
200393,1,4529,0.000221,1.5e-05,1381.753281,0.0,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
201029,1,4529,0.000221,1.5e-05,1381.753281,0.0,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,4529,0.000221,1.5e-05,1381.753281,0.0,Perfect Sense AB,SE,Service,Other
201836,1,4529,0.000221,1.5e-05,1381.753281,0.0,Garant-Plus-Inform LLC,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
202662,1,4529,0.000221,1.5e-05,1381.753281,0.0,Hytron Network Services Limited,HK,None,None
202888,1,4529,0.000221,1.5e-05,1381.753281,0.0,UPSTREAM NETWORK LTD,GB,None,None
151464,1,4529,0.000221,1.5e-05,1381.753281,0.0,"Shanghai Luogu Network Technology Co., Ltd.",CN,None,None
43357,1,4529,0.000221,1.5e-05,1381.753281,0.0,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,4529,0.000221,1.5e-05,1381.753281,0.0,Optimizely AB,SE,Computer and Information Technology,Other
203635,1,4529,0.000221,1.5e-05,1381.753281,0.0,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
140731,1,4529,0.000221,1.5e-05,1381.753281,0.0,TOHU Public Internet,CN,Education and Research,None
138190,1,4529,0.000221,1.5e-05,1381.753281,0.0,GLOBAL-ICT HONGKONG CO.LIMITED,HK,Service,None
133480,1,4529,0.000221,1.5e-05,1381.753281,0.0,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
209181,1,4529,0.000221,1.5e-05,1381.753281,0.0,Zenex 5ive Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
25923,1,4529,0.000221,1.5e-05,1381.753281,0.0,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
205989,1,4529,0.000221,1.5e-05,1381.753281,0.0,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
207487,1,4529,0.000221,1.5e-05,1381.753281,0.0,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
139693,1,4529,0.000221,1.5e-05,1381.753281,0.0,Free Range Cloud Hosting Inc,CA,Computer and Information Technology,Internet Service Provider (ISP)
30081,1,4529,0.000221,1.5e-05,1381.753281,0.0,"CacheNetworks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
206368,1,4529,0.000221,1.5e-05,1381.753281,0.0,Alex Liu,US,Computer and Information Technology,Hosting and Cloud Provider
400797,1,4529,0.000221,1.5e-05,1381.753281,0.0,Ping Identity Corporation,US,Computer and Information Technology,Internet Service Provider (ISP)
7713,3,4529,0.000662,0.0,1381.753281,0.0,Telekomunikasi Indonesia (PT),ID,Computer and Information Technology,Internet Service Provider (ISP)
6762,2,4529,0.000442,0.0,1381.753281,0.0,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
4788,1,4529,0.000221,0.0,1381.753281,0.0,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
4761,2,4529,0.000442,0.0,1381.753281,0.0,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
4657,1,4529,0.000221,0.0,1381.753281,0.0,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
