country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
IT,63,26501,0.002377,0.0,89.32872134748428,0.0,[6762]
LK,3,26501,0.000113,0.0,89.32872134748428,0.0,[18001]
CZ,5,26501,0.000189,0.0,89.32872134748428,0.0,"[50113, 43614]"
AT,3,26501,0.000113,0.0,89.32872134748428,0.0,"[40994, 35492]"
BE,245,26501,0.009245,0.0,89.32872134748428,0.0,"[5432, 34762]"
BG,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[44901]
BH,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[59605]
BY,33,26501,0.001245,0.0,89.32872134748428,0.0,[6697]
BZ,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[210083]
CH,51,26501,0.0019250000000000003,0.0,89.32872134748428,0.0,"[58057, 51873, 207996, 61098, 513, 3303, 13030, 29222, 29097, 15600]"
CN,203,26501,0.007662000000000001,0.0,89.32872134748428,0.0,"[58466, 55990, 56040, 58541, 56041, 56046, 45090, 58777, 58542, 140061, 140716, 140903, 138421, 137753, 63835, 137702, 131486, 134238, 134756, 134762, 134768, 134771, 136188, 136959, 137697, 38255, 9808, 9806, 4837, 4835, 4812, 4811, 4808, 4538, 4134, 38365, 24547, 17428, 24444, 24400, 24357, 23724]"
CO,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[14080]
CY,938,26501,0.035395,0.0,89.32872134748428,0.0,[47583]
DK,32,26501,0.001207,0.0,89.32872134748428,0.0,"[51468, 3292]"
JO,13,26501,0.000491,0.0,89.32872134748428,0.0,[8697]
EC,15,26501,0.000566,0.0,89.32872134748428,0.0,"[27947, 14522]"
EE,4,26501,0.000151,0.0,89.32872134748428,0.0,[198068]
ES,2,26501,7.6e-05,0.0,89.32872134748428,0.0,"[198066, 200738]"
FI,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[30798]
HR,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[199244]
HU,1,26501,3.8e-05,0.0,89.32872134748428,0.0,[1955]
ID,223,26501,0.008414999999999999,0.0,89.32872134748428,0.0,"[45727, 58487, 55818, 133798, 24203]"
IE,11,26501,0.000415,0.0,89.32872134748428,0.0,[39122]
IL,6,26501,0.00022700000000000002,0.0,89.32872134748428,0.0,"[1680, 12849]"
AR,7,26501,0.00026399999999999997,0.0,89.32872134748428,0.0,"[266768, 264642, 28075]"
ZA,19,26501,0.000717,0.0,89.32872134748428,0.0,"[10474, 3741]"
