country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
PA,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[147049]
PE,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[21575]
AE,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[15802]
PL,6,26408,0.00022700000000000002,0.0,88.32875655869535,0.0,"[204679, 15967, 20853]"
PT,28,26408,0.001061,0.0,88.32875655869535,0.0,"[1930, 2860]"
QA,14,26408,0.00053,0.0,88.32875655869535,0.0,[8781]
MX,8,26408,0.000303,0.0,88.32875655869535,0.0,[13999]
SA,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[43766]
SC,4,26408,0.000151,0.0,88.32875655869535,0.0,[205125]
SE,74,26408,0.002802,0.0,88.32875655869535,0.0,"[1299, 1257]"
SG,18,26408,0.000682,0.0,88.32875655869535,0.0,[4657]
SK,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[200222]
TR,12,26408,0.000455,0.0,88.32875655869535,0.0,"[202505, 9121, 42846]"
MY,25,26408,0.0009469999999999999,0.0,88.32875655869535,0.0,"[9534, 4788]"
JO,13,26408,0.000492,0.0,88.32875655869535,0.0,[8697]
MD,9,26408,0.000341,0.0,88.32875655869535,0.0,[1547]
LK,3,26408,0.000114,0.0,88.32875655869535,0.0,[18001]
AT,3,26408,0.000114,0.0,88.32875655869535,0.0,"[40994, 35492]"
BE,245,26408,0.009278,0.0,88.32875655869535,0.0,"[5432, 34762]"
BG,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[44901]
BH,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[59605]
BY,32,26408,0.001212,0.0,88.32875655869535,0.0,[6697]
BZ,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[210083]
CH,55,26408,0.002083,0.0,88.32875655869535,0.0,"[58057, 51873, 207996, 61098, 513, 3303, 13030, 29097, 29222, 15600]"
CN,203,26408,0.007691,0.0,88.32875655869535,0.0,"[58541, 58466, 58542, 45090, 58777, 55990, 56040, 56041, 56046, 140716, 140903, 140061, 63835, 131486, 134238, 134756, 134762, 134768, 134771, 136188, 136959, 137697, 137702, 137753, 138421, 38365, 9929, 9808, 9806, 4837, 4835, 4812, 4811, 4808, 4538, 4134, 38255, 24547, 17428, 24444, 24400, 24357, 23724]"
CO,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[14080]
CY,938,26408,0.03552,0.0,88.32875655869535,0.0,[47583]
CZ,6,26408,0.00022700000000000002,0.0,88.32875655869535,0.0,"[50113, 30764, 43614]"
DK,32,26408,0.001212,0.0,88.32875655869535,0.0,"[51468, 3292]"
EC,15,26408,0.000568,0.0,88.32875655869535,0.0,"[27947, 14522]"
EE,4,26408,0.000151,0.0,88.32875655869535,0.0,[198068]
ES,2,26408,7.6e-05,0.0,88.32875655869535,0.0,"[198066, 200738]"
FI,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[30798]
HR,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[199244]
HU,1,26408,3.8e-05,0.0,88.32875655869535,0.0,[1955]
ID,223,26408,0.008445000000000001,0.0,88.32875655869535,0.0,"[45727, 58487, 55818, 133798, 24203]"
IE,9,26408,0.000341,0.0,88.32875655869535,0.0,[39122]
IL,6,26408,0.00022700000000000002,0.0,88.32875655869535,0.0,"[12849, 1680]"
IT,59,26408,0.002234,0.0,88.32875655869535,0.0,"[6762, 12874]"
AR,9,26408,0.00034100000000000005,0.0,88.32875655869535,0.0,"[266768, 264642, 28075, 27823]"
ZA,19,26408,0.0007199999999999999,0.0,88.32875655869535,0.0,"[10474, 3741]"
