as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
4657,19,31075,0.0006114239742558326,0.0,1491.8751280000001,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,2,4393,0.00045526974732529026,0.0,1397.546616,0.0,PT. INDOSAT Tbk
4788,13,31075,0.00041834271922767496,0.0,1491.8751280000001,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Unicom
4811,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,China Telecom (Group)
4812,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Telecom (Group)
4835,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,China Telecom (Group)
4837,38,26682,0.0014241810958698748,0.0,94.328512,0.0,CHINA UNICOM Industrial Internet Backbone
5410,59,26682,0.002211228543587437,8e-06,94.328512,8.480998830979121e-08,Bouygues Telecom SA
5432,31,26682,0.0011618319466306874,0.0,94.328512,0.0,Proximus NV
5606,30,26682,0.001124353496739375,0.0,94.328512,0.0,GTS Telecom SRL
6233,3,26682,0.00011243534967393749,0.0,94.328512,0.0,xTom
6315,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,"XMission, L.C."
6369,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Netrunner Inc
6697,33,26682,0.0012367888464133124,0.0,94.328512,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,NAV COMMUNICATIONS SRL
6724,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Strato AG
6762,65,31075,0.002091713596138375,0.0,1491.8751280000001,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,116,26682,0.004347500187392249,0.0,94.328512,0.0,Telefonica Germany GmbH & Co.OHG
6939,613,31075,0.019726468222043443,0.062532,1491.8751280000001,4.191503620268143e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,4,4393,0.0009105394946505805,4.0,1397.546616,0.0028621585528564577,"AT&T Services, Inc."
7679,15,26682,0.0005621767483696875,0.0,94.328512,0.0,"QTnet,Inc."
7922,58,26682,0.0021737500936961245,0.0,94.328512,0.0,"Comcast Cable Communications, LLC"
8100,9,26682,0.00033730604902181243,5e-06,94.328512,5.300624269361951e-08,QuadraNet Enterprises LLC
8342,9,26682,0.00033730604902181243,0.0,94.328512,0.0,JSC RTComm.RU
8422,61,26682,0.002286185443370062,0.0,94.328512,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,26682,0.00011243534967393749,0.0,94.328512,0.0,IONOS SE
8697,13,26682,0.00048721984858706243,0.0,94.328512,0.0,Jordan Telecommunications PSC
8781,14,26682,0.0005246982984783749,0.0,94.328512,0.0,Ooredoo Q.S.C.
8888,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,xTom Pty Ltd
8943,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Jump Networks Ltd
9002,58,26682,0.0021737500936961245,0.0,94.328512,0.0,RETN Limited
9009,202,31075,0.006500402252614642,0.002516,1491.8751280000001,1.686468225643614e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,3,26682,0.00011243534967393749,0.0,94.328512,0.0,Turk Telekomunikasyon Anonim Sirketi
9312,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,xTom Hong Kong Limited
9354,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26682,0.00074956899782625,0.0,94.328512,0.0,HKBN Enterprise Solutions HK Limited
9498,43,26682,0.0016115733453264372,1e-06,94.328512,1.0601248538723901e-08,Bharti Airtel Limited
9500,31,26682,0.0011618319466306874,0.0,94.328512,0.0,One New Zealand Group Limited
9534,14,26682,0.0005246982984783749,0.0,94.328512,0.0,Maxis Broadband Sdn Bhd
9605,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"NTT DOCOMO, INC."
9806,7,26682,0.00026234914923918746,0.0,94.328512,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26682,0.00041226294880443746,0.0,94.328512,0.0,China Mobile
9824,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"JCOM Co., Ltd."
9829,40,26682,0.0014991379956525,0.0,94.328512,0.0,Bharat Sanchar Nigam Ltd
9924,26,26682,0.0009744396971741249,0.0,94.328512,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
10474,10,26682,0.000374784498913125,0.0,94.328512,0.0,Dimension Data
11019,21,26682,0.0007870474477175624,0.0,94.328512,0.0,"HAProxy Technologies, Inc."
11426,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Charter Communications Inc
11878,1,26682,3.747844989131249e-05,1e-06,94.328512,1.0601248538723901e-08,"tzulo, inc."
11917,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,WhatsApp
11990,2,26682,7.495689978262499e-05,2e-06,94.328512,2.1202497077447802e-08,"Unlimited Net, LLC"
12167,3,26682,0.00011243534967393749,3e-06,94.328512,3.18037456161717e-08,LightWave Networks
12306,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Plus.line AG
12360,4,26682,0.00014991379956524997,0.0,94.328512,0.0,KEVAG Telekom GmbH
12849,5,26682,0.0001873922494565625,0.0,94.328512,0.0,Hot-Net internet services Ltd.
12859,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,BIT BV
12874,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Fastweb SpA
12876,5,26682,0.0001873922494565625,1.5e-05,94.328512,1.5901872808085853e-07,SCALEWAY S.A.S.
13030,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Init7 (Switzerland) Ltd.
13213,181,31075,0.00582461786001609,0.000202,1491.8751280000001,1.354000721701153e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,TalkTalk Communications Limited
13335,1627,31075,0.05235720032180209,0.010025000000000001,1491.8751280000001,6.719731304482208e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,10,26682,0.000374784498913125,0.0,94.328512,0.0,"Mega Cable, S.A. de C.V."
14080,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Telmex Colombia S.A.
14153,3,4393,0.0006829046209879354,4.6e-05,1397.546616,3.2914823357849265e-08,Edgecast Inc.
14340,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"Salesforce.com, Inc."
14522,13,26682,0.00048721984858706243,0.0,94.328512,0.0,Satnet
15108,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Allo Communications LLC
15130,3,26682,0.00011243534967393749,0.0,94.328512,0.0,United States Department of Justice
15133,87,31075,0.0027996781979082864,0.001312,1491.8751280000001,8.794301717187686e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,278,26682,0.010419009069784874,0.0,94.328512,0.0,Google LLC
15317,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Serverel Inc.
15600,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Quickline AG
15802,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Emirates Integrated Telecommunications Company PJSC
15943,222,26682,0.008320215875871374,0.0,94.328512,0.0,wilhelm.tel GmbH
15967,2,31075,6.436041834271923e-05,1.5e-05,1491.8751280000001,1.0054460804711531e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,26682,0.00022487069934787497,0.0,94.328512,0.0,OVH SAS
16345,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"PJSC ""Vimpelcom"""
16509,6117,31075,0.19684633950120675,0.020699,1491.8751280000001,1.387448561311493e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,24,31075,0.0007723250201126308,0.0,1491.8751280000001,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4393,0.0009105394946505805,0.00029,1397.546616,2.075064950820932e-07,WideOpenWest Finance LLC
17185,8,26682,0.00029982759913049995,0.0,94.328512,0.0,Data102
17378,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"TierPoint, LLC"
17428,3,26682,0.00011243534967393749,0.0,94.328512,0.0,21vianet(China) Inc.
17501,14,26682,0.0005246982984783749,0.0,94.328512,0.0,WorldLink Communications
17511,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,OPTAGE Inc.
18001,3,26682,0.00011243534967393749,0.0,94.328512,0.0,Dialog Axiata Plc
19551,298,31075,0.009589702333065164,0.001221,1491.8751280000001,8.184331095035187e-07,['Incapsula Inc' 'Incapsula Inc']
19969,4,26682,0.00014991379956524997,1.5e-05,94.328512,1.5901872808085853e-07,"Joe's Datacenter, LLC"
20253,12,4393,0.0027316184839517414,0.000183,1397.546616,1.3094375379318295e-07,Qwilt Inc.
20446,13,4393,0.0029592533576143867,0.000198,1397.546616,1.4167684836639465e-07,"StackPath, LLC."
20473,607,31075,0.019533386967015287,13.000046,1491.8751280000001,0.008713896864429794,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,26682,0.00014991379956524997,0.0,94.328512,0.0,eTOP sp. z o.o.
20940,9622,26682,0.36061764485420883,7.8e-05,94.328512,8.268973860204642e-07,Akamai International B.V.
21100,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,ITL LLC
21342,3,26682,0.00011243534967393749,0.0,94.328512,0.0,Akamai International B.V.
21575,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,ENTEL PERU S.A.
21859,2,26682,7.495689978262499e-05,1e-06,94.328512,1.0601248538723901e-08,Zenlayer Inc
22697,5,26682,0.0001873922494565625,0.0,94.328512,0.0,Roblox
22773,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Cox Communications Inc.
22822,8,26682,0.00029982759913049995,0.0,94.328512,0.0,"Limelight Networks, Inc."
23145,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,IBM
23724,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,"IDC, China Telecommunications Corporation"
24203,93,26682,0.003485495839892062,0.0,94.328512,0.0,PT XL Axiata Tbk
24309,14,26682,0.0005246982984783749,0.0,94.328512,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,CERNET2 IX at South China University of Technology
24444,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Mobile
24547,20,26682,0.00074956899782625,0.0,94.328512,0.0,China Mobile
24961,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,myLoc managed IT AG
25145,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,ORANGE BUSINESS SERVICES AS
25532,8,26682,0.00029982759913049995,0.0,94.328512,0.0,"LLC ""MASTERHOST"""
25923,14,31075,0.0004505229283990346,1.5e-05,1491.8751280000001,1.0054460804711531e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,26682,3.747844989131249e-05,1e-06,94.328512,1.0601248538723901e-08,LightWave Networks
27823,4,26682,0.00014991379956524997,0.0,94.328512,0.0,Dattatec.com
27947,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Telconet S.A
28075,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,ARLINK S.A.
28573,207,31075,0.00666130329847144,0.003906,1491.8751280000001,2.618181593546883e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Leaseweb Deutschland GmbH
28890,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,INSYS LLC
29014,4,26682,0.00014991379956524997,4.0,94.328512,0.042404994154895605,ScaleUp Technologies GmbH & Co. KG
29066,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Host Europe GmbH
29075,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,IELO-LIAZO SERVICES SAS
29097,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Hostpoint AG
29182,13,31075,0.00041834271922767496,10.0,1491.8751280000001,0.006702973869807688,['JSC IOT' 'JSC IOT']
29222,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Infomaniak Network SA
29413,22,26682,0.0008245258976088749,0.0,94.328512,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"Reflected Networks, Inc."
30081,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,"CacheNetworks, Inc."
30633,75,31075,0.002413515687851971,12.000032,1491.8751280000001,0.008043590093285608,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,31075,0.0002896218825422365,1.5,1491.8751280000001,0.001005446080471153,['SatGate LLC' 'SatGate LLC']
30764,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,PODA a.s.
30781,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Free Pro SAS
30798,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,TNNet Oy
30811,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Optimizely AB
30860,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,Virtual Systems LLC
32931,1,4393,0.00022763487366264513,0.000244,1397.546616,1.7459167172424393e-07,Peaktera
32934,1881,26682,0.0704969642455588,1e-06,94.328512,1.0601248538723901e-08,"Facebook, Inc."
33363,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,"Charter Communications, Inc"
33387,11,26682,0.00041226294880443746,1.5e-05,94.328512,1.5901872808085853e-07,"Nocix, LLC"
33438,19,26682,0.0007120905479349374,0.0,94.328512,0.0,"StackPath, LLC."
33480,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,Web Werks
33760,12,31075,0.0003861625100563154,3.1e-05,1491.8751280000001,2.0779218996403833e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4393,0.0022763487366264513,0.039062,1397.546616,2.795040934791974e-05,Akamai International B.V.
34665,7,26682,0.00026234914923918746,0.0,94.328512,0.0,Petersburg Internet Network ltd.
34762,214,26682,0.008020388276740875,0.0,94.328512,0.0,Combell NV
35470,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Signet B.V.
35492,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Netservers Limited
36183,1140,4393,0.2595037559754154,0.017395,1397.546616,1.2446812006734522e-05,"Akamai Technologies, Inc."
36351,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,SoftLayer Technologies Inc.
36492,1771,31075,0.05699115044247788,0.13218400000000002,1491.8751280000001,8.860258980066595e-05,['Google LLC' 'Google LLC']
36791,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,Portland Internet Hosting LLC
36992,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,ETISALAT MISR
37963,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,Aperture Science Limited
38255,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,China Education and Research Network (CERNET)
38266,14,26682,0.0005246982984783749,0.0,94.328512,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,LINE Corporation
38732,1,4393,0.00022763487366264513,0.003906,1397.546616,2.794897826864331e-06,CMC Telecom Infrastructure Company
39122,11,26682,0.00041226294880443746,0.0,94.328512,0.0,Blacknight Internet Solutions Limited
39900,3,4393,0.0006829046209879354,4.6e-05,1397.546616,3.2914823357849265e-08,Alliance LLC
40138,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,"Mach Dilemma, LLC"
40509,47,4393,0.01069883906214432,0.000717,1397.546616,5.130419205995201e-07,"Fly.io, Inc."
40630,4,26682,0.00014991379956524997,0.0,94.328512,0.0,"GridFury, LLC"
40676,10,31075,0.00032180209171359613,0.00011,1491.8751280000001,7.373271256788456e-08,['Psychz Networks' 'Psychz Networks']
40994,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Hohl IT e.U.
41000,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Freethought Internet Limited
41108,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,First Root UG (haftungsbeschraenkt)
41357,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,34SP.com Limited
41378,28,31075,0.0009010458567980692,0.000885,1491.8751280000001,5.932131874779803e-07,['Kirino LLC' 'Kirino LLC']
41405,52,26682,0.0019488793943482497,0.085693,94.328512,0.0009084527910288673,Altinea SAS
41717,9,26682,0.00033730604902181243,8e-06,94.328512,8.480998830979121e-08,Telfly Technology Limited
42487,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Vialis SEM
42692,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Overweb Srl
42846,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,DGN TEKNOLOJI A.S.
43317,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,SIA VEESP
43357,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,Owl Limited
43614,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Economia a.s.
43766,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,26682,0.00022487069934787497,0.0,94.328512,0.0,firstcolo GmbH
44477,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,STARK INDUSTRIES SOLUTIONS LTD
44812,37,31075,0.0011906677393403056,35.0,1491.8751280000001,0.023460408544326905,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Belcloud LTD
44974,4,26682,0.00014991379956524997,0.0,94.328512,0.0,RegioNet Schweinfurt GmbH
45027,2,26682,7.495689978262499e-05,1.5e-05,94.328512,1.5901872808085853e-07,"LLC ""Internet Tehnologii"""
45090,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,26682,0.00011243534967393749,0.0,94.328512,0.0,NEXUSGUARD LIMITED
45609,202,31075,0.006500402252614642,0.039658,1491.8751280000001,2.6582653772883328e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,"Hutchison CP Telecommunications, PT"
45758,32,26682,0.0011993103965219998,0.0,94.328512,0.0,Triple T Broadband Public Company Limited
45899,42,26682,0.0015740948954351248,0.0,94.328512,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,78,31075,0.0025100563153660498,0.00013099999999999999,1491.8751280000001,8.780895769448069e-08,['Performive LLC' 'Performive LLC']
46841,2,26682,7.495689978262499e-05,3.1e-05,94.328512,3.2863870470044095e-07,"Fork Networking, LLC"
46997,10,31075,0.00032180209171359613,0.00061,1491.8751280000001,4.0888140605826894e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,31075,6.436041834271923e-05,1.0,1491.8751280000001,0.0006702973869807688,['23M GmbH' '23M GmbH']
47583,959,31075,0.03086082059533387,0.00032,1491.8751280000001,2.1449516383384602e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4393,0.002048713862963806,7.000031,1397.546616,0.005008799649227586,IT Express Ltd.
47720,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,CORK INTERNET EXCHANGE LIMITED
48108,3,4393,0.0006829046209879354,3.0,1397.546616,0.0021466189146423435,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4393,0.00045526974732529026,3.1e-05,1397.546616,2.2181728784637548e-08,20i Limited
48261,4,26682,0.00014991379956524997,2.0,94.328512,0.021202497077447802,socialimprove LLC
48581,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,MythicalKitten LLC
48635,11,26682,0.00041226294880443746,0.0,94.328512,0.0,CLDIN B.V.
49392,4,4393,0.0009105394946505805,2.000031,1397.546616,0.0014311014581570136,LLC Baxet
49542,7,31075,0.0002252614641995173,6.0,1491.8751280000001,0.004021784321884612,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,26682,7.495689978262499e-05,0.0,94.328512,0.0,i3D.net B.V
49581,7,4393,0.0015934441156385158,7.0,1397.546616,0.005008777467498801,Ferdinand Zink trading as Tube-Hosting
49981,4,31075,0.00012872083668543846,1.0,1491.8751280000001,0.0006702973869807688,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4393,0.0013658092419758707,9.2e-05,1397.546616,6.582964671569853e-08,"Misaka Network, Inc."
50113,6,31075,0.0001930812550281577,1.000015,1491.8751280000001,0.0006703074414415735,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4393,0.0009105394946505805,0.000977,1397.546616,6.990822265351898e-07,HOSTKEY B.V.
50902,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,DNS0.EU A.D.
51115,1,26682,3.747844989131249e-05,1.5e-05,94.328512,1.5901872808085853e-07,HLL LLC
51126,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Kew Solutions Unipessoal Lda
51259,1,4393,0.00022763487366264513,1.0,1397.546616,0.0007155396382141144,Arcus Novus UAB
51430,10,31075,0.00032180209171359613,3e-05,1491.8751280000001,2.0108921609423063e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,29,26682,0.0010868750468480623,0.0,94.328512,0.0,One.com A/S
51659,4,4393,0.0009105394946505805,4.0,1397.546616,0.0028621585528564577,LLC Baxet
51837,6,4393,0.0013658092419758707,6.0,1397.546616,0.004293237829284687,Netex Limited
51873,7,26682,0.00026234914923918746,0.0,94.328512,0.0,Arcade Solutions AG
52041,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,"Scaleblade, Ltd."
52042,2,4393,0.00045526974732529026,2.0,1397.546616,0.0014310792764282289,Kew Solutions Unipessoal Lda
53356,3,31075,9.654062751407885e-05,0.003922,1491.8751280000001,2.6289063517385752e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,26,31075,0.0008366854384553499,1.312515,1491.8751280000001,0.0008797753748730638,['FranTech Solutions' 'FranTech Solutions']
54113,142,4393,0.032324152060095604,1.439774,1397.546616,0.0010302153670700884,"Fastly, Inc."
54197,1,4393,0.00022763487366264513,1.5e-05,1397.546616,1.0733094573211717e-08,TGs4 Networks Inc.
54455,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,MadeIT inc.
55081,15,31075,0.0004827031375703942,2.7e-05,1491.8751280000001,1.8098029448480755e-08,['24 SHELLS' '24 SHELLS']
55410,1,26682,3.747844989131249e-05,0.0,94.328512,0.0,Vodafone Idea Ltd. (VIL)
55644,16,26682,0.0005996551982609999,0.0,94.328512,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26682,0.00011243534967393749,0.0,94.328512,0.0,Corporate / Direct Member IDNIC
55836,61,26682,0.002286185443370062,0.0,94.328512,0.0,Reliance Jio Infocomm Limited
55990,3,26682,0.00011243534967393749,0.0,94.328512,0.0,Huawei
56040,19,26682,0.0007120905479349374,0.0,94.328512,0.0,China Mobile Communications Corporation
56041,3,26682,0.00011243534967393749,0.0,94.328512,0.0,China Mobile Communications Corporation
