as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
3320,7,31351,0.00022327836432649677,0.019531,3216.094661,6.072893387387766e-06,['Deutsche Telekom AG' 'Deutsche Telekom AG']
3356,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"Level 3 Parent, LLC"
3389,13,26329,0.0004937521364275134,0.0,83.328715,0.0,Ford Motor Company
3462,3,26329,0.00011394280071404155,0.0,83.328715,0.0,"Chunghwa Telecom Co., Ltd."
3549,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,"Level 3 Parent, LLC"
3741,9,26329,0.00034182840214212463,0.0,83.328715,0.0,Dimension Data
4134,14,26329,0.0005317330699988606,0.0,83.328715,0.0,"No.31,Jin-rong Street"
4230,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,CLARO S.A.
4538,2,31351,6.379381837899908e-05,1.0,3216.094661,0.00031093612141660777,"['China Education and Research Network Center'
 'China Education and Research Network Center']"
4637,8,26329,0.0003038474685707775,0.0,83.328715,0.0,Telstra International Limited
4651,19,26329,0.0007216377378555965,0.0,83.328715,0.0,CAT Telecom Public Company Limited
4657,19,31351,0.0006060412746004912,0.0,3216.094661,0.0,['Starhub Ltd.' 'Starhub Ltd.']
4761,3,5022,0.0005973715651135006,0.0,3132.765946,0.0,PT. INDOSAT Tbk
4788,12,31351,0.00038276291027399445,0.0,3216.094661,0.0,['TM TECHNOLOGY SERVICES SDN BHD' 'TM TECHNOLOGY SERVICES SDN BHD']
4808,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Unicom
4811,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,China Telecom (Group)
4812,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Telecom (Group)
4835,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,China Telecom (Group)
4837,41,26329,0.0015572182764252345,0.0,83.328715,0.0,CHINA UNICOM Industrial Internet Backbone
4842,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Tianhai InfoTech
5400,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,British Telecommunications PLC
5410,59,26329,0.002240875080709484,8e-06,83.328715,9.600532061486847e-08,Bouygues Telecom SA
5432,31,26329,0.0011774089407117626,0.0,83.328715,0.0,Proximus NV
5582,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Wojewodztwo Lubelskie
5606,31,26329,0.0011774089407117626,0.0,83.328715,0.0,GTS Telecom SRL
6233,3,26329,0.00011394280071404155,0.0,83.328715,0.0,xTom
6315,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,"XMission, L.C."
6369,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Netrunner Inc
6697,32,26329,0.00121538987428311,0.0,83.328715,0.0,Republican Unitary Telecommunication Enterprise Beltelecom
6718,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,NAV COMMUNICATIONS SRL
6724,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Strato AG
6762,65,31351,0.00207329909731747,0.0,3216.094661,0.0,['TELECOM ITALIA SPARKLE S.p.A.' 'TELECOM ITALIA SPARKLE S.p.A.']
6805,113,26329,0.004291845493562232,0.0,83.328715,0.0,Telefonica Germany GmbH & Co.OHG
6939,606,31351,0.01932952696883672,0.062532,3216.094661,1.944345754442332e-05,['Hurricane Electric LLC' 'Hurricane Electric LLC']
7018,7,5022,0.0013938669852648347,7.0,3132.765946,0.002234447169261971,"AT&T Services, Inc."
7679,15,26329,0.0005697140035702077,0.0,83.328715,0.0,"QTnet,Inc."
7922,58,26329,0.0022028941471381367,0.0,83.328715,0.0,"Comcast Cable Communications, LLC"
8075,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Microsoft Corporation
8100,10,31351,0.00031896909189499536,0.003911,3216.094661,1.216071170860353e-06,['QuadraNet Enterprises LLC' 'QuadraNet Enterprises LLC']
8342,9,26329,0.00034182840214212463,0.0,83.328715,0.0,JSC RTComm.RU
8422,62,31351,0.0019776083697489715,16.0,3216.094661,0.004974977942665724,"['NetCologne Gesellschaft fur Telekommunikation mbH'
 'NetCologne Gesellschaft fur Telekommunikation mbH']"
8560,3,26329,0.00011394280071404155,0.0,83.328715,0.0,IONOS SE
8666,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,FiberLink GmbH
8697,13,26329,0.0004937521364275134,0.0,83.328715,0.0,Jordan Telecommunications PSC
8769,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,IT-Total Sweden AB
8772,7,5022,0.0013938669852648347,0.067627,3132.765946,2.15869941022399e-05,NetAssist LLC
8781,14,26329,0.0005317330699988606,0.0,83.328715,0.0,Ooredoo Q.S.C.
8888,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,xTom Pty Ltd
8943,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Jump Networks Ltd
9002,58,26329,0.0022028941471381367,0.0,83.328715,0.0,RETN Limited
9009,193,31351,0.006156103473573411,0.0027080000000000003,3216.094661,8.420150167961739e-07,['M247 Europe SRL' 'M247 Europe SRL']
9121,3,31351,9.569072756849861e-05,3.1e-05,3216.094661,9.63901976391484e-09,"['Turk Telekomunikasyon Anonim Sirketi'
 'Turk Telekomunikasyon Anonim Sirketi']"
9299,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Philippine Long Distance Telephone Co.
9312,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,xTom Hong Kong Limited
9354,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26329,0.0007596186714269437,0.0,83.328715,0.0,HKBN Enterprise Solutions HK Limited
9498,44,26329,0.001671161077139276,1e-06,83.328715,1.2000665076858559e-08,Bharti Airtel Limited
9500,31,26329,0.0011774089407117626,0.0,83.328715,0.0,One New Zealand Group Limited
9534,14,26329,0.0005317330699988606,0.0,83.328715,0.0,Maxis Broadband Sdn Bhd
9605,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"NTT DOCOMO, INC."
9806,7,26329,0.0002658665349994303,0.0,83.328715,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26329,0.000417790269284819,0.0,83.328715,0.0,China Mobile
9824,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"JCOM Co., Ltd."
9829,40,26329,0.0015192373428538873,0.0,83.328715,0.0,Bharat Sanchar Nigam Ltd
9924,26,26329,0.0009875042728550267,0.0,83.328715,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
10474,10,26329,0.00037980933571347183,0.0,83.328715,0.0,Dimension Data
11019,21,26329,0.0007975996049982909,0.0,83.328715,0.0,"HAProxy Technologies, Inc."
11426,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Charter Communications Inc
11878,1,26329,3.798093357134719e-05,1e-06,83.328715,1.2000665076858559e-08,"tzulo, inc."
11917,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,WhatsApp
11990,2,26329,7.596186714269437e-05,2e-06,83.328715,2.4001330153717118e-08,"Unlimited Net, LLC"
12167,3,26329,0.00011394280071404155,3e-06,83.328715,3.600199523057568e-08,LightWave Networks
12306,3,31351,9.569072756849861e-05,1.0,3216.094661,0.00031093612141660777,['Plus.line AG' 'Plus.line AG']
12360,4,26329,0.00015192373428538875,0.0,83.328715,0.0,KEVAG Telekom GmbH
12552,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,GlobalConnect AB
12630,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Otaverkko Oy
12676,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,HKN GmbH
12849,5,26329,0.00018990466785673591,0.0,83.328715,0.0,Hot-Net internet services Ltd.
12874,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Fastweb SpA
12876,5,26329,0.00018990466785673591,1.5e-05,83.328715,1.8000997615287838e-07,SCALEWAY S.A.S.
13030,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Init7 (Switzerland) Ltd.
13213,181,31351,0.005773340563299416,0.000202,3216.094661,6.280909652615477e-08,['UK-2 Limited' 'UK-2 Limited']
13285,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,TalkTalk Communications Limited
13335,1632,31351,0.052055755797263244,0.010086,3216.094661,3.1361017206079056e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,10,26329,0.00037980933571347183,0.0,83.328715,0.0,"Mega Cable, S.A. de C.V."
14080,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Telmex Colombia S.A.
14153,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Edgecast Inc.
14340,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"Salesforce.com, Inc."
14445,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,PeaceWeb
14522,13,26329,0.0004937521364275134,0.0,83.328715,0.0,Satnet
15108,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Allo Communications LLC
15130,3,26329,0.00011394280071404155,0.0,83.328715,0.0,United States Department of Justice
15133,87,31351,0.0027750310994864597,0.001312,3216.094661,4.079481912985894e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,276,26329,0.010482737665691823,0.0,83.328715,0.0,Google LLC
15317,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Serverel Inc.
15600,6,26329,0.0002278856014280831,0.0,83.328715,0.0,Quickline AG
15802,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Emirates Integrated Telecommunications Company PJSC
15943,233,26329,0.008849557522123894,0.0,83.328715,0.0,wilhelm.tel GmbH
15967,2,31351,6.379381837899908e-05,1.5e-05,3216.094661,4.6640418212491165e-09,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,26329,0.0002278856014280831,0.0,83.328715,0.0,OVH SAS
16345,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"PJSC ""Vimpelcom"""
16509,6087,31351,0.19415648623648368,1.0205460000000002,3216.094661,0.00031732461496723345,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,24,31351,0.0007655258205479889,0.0,3216.094661,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,5022,0.0007964954201513341,0.00029,3132.765946,9.256995415513879e-08,WideOpenWest Finance LLC
17185,8,26329,0.0003038474685707775,0.0,83.328715,0.0,Data102
17378,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,"TierPoint, LLC"
17428,3,26329,0.00011394280071404155,0.0,83.328715,0.0,21vianet(China) Inc.
17501,14,26329,0.0005317330699988606,0.0,83.328715,0.0,WorldLink Communications
17511,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,OPTAGE Inc.
18001,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Dialog Axiata Plc
19551,331,31351,0.010557876941724347,0.001892,3216.094661,5.882911417202218e-07,['Incapsula Inc' 'Incapsula Inc']
19969,4,26329,0.00015192373428538875,1.5e-05,83.328715,1.8000997615287838e-07,"Joe's Datacenter, LLC"
20253,13,5022,0.002588610115491836,0.000198,3132.765946,6.320293421626716e-08,Qwilt Inc.
20446,13,5022,0.002588610115491836,0.000198,3132.765946,6.320293421626716e-08,"StackPath, LLC."
20473,601,31351,0.019170042422889222,13.000046,3216.094661,0.004042183881477486,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20546,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,SOPRADO GmbH
20853,4,26329,0.00015192373428538875,0.0,83.328715,0.0,eTOP sp. z o.o.
20940,9382,31351,0.29925680201588467,0.000258,3216.094661,8.02215193254848e-08,['Akamai International B.V.' 'Akamai International B.V.']
21100,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,ITL LLC
21269,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Christian Wittenhorst trading as Progon Network Engineering
21342,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Akamai International B.V.
21378,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,PJSC Rostelecom
21575,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,ENTEL PERU S.A.
21859,2,26329,7.596186714269437e-05,1e-06,83.328715,1.2000665076858559e-08,Zenlayer Inc
22604,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Disney Streaming Services
22697,5,26329,0.00018990466785673591,0.0,83.328715,0.0,Roblox
22773,6,5022,0.0011947431302270011,66.0,3132.765946,0.021067644738755723,Cox Communications Inc.
22822,8,26329,0.0003038474685707775,0.0,83.328715,0.0,"Limelight Networks, Inc."
23145,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,IBM
23724,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,"IDC, China Telecommunications Corporation"
23764,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,China Telecom Global Limited
24203,93,26329,0.003532226822135288,0.0,83.328715,0.0,PT XL Axiata Tbk
24239,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,TWD2 Education and Research Network
24309,14,26329,0.0005317330699988606,0.0,83.328715,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,CERNET2 IX at South China University of Technology
24400,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Mobile
24444,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Mobile
24547,20,26329,0.0007596186714269437,0.0,83.328715,0.0,China Mobile
24940,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Hetzner Online GmbH
24961,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,myLoc managed IT AG
25003,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Internet Binat Ltd
25019,15,26329,0.0005697140035702077,0.0,83.328715,0.0,Saudi Telecom Company JSC
25145,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,ORANGE BUSINESS SERVICES AS
25198,2,5022,0.00039824771007566706,0.125,3132.765946,3.9900842308249476e-05,INTERKVM HOST SRL
25415,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,ADDIX GmbH
25532,8,26329,0.0003038474685707775,0.0,83.328715,0.0,"LLC ""MASTERHOST"""
25623,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,"TowardEX Technologies International, Inc."
25923,14,31351,0.00044655672865299355,1.5e-05,3216.094661,4.6640418212491165e-09,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,26329,3.798093357134719e-05,1e-06,83.328715,1.2000665076858559e-08,LightWave Networks
27823,4,26329,0.00015192373428538875,0.0,83.328715,0.0,Dattatec.com
27947,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Telconet S.A
28573,223,31351,0.007113010749258397,0.003906,3216.094661,1.21451649025327e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,Leaseweb Deutschland GmbH
28890,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,INSYS LLC
29014,4,26329,0.00015192373428538875,4.0,83.328715,0.04800266030743423,ScaleUp Technologies GmbH & Co. KG
29066,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Host Europe GmbH
29075,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,IELO-LIAZO SERVICES SAS
29097,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Hostpoint AG
29182,13,31351,0.00041465981946349397,10.0,3216.094661,0.0031093612141660774,['JSC IOT' 'JSC IOT']
29222,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Infomaniak Network SA
29290,5,5022,0.0009956192751891676,7.6e-05,3132.765946,2.4259712123415683e-08,CLDIN B.V.
29413,22,26329,0.000835580538569638,0.0,83.328715,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"Reflected Networks, Inc."
30081,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"CacheNetworks, Inc."
30633,67,31351,0.002137092915696469,29.000063,3216.094661,0.009017167110057275,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,8,26329,0.0003038474685707775,0.5,83.328715,0.006000332538429279,SatGate LLC
30742,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Bremen Briteline GmbH
30781,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Free Pro SAS
30798,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,TNNet Oy
30811,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Optimizely AB
30813,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
30823,2,5022,0.00039824771007566706,32.0,3132.765946,0.010214615630911866,aurologic GmbH
30860,1,26329,3.798093357134719e-05,1.5e-05,83.328715,1.8000997615287838e-07,Virtual Systems LLC
30873,3,5022,0.0005973715651135006,3.0,3132.765946,0.0009576202153979875,Public Telecommunication Corporation
31019,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Paulus M. Hoogsteder
31543,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,myNet GmbH
31617,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,REEVO S.P.A.
32489,9,5022,0.0017921146953405018,24.0,3132.765946,0.0076609617231839,Amanah Tech Inc.
32931,1,5022,0.00019912385503783353,0.000244,3132.765946,7.788644418570298e-08,Peaktera
32934,1881,26329,0.07144213604770405,1e-06,83.328715,1.2000665076858559e-08,"Facebook, Inc."
33363,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,"Charter Communications, Inc"
33387,11,26329,0.000417790269284819,1.5e-05,83.328715,1.8000997615287838e-07,"Nocix, LLC"
33438,19,26329,0.0007216377378555965,0.0,83.328715,0.0,"StackPath, LLC."
33480,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Web Werks
33760,12,31351,0.00038276291027399445,3.1e-05,3216.094661,9.63901976391484e-09,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,5022,0.001991238550378335,0.039062,3132.765946,1.246885361795873e-05,Akamai International B.V.
33932,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"Minorisa de Sistemas Informaticos y de Gestion, S.L."
34164,9,5022,0.0017921146953405018,0.000137,3132.765946,4.3731323169841425e-08,Akamai International B.V.
34534,2,5022,0.00039824771007566706,16.000015,3132.765946,0.005107312603557011,Harmony Hosting SARL
34665,8,31351,0.0002551752735159963,16.0,3216.094661,0.004974977942665724,['Petersburg Internet Network ltd.' 'Petersburg Internet Network ltd.']
34762,215,31351,0.006857835475742401,1.0,3216.094661,0.00031093612141660777,['Combell NV' 'Combell NV']
34907,2,5022,0.00039824771007566706,32.0,3132.765946,0.010214615630911866,IP SERVICES Sp. zo.o.
34939,2,5022,0.00039824771007566706,2.0,3132.765946,0.0006384134769319916,"nextdns, Inc."
35048,4,5022,0.0007964954201513341,19.0,3132.765946,0.006064928030853921,Biterika Group LLC
35470,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Signet B.V.
35487,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,"Misaka Network, Inc."
35492,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35579,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,KELAG-Karntner Elektrizitats - Aktiengesellschaft
35826,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,Netservers Limited
35829,2,5022,0.00039824771007566706,16.000015,3132.765946,0.005107312603557011,"auth-servers, LLC"
36040,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Google LLC
36183,1212,5022,0.24133811230585425,0.018494,3132.765946,5.903409421190127e-06,"Akamai Technologies, Inc."
36351,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,SoftLayer Technologies Inc.
36492,1772,31351,0.05652132308379318,0.132428,3216.094661,4.117664868695853e-05,['Google LLC' 'Google LLC']
36791,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,Portland Internet Hosting LLC
36992,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,ETISALAT MISR
37204,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,Telone PVT Ltd
37963,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,"Alibaba (US) Technology Co., Ltd."
38008,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,Aperture Science Limited
38255,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,China Education and Research Network (CERNET)
38266,14,26329,0.0005317330699988606,0.0,83.328715,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26329,7.596186714269437e-05,0.0,83.328715,0.0,LINE Corporation
38732,1,5022,0.00019912385503783353,0.003906,3132.765946,1.2468215204481797e-06,CMC Telecom Infrastructure Company
39122,12,26329,0.0004557712028561662,0.0,83.328715,0.0,Blacknight Internet Solutions Limited
39216,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
39384,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,"Dream Fusion - IT Services, Lda"
39591,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Global-e ICT solutions B.V.
39824,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,JSC Alma Telecommunications
39900,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Alliance LLC
39913,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,Manuel Wannemacher
40138,2,5022,0.00039824771007566706,3.1e-05,3132.765946,9.89540889244587e-09,"Mach Dilemma, LLC"
40509,53,5022,0.010553564317005177,0.000809,3132.765946,2.5823825141899064e-07,"Fly.io, Inc."
40630,4,26329,0.00015192373428538875,0.0,83.328715,0.0,"GridFury, LLC"
40676,13,31351,0.00041465981946349397,0.000156,3216.094661,4.850603494099081e-08,['Psychz Networks' 'Psychz Networks']
40970,2,5022,0.00039824771007566706,32.0,3132.765946,0.010214615630911866,IP SERVICES Sp. zo.o.
40994,1,26329,3.798093357134719e-05,0.0,83.328715,0.0,Hohl IT e.U.
41108,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,First Root UG (haftungsbeschraenkt)
41114,1,5022,0.00019912385503783353,1.0,3132.765946,0.0003192067384659958,ORNE THD SPL
41155,3,5022,0.0005973715651135006,4.6e-05,3132.765946,1.4683509969435807e-08,Orbit Telekom Sanayi ve Ticaret Limited Sirketi
41179,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,Myra Security GmbH
41230,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,ASK4 Limited
41378,29,31351,0.0009250103664954866,0.0009,3216.094661,2.79842509274947e-07,['Kirino LLC' 'Kirino LLC']
41405,52,26329,0.0019750085457100534,0.085693,83.328715,0.0010283729924312405,Altinea SAS
41717,9,26329,0.00034182840214212463,8e-06,83.328715,9.600532061486847e-08,Telfly Technology Limited
42034,1,5022,0.00019912385503783353,16.0,3132.765946,0.005107307815455933,DN-Systems Enterprise Internet Solutions GmbH
42209,1,5022,0.00019912385503783353,1.5e-05,3132.765946,4.788101076989938e-09,NysaNet sp. z o.o.
42275,4,5022,0.0007964954201513341,6.1e-05,3132.765946,1.9471611046425746e-08,Three Fourteen SASU
42487,3,26329,0.00011394280071404155,0.0,83.328715,0.0,Vialis SEM
