country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
SG,3,5022,0.0005970000000000001,17.0,3132.765945971012,0.005426,"[60021, 150347, 4657]"
NO,4,5022,0.000796,16.003937,3132.765945971012,0.0051080000000000006,"[50582, 210152, 56655]"
HK,45,5022,0.00896,7.105163000000001,3132.765945971012,0.002267,"[51837, 141444, 210462, 60539, 151338, 151407, 199974, 38008, 211759, 202662, 23764, 58453]"
IN,170,5022,0.03385,4.039612,3132.765945971012,0.00129,"[207990, 45609, 216452]"
LV,7,5022,0.0013930000000000001,3.0000609999999996,3132.765945971012,0.000957,"[58061, 43317, 210895, 211381, 203339]"
AU,4,5022,0.000796,3.000015,3132.765945971012,0.000958,"[137409, 133480]"
SA,3,5022,0.000597,3.0,3132.765945971012,0.000958,[210499]
YE,3,5022,0.000597,3.0,3132.765945971012,0.000958,[30873]
CN,19,5022,0.003781,2.1407919999999994,3132.765945971012,0.0006820000000000001,"[4538, 209650, 198304, 151814, 200021, 4842, 206843, 200959, 209686, 211051, 199684, 24239, 140731, 209306]"
HR,4,5022,0.000796,2.125,3132.765945971012,0.000678,[205432]
CH,11,5022,0.00219,2.004028,3132.765945971012,0.000639,"[21269, 212944, 58057, 209225]"
TW,7,5022,0.0013930000000000001,2.0039670000000003,3132.765945971012,0.000639,"[133375, 945, 141173, 203843]"
BG,4,5022,0.000796,2.000031,3132.765945971012,0.000638,"[43202, 59711]"
FI,2,5022,0.000398,2.0,3132.765945971012,0.000638,"[207729, 12630]"
CY,26,5022,0.005177000000000001,1.0003819999999999,3132.765945971012,0.000319,"[61178, 47583, 204915, 50007]"
PE,1,5022,0.000199,1.0,3132.765945971012,0.000319,[266732]
PK,1,5022,0.000199,1.0,3132.765945971012,0.000319,[147057]
JP,1,5022,0.000199,1.0,3132.765945971012,0.000319,[131910]
ZW,1,5022,0.000199,1.0,3132.765945971012,0.000319,[37204]
HU,1,5022,0.000199,1.0,3132.765945971012,0.000319,[200157]
EG,1,5022,0.000199,1.0,3132.765945971012,0.000319,[36992]
KZ,1,5022,0.000199,1.0,3132.765945971012,0.000319,[39824]
KR,1,5022,0.000199,1.0,3132.765945971012,0.000319,[135605]
AR,1,5022,0.000199,1.0,3132.765945971012,0.000319,[271991]
GR,1,5022,0.000199,1.0,3132.765945971012,0.000319,[200128]
ID,129,5022,0.025686,0.602051,3132.765945971012,0.000192,"[210842, 199514, 4761]"
RO,51,5022,0.010155,0.127579,3132.765945971012,4.1e-05,"[25198, 9009]"
VG,11,5022,0.00219,0.042968,3132.765945971012,1.3e-05,"[199925, 197730]"
BR,15,5022,0.002987,0.010986,3132.765945971012,3e-06,"[270410, 28573, 263110]"
None,2,5022,0.000398,0.00415,3132.765945971012,1e-06,"[216157, 216024]"
VN,5,5022,0.0009950000000000002,0.003968,3132.765945971012,1e-06,"[38732, 150698, 140810]"
LU,1,5022,0.000199,0.003906,3132.765945971012,1e-06,[60391]
PH,20,5022,0.003982,0.000534,3132.765945971012,0.0,[200866]
BZ,7,5022,0.0013930000000000001,0.000107,3132.765945971012,0.0,"[52048, 60567, 203557]"
IQ,2,5022,0.000398,3e-05,3132.765945971012,0.0,"[39216, 3194]"
VU,1,5022,0.000199,1.5e-05,3132.765945971012,0.0,[43357]
PA,1,5022,0.000199,1.5e-05,3132.765945971012,0.0,[141039]
IE,1,5022,0.000199,1.5e-05,3132.765945971012,0.0,[47720]
MY,1,5022,0.000199,0.0,3132.765945971012,0.0,[4788]
