as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name,country,category,sub_category
57574,1,4894,0.000204,16.0,2606.799485,0.006138,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
20988,1,4894,0.000204,16.0,2606.799485,0.006138,MTF Solutions AG,CH,Computer and Information Technology,Software Development
51711,1,4894,0.000204,16.0,2606.799485,0.006138,Insys Ltd,GB,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
56485,1,4894,0.000204,16.0,2606.799485,0.006138,Oleksandr Siedinkin,UA,Computer and Information Technology,None
52209,1,4894,0.000204,16.0,2606.799485,0.006138,Atis Omran Sevin PSJ,IR,Computer and Information Technology,Internet Service Provider (ISP)
31543,1,4894,0.000204,16.0,2606.799485,0.006138,myNet GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
13178,1,4894,0.000204,16.0,2606.799485,0.006138,"LLC ""Real-net""",RU,Computer and Information Technology,Internet Service Provider (ISP)
42929,1,4894,0.000204,16.0,2606.799485,0.006138,Artefact SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
25003,1,4894,0.000204,16.0,2606.799485,0.006138,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
43341,1,4894,0.000204,16.0,2606.799485,0.006138,MDlink online service center GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
49191,1,4894,0.000204,16.0,2606.799485,0.006138,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
48288,1,4894,0.000204,16.0,2606.799485,0.006138,EWII Bredbaand A/S,DK,Computer and Information Technology,None
43350,1,4894,0.000204,16.0,2606.799485,0.006138,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
47540,1,4894,0.000204,16.0,2606.799485,0.006138,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,DE,Computer and Information Technology,Internet Service Provider (ISP)
44851,1,4894,0.000204,16.0,2606.799485,0.006138,Retel JSC,BG,Computer and Information Technology,Internet Service Provider (ISP)
44205,1,4894,0.000204,16.0,2606.799485,0.006138,Indigo Integrated Solutions Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
202053,1,4894,0.000204,16.0,2606.799485,0.006138,UpCloud Ltd,FI,Computer and Information Technology,Software Development
34907,1,4894,0.000204,16.0,2606.799485,0.006138,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
203361,1,4894,0.000204,16.0,2606.799485,0.006138,MASSELIN COMMUNICATION SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
44050,1,4894,0.000204,16.0,2606.799485,0.006138,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
396319,1,4894,0.000204,16.0,2606.799485,0.006138,Oxylabs,US,Computer and Information Technology,Internet Service Provider (ISP)
212786,1,4894,0.000204,16.0,2606.799485,0.006138,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
212144,1,4894,0.000204,16.0,2606.799485,0.006138,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
35579,1,4894,0.000204,16.0,2606.799485,0.006138,KELAG-Karntner Elektrizitats - Aktiengesellschaft,AT,Computer and Information Technology,Internet Service Provider (ISP)
210167,1,4894,0.000204,16.0,2606.799485,0.006138,Valmet Automation Oy,FI,Manufacturing,Machinery
3352,1,4894,0.000204,16.0,2606.799485,0.006138,TELEFONICA DE ESPANA S.A.U.,ES,Computer and Information Technology,Internet Service Provider (ISP)
3549,1,4894,0.000204,16.0,2606.799485,0.006138,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
35712,1,4894,0.000204,16.0,2606.799485,0.006138,AMAG Corporate Services AG,CH,Computer and Information Technology,None
208124,1,4894,0.000204,16.0,2606.799485,0.006138,Negin Narmafzar Asak Research and Information Cooperative Company,IR,Computer and Information Technology,None
207289,1,4894,0.000204,16.0,2606.799485,0.006138,Westfalen Weser Netz GmbH,DE,Service,"Law, Business, and Consulting Services"
207092,1,4894,0.000204,16.0,2606.799485,0.006138,VIVARO GROUP LLC,AM,"Museums, Libraries, and Entertainment",Casinos and Gambling
207083,1,4894,0.000204,16.0,2606.799485,0.006138,HostSlim B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
206616,1,4894,0.000204,16.0,2606.799485,0.006138,wwcom AG,CH,Service,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
206028,1,4894,0.000204,16.0,2606.799485,0.006138,Datenreisen UG,DE,Computer and Information Technology,None
35829,1,4894,0.000204,16.0,2606.799485,0.006138,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
205856,1,4894,0.000204,16.0,2606.799485,0.006138,Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,PL,Manufacturing,Other
8769,1,4894,0.000204,16.0,2606.799485,0.006138,IT-Total Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
204326,1,4894,0.000204,16.0,2606.799485,0.006138,GATE T1 SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
12552,1,4894,0.000204,16.0,2606.799485,0.006138,GlobalConnect AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
12400,1,4894,0.000204,16.0,2606.799485,0.006138,Partner Communications Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
41327,1,4894,0.000204,16.0,2606.799485,0.006138,Fiber Telecom S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
40970,1,4894,0.000204,16.0,2606.799485,0.006138,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
205068,1,4894,0.000204,16.0,2606.799485,0.006138,ADVCOM SARL,FR,Computer and Information Technology,Software Development
205227,1,4894,0.000204,16.0,2606.799485,0.006138,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
8511,1,4894,0.000204,16.0,2606.799485,0.006138,ASIAINFO TE,KG,Computer and Information Technology,Internet Service Provider (ISP)
205243,1,4894,0.000204,16.0,2606.799485,0.006138,CloudNow GmbH,AT,"Retail Stores, Wholesale, and E-commerce Sites",None
204319,1,4894,0.000204,16.0,2606.799485,0.006138,Trigion Alarmcentrale BV,NL,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
20473,17,4894,0.003474,13.000061,2606.799485,0.004987,"The Constant Company, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
209968,13,4894,0.002656,13.0,2606.799485,0.004987,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
59504,12,4894,0.002452,9.1875,2606.799485,0.003524,LLC Vpsville,RU,Computer and Information Technology,Software Development
62240,33,4894,0.006743,9.000595,2606.799485,0.003453,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
200373,9,4894,0.001839,9.0,2606.799485,0.003453,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
198231,8,4894,0.001635,8.0,2606.799485,0.003069,SIXNET OPERATION LTD,GB,None,None
47596,9,4894,0.001839,7.000031,2606.799485,0.002685,IT Express Ltd.,UA,Service,"Law, Business, and Consulting Services"
210695,7,4894,0.00143,7.0,2606.799485,0.002685,Dmitrii Vladimirovich Malkov,RU,None,None
49542,6,4894,0.001226,6.0,2606.799485,0.002302,ArtPlanet LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
51837,6,4894,0.001226,6.0,2606.799485,0.002302,Netex Limited,HK,Computer and Information Technology,Software Development
35048,6,4894,0.001226,6.0,2606.799485,0.002302,Biterika Group LLC,RU,Computer and Information Technology,Software Development
61317,19,4894,0.003882,5.013031,2606.799485,0.001923,Hivelocity Inc,US,Computer and Information Technology,None
7018,5,4894,0.001022,5.0,2606.799485,0.001918,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
209097,5,4894,0.001022,5.0,2606.799485,0.001918,NETSYST SAS,FR,Computer and Information Technology,Software Development
62217,9,4894,0.001839,4.000763,2606.799485,0.001535,Vinters IT Ltd,GB,Computer and Information Technology,None
205544,6,4894,0.001226,4.000031,2606.799485,0.001534,LEASEWEB UK LIMITED,GB,Computer and Information Technology,None
51659,4,4894,0.000817,4.0,2606.799485,0.001534,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
204490,4,4894,0.000817,4.0,2606.799485,0.001534,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
207990,4,4894,0.000817,4.0,2606.799485,0.001534,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
400842,4,4894,0.000817,4.0,2606.799485,0.001534,Tunbroker LLC,US,None,None
30873,4,4894,0.000817,4.0,2606.799485,0.001534,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
205432,6,4894,0.001226,3.1875,2606.799485,0.001223,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
209242,16,4894,0.003269,3.000198,2606.799485,0.001151,"Cloudflare London, LLC",US,Service,"Law, Business, and Consulting Services"
213220,6,4894,0.001226,3.000046,2606.799485,0.001151,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
29182,3,4894,0.000613,3.0,2606.799485,0.001151,JSC IOT,RU,Computer and Information Technology,None
198571,3,4894,0.000613,3.0,2606.799485,0.001151,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,4894,0.000613,3.0,2606.799485,0.001151,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
60389,3,4894,0.000613,3.0,2606.799485,0.001151,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
212477,3,4894,0.000613,3.0,2606.799485,0.001151,RoyaleHosting BV,NL,Computer and Information Technology,None
44477,3,4894,0.000613,3.0,2606.799485,0.001151,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
201364,3,4894,0.000613,3.0,2606.799485,0.001151,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
208626,3,4894,0.000613,3.0,2606.799485,0.001151,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
62068,3,4894,0.000613,3.0,2606.799485,0.001151,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
48108,3,4894,0.000613,3.0,2606.799485,0.001151,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
206873,3,4894,0.000613,3.0,2606.799485,0.001151,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
210499,3,4894,0.000613,3.0,2606.799485,0.001151,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
49392,4,4894,0.000817,2.000031,2606.799485,0.000767,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
56534,3,4894,0.000613,2.000015,2606.799485,0.000767,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212521,3,4894,0.000613,2.000015,2606.799485,0.000767,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
52042,2,4894,0.000409,2.0,2606.799485,0.000767,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
32489,2,4894,0.000409,2.0,2606.799485,0.000767,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
203498,2,4894,0.000409,2.0,2606.799485,0.000767,JSC Intellin,RU,Computer and Information Technology,None
56849,2,4894,0.000409,2.0,2606.799485,0.000767,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
51126,2,4894,0.000409,2.0,2606.799485,0.000767,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
58061,2,4894,0.000409,2.0,2606.799485,0.000767,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
50902,2,4894,0.000409,2.0,2606.799485,0.000767,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
42692,2,4894,0.000409,2.0,2606.799485,0.000767,Overweb Srl,IT,None,None
34939,2,4894,0.000409,2.0,2606.799485,0.000767,"nextdns, Inc.",US,Computer and Information Technology,None
39384,2,4894,0.000409,2.0,2606.799485,0.000767,"Dream Fusion - IT Services, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
61161,2,4894,0.000409,2.0,2606.799485,0.000767,Darkness Reigns (Holding) B.V.,NL,Education and Research,None
210852,2,4894,0.000409,2.0,2606.799485,0.000767,Dmitrii Vladimirovich Malkov,RU,None,None
35574,2,4894,0.000409,2.0,2606.799485,0.000767,IGT LOTTERY S.P.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
137409,2,4894,0.000409,2.0,2606.799485,0.000767,GSL Networks Pty LTD,AU,Computer and Information Technology,None
1239,2,4894,0.000409,2.0,2606.799485,0.000767,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
54113,145,4894,0.029628,1.439819,2606.799485,0.000552,"Fastly, Inc.",US,Computer and Information Technology,Software Development
211027,3,4894,0.000613,1.125,2606.799485,0.000432,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
40676,8,4894,0.001635,1.000107,2606.799485,0.000384,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
50113,2,4894,0.000409,1.000015,2606.799485,0.000384,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
150445,1,4894,0.000204,1.0,2606.799485,0.000384,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
150347,1,4894,0.000204,1.0,2606.799485,0.000384,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
147057,1,4894,0.000204,1.0,2606.799485,0.000384,DNT Solutions,PK,None,None
12630,1,4894,0.000204,1.0,2606.799485,0.000384,Otaverkko Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
204880,1,4894,0.000204,1.0,2606.799485,0.000384,"Stowarzyszenie ""Warszawski Hackerspace""",PL,Construction and Real Estate,Buildings (Residential or Commercial)
12306,1,4894,0.000204,1.0,2606.799485,0.000384,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
61178,1,4894,0.000204,1.0,2606.799485,0.000384,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
8820,1,4894,0.000204,1.0,2606.799485,0.000384,TAL.DE GmbH,DE,Computer and Information Technology,None
51259,1,4894,0.000204,1.0,2606.799485,0.000384,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
141444,1,4894,0.000204,1.0,2606.799485,0.000384,Wicked Networks Limited,HK,Other,None
135605,1,4894,0.000204,1.0,2606.799485,0.000384,MOACK.Co.LTD,KR,Computer and Information Technology,None
64080,1,4894,0.000204,1.0,2606.799485,0.000384,SYN LTD,GB,Computer and Information Technology,Internet Service Provider (ISP)
7979,1,4894,0.000204,1.0,2606.799485,0.000384,"Servers.com, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
203299,1,4894,0.000204,1.0,2606.799485,0.000384,Ivo Hazmuk,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
199614,1,4894,0.000204,1.0,2606.799485,0.000384,Fiberocity Ltd,GB,None,None
202235,1,4894,0.000204,1.0,2606.799485,0.000384,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
201080,1,4894,0.000204,1.0,2606.799485,0.000384,SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,FR,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,4894,0.000204,1.0,2606.799485,0.000384,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
196968,1,4894,0.000204,1.0,2606.799485,0.000384,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
21378,1,4894,0.000204,1.0,2606.799485,0.000384,PJSC Rostelecom,RU,Computer and Information Technology,None
21269,1,4894,0.000204,1.0,2606.799485,0.000384,Christian Wittenhorst trading as Progon Network Engineering,CH,Computer and Information Technology,None
200416,1,4894,0.000204,1.0,2606.799485,0.000384,Genius Sports UK Limited,GB,Computer and Information Technology,None
60703,1,4894,0.000204,1.0,2606.799485,0.000384,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
200157,1,4894,0.000204,1.0,2606.799485,0.000384,99999 Informatika Ltd.,HU,None,None
200128,1,4894,0.000204,1.0,2606.799485,0.000384,DNHOST IKE,GR,Computer and Information Technology,Software Development
200081,1,4894,0.000204,1.0,2606.799485,0.000384,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
206075,1,4894,0.000204,1.0,2606.799485,0.000384,Maximilian Jacobsen,DE,Computer and Information Technology,None
15317,1,4894,0.000204,1.0,2606.799485,0.000384,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
199669,1,4894,0.000204,1.0,2606.799485,0.000384,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
35085,1,4894,0.000204,1.0,2606.799485,0.000384,networksu sasu,FR,Construction and Real Estate,Real Estate (Residential and/or Commercial)
196733,1,4894,0.000204,1.0,2606.799485,0.000384,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
25145,1,4894,0.000204,1.0,2606.799485,0.000384,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
43317,1,4894,0.000204,1.0,2606.799485,0.000384,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
211752,1,4894,0.000204,1.0,2606.799485,0.000384,Vattenfall Eurofiber GmbH,DE,Computer and Information Technology,None
4538,1,4894,0.000204,1.0,2606.799485,0.000384,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
30721,1,4894,0.000204,1.0,2606.799485,0.000384,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
209650,1,4894,0.000204,1.0,2606.799485,0.000384,Wu Zhiyuan,CN,Education and Research,None
30742,1,4894,0.000204,1.0,2606.799485,0.000384,Bremen Briteline GmbH,DE,Computer and Information Technology,None
49981,1,4894,0.000204,1.0,2606.799485,0.000384,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,4894,0.000204,1.0,2606.799485,0.000384,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
2027,1,4894,0.000204,1.0,2606.799485,0.000384,MilkyWan Association,FR,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
41108,1,4894,0.000204,1.0,2606.799485,0.000384,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
1764,1,4894,0.000204,1.0,2606.799485,0.000384,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
209146,1,4894,0.000204,1.0,2606.799485,0.000384,hosTELyon SAS,FR,Computer and Information Technology,None
39824,1,4894,0.000204,1.0,2606.799485,0.000384,JSC Alma Telecommunications,KZ,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,4894,0.000204,1.0,2606.799485,0.000384,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
36992,1,4894,0.000204,1.0,2606.799485,0.000384,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
271991,1,4894,0.000204,1.0,2606.799485,0.000384,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
396113,1,4894,0.000204,1.0,2606.799485,0.000384,BAI Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
945,1,4894,0.000204,1.0,2606.799485,0.000384,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
396362,1,4894,0.000204,1.0,2606.799485,0.000384,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
34762,1,4894,0.000204,1.0,2606.799485,0.000384,Combell NV,BE,Computer and Information Technology,Software Development
29551,1,4894,0.000204,1.0,2606.799485,0.000384,Aixit GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
133375,1,4894,0.000204,1.0,2606.799485,0.000384,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
48638,1,4894,0.000204,1.0,2606.799485,0.000384,Cronos NV,BE,Service,None
5420,1,4894,0.000204,1.0,2606.799485,0.000384,Kemira Oyj,FI,Manufacturing,None
48070,1,4894,0.000204,1.0,2606.799485,0.000384,DSM (GB) Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
209045,1,4894,0.000204,1.0,2606.799485,0.000384,Genesis Cloud Limited,MT,Computer and Information Technology,Internet Service Provider (ISP)
6663,1,4894,0.000204,1.0,2606.799485,0.000384,Euroweb Romania S.R.L.,RO,Computer and Information Technology,Internet Service Provider (ISP)
206150,1,4894,0.000204,1.0,2606.799485,0.000384,IPXO LIMITED,GB,Computer and Information Technology,Internet Service Provider (ISP)
208985,1,4894,0.000204,1.0,2606.799485,0.000384,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
28753,1,4894,0.000204,1.0,2606.799485,0.000384,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
206499,1,4894,0.000204,1.0,2606.799485,0.000384,Marek Ziolkowski,PL,Computer and Information Technology,Internet Service Provider (ISP)
131910,1,4894,0.000204,1.0,2606.799485,0.000384,SORACOM. INC.,JP,None,None
207242,1,4894,0.000204,1.0,2606.799485,0.000384,"NOEL, s.r.o.",CZ,Manufacturing,Machinery
209041,1,4894,0.000204,1.0,2606.799485,0.000384,CoreIT AB,SE,Computer and Information Technology,None
47447,1,4894,0.000204,1.0,2606.799485,0.000384,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
24971,1,4894,0.000204,1.0,2606.799485,0.000384,Master Internet s.r.o.,CZ,Computer and Information Technology,Software Development
210842,125,4894,0.025541,0.601807,2606.799485,0.000231,Rohmad Kumiadin,ID,None,None
53667,5,4894,0.001022,0.3125,2606.799485,0.00012,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
202685,6,4894,0.001226,0.140625,2606.799485,5.4e-05,Aggros Operations Ltd.,GB,None,None
924,2,4894,0.000409,0.125,2606.799485,4.8e-05,Cloudie Networks LLC,US,None,None
210916,2,4894,0.000409,0.125,2606.799485,4.8e-05,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
35507,2,4894,0.000409,0.125,2606.799485,4.8e-05,BEGASOFT AG,CH,Computer and Information Technology,None
202503,17,4894,0.003474,0.066406,2606.799485,2.5e-05,"DESIS INFORMATICA, SL",ES,Computer and Information Technology,Internet Service Provider (ISP)
151814,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Baoshuo Network,CN,None,None
399558,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Differ Communications Limited,CA,Construction and Real Estate,None
197634,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Alec Hoefler,AT,Community Groups and Nonprofits,Other
6939,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Hurricane Electric LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
51579,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Korporatvniy partner Ltd,RU,"Media, Publishing, and Broadcasting",Radio and Television Providers
207252,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Felix Gassan,DE,None,None
198304,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Pinjia Zhao,CN,None,None
210462,1,4894,0.000204,0.0625,2606.799485,2.4e-05,Mining Link Limited,HK,Manufacturing,Electronics and Computer Components
58036,1,4894,0.000204,0.0625,2606.799485,2.4e-05,"LLC ""SKY LINE""",RU,Service,Other
45609,165,4894,0.033715,0.039597,2606.799485,1.5e-05,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
33905,10,4894,0.002043,0.039062,2606.799485,1.5e-05,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
199925,9,4894,0.001839,0.035156,2606.799485,1.3e-05,Phan Nhat Nghi,VG,Construction and Real Estate,Other
3320,8,4894,0.001635,0.03125,2606.799485,1.2e-05,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
16509,1195,4894,0.244177,0.020523,2606.799485,8e-06,"Amazon.com, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
36183,1200,4894,0.245198,0.018311,2606.799485,7e-06,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
