as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
205157,5,0.00102,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
209097,5,0.00102,NETSYST SAS,FR,Computer and Information Technology,Software Development
207021,5,0.00102,ipcom GmbH,AT,Computer and Information Technology,None
7018,5,0.00102,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
211358,5,0.00102,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
44016,5,0.00102,XS Usenet B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
22773,5,0.00102,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
53667,5,0.00102,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
204490,4,0.00082,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
30873,4,0.00082,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
207990,4,0.00082,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
400842,4,0.00082,Tunbroker LLC,US,None,None
52048,4,0.00082,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
8666,4,0.00082,FiberLink GmbH,AT,Computer and Information Technology,Hosting and Cloud Provider
50867,4,0.00082,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
208972,4,0.00082,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
199186,4,0.00082,KIRILL ZINOV,RU,None,None
42275,4,0.00082,Three Fourteen SASU,FR,Service,Other
16724,4,0.00082,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
200690,4,0.00082,Junxiao Shi,US,None,None
209641,4,0.00082,I-SERVERS LTD,GB,Education and Research,None
59538,4,0.00082,UPSTREAM NETWORK LTD,GB,Construction and Real Estate,Buildings (Residential or Commercial)
49392,4,0.00082,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
51659,4,0.00082,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
56758,4,0.00082,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
3356,4,0.00082,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
204790,4,0.00082,Falco ISP Services B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
42831,3,0.00061,UK Dedicated Servers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
3175,3,0.00061,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
198571,3,0.00061,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
211027,3,0.00061,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
208685,3,0.00061,Serverius Holding B.V.,NL,Computer and Information Technology,None
48108,3,0.00061,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
39900,3,0.00061,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
208753,3,0.00061,Marco d'Angelo,IT,Community Groups and Nonprofits,None
60389,3,0.00061,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
4761,3,0.00061,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
198412,3,0.00061,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
212521,3,0.00061,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
201364,3,0.00061,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,TR,Service,"Law, Business, and Consulting Services"
208626,3,0.00061,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
208046,3,0.00061,ColocationX Ltd.,GB,Computer and Information Technology,Hosting and Cloud Provider
14153,3,0.00061,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
200959,3,0.00061,Yaoxuan Chen,CN,None,None
206873,3,0.00061,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
56534,3,0.00061,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
62068,3,0.00061,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
210499,3,0.00061,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
44477,3,0.00061,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
29182,3,0.00061,JSC IOT,RU,Computer and Information Technology,None
212477,3,0.00061,RoyaleHosting BV,NL,Computer and Information Technology,None
924,2,0.00041,Cloudie Networks LLC,US,None,None
53356,2,0.00041,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
210916,2,0.00041,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
210152,2,0.00041,Jon Arve Vanvik,NO,Education and Research,Other
211083,2,0.00041,ServerGurus UG,DE,Computer and Information Technology,Internet Service Provider (ISP)
6762,2,0.00041,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
32489,2,0.00041,Amanah Tech Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
50113,2,0.00041,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
203843,2,0.00041,"WANG,XING-KAI",TW,Service,"Law, Business, and Consulting Services"
39384,2,0.00041,"Dream Fusion - IT Services, Lda",PT,Computer and Information Technology,Internet Service Provider (ISP)
200021,2,0.00041,Tianhong Peng,CN,None,None
201572,2,0.00041,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
137409,2,0.00041,GSL Networks Pty LTD,AU,Computer and Information Technology,None
204318,2,0.00041,Benjamin Cartwright-Cox,GB,None,None
38732,2,0.00041,CMC Telecom Infrastructure Company,VN,Computer and Information Technology,Internet Service Provider (ISP)
34939,2,0.00041,"nextdns, Inc.",US,Computer and Information Technology,None
58061,2,0.00041,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
35574,2,0.00041,IGT LOTTERY S.P.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,0.00041,"Mach Dilemma, LLC",US,Other,None
136620,2,0.00041,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
35761,2,0.00041,Mitko.Com Ltd.,BG,Computer and Information Technology,Internet Service Provider (ISP)
209306,2,0.00041,Jin Shaohai,CN,Education and Research,None
13213,2,0.00041,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
51126,2,0.00041,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
398962,2,0.00041,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
52042,2,0.00041,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
61112,2,0.00041,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
396356,2,0.00041,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.00041,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
199974,2,0.00041,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
205212,2,0.00041,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
46997,2,0.00041,Black Mesa Corporation,US,Health Care Services,Other
140810,2,0.00041,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
61161,2,0.00041,Darkness Reigns (Holding) B.V.,NL,Education and Research,None
206843,2,0.00041,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
197919,2,0.00041,Noah van der Aa,NL,None,None
56849,2,0.00041,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
33760,2,0.00041,"Ashton Holmes, Sole Proprietorship",US,None,None
208699,2,0.00041,Leo Shum,GB,Construction and Real Estate,Real Estate (Residential and/or Commercial)
35487,2,0.00041,"Misaka Network, Inc.",US,Other,None
50902,2,0.00041,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
210852,2,0.00041,Dmitrii Vladimirovich Malkov,RU,None,None
38008,2,0.00041,Aperture Science Limited,HK,Other,None
35507,2,0.00041,BEGASOFT AG,CH,Computer and Information Technology,None
197606,2,0.00041,Ismael Munoz Hernandez,ES,None,None
42198,2,0.00041,Tyler Todd,US,Other,None
203498,2,0.00041,JSC Intellin,RU,Computer and Information Technology,None
1239,2,0.00041,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,0.00041,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
48254,2,0.00041,20i Limited,GB,Computer and Information Technology,None
197730,2,0.00041,BWE CAPITAL LIMITED,VG,None,None
42692,2,0.00041,Overweb Srl,IT,None,None
205398,2,0.00041,Tyler Obrien,US,Service,"Law, Business, and Consulting Services"
200746,2,0.00041,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
59711,2,0.00041,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
64475,2,0.00041,Freifunk Frankfurt am Main e.V.,DE,Community Groups and Nonprofits,None
60567,2,0.00041,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
1921,2,0.00041,ipcom GmbH,AT,Computer and Information Technology,None
9121,2,0.00041,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
37963,2,0.00041,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
206150,1,0.0002,IPXO LIMITED,GB,Computer and Information Technology,Internet Service Provider (ISP)
36040,1,0.0002,Google LLC,US,Computer and Information Technology,Software Development
204880,1,0.0002,"Stowarzyszenie ""Warszawski Hackerspace""",PL,Construction and Real Estate,Buildings (Residential or Commercial)
49544,1,0.0002,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
22439,1,0.0002,"Perfect International, Inc",US,Computer and Information Technology,Internet Service Provider (ISP)
207289,1,0.0002,Westfalen Weser Netz GmbH,DE,Service,"Law, Business, and Consulting Services"
211547,1,0.0002,Cedgetec GmbH,DE,Computer and Information Technology,Software Development
43350,1,0.0002,NForce Entertainment B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
150698,1,0.0002,VCORE COMPANY LIMITED,VN,Computer and Information Technology,Internet Service Provider (ISP)
24239,1,0.0002,TWD2 Education and Research Network,CN,Computer and Information Technology,Hosting and Cloud Provider
204755,1,0.0002,MAV Studios UK LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
212144,1,0.0002,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
135671,1,0.0002,RBB InfoTech,NZ,Computer and Information Technology,Hosting and Cloud Provider
51711,1,0.0002,Insys Ltd,GB,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
44205,1,0.0002,Indigo Integrated Solutions Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
206499,1,0.0002,Marek Ziolkowski,PL,Computer and Information Technology,Internet Service Provider (ISP)
205243,1,0.0002,CloudNow GmbH,AT,"Retail Stores, Wholesale, and E-commerce Sites",None
2027,1,0.0002,MilkyWan Association,FR,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
58036,1,0.0002,"LLC ""SKY LINE""",RU,Service,Other
51579,1,0.0002,Korporatvniy partner Ltd,RU,"Media, Publishing, and Broadcasting",Radio and Television Providers
205227,1,0.0002,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
35085,1,0.0002,networksu sasu,FR,Construction and Real Estate,Real Estate (Residential and/or Commercial)
208223,1,0.0002,SHU-HAO TUNG,TW,Computer and Information Technology,Other
56485,1,0.0002,Oleksandr Siedinkin,UA,Computer and Information Technology,None
211051,1,0.0002,Dazhong Technology Network Studio of Tieling County,CN,None,None
48070,1,0.0002,DSM (GB) Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
47447,1,0.0002,23M GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
210937,1,0.0002,Xiufeng Guo,DE,Computer and Information Technology,Software Development
209146,1,0.0002,hosTELyon SAS,FR,Computer and Information Technology,None
199465,1,0.0002,FeiYa Network LTD.,US,"Media, Publishing, and Broadcasting",Online Informational Content
43317,1,0.0002,SIA VEESP,LV,Computer and Information Technology,Internet Service Provider (ISP)
203635,1,0.0002,Material Global Limited,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
205987,1,0.0002,Adrian Paschkowski,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
6369,1,0.0002,Netrunner Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
49981,1,0.0002,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
56434,1,0.0002,Modesco LLC,RU,Education and Research,Elementary and Secondary Schools
25145,1,0.0002,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
43260,1,0.0002,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
203314,1,0.0002,HATS NETWORK INC.,CA,Computer and Information Technology,Internet Service Provider (ISP)
199614,1,0.0002,Fiberocity Ltd,GB,None,None
205989,1,0.0002,relaxt Webdienstleistungsagentur GmbH,AT,Service,Other
51259,1,0.0002,Arcus Novus UAB,LT,Manufacturing,Electronics and Computer Components
396362,1,0.0002,"Leaseweb USA, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
201633,1,0.0002,Perfect Sense AB,SE,Service,Other
206981,1,0.0002,Christopher Mountford,GB,Education and Research,None
199669,1,0.0002,Okay-Telecom Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
52041,1,0.0002,"Scaleblade, Ltd.",GB,Computer and Information Technology,Internet Service Provider (ISP)
15317,1,0.0002,Serverel Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
41108,1,0.0002,First Root UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
216435,1,0.0002,Plim Mobile Telecom LLC,US,None,None
202888,1,0.0002,UPSTREAM NETWORK LTD,GB,None,None
211759,1,0.0002,Miku Network Technology Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
43357,1,0.0002,Owl Limited,VU,Computer and Information Technology,Internet Service Provider (ISP)
60310,1,0.0002,"Nightfall Networks, LLC",US,Education and Research,Other
59848,1,0.0002,"LLC ""LURE IT""",RU,Computer and Information Technology,Internet Service Provider (ISP)
202990,1,0.0002,Web42 Solutions Ltd,GB,Computer and Information Technology,Hosting and Cloud Provider
8511,1,0.0002,ASIAINFO TE,KG,Computer and Information Technology,Internet Service Provider (ISP)
48288,1,0.0002,EWII Bredbaand A/S,DK,Computer and Information Technology,None
209626,1,0.0002,Enflow B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
201949,1,0.0002,Seed Technologies LTD.,GB,Computer and Information Technology,Internet Service Provider (ISP)
64080,1,0.0002,SYN LTD,GB,Computer and Information Technology,Internet Service Provider (ISP)
210644,1,0.0002,AEZA INTERNATIONAL LTD,GB,None,None
200157,1,0.0002,99999 Informatika Ltd.,HU,None,None
208124,1,0.0002,Negin Narmafzar Asak Research and Information Cooperative Company,IR,Computer and Information Technology,None
210462,1,0.0002,Mining Link Limited,HK,Manufacturing,Electronics and Computer Components
198304,1,0.0002,Pinjia Zhao,CN,None,None
47540,1,0.0002,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,DE,Computer and Information Technology,Internet Service Provider (ISP)
23764,1,0.0002,China Telecom Global Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
394923,1,0.0002,Artfiles LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
30721,1,0.0002,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
133375,1,0.0002,"CHUAN KAI INTERNATIONAL CO., LTD",TW,Travel and Accommodation,Other
63213,1,0.0002,Astute Internet,CA,Computer and Information Technology,Internet Service Provider (ISP)
196968,1,0.0002,Ilm-Provider UG (haftungsbeschraenkt),DE,Computer and Information Technology,Internet Service Provider (ISP)
200081,1,0.0002,Netversor GmbH,DE,Service,"Law, Business, and Consulting Services"
61178,1,0.0002,MRGROUP INVESTMENTS LIMITED,CY,Service,"Law, Business, and Consulting Services"
28753,1,0.0002,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
36791,1,0.0002,Portland Internet Hosting LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
58339,1,0.0002,MARIA STYLE LTD,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
216452,1,0.0002,Edvin Basil Samuval,IN,None,None
200393,1,0.0002,Klett IT GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
197433,1,0.0002,XuanMing Liu,CN,Computer and Information Technology,Internet Service Provider (ISP)
35829,1,0.0002,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
8075,1,0.0002,Microsoft Corporation,US,Computer and Information Technology,Software Development
210167,1,0.0002,Valmet Automation Oy,FI,Manufacturing,Machinery
40970,1,0.0002,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
201984,1,0.0002,E-Solutions BV,BE,Computer and Information Technology,Computer and Network Security
49673,1,0.0002,Truenetwork LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
204915,1,0.0002,Hostinger International Limited,CY,Computer and Information Technology,Software Development
6663,1,0.0002,Euroweb Romania S.R.L.,RO,Computer and Information Technology,Internet Service Provider (ISP)
21378,1,0.0002,PJSC Rostelecom,RU,Computer and Information Technology,None
29551,1,0.0002,Aixit GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
61323,1,0.0002,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
60703,1,0.0002,MULTIDIST SARL,FR,Computer and Information Technology,Software Development
196733,1,0.0002,Eskisehir Bilisim Iletisim San. ve Tic. A.S.,TR,Computer and Information Technology,None
202235,1,0.0002,UK On-line Agri-sales Limited,GB,Computer and Information Technology,None
15967,1,0.0002,Nazwa.pl Sp.z.o.o.,PL,Service,"Law, Business, and Consulting Services"
201029,1,0.0002,Redge Technologies sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
51430,1,0.0002,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
30811,1,0.0002,Optimizely AB,SE,Computer and Information Technology,Other
263110,1,0.0002,Louvetel Comunicação Comercial Ltda ME,BR,Computer and Information Technology,Internet Service Provider (ISP)
28573,1,0.0002,Claro NXT Telecomunicacoes Ltda,BR,Computer and Information Technology,Internet Service Provider (ISP)
266732,1,0.0002,FIBERTEL PERU S.A.,PE,Computer and Information Technology,Internet Service Provider (ISP)
203557,1,0.0002,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
203339,1,0.0002,SIA Network Operations Center,LV,Computer and Information Technology,Hosting and Cloud Provider
12630,1,0.0002,Otaverkko Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
200187,1,0.0002,CloudKleyer Frankfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
63399,1,0.0002,"Dialpad, Inc.",US,"Media, Publishing, and Broadcasting",Other
48231,1,0.0002,"CRE Network, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
216398,1,0.0002,Yiff Ltd,GB,None,None
208078,1,0.0002,Dominic Ritchey,US,None,None
8100,1,0.0002,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
7979,1,0.0002,"Servers.com, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
35579,1,0.0002,KELAG-Karntner Elektrizitats - Aktiengesellschaft,AT,Computer and Information Technology,Internet Service Provider (ISP)
34907,1,0.0002,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
12306,1,0.0002,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
211400,1,0.0002,JSC MONOPOLY,RU,Computer and Information Technology,Internet Service Provider (ISP)
20546,1,0.0002,SOPRADO GmbH,DE,Computer and Information Technology,Computer and Network Security
12676,1,0.0002,HKN GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
42673,1,0.0002,Skyware Sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
30742,1,0.0002,Bremen Briteline GmbH,DE,Computer and Information Technology,None
48638,1,0.0002,Cronos NV,BE,Service,None
200128,1,0.0002,DNHOST IKE,GR,Computer and Information Technology,Software Development
271991,1,0.0002,RODRIGUEZ PEDRO ALBERTO JUAN,AR,None,None
23145,1,0.0002,IBM,US,Manufacturing,Electronics and Computer Components
25923,1,0.0002,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
151407,1,0.0002,Hytron Network Services Limited,HK,None,None
141173,1,0.0002,SteveYi Experiment Network,TW,Education and Research,None
141444,1,0.0002,Wicked Networks Limited,HK,Other,None
4657,1,0.0002,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
151814,1,0.0002,Baoshuo Network,CN,None,None
131910,1,0.0002,SORACOM. INC.,JP,None,None
58453,1,0.0002,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
33480,1,0.0002,Web Werks,US,Computer and Information Technology,Internet Service Provider (ISP)
150445,1,0.0002,Getechbrothers,LT,Computer and Information Technology,Internet Service Provider (ISP)
147057,1,0.0002,DNT Solutions,PK,None,None
135605,1,0.0002,MOACK.Co.LTD,KR,Computer and Information Technology,None
150347,1,0.0002,Planisware Singapore Pte. Ltd,SG,Computer and Information Technology,Software Development
54197,1,0.0002,TGs4 Networks Inc.,CA,None,None
36992,1,0.0002,ETISALAT MISR,EG,Computer and Information Technology,Internet Service Provider (ISP)
4788,1,0.0002,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
207487,1,0.0002,Gustav Caplan,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
