as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
3303,15,0.00053,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
24309,14,0.00049,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
58057,14,0.00049,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
38266,14,0.00049,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
22995,14,0.00049,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
203432,14,0.00049,Association FAImaison,FR,Community Groups and Nonprofits,Other
39122,14,0.00049,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
41378,14,0.00049,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
7545,14,0.00049,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
25923,13,0.00046,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
198231,13,0.00046,SIXNET OPERATION LTD,GB,None,None
397232,13,0.00046,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
3389,13,0.00046,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
8697,13,0.00046,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
207375,13,0.00046,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
55081,13,0.00046,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
1659,12,0.00042,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
64267,12,0.00042,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
211298,12,0.00042,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
210107,12,0.00042,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
9534,12,0.00042,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
42925,12,0.00042,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
140903,12,0.00042,China Telecom,CN,Computer and Information Technology,None
205807,11,0.00039,Essener Systemhaus,DE,Computer and Information Technology,None
212786,11,0.00039,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
198066,11,0.00039,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
29670,11,0.00039,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
2860,11,0.00039,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
33387,11,0.00039,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
398962,10,0.00035,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
29182,10,0.00035,JSC IOT,RU,Computer and Information Technology,None
10474,10,0.00035,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
24921,10,0.00035,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
59504,10,0.00035,LLC Vpsville,RU,Computer and Information Technology,Software Development
3741,9,0.00032,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
51430,9,0.00032,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
17501,9,0.00032,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
60068,9,0.00032,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
204779,9,0.00032,Local Loop Oy,FI,Computer and Information Technology,Software Development
58542,9,0.00032,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
62571,9,0.00032,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
8342,8,0.00028,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
42846,8,0.00028,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
205212,8,0.00028,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
25532,8,0.00028,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
13999,8,0.00028,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
16276,8,0.00028,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
22822,8,0.00028,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
201217,8,0.00028,RADISHCLOUD TECHNOLOGY LLC,US,None,None
133480,8,0.00028,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
4788,8,0.00028,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
12876,8,0.00028,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
197992,8,0.00028,DEFSOLUTION LLC,US,None,None
51873,8,0.00028,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
202505,8,0.00028,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
17185,8,0.00028,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
9121,7,0.00025,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
44812,7,0.00025,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
62240,7,0.00025,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
1653,7,0.00025,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
56046,7,0.00025,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
48635,7,0.00025,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
40630,6,0.00021,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
174,6,0.00021,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
8100,6,0.00021,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
137702,6,0.00021,China Telecom,CN,Computer and Information Technology,None
61317,6,0.00021,Hivelocity Inc,US,Computer and Information Technology,None
55303,6,0.00021,"Eagle Sky Co., Lt",BZ,Computer and Information Technology,Hosting and Cloud Provider
210079,6,0.00021,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
44066,6,0.00021,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9443,6,0.00021,VOCUS PTY LTD,AU,Computer and Information Technology,Internet Service Provider (ISP)
3215,6,0.00021,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
4637,6,0.00021,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
41717,5,0.00018,Telfly Technology Limited,HK,None,None
15557,5,0.00018,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
216435,5,0.00018,Plim Mobile Telecom LLC,US,None,None
22773,5,0.00018,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
395747,5,0.00018,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
18779,5,0.00018,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
40509,5,0.00018,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
12322,5,0.00018,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
131486,5,0.00018,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
34665,5,0.00018,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
57043,5,0.00018,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
945,5,0.00018,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
138997,5,0.00018,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
197695,5,0.00018,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
4538,5,0.00018,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
134768,5,0.00018,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
50113,5,0.00018,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
23693,5,0.00018,PT. Telekomunikasi Selular,ID,Computer and Information Technology,Internet Service Provider (ISP)
17378,5,0.00018,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
9806,5,0.00018,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
3462,5,0.00018,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
202044,5,0.00018,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
11917,5,0.00018,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
22697,5,0.00018,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
25198,4,0.00014,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
19969,4,0.00014,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
12360,4,0.00014,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
61323,4,0.00014,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
48261,4,0.00014,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.00014,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
397373,4,0.00014,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
60906,4,0.00014,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
20853,4,0.00014,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
60032,4,0.00014,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
6315,4,0.00014,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
397224,4,0.00014,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
44477,4,0.00014,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
3223,4,0.00014,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
209622,4,0.00014,uPress Inc,US,Computer and Information Technology,Software Development
208492,4,0.00014,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
56655,4,0.00014,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
12849,4,0.00014,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
56630,4,0.00014,Melbikomas UAB,LT,Computer and Information Technology,None
51088,4,0.00014,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
44974,4,0.00014,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
2497,4,0.00014,Internet Initiative Japan Inc.,JP,None,None
46997,4,0.00014,Black Mesa Corporation,US,Health Care Services,Other
7018,4,0.00014,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
397226,4,0.00014,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
394346,4,0.00014,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
56041,4,0.00014,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
200351,4,0.00014,Guanzhong Chen,CA,Education and Research,Other
7539,4,0.00014,National Applied Research Laboratories,TW,Computer and Information Technology,None
3320,4,0.00014,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
134756,4,0.00014,China Telecom,CN,Computer and Information Technology,None
396982,4,0.00014,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
17428,3,0.00011,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
55818,3,0.00011,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,0.00011,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
38,3,0.00011,University of Illinois,US,Health Care Services,None
33856,3,0.00011,Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
135967,3,0.00011,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
21342,3,0.00011,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
61967,3,0.00011,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
15130,3,0.00011,United States Department of Justice,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
42003,3,0.00011,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,0.00011,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
27823,3,0.00011,Dattatec.com,AR,Computer and Information Technology,None
40676,3,0.00011,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
12167,3,0.00011,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
14522,3,0.00011,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,0.00011,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
262459,3,0.00011,Osirnet Info Telecom Ltda.,BR,Computer and Information Technology,Internet Service Provider (ISP)
200827,3,0.00011,vv Network Inc,US,Computer and Information Technology,None
55990,3,0.00011,Huawei,CN,Computer and Information Technology,None
138421,3,0.00011,China Unicom,CN,Computer and Information Technology,None
41357,3,0.00011,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
60893,3,0.00011,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
198967,3,0.00011,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
207713,3,0.00011,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
4835,3,0.00011,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
54113,3,0.00011,"Fastly, Inc.",US,Computer and Information Technology,Software Development
6233,3,0.00011,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
21100,3,0.00011,ITL LLC,UA,Computer and Information Technology,None
209453,3,0.00011,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
29014,3,0.00011,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
149513,3,0.00011,"Shenzhen lesuyun Network Technology Co., Ltd",CN,Computer and Information Technology,Internet Service Provider (ISP)
8767,3,0.00011,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
60939,3,0.00011,Fibrebay Network LLC,US,None,None
210644,2,7e-05,AEZA INTERNATIONAL LTD,GB,None,None
2200,2,7e-05,Renater,FR,Computer and Information Technology,Internet Service Provider (ISP)
197598,2,7e-05,Virtueon Solutions LLC,US,None,None
48943,2,7e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
3214,2,7e-05,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
35826,2,7e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
62217,2,7e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
35470,2,7e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
12306,2,7e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
42034,2,7e-05,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
35492,2,7e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
151338,2,7e-05,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
15600,2,7e-05,Quickline AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
39572,2,7e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
140824,2,7e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
200487,2,7e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
9929,2,7e-05,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
41075,2,7e-05,ATW Internet Kft.,HU,Computer and Information Technology,Internet Service Provider (ISP)
198412,2,7e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
12668,2,7e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
207996,2,7e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,7e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
149151,2,7e-05,VNSUN CLOUD COMPANY LIMITED,VN,None,None
38631,2,7e-05,LINE Corporation,JP,None,None
6718,2,7e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
197619,2,7e-05,Telnab Networks LLC,US,None,None
45027,2,7e-05,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
2635,2,7e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
204490,2,7e-05,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
149042,2,7e-05,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,None,None
1547,2,7e-05,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
15817,2,7e-05,"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",DE,Computer and Information Technology,Hosting and Cloud Provider
906,2,7e-05,DMIT Cloud Services,US,Computer and Information Technology,Internet Service Provider (ISP)
4811,2,7e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
59626,2,7e-05,CONSCIA DANMARK A/S,DK,Computer and Information Technology,None
1273,2,7e-05,Vodafone Group PLC,EU,Computer and Information Technology,Internet Service Provider (ISP)
15725,2,7e-05,IKS Service GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
24961,2,7e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
30721,2,7e-05,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
43260,2,7e-05,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
135934,2,7e-05,ICT Center - Dong Thap Department of Information and Communications,VN,Service,"Law, Business, and Consulting Services"
131445,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
29075,2,7e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
45430,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
8560,2,7e-05,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
46887,2,7e-05,"Lightower Fiber Networks I, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
21859,2,7e-05,Zenlayer Inc,US,Computer and Information Technology,Internet Service Provider (ISP)
701,2,7e-05,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
