org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Latitude.sh LTDA,[262287],36,0.0012,BR,Computer and Information Technology,Hosting and Cloud Provider
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00117,BY,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],34,0.00114,TH,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",32,0.0010600000000000002,IN,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],31,0.00104,BE,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],31,0.00104,RO,Computer and Information Technology,Internet Service Provider (ISP)
Constantine Cybersecurity Ltd.,[211298],31,0.00104,GB,Computer and Information Technology,None
China Mobile Communications Corporation,"[56040, 56046, 56041, 56048, 134810]",31,0.0010200000000000003,CN,Computer and Information Technology,Internet Service Provider (ISP)
One New Zealand Group Limited,[9500],31,0.00104,NZ,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],30,0.001,CA,Computer and Information Technology,Internet Service Provider (ISP)
"trafficforce, UAB","[212144, 133944, 201341]",29,0.0009599999999999999,LT,Computer and Information Technology,Software Development
One.com A/S,[51468],28,0.00094,DK,Computer and Information Technology,None
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],27,0.0009,TR,Computer and Information Technology,Internet Service Provider (ISP)
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],26,0.00087,TW,Computer and Information Technology,Internet Service Provider (ISP)
TELUS Communications Inc.,[852],25,0.00084,CA,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom,"[140903, 137702, 134756, 140345, 140061]",24,0.00079,CN,Computer and Information Technology,None
FranTech Solutions,[53667],24,0.0008,US,Computer and Information Technology,Hosting and Cloud Provider
Neustar Security Services,"[397232, 397224, 397226]",23,0.00077,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00073,DE,Computer and Information Technology,Internet Service Provider (ISP)
"HAProxy Technologies, Inc.",[11019],21,0.0007,US,Computer and Information Technology,Computer and Network Security
"No.31,Jin-rong Street",[4134],21,0.0007,CN,Computer and Information Technology,Internet Service Provider (ISP)
HKBN Enterprise Solutions HK Limited,[9381],20,0.00067,HK,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,"[4657, 55430]",20,0.00066,SG,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],19,0.00063,TH,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],19,0.00063,US,Computer and Information Technology,Computer and Network Security
Dimension Data,"[10474, 3741]",19,0.0006299999999999999,ZA,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],19,0.00063,HK,Computer and Information Technology,Internet Service Provider (ISP)
FUNPAR - Fundacao da UFPR para o DCTC,[10881],18,0.0006,BR,Education and Research,None
Tele2 Sverige AB,[1257],18,0.0006,SE,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],18,0.0006,US,Computer and Information Technology,Internet Service Provider (ISP)
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],17,0.00057,PT,Computer and Information Technology,Internet Service Provider (ISP)
Association FAImaison,[203432],17,0.00057,FR,Community Groups and Nonprofits,Other
Fiber Operator B.V.,[207375],17,0.00057,NL,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],16,0.00053,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Xplornet Communications Inc.,[22995],16,0.00053,CA,Computer and Information Technology,Internet Service Provider (ISP)
Swisscom (Schweiz) AG,[3303],15,0.0005,CH,Computer and Information Technology,Internet Service Provider (ISP)
Internet Rimon LTD,[42925],15,0.0005,IL,Computer and Information Technology,Internet Service Provider (ISP)
Local Loop Oy,[204779],15,0.0005,FI,Computer and Information Technology,Software Development
MonoCloud Pty Ltd,[149485],15,0.0005,AU,"Media, Publishing, and Broadcasting",Online Informational Content
"QTnet,Inc.",[7679],15,0.0005,JP,None,None
"Atria Convergence Technologies Pvt. Ltd.,",[24309],14,0.00047,IN,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],14,0.00047,DE,Computer and Information Technology,Internet Service Provider (ISP)
TPG Internet Pty Ltd,[7545],14,0.00047,AU,Computer and Information Technology,Internet Service Provider (ISP)
Maxis Broadband Sdn Bhd,[9534],14,0.00047,MY,Computer and Information Technology,Internet Service Provider (ISP)
"Mega Cable, S.A. de C.V.",[13999],14,0.00047,MX,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],14,0.00047,CH,Computer and Information Technology,Internet Service Provider (ISP)
WorldLink Communications,[17501],14,0.00047,NP,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],14,0.00047,US,Computer and Information Technology,Internet Service Provider (ISP)
Telstra International Limited,[4637],13,0.00043,HK,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00043,US,"Freight, Shipment, and Postal Services",None
Jordan Telecommunications PSC,[8697],13,0.00043,JO,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],13,0.00043,US,Computer and Information Technology,Hosting and Cloud Provider
Blacknight Internet Solutions Limited,[39122],13,0.00043,IE,Computer and Information Technology,Software Development
"ChoicePoint, Inc.",[25923],13,0.00043,US,Computer and Information Technology,Software Development
Latvijas Mobilais Telefons SIA,[24921],12,0.0004,LV,Computer and Information Technology,Internet Service Provider (ISP)
Sprious LLC,[64267],12,0.0004,US,Computer and Information Technology,Internet Service Provider (ISP)
National Chung Hsing University,[1659],12,0.0004,TW,Education and Research,"Colleges, Universities, and Professional Schools"
LLC Vpsville,[59504],12,0.0004,RU,Computer and Information Technology,Software Development
TM TECHNOLOGY SERVICES SDN BHD,[4788],12,0.0004,MY,Computer and Information Technology,Internet Service Provider (ISP)
DIGITAL NETWORK S.R.L.,[212786],12,0.0004,MD,Computer and Information Technology,Hosting and Cloud Provider
Individual Network Berlin e.V.,[29670],12,0.0004,DE,Community Groups and Nonprofits,None
"Nocix, LLC",[33387],11,0.00037,US,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],11,0.00037,DE,Computer and Information Technology,None
"NOS COMUNICACOES, S.A.",[2860],11,0.00037,PT,Computer and Information Technology,Internet Service Provider (ISP)
OVH SAS,[16276],10,0.00033,FR,Computer and Information Technology,Hosting and Cloud Provider
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],10,0.00033,MD,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],10,0.00033,RU,Computer and Information Technology,None
JSC RTComm.RU,[8342],10,0.00033,RU,Computer and Information Technology,Internet Service Provider (ISP)
telematis Netzwerke GmbH,[61967],10,0.00033,DE,Computer and Information Technology,None
RADISHCLOUD TECHNOLOGY LLC,[201217],10,0.00033,US,None,None
CONTROLD INC.,[398962],10,0.00033,CA,Community Groups and Nonprofits,Other
IP SERVER LLC,[44812],9,0.0003,RU,Computer and Information Technology,Internet Service Provider (ISP)
IMPERVA INC,[62571],9,0.0003,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Telfly Technology Limited,[41717],9,0.0003,HK,None,None
"Tianjij,300000",[58542],9,0.0003,CN,Computer and Information Technology,Internet Service Provider (ISP)
EGIHosting,[18779],9,0.0003,US,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],9,0.0003,GB,Computer and Information Technology,Internet Service Provider (ISP)
DEFSOLUTION LLC,[197992],9,0.0003,US,None,None
AltusHost B.V.,[51430],9,0.0003,NL,Computer and Information Technology,Internet Service Provider (ISP)
Petersburg Internet Network ltd.,[34665],9,0.0003,RU,Computer and Information Technology,Internet Service Provider (ISP)
A2B IP B.V.,[51088],8,0.00027,NL,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],8,0.00027,AU,Computer and Information Technology,Internet Service Provider (ISP)
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00027,TR,Computer and Information Technology,Hosting and Cloud Provider
Data102,[17185],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[57043],8,0.00027,NL,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],8,0.00027,RU,Computer and Information Technology,Internet Service Provider (ISP)
SCALEWAY S.A.S.,[12876],8,0.00027,FR,Computer and Information Technology,None
Satnet,[14522],8,0.00027,EC,Computer and Information Technology,Internet Service Provider (ISP)
"Limelight Networks, Inc.",[22822],8,0.00027,US,Computer and Information Technology,Internet Service Provider (ISP)
LoudTronix Inc.,[205212],8,0.00027,CA,Community Groups and Nonprofits,Other
China Unicom,"[138421, 4808, 17816, 140716, 136959]",8,0.00026000000000000003,CN,Computer and Information Technology,None
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00027,TR,Computer and Information Technology,Internet Service Provider (ISP)
Arcade Solutions AG,[51873],8,0.00027,CH,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""MASTERHOST""",[25532],8,0.00027,RU,Computer and Information Technology,Software Development
"TierPoint, LLC",[17378],7,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
CLDIN B.V.,[48635],7,0.00023,NL,Computer and Information Technology,Hosting and Cloud Provider
China Telecom (Group),"[4835, 4811, 4812]",7,0.00024,CN,Computer and Information Technology,Internet Service Provider (ISP)
NetAssist LLC,[8772],7,0.00023,UA,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Educational Information Network Service Center Co., Ltd",[9806],7,0.00023,CN,Computer and Information Technology,None
"Eagle Sky Co., Lt",[55303],7,0.00023,BZ,Computer and Information Technology,Hosting and Cloud Provider
Turk Telekomunikasyon Anonim Sirketi,[9121],7,0.00023,TR,Computer and Information Technology,Internet Service Provider (ISP)
INTERKVM HOST SRL,[25198],6,0.0002,RO,Computer and Information Technology,Internet Service Provider (ISP)
Orange S.A.,[3215],6,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],6,0.0002,US,Computer and Information Technology,None
firstcolo GmbH,[44066],6,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
QuadraNet Enterprises LLC,[8100],6,0.0002,US,Computer and Information Technology,Computer and Network Security
Cogent Communications,[174],6,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
EuroByte LLC,[210079],6,0.0002,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
Vetenskapsradet / SUNET,[1653],6,0.0002,SE,Computer and Information Technology,Internet Service Provider (ISP)
"Chunghwa Telecom Co., Ltd.",[3462],6,0.0002,TW,Computer and Information Technology,Internet Service Provider (ISP)
Roblox,[22697],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
ANS ACADEMY LIMITED,[61323],5,0.00017,GB,Computer and Information Technology,None
ipcom GmbH,"[1921, 207021]",5,0.00015999999999999999,AT,Computer and Information Technology,None
"Fly.io, Inc.",[40509],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
P.A.G.M. OU,[198068],5,0.00017,EE,Computer and Information Technology,None
M-net Telekommunikations GmbH,[8767],5,0.00017,DE,Computer and Information Technology,Internet Service Provider (ISP)
WhatsApp,[11917],5,0.00017,US,"Retail Stores, Wholesale, and E-commerce Sites",None
VOCUS PTY LTD,[9443],5,0.00017,AU,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
PT. Telekomunikasi Selular,[23693],5,0.00017,ID,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00017,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
STARK INDUSTRIES SOLUTIONS LTD,[44477],5,0.00017,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Verizon Business,"[701, 6167]",5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
NTX Technologies s.r.o.,[50113],5,0.00017,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Eons Data Communications Limited,[138997],5,0.00017,HK,Computer and Information Technology,Internet Service Provider (ISP)
Free SAS,[12322],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Domain names registrar REG.RU, Ltd",[197695],5,0.00017,RU,Computer and Information Technology,None
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00017,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
S.J.M. Steffann,[208492],4,0.00013,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
China Education and Research Network Center,[4538],4,0.00013,CN,Education and Research,"Colleges, Universities, and Professional Schools"
WorldStream B.V.,[49981],4,0.00013,NL,Computer and Information Technology,Internet Service Provider (ISP)
LightWave Networks,"[12167, 26527]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
Internet Initiative Japan Inc.,[2497],4,0.00013,JP,None,None
"KNIGHT POINT SYSTEMS, LLC",[394346],4,0.00013,US,Computer and Information Technology,None
eTOP sp. z o.o.,[20853],4,0.00013,PL,Computer and Information Technology,Internet Service Provider (ISP)
KEVAG Telekom GmbH,[12360],4,0.00013,DE,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],4,0.00013,US,Health Care Services,Other
"Joe's Datacenter, LLC",[19969],4,0.00013,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Init7 (Switzerland) Ltd.,[13030],4,0.00013,CH,Computer and Information Technology,Internet Service Provider (ISP)
Infomaniak Network SA,[29222],4,0.00013,CH,Computer and Information Technology,None
DN-Systems Enterprise Internet Solutions GmbH,[42034],4,0.00013,DE,Computer and Information Technology,None
"Level 3 Parent, LLC","[10753, 3549]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
Network Management Ltd,[205125],4,0.00013,SC,Computer and Information Technology,Software Development
"XMission, L.C.",[6315],4,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
xTom,"[6233, 949]",4,0.00013000000000000002,US,Computer and Information Technology,Hosting and Cloud Provider
uPress Inc,[209622],4,0.00013,US,Computer and Information Technology,Software Development
Guanzhong Chen,[200351],4,0.00013,CA,Education and Research,Other
Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,[33856],4,0.00013,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Plim Mobile Telecom LLC,[216435],4,0.00013,US,None,None
Playdom B.V.,[60906],4,0.00013,CW,Computer and Information Technology,Hosting and Cloud Provider
Melbikomas UAB,[56630],4,0.00013,LT,Computer and Information Technology,None
socialimprove LLC,[48261],4,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
Coriolis Telecom SAS,[60032],4,0.00013,FR,Computer and Information Technology,Internet Service Provider (ISP)
H4Y Technologies LLC,[397373],4,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
National Applied Research Laboratories,[7539],4,0.00013,TW,Computer and Information Technology,None
Voxility LLP,[3223],4,0.00013,GB,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],4,0.00013,DE,Computer and Information Technology,None
RegioNet Schweinfurt GmbH,[44974],4,0.00013,DE,Computer and Information Technology,Internet Service Provider (ISP)
Dattatec.com,[27823],4,0.00013,AR,Computer and Information Technology,None
TerraHost AS,[56655],4,0.00013,NO,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],4,0.00013,US,Computer and Information Technology,Internet Service Provider (ISP)
MAYBANK Data Center (Co-Location),"[45430, 131445]",4,0.00014,TH,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Internet Tehnologii""",[45027],3,0.0001,RU,Computer and Information Technology,Software Development
LIBANTELECOM,[42003],3,0.0001,LB,Computer and Information Technology,Internet Service Provider (ISP)
KPN B.V.,[1136],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Bach Kim Network solutions Join stock company,[135967],3,0.0001,VN,Computer and Information Technology,Hosting and Cloud Provider
Dialog Axiata Plc,[18001],3,0.0001,LK,Computer and Information Technology,Internet Service Provider (ISP)
NEXUSGUARD LIMITED,[45474],3,0.0001,HK,Computer and Information Technology,Internet Service Provider (ISP)
Vialis SEM,[42487],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,[680],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
TT DOTCOM SDN BHD,[9930],3,0.0001,MY,Computer and Information Technology,Internet Service Provider (ISP)
Osirnet Info Telecom Ltda.,[262459],3,0.0001,BR,Computer and Information Technology,Internet Service Provider (ISP)
GANDI SAS,[209453],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
21vianet(China) Inc.,[17428],3,0.0001,CN,Computer and Information Technology,Software Development
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,0.0001,RU,Finance and Insurance,Insurance Carriers and Agencies
UAB Rakrejus,[62282],3,0.0001,LT,Computer and Information Technology,None
34SP.com Limited,[41357],3,0.0001,GB,Computer and Information Technology,Internet Service Provider (ISP)
Corporate / Direct Member IDNIC,[55818],3,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
xTom GmbH,[3214],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],3,0.0001,GB,None,None
Renater,[2200],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
ropa GmbH,[197637],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
Huawei,[55990],3,0.0001,CN,Computer and Information Technology,None
Vodafone Libertel B.V.,[33915],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Art of Automation B.V.,[60893],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Vinters IT Ltd,[62217],3,0.0001,GB,Computer and Information Technology,None
vv Network Inc,[200827],3,0.0001,US,Computer and Information Technology,None
Fibrebay Network LLC,[60939],3,0.0001,US,None,None
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
IONOS SE,[8560],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Fastly, Inc.",[54113],3,0.0001,US,Computer and Information Technology,Software Development
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
University of Illinois,[38],3,0.0001,US,Health Care Services,None
Sigai Network LTD,[199467],2,7e-05,GB,None,None
Signet B.V.,[35470],2,7e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
NAU Country Insurance Company,[397277],2,7e-05,US,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
NETLABS LLC,[216271],2,7e-05,UA,None,None
"Sinewave, Inc.",[29749],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Shenzhen Tencent Computer Systems Company Limited,[45090],2,7e-05,CN,Computer and Information Technology,Other
NAV COMMUNICATIONS SRL,[6718],2,7e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
FunkFeuer Wien - Verein zur Foerderung freier Netze,[35492],2,7e-05,AT,Community Groups and Nonprofits,None
Denpa Ltd.,[131662],2,7e-05,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
Nej.cz s.r.o.,[49767],2,7e-05,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
"Qingdao,266000",[58541],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
3xK Tech GmbH,[200373],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Phan Nhat Nghi,[199925],2,7e-05,VG,Construction and Real Estate,Other
Rage4 Networks Limited,[198412],2,7e-05,GB,Computer and Information Technology,Software Development
POLONETWORK LIMITED,[151338],2,7e-05,HK,Construction and Real Estate,Buildings (Residential or Commercial)
ALGAR TELECOM S/A,[16735],2,7e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,7e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
Oman Telecommunications Company (S.A.O.G),[28885],2,7e-05,OM,Computer and Information Technology,None
Office of Info.Tech. Admin. for Educational Development,"[132879, 4621]",2,6e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],2,7e-05,TR,Computer and Information Technology,Hosting and Cloud Provider
DMIT Cloud Services,[906],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
OOO VPS,[200487],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
ATW Internet Kft.,[41075],2,7e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
Nova Telecommunications & Media Single Member S.A,[1241],2,7e-05,GR,Computer and Information Technology,Internet Service Provider (ISP)
"nextdns, Inc.",[34939],2,7e-05,US,Computer and Information Technology,None
Newserverlife LLC,[49791],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netservers Limited,[35826],2,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,7e-05,HK,None,None
