as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
42275,4,0.0008,Three Fourteen SASU,FR,Service,Other
205432,4,0.0008,William Weber,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
202685,4,0.0008,Aggros Operations Ltd.,GB,None,None
199186,4,0.0008,KIRILL ZINOV,RU,None,None
207990,4,0.0008,HostRoyale Technologies Pvt Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
211358,4,0.0008,Patrizio Palumbo,IT,Construction and Real Estate,Buildings (Residential or Commercial)
204490,4,0.0008,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
35048,4,0.0008,Biterika Group LLC,RU,Computer and Information Technology,Software Development
56758,4,0.0008,Cr0bar Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
8666,4,0.0008,FiberLink GmbH,AT,Computer and Information Technology,Hosting and Cloud Provider
50867,4,0.0008,HOSTKEY B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
16724,4,0.0008,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
207021,4,0.0008,ipcom GmbH,AT,Computer and Information Technology,None
52048,4,0.0008,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
204318,4,0.0008,Benjamin Cartwright-Cox,GB,None,None
49392,4,0.0008,LLC Baxet,RU,Computer and Information Technology,Internet Service Provider (ISP)
210499,3,0.0006,Al Asmary Abdullah Ibrahim A,SA,Computer and Information Technology,Software Development
39900,3,0.0006,Alliance LLC,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
212521,3,0.0006,Malkov D.V.,RU,Computer and Information Technology,Internet Service Provider (ISP)
212477,3,0.0006,RoyaleHosting BV,NL,Computer and Information Technology,None
210916,3,0.0006,Freifunk im Ennepe-Ruhr-Kreis e.V.,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
48582,3,0.0006,ngena GmbH,DE,Computer and Information Technology,None
197706,3,0.0006,Keminet SHPK,AL,Computer and Information Technology,None
198571,3,0.0006,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
1239,3,0.0006,Sprint,US,Computer and Information Technology,Internet Service Provider (ISP)
48108,3,0.0006,Sole trader Malkov Dmitrii Vladimirovich,RU,Computer and Information Technology,None
30873,3,0.0006,Public Telecommunication Corporation,YE,Computer and Information Technology,Internet Service Provider (ISP)
4761,3,0.0006,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
209641,3,0.0006,I-SERVERS LTD,GB,Education and Research,None
60389,3,0.0006,Manir LLC,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
206873,3,0.0006,GalaxyStar LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
205157,3,0.0006,Daniel Cid,US,"Freight, Shipment, and Postal Services",Other
208626,3,0.0006,ServTech LTD,RU,Computer and Information Technology,Internet Service Provider (ISP)
14153,3,0.0006,Edgecast Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
62068,3,0.0006,SpectraIP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
41155,3,0.0006,Orbit Telekom Sanayi ve Ticaret Limited Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
49981,3,0.0006,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
198412,3,0.0006,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
208685,3,0.0006,Serverius Holding B.V.,NL,Computer and Information Technology,None
198304,3,0.0006,Pinjia Zhao,CN,None,None
3175,3,0.0006,Citytelecom LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
208753,3,0.0006,Marco d'Angelo,IT,Community Groups and Nonprofits,None
56534,3,0.0006,Comfortel Ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
53356,3,0.0006,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
211027,3,0.0006,Perfect Cloud Technologies LLC,RU,"Media, Publishing, and Broadcasting",Other
29182,3,0.0006,JSC IOT,RU,Computer and Information Technology,None
137409,3,0.0006,GSL Networks Pty LTD,AU,Computer and Information Technology,None
197606,2,0.0004,Ismael Munoz Hernandez,ES,None,None
205726,2,0.0004,Daan Jurriaan van Gorkum trading as Vusam V.O.F,NL,Computer and Information Technology,Internet Service Provider (ISP)
60567,2,0.0004,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
200021,2,0.0004,Tianhong Peng,CN,None,None
51126,2,0.0004,Kew Solutions Unipessoal Lda,PT,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
6762,2,0.0004,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
204915,2,0.0004,Hostinger International Limited,CY,Computer and Information Technology,Software Development
34939,2,0.0004,"nextdns, Inc.",US,Computer and Information Technology,None
34907,2,0.0004,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
25198,2,0.0004,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
34534,2,0.0004,Harmony Hosting SARL,FR,Computer and Information Technology,Internet Service Provider (ISP)
210434,2,0.0004,Hizakura Limited,GB,None,None
210852,2,0.0004,Dmitrii Vladimirovich Malkov,RU,None,None
9121,2,0.0004,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
197919,2,0.0004,Noah van der Aa,NL,None,None
140810,2,0.0004,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
42652,2,0.0004,inexio Informationstechnologie und Telekommunikation Gmbh,DE,Computer and Information Technology,Internet Service Provider (ISP)
206843,2,0.0004,Jikai Ren,CN,"Media, Publishing, and Broadcasting",Online Informational Content
63399,2,0.0004,"Dialpad, Inc.",US,"Media, Publishing, and Broadcasting",Other
56655,2,0.0004,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
211400,2,0.0004,JSC MONOPOLY,RU,Computer and Information Technology,Internet Service Provider (ISP)
52042,2,0.0004,Kew Solutions Unipessoal Lda,PT,Construction and Real Estate,Buildings (Residential or Commercial)
56849,2,0.0004,Kew Solutions Unipessoal Lda,PT,"Freight, Shipment, and Postal Services",Other
205718,2,0.0004,ALCORT INGENIERIA Y ASESORIA S.L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
61112,2,0.0004,AKILE LTD,GB,"Media, Publishing, and Broadcasting",Online Informational Content
43202,2,0.0004,Elektrorazpredelenie Yug EAD,BG,Utilities (Excluding Internet Service),"Electric Power Generation, Transmission, Distribution"
50902,2,0.0004,DNS0.EU A.D.,FR,Computer and Information Technology,Internet Service Provider (ISP)
30823,2,0.0004,aurologic GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
197730,2,0.0004,BWE CAPITAL LIMITED,VG,None,None
205212,2,0.0004,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
33760,2,0.0004,"Ashton Holmes, Sole Proprietorship",US,None,None
201178,2,0.0004,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
28753,2,0.0004,Leaseweb Deutschland GmbH,DE,Computer and Information Technology,None
50113,2,0.0004,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
58061,2,0.0004,Scalaxy B.V.,LV,Computer and Information Technology,Hosting and Cloud Provider
203819,2,0.0004,Emily Kohlmeier,DE,Computer and Information Technology,Internet Service Provider (ISP)
46997,2,0.0004,Black Mesa Corporation,US,Health Care Services,Other
59711,2,0.0004,HZ Hosting Ltd,BG,Computer and Information Technology,Internet Service Provider (ISP)
35829,2,0.0004,"auth-servers, LLC",US,Computer and Information Technology,Hosting and Cloud Provider
210895,2,0.0004,Podaon SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
40970,2,0.0004,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
40138,2,0.0004,"Mach Dilemma, LLC",US,Other,None
201572,2,0.0004,ECO-INITIATIVE LLC,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
199285,2,0.0004,"Conarx, Ltd",GB,Computer and Information Technology,Internet Service Provider (ISP)
199974,2,0.0004,MD TECHNOLOGY LIMITED,HK,Computer and Information Technology,Software Development
136620,2,0.0004,VMHaus Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
209626,2,0.0004,Enflow B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
62874,2,0.0004,Web2Objects LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
13213,2,0.0004,UK-2 Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
396356,2,0.0004,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
150698,2,0.0004,VCORE COMPANY LIMITED,VN,Computer and Information Technology,Internet Service Provider (ISP)
62075,2,0.0004,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
37963,2,0.0004,"Alibaba (US) Technology Co., Ltd.",US,Computer and Information Technology,None
136258,2,0.0004,"BrainStorm Network, Inc",CA,Computer and Information Technology,Other
38008,2,0.0004,Aperture Science Limited,HK,Other,None
203498,2,0.0004,JSC Intellin,RU,Computer and Information Technology,None
44016,2,0.0004,XS Usenet B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
48254,2,0.0004,20i Limited,GB,Computer and Information Technology,None
42692,2,0.0004,Overweb Srl,IT,None,None
200959,2,0.0004,Yaoxuan Chen,CN,None,None
57574,1,0.0002,Agriculture bank,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
25623,1,0.0002,"TowardEX Technologies International, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
211381,1,0.0002,Podaon SIA,LV,None,None
1764,1,0.0002,Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
3549,1,0.0002,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
47215,1,0.0002,dogado GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
212944,1,0.0002,Thurgroup Partners GmbH,CH,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
204171,1,0.0002,TD-K A/S,DK,Computer and Information Technology,None
39591,1,0.0002,Global-e ICT solutions B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
211170,1,0.0002,Stromnetz Berlin GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
199052,1,0.0002,AquaHost LTD,GB,None,None
208124,1,0.0002,Negin Narmafzar Asak Research and Information Cooperative Company,IR,Computer and Information Technology,None
60021,1,0.0002,EDGE CLOUD NETWORK TECHNOLOGY PTE LTD.,SG,Computer and Information Technology,Technology Consulting Services
206075,1,0.0002,Maximilian Jacobsen,DE,Computer and Information Technology,None
200430,1,0.0002,WEBO LLC,RU,Computer and Information Technology,Computer and Network Security
204860,1,0.0002,NetX Networks a.s.,CZ,Manufacturing,Electronics and Computer Components
211895,1,0.0002,Serverius Holding B.V.,NL,Computer and Information Technology,None
31019,1,0.0002,Paulus M. Hoogsteder,NL,Education and Research,None
133944,1,0.0002,"trafficforce, UAB",LT,Computer and Information Technology,Computer and Network Security
39216,1,0.0002,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,IQ,Computer and Information Technology,Internet Service Provider (ISP)
48619,1,0.0002,Service Online LLC,UA,Computer and Information Technology,Hosting and Cloud Provider
50495,1,0.0002,web2objects GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
197204,1,0.0002,TeleMaks Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
34762,1,0.0002,Combell NV,BE,Computer and Information Technology,Software Development
209686,1,0.0002,Xingyu Guo,CN,Computer and Information Technology,Internet Service Provider (ISP)
211691,1,0.0002,Acronis SAS,FR,Computer and Information Technology,None
31543,1,0.0002,myNet GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
201958,1,0.0002,ADP GSI FRANCE SAS,FR,Computer and Information Technology,Software Development
213222,1,0.0002,Tida Data Processing Ltd,IR,Computer and Information Technology,Internet Service Provider (ISP)
56722,1,0.0002,Van Berkel en Bos U.N. Studio BV,NL,Construction and Real Estate,Other
41179,1,0.0002,Myra Security GmbH,DE,Computer and Information Technology,Computer and Network Security
3267,1,0.0002,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",RU,Education and Research,"Colleges, Universities, and Professional Schools"
203557,1,0.0002,DataClub S.A.,BZ,Computer and Information Technology,Internet Service Provider (ISP)
24940,1,0.0002,Hetzner Online GmbH,DE,Computer and Information Technology,None
60584,1,0.0002,Prime Studio s.r.o.,CZ,Computer and Information Technology,Software Development
23764,1,0.0002,China Telecom Global Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
47540,1,0.0002,Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,DE,Computer and Information Technology,Internet Service Provider (ISP)
206833,1,0.0002,Snell Cuenca Minera S.L,ES,Computer and Information Technology,Internet Service Provider (ISP)
213204,1,0.0002,Marvin Gaube,DE,"Media, Publishing, and Broadcasting","Print Media (Newspapers, Magazines, Books)"
60391,1,0.0002,Papa-Razzi Media Group A.s.b.l.,LU,Community Groups and Nonprofits,None
200299,1,0.0002,BaseServ Limited,GB,Computer and Information Technology,Software Development
25003,1,0.0002,Internet Binat Ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
42209,1,0.0002,NysaNet sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
33932,1,0.0002,"Minorisa de Sistemas Informaticos y de Gestion, S.L.",ES,Construction and Real Estate,Other
216024,1,0.0002,None,None,None,None
50395,1,0.0002,Julian Lannert,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
208261,1,0.0002,Pomme Telecom SASU,FR,Computer and Information Technology,Internet Service Provider (ISP)
30813,1,0.0002,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,PL,Computer and Information Technology,Internet Service Provider (ISP)
50629,1,0.0002,LWLcom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
209041,1,0.0002,CoreIT AB,SE,Computer and Information Technology,None
204920,1,0.0002,Vestas Wind Systems A/S,DK,Manufacturing,Automotive and Transportation
209650,1,0.0002,Wu Zhiyuan,CN,Education and Research,None
8422,1,0.0002,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
945,1,0.0002,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
197634,1,0.0002,Alec Hoefler,AT,Community Groups and Nonprofits,Other
208257,1,0.0002,CELENETWORKS SL,ES,Computer and Information Technology,Internet Service Provider (ISP)
60636,1,0.0002,Coolnet Communications ltd,IL,Computer and Information Technology,Internet Service Provider (ISP)
209225,1,0.0002,Ledermann Technologies GmbH,CH,Computer and Information Technology,Internet Service Provider (ISP)
198668,1,0.0002,Tlapnet s.r.o.,CZ,Manufacturing,Electronics and Computer Components
58011,1,0.0002,CHEOPS TECHNOLOGY FRANCE S.A.,FR,Computer and Information Technology,None
59795,1,0.0002,"Lucas Rolff, trading as Hosting4Real",NL,Computer and Information Technology,Internet Service Provider (ISP)
204611,1,0.0002,Giuseppe Augiero,IT,Service,"Law, Business, and Consulting Services"
205398,1,0.0002,Tyler Obrien,US,Service,"Law, Business, and Consulting Services"
60262,1,0.0002,Panq B.V.,NL,Computer and Information Technology,None
206150,1,0.0002,IPXO LIMITED,GB,Computer and Information Technology,Internet Service Provider (ISP)
216349,1,0.0002,"Getechbrothers, MB",LT,None,None
202844,1,0.0002,Airsip Telecomunicaciones S.L.,ES,Computer and Information Technology,Internet Service Provider (ISP)
34665,1,0.0002,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
22604,1,0.0002,Disney Streaming Services,US,"Media, Publishing, and Broadcasting",None
24239,1,0.0002,TWD2 Education and Research Network,CN,Computer and Information Technology,Hosting and Cloud Provider
35487,1,0.0002,"Misaka Network, Inc.",US,Other,None
4842,1,0.0002,Tianhai InfoTech,CN,Computer and Information Technology,Hosting and Cloud Provider
48987,1,0.0002,Jiaxun Yang,GB,"Freight, Shipment, and Postal Services",Postal Services and Couriers
41230,1,0.0002,ASK4 Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
41114,1,0.0002,ORNE THD SPL,FR,Computer and Information Technology,Internet Service Provider (ISP)
44050,1,0.0002,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
208906,1,0.0002,"SYNOT ICT Services, a.s.",CZ,Service,"Law, Business, and Consulting Services"
49191,1,0.0002,IP SERVICES Sp. zo.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
208985,1,0.0002,Niklas Polte,DE,"Media, Publishing, and Broadcasting",Online Informational Content
204760,1,0.0002,MOMIT SRL,IT,Computer and Information Technology,Internet Service Provider (ISP)
25415,1,0.0002,ADDIX GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
199656,1,0.0002,ZYC Network LLC,US,None,None
208333,1,0.0002,CALFAB,FR,Computer and Information Technology,None
210344,1,0.0002,WEBISERE,FR,"Media, Publishing, and Broadcasting",Other
211891,1,0.0002,KIFCORP SAS,FR,"Retail Stores, Wholesale, and E-commerce Sites",Other
211944,1,0.0002,kiwax sarl,FR,Other,None
60111,1,0.0002,ASOM-Net Forening,DK,Computer and Information Technology,Internet Service Provider (ISP)
3194,1,0.0002,SatGate Company for Trading of Computers Systems and Communications Appliances WLL,IQ,Computer and Information Technology,Internet Service Provider (ISP)
51803,1,0.0002,Info Space Plus Ltd.,UA,Computer and Information Technology,None
205876,1,0.0002,Hoasted B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
205816,1,0.0002,Elkaim Elie,FR,Service,Other
209768,1,0.0002,white2net Srl,BE,None,None
39913,1,0.0002,Manuel Wannemacher,DE,Service,Other
21269,1,0.0002,Christian Wittenhorst trading as Progon Network Engineering,CH,Computer and Information Technology,None
198722,1,0.0002,TxRx Communications Ltd,GB,Computer and Information Technology,Internet Service Provider (ISP)
205090,1,0.0002,FIRST SERVER LIMITED,GB,Computer and Information Technology,Hosting and Cloud Provider
210462,1,0.0002,Mining Link Limited,HK,Manufacturing,Electronics and Computer Components
57773,1,0.0002,1Access Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
208421,1,0.0002,KIFWORK,FR,"Media, Publishing, and Broadcasting",Other
200750,1,0.0002,Klikom.net Sp.z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
205232,1,0.0002,Felix Alcantara,US,"Freight, Shipment, and Postal Services",Other
199514,1,0.0002,Rifqi Arief Pamungkas,ID,Service,None
14445,1,0.0002,PeaceWeb,US,Community Groups and Nonprofits,Other
200198,1,0.0002,DSM (GB) Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
5400,1,0.0002,British Telecommunications PLC,GB,Computer and Information Technology,Internet Service Provider (ISP)
211501,1,0.0002,High Tide Group Limited,GB,Computer and Information Technology,Hosting and Cloud Provider
208041,1,0.0002,Rafal Rajba trading as INTERTELL,PL,Computer and Information Technology,Internet Service Provider (ISP)
213354,1,0.0002,INTERNATIONAL HOSTING SOLUTIONS LLP,GB,Computer and Information Technology,Hosting and Cloud Provider
61049,1,0.0002,Exascale Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
204720,1,0.0002,GLOBAL CLOUD NETWORK LLC,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
60022,1,0.0002,Sona Business B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
31617,1,0.0002,REEVO S.P.A.,IT,Computer and Information Technology,Software Development
198333,1,0.0002,DATAGROUP SE,DE,Computer and Information Technology,None
5582,1,0.0002,Wojewodztwo Lubelskie,PL,Computer and Information Technology,Internet Service Provider (ISP)
206430,1,0.0002,INFOTEC TECNOLOGIA INTEGRAL Y TELECOMUNICACIONES SL,ES,"Media, Publishing, and Broadcasting",Radio and Television Providers
206548,1,0.0002,ZCOM.cz s.r.o,CZ,Computer and Information Technology,Software Development
210152,1,0.0002,Jon Arve Vanvik,NO,Education and Research,Other
200157,1,0.0002,99999 Informatika Ltd.,HU,None,None
12630,1,0.0002,Otaverkko Oy,FI,Computer and Information Technology,Internet Service Provider (ISP)
210644,1,0.0002,AEZA INTERNATIONAL LTD,GB,None,None
