as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
8422,62,0.00217,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
140810,61,0.00214,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
5410,58,0.00203,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
7922,57,0.002,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
55836,57,0.002,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
9002,53,0.00186,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
63410,48,0.00168,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
60781,47,0.00165,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
45899,47,0.00165,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
4837,45,0.00158,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
41405,45,0.00158,Altinea SAS,FR,Computer and Information Technology,None
9498,44,0.00154,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
212238,43,0.00151,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
36183,43,0.00151,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
208058,42,0.00147,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
209641,42,0.00147,I-SERVERS LTD,GB,Education and Research,None
396356,42,0.00147,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
63949,41,0.00144,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
9829,40,0.0014,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
812,39,0.00137,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
1221,38,0.00133,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
45609,37,0.0013,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
262287,36,0.00126,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
6697,34,0.00119,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
397031,32,0.00112,"GALAXYGATE, LLC",US,Other,None
5606,31,0.00109,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00109,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
204916,31,0.00109,"RACKTECH CO., LTD.",TH,None,None
45758,30,0.00105,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
577,29,0.00102,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
205227,27,0.00095,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
852,25,0.00088,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
213220,25,0.00088,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
51468,24,0.00084,One.com A/S,DK,Computer and Information Technology,None
5432,24,0.00084,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
16625,23,0.00081,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9924,22,0.00077,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
29413,22,0.00077,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
205745,21,0.00074,CONTRUST SOLUTIONS S.R.L.,MD,None,None
4134,21,0.00074,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
11019,21,0.00074,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9381,20,0.0007,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
53667,20,0.0007,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
212144,20,0.0007,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
1257,19,0.00067,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
24547,19,0.00067,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
56040,19,0.00067,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
58453,19,0.00067,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
4657,19,0.00067,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
4651,18,0.00063,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
10881,17,0.0006,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
210403,17,0.0006,Groupe LWS SARL,FR,None,None
55644,16,0.00056,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
1930,16,0.00056,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
25019,16,0.00056,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
33438,16,0.00056,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
7679,15,0.00053,"QTnet,Inc.",JP,None,None
207375,15,0.00053,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
203432,15,0.00053,Association FAImaison,FR,Community Groups and Nonprofits,Other
7545,14,0.00049,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
39122,14,0.00049,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
41378,14,0.00049,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
22995,14,0.00049,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
24309,14,0.00049,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
38266,14,0.00049,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
397232,14,0.00049,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
149485,14,0.00049,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
58057,14,0.00049,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
3303,14,0.00049,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
9808,13,0.00046,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
4637,13,0.00046,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
211298,13,0.00046,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
8657,13,0.00046,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,PT,Computer and Information Technology,Internet Service Provider (ISP)
8697,13,0.00046,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
25923,13,0.00046,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
3389,13,0.00046,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
42925,12,0.00042,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
198066,12,0.00042,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
9534,12,0.00042,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
210107,12,0.00042,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
64267,12,0.00042,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
140903,12,0.00042,China Telecom,CN,Computer and Information Technology,None
1659,12,0.00042,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
55081,11,0.00039,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
205807,11,0.00039,Essener Systemhaus,DE,Computer and Information Technology,None
33387,11,0.00039,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
2860,11,0.00039,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
398962,10,0.00035,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
59504,10,0.00035,LLC Vpsville,RU,Computer and Information Technology,Software Development
53356,10,0.00035,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
29182,10,0.00035,JSC IOT,RU,Computer and Information Technology,None
10474,10,0.00035,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
17501,10,0.00035,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
62240,9,0.00032,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
51430,9,0.00032,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
4788,9,0.00032,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
16276,9,0.00032,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
62571,9,0.00032,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
58542,9,0.00032,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
198231,9,0.00032,SIXNET OPERATION LTD,GB,None,None
204779,8,0.00028,Local Loop Oy,FI,Computer and Information Technology,Software Development
25532,8,0.00028,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
17185,8,0.00028,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
205212,8,0.00028,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
22822,8,0.00028,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
201217,8,0.00028,RADISHCLOUD TECHNOLOGY LLC,US,None,None
133480,8,0.00028,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
12876,8,0.00028,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
8342,8,0.00028,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
44812,8,0.00028,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
197992,8,0.00028,DEFSOLUTION LLC,US,None,None
202505,8,0.00028,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
51873,8,0.00028,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
3741,8,0.00028,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
24921,8,0.00028,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
61967,7,0.00025,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
13999,7,0.00025,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
56046,7,0.00025,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
29670,7,0.00025,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
9121,7,0.00025,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
18779,7,0.00025,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
212786,7,0.00025,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
60068,7,0.00025,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
48635,7,0.00025,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
174,6,0.00021,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.00021,China Telecom,CN,Computer and Information Technology,None
210079,6,0.00021,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
40630,6,0.00021,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
40676,6,0.00021,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
44066,6,0.00021,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
3215,6,0.00021,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
50113,5,0.00018,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
4538,5,0.00018,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
12322,5,0.00018,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
197695,5,0.00018,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
216435,5,0.00018,Plim Mobile Telecom LLC,US,None,None
138997,5,0.00018,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
8100,5,0.00018,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
42846,5,0.00018,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
29222,5,0.00018,Infomaniak Network SA,CH,Computer and Information Technology,None
9443,5,0.00018,VOCUS PTY LTD,AU,Computer and Information Technology,Internet Service Provider (ISP)
61317,5,0.00018,Hivelocity Inc,US,Computer and Information Technology,None
131486,5,0.00018,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
134768,5,0.00018,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
22697,5,0.00018,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
14522,5,0.00018,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
1653,5,0.00018,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
11917,5,0.00018,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
23693,5,0.00018,PT. Telekomunikasi Selular,ID,Computer and Information Technology,Internet Service Provider (ISP)
15557,5,0.00018,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
55303,5,0.00018,"Eagle Sky Co., Lt",BZ,Computer and Information Technology,Hosting and Cloud Provider
208492,4,0.00014,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
60906,4,0.00014,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
20853,4,0.00014,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
12360,4,0.00014,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
29014,4,0.00014,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
25198,4,0.00014,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
945,4,0.00014,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
61323,4,0.00014,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
396982,4,0.00014,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
6315,4,0.00014,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
27823,4,0.00014,Dattatec.com,AR,Computer and Information Technology,None
200351,4,0.00014,Guanzhong Chen,CA,Education and Research,Other
56655,4,0.00014,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
17378,4,0.00014,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
397373,4,0.00014,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
209622,4,0.00014,uPress Inc,US,Computer and Information Technology,Software Development
15600,4,0.00014,Quickline AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
3223,4,0.00014,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
44974,4,0.00014,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
60032,4,0.00014,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.00014,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
56630,4,0.00014,Melbikomas UAB,LT,Computer and Information Technology,None
2497,4,0.00014,Internet Initiative Japan Inc.,JP,None,None
9806,4,0.00014,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
8767,4,0.00014,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
397226,4,0.00014,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
394346,4,0.00014,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
22773,4,0.00014,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
7539,4,0.00014,National Applied Research Laboratories,TW,Computer and Information Technology,None
56041,4,0.00014,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
395747,4,0.00014,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
134756,4,0.00014,China Telecom,CN,Computer and Information Technology,None
3462,4,0.00014,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
3320,4,0.00014,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
42003,3,0.00011,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
6233,3,0.00011,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
1921,3,0.00011,ipcom GmbH,AT,Computer and Information Technology,None
135967,3,0.00011,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
200827,3,0.00011,vv Network Inc,US,Computer and Information Technology,None
28885,3,0.00011,Oman Telecommunications Company (S.A.O.G),OM,Computer and Information Technology,None
205125,3,0.00011,Network Management Ltd,SC,Computer and Information Technology,Software Development
57043,3,0.00011,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
198967,3,0.00011,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,0.00011,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
55818,3,0.00011,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
8560,3,0.00011,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
19969,3,0.00011,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
34665,3,0.00011,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
12849,3,0.00011,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
60893,3,0.00011,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
41357,3,0.00011,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
397224,3,0.00011,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
12167,3,0.00011,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
4835,3,0.00011,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
209453,3,0.00011,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
48261,3,0.00011,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,0.00011,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,0.00011,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
202044,3,0.00011,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
207713,3,0.00011,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
701,3,0.00011,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
30721,3,0.00011,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
21342,3,0.00011,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
7018,3,0.00011,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
8772,3,0.00011,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
149513,3,0.00011,"Shenzhen lesuyun Network Technology Co., Ltd",CN,Computer and Information Technology,Internet Service Provider (ISP)
51088,3,0.00011,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
44477,2,7e-05,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
49981,2,7e-05,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
59626,2,7e-05,CONSCIA DANMARK A/S,DK,Computer and Information Technology,None
62217,2,7e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
135934,2,7e-05,ICT Center - Dong Thap Department of Information and Communications,VN,Service,"Law, Business, and Consulting Services"
55990,2,7e-05,Huawei,CN,Computer and Information Technology,None
149151,2,7e-05,VNSUN CLOUD COMPANY LIMITED,VN,None,None
133612,2,7e-05,Vodafone Australia Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
4761,2,7e-05,PT. INDOSAT Tbk,ID,Computer and Information Technology,Internet Service Provider (ISP)
149042,2,7e-05,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",HK,None,None
15817,2,7e-05,"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",DE,Computer and Information Technology,Hosting and Cloud Provider
200373,2,7e-05,3xK Tech GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
24961,2,7e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
49544,2,7e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
15725,2,7e-05,IKS Service GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
40509,2,7e-05,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
131445,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
45090,2,7e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
38631,2,7e-05,LINE Corporation,JP,None,None
35492,2,7e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
1241,2,7e-05,Nova Telecommunications & Media Single Member S.A,GR,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,7e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
198412,2,7e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
39572,2,7e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
48943,2,7e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
35826,2,7e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
35470,2,7e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
12306,2,7e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
140824,2,7e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
906,2,7e-05,DMIT Cloud Services,US,Computer and Information Technology,Internet Service Provider (ISP)
4811,2,7e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
29075,2,7e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
197619,2,7e-05,Telnab Networks LLC,US,None,None
6718,2,7e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
200487,2,7e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
17428,2,7e-05,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
131662,2,7e-05,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
41075,2,7e-05,ATW Internet Kft.,HU,Computer and Information Technology,Internet Service Provider (ISP)
49767,2,7e-05,Nej.cz s.r.o.,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
45027,2,7e-05,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
2635,2,7e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
204490,2,7e-05,Kontel LLC,RU,Computer and Information Technology,Hosting and Cloud Provider
262459,2,7e-05,Osirnet Info Telecom Ltda.,BR,Computer and Information Technology,Internet Service Provider (ISP)
1273,2,7e-05,Vodafone Group PLC,EU,Computer and Information Technology,Internet Service Provider (ISP)
49791,2,7e-05,Newserverlife LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
38,2,7e-05,University of Illinois,US,Health Care Services,None
8047,2,7e-05,"GENERAL COMMUNICATION, INC.",US,Computer and Information Technology,Internet Service Provider (ISP)
3214,2,7e-05,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
4812,2,7e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
16724,2,7e-05,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
