sub_category,category_alias_num,category_all_num,category_ratio,sta_category_alias_num,sta_category_all_num,sat_category_ratio,as
"Colleges, Universities, and Professional Schools",2,5022,0.000398,17.0,3132.765945971012,0.005426,"[3267, 4538]"
Radio and Television Providers,1,5022,0.000199,16.0,3132.765945971012,0.005107,[206430]
Automotive and Transportation,1,5022,0.000199,16.0,3132.765945971012,0.005107,[204920]
Technology Consulting Services,1,5022,0.000199,16.0,3132.765945971012,0.005107,[60021]
Chemical and Pharmaceutical Manufacturing,9,5022,0.001791,2.125305,3132.765945971012,0.000678,"[205432, 212085, 203635]"
Buildings (Residential or Commercial),25,5022,0.004978,2.0147700000000004,3132.765945971012,0.000643,"[52042, 59538, 151338, 211358]"
"Electric Power Generation, Transmission, Distribution",2,5022,0.000398,2.0,3132.765945971012,0.000638,[43202]
Online Informational Content,6,5022,0.0011940000000000002,1.0078589999999998,3132.765945971012,0.00032100000000000005,"[208985, 61112, 199465, 206843]"
Elementary and Secondary Schools,1,5022,0.000199,1.0,3132.765945971012,0.000319,[56434]
Machinery,1,5022,0.000199,1.0,3132.765945971012,0.000319,[207242]
"Metal, Glass, Wood, and Paper Manufacturing",1,5022,0.000199,1.0,3132.765945971012,0.000319,[44477]
Music and Video Industry,3,5022,0.000597,0.1875,3132.765945971012,6e-05,[210916]
Online Music and Video Streaming Services,31,5022,0.006172,0.039382,3132.765945971012,1.2e-05,"[33905, 20940, 34164]"
"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)",13,5022,0.002589,0.006836,3132.765945971012,2e-06,[270410]
"Civil Engineering Construction (Utility Lines, Roads and Bridges)",1,5022,0.000199,0.003906,3132.765945971012,1e-06,[48043]
"Print Media (Newspapers, Magazines, Books)",1,5022,0.000199,0.003906,3132.765945971012,1e-06,[213204]
"Clothing, Fashion, Luggage",4,5022,0.000796,6.1e-05,3132.765945971012,0.0,[204755]
Real Estate (Residential and/or Commercial),4,5022,0.000796,6.1e-05,3132.765945971012,0.0,"[39900, 50007]"
Postal Services and Couriers,1,5022,0.000199,1.5e-05,3132.765945971012,0.0,[48987]
