as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
8342,9,26608,0.0003382441371016236,0.0,93.430168,0.0,JSC RTComm.RU
8422,61,26608,0.0022925435959110043,0.0,93.430168,0.0,NetCologne Gesellschaft fur Telekommunikation mbH
8560,3,26608,0.0001127480457005412,0.0,93.430168,0.0,IONOS SE
8697,13,26608,0.0004885748647023452,0.0,93.430168,0.0,Jordan Telecommunications PSC
8781,14,26608,0.0005261575466025256,0.0,93.430168,0.0,Ooredoo Q.S.C.
8888,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,xTom Pty Ltd
8943,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Jump Networks Ltd
9002,58,26608,0.002179795550210463,0.0,93.430168,0.0,RETN Limited
9009,202,30974,0.006521598760250533,0.002516,1486.913933,1.6920952478558824e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,5,26608,0.000187913409500902,0.0,93.430168,0.0,Turk Telekomunikasyon Anonim Sirketi
9299,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Philippine Long Distance Telephone Co.
9312,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,xTom Hong Kong Limited
9354,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26608,0.000751653638003608,0.0,93.430168,0.0,HKBN Enterprise Solutions HK Limited
9498,44,26608,0.0016536380036079375,1e-06,93.430168,1.0703181011084129e-08,Bharti Airtel Limited
9500,31,26608,0.0011650631389055924,0.0,93.430168,0.0,One New Zealand Group Limited
9534,14,26608,0.0005261575466025256,0.0,93.430168,0.0,Maxis Broadband Sdn Bhd
9605,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"NTT DOCOMO, INC."
9806,7,26608,0.0002630787733012628,0.0,93.430168,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26608,0.0004134095009019844,0.0,93.430168,0.0,China Mobile
9824,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"JCOM Co., Ltd."
9829,40,26608,0.001503307276007216,0.0,93.430168,0.0,Bharat Sanchar Nigam Ltd
9924,26,26608,0.0009771497294046904,0.0,93.430168,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,26608,0.000375826819001804,0.0,93.430168,0.0,Dimension Data
11019,21,26608,0.0007892363199037884,0.0,93.430168,0.0,"HAProxy Technologies, Inc."
11426,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Charter Communications Inc
11878,1,26608,3.75826819001804e-05,1e-06,93.430168,1.0703181011084129e-08,"tzulo, inc."
11917,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,WhatsApp
11990,2,26608,7.51653638003608e-05,2e-06,93.430168,2.1406362022168258e-08,"Unlimited Net, LLC"
12167,3,26608,0.0001127480457005412,3e-06,93.430168,3.210954303325239e-08,LightWave Networks
12306,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Plus.line AG
12360,4,26608,0.0001503307276007216,0.0,93.430168,0.0,KEVAG Telekom GmbH
12849,5,26608,0.000187913409500902,0.0,93.430168,0.0,Hot-Net internet services Ltd.
12859,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,BIT BV
12874,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Fastweb SpA
12876,5,26608,0.000187913409500902,1.5e-05,93.430168,1.6054771516626194e-07,SCALEWAY S.A.S.
13030,4,26608,0.0001503307276007216,0.0,93.430168,0.0,Init7 (Switzerland) Ltd.
13213,181,30974,0.005843610770323497,0.000202,1486.913933,1.3585184422372346e-07,['UK-2 Limited' 'UK-2 Limited']
13335,1625,30974,0.05246335636340156,0.010025000000000001,1486.913933,6.742152170013999e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,9,26608,0.0003382441371016236,0.0,93.430168,0.0,"Mega Cable, S.A. de C.V."
14080,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Telmex Colombia S.A.
14153,3,4366,0.0006871278057718735,4.6e-05,1393.483765,3.301079004677173e-08,Edgecast Inc.
14522,13,26608,0.0004885748647023452,0.0,93.430168,0.0,Satnet
15108,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Allo Communications LLC
15130,3,26608,0.0001127480457005412,0.0,93.430168,0.0,United States Department of Justice
15133,87,30974,0.002808807386840576,0.001312,1486.913933,8.823644535719069e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,276,26608,0.01037282020444979,0.0,93.430168,0.0,Google LLC
15317,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Serverel Inc.
15600,5,26608,0.000187913409500902,0.0,93.430168,0.0,Quickline AG
15802,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Emirates Integrated Telecommunications Company PJSC
15943,229,26608,0.008606434155141311,0.0,93.430168,0.0,wilhelm.tel GmbH
15967,2,30974,6.457028475495577e-05,1.5e-05,1486.913933,1.0088008234434912e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,26608,0.0002254960914010824,0.0,93.430168,0.0,OVH SAS
16345,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"PJSC ""Vimpelcom"""
16509,6026,30974,0.19455026796668173,0.020469,1486.913933,1.376609603670988e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,24,30974,0.0007748434170594692,0.0,1486.913933,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4366,0.0009161704076958314,0.00029,1393.483765,2.081115024687783e-07,WideOpenWest Finance LLC
17185,8,26608,0.0003006614552014432,0.0,93.430168,0.0,Data102
17378,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"TierPoint, LLC"
17428,3,26608,0.0001127480457005412,0.0,93.430168,0.0,21vianet(China) Inc.
17501,14,26608,0.0005261575466025256,0.0,93.430168,0.0,WorldLink Communications
17511,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,OPTAGE Inc.
18001,3,26608,0.0001127480457005412,0.0,93.430168,0.0,Dialog Axiata Plc
19551,298,30974,0.00962097242848841,0.001221,1486.913933,8.211638702830018e-07,['Incapsula Inc' 'Incapsula Inc']
19969,4,26608,0.0001503307276007216,1.5e-05,93.430168,1.6054771516626194e-07,"Joe's Datacenter, LLC"
20253,12,4366,0.002748511223087494,0.000183,1393.483765,1.3132553431650495e-07,Qwilt Inc.
20446,13,4366,0.002977553825011452,0.000198,1393.483765,1.4208992237523483e-07,"StackPath, LLC."
20473,613,30974,0.019790792277393943,13.000046,1486.913933,0.008742971406402174,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,26608,0.0001503307276007216,0.0,93.430168,0.0,eTOP sp. z o.o.
20940,9607,26608,0.36105682501503306,7.8e-05,93.430168,8.348481188645621e-07,Akamai International B.V.
21100,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,ITL LLC
21342,3,26608,0.0001127480457005412,0.0,93.430168,0.0,Akamai International B.V.
21575,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,ENTEL PERU S.A.
21859,2,26608,7.51653638003608e-05,1e-06,93.430168,1.0703181011084129e-08,Zenlayer Inc
22697,4,26608,0.0001503307276007216,0.0,93.430168,0.0,Roblox
22773,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Cox Communications Inc.
22822,8,26608,0.0003006614552014432,0.0,93.430168,0.0,"Limelight Networks, Inc."
23145,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,IBM
23724,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,"IDC, China Telecommunications Corporation"
24203,93,26608,0.003495189416716777,0.0,93.430168,0.0,PT XL Axiata Tbk
24309,14,26608,0.0005261575466025256,0.0,93.430168,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,CERNET2 IX at South China University of Technology
24400,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Mobile
24444,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Mobile
24547,19,26608,0.0007140709561034276,0.0,93.430168,0.0,China Mobile
24961,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,myLoc managed IT AG
25145,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,ORANGE BUSINESS SERVICES AS
25454,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,ORANGE MOLDOVA S.A.
25532,8,26608,0.0003006614552014432,0.0,93.430168,0.0,"LLC ""MASTERHOST"""
25923,14,30974,0.0004519919932846904,1.5e-05,1486.913933,1.0088008234434912e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,26608,3.75826819001804e-05,1e-06,93.430168,1.0703181011084129e-08,LightWave Networks
27823,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Dattatec.com
27947,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Telconet S.A
28075,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,ARLINK S.A.
28573,215,30974,0.006941305611157745,0.003906,1486.913933,2.626917344246851e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Leaseweb Deutschland GmbH
28890,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,INSYS LLC
29014,4,26608,0.0001503307276007216,4.0,93.430168,0.04281272404433652,ScaleUp Technologies GmbH & Co. KG
29066,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Host Europe GmbH
29075,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,IELO-LIAZO SERVICES SAS
29097,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Hostpoint AG
29182,13,30974,0.0004197068509072125,10.0,1486.913933,0.006725338822956607,['JSC IOT' 'JSC IOT']
29222,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Infomaniak Network SA
29413,22,26608,0.0008268190018039688,0.0,93.430168,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"Reflected Networks, Inc."
30081,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,"CacheNetworks, Inc."
30633,78,30974,0.002518241105443275,12.000034999999999,1486.913933,0.008070430126233808,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,30974,0.00029056628139730094,1.5,1486.913933,0.0010088008234434911,['SatGate LLC' 'SatGate LLC']
30764,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,PODA a.s.
30781,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Free Pro SAS
30798,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,TNNet Oy
30811,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Optimizely AB
30860,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,Virtual Systems LLC
32931,1,4366,0.00022904260192395785,0.000244,1393.483765,1.7510071242200657e-07,Peaktera
32934,1883,26608,0.07076819001803969,1e-06,93.430168,1.0703181011084129e-08,"Facebook, Inc."
33363,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,"Charter Communications, Inc"
33387,11,26608,0.0004134095009019844,1.5e-05,93.430168,1.6054771516626194e-07,"Nocix, LLC"
33438,19,26608,0.0007140709561034276,0.0,93.430168,0.0,"StackPath, LLC."
33480,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,Web Werks
33760,12,30974,0.0003874217085297346,3.1e-05,1486.913933,2.0848550351165483e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4366,0.0022904260192395786,0.039062,1393.483765,2.803190175667386e-05,Akamai International B.V.
34665,7,26608,0.0002630787733012628,0.0,93.430168,0.0,Petersburg Internet Network ltd.
34762,214,26608,0.008042693926638604,0.0,93.430168,0.0,Combell NV
35470,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Signet B.V.
35492,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Netservers Limited
36183,1140,4366,0.26110856619331196,0.017395,1393.483765,1.248310201877379e-05,"Akamai Technologies, Inc."
36351,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,SoftLayer Technologies Inc.
36492,1771,30974,0.057176987150513336,0.13218400000000002,1486.913933,8.889821869736964e-05,['Google LLC' 'Google LLC']
36791,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,Portland Internet Hosting LLC
36992,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,ETISALAT MISR
37963,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,Aperture Science Limited
38255,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,China Education and Research Network (CERNET)
38266,14,26608,0.0005261575466025256,0.0,93.430168,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,LINE Corporation
38732,1,4366,0.00022904260192395785,0.003906,1393.483765,2.8030466504932693e-06,CMC Telecom Infrastructure Company
39122,10,26608,0.000375826819001804,0.0,93.430168,0.0,Blacknight Internet Solutions Limited
39900,3,4366,0.0006871278057718735,4.6e-05,1393.483765,3.301079004677173e-08,Alliance LLC
40138,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,"Mach Dilemma, LLC"
40509,47,30974,0.0015174016917414606,0.0007170000000000001,1486.913933,4.822067936059889e-07,"['Fly.io, Inc.' 'Fly.io, Inc.']"
40630,4,26608,0.0001503307276007216,0.0,93.430168,0.0,"GridFury, LLC"
40676,10,30974,0.00032285142377477886,0.00011,1486.913933,7.397872705252268e-08,['Psychz Networks' 'Psychz Networks']
40994,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Hohl IT e.U.
41000,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Freethought Internet Limited
41108,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,First Root UG (haftungsbeschraenkt)
41357,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,34SP.com Limited
41378,28,30974,0.0009039839865693808,0.000885,1486.913933,5.951924858316598e-07,['Kirino LLC' 'Kirino LLC']
41405,52,26608,0.0019542994588093807,0.085693,93.430168,0.0009171876903828324,Altinea SAS
41717,9,26608,0.0003382441371016236,8e-06,93.430168,8.562544808867303e-08,Telfly Technology Limited
42487,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Vialis SEM
42692,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Overweb Srl
42846,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,DGN TEKNOLOJI A.S.
43317,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,SIA VEESP
43357,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,Owl Limited
43614,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Economia a.s.
43766,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,26608,0.0002254960914010824,0.0,93.430168,0.0,firstcolo GmbH
44477,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,STARK INDUSTRIES SOLUTIONS LTD
44812,36,30974,0.0011622651255892037,34.0,1486.913933,0.022866151998052465,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Belcloud LTD
44974,4,26608,0.0001503307276007216,0.0,93.430168,0.0,RegioNet Schweinfurt GmbH
45027,2,26608,7.51653638003608e-05,1.5e-05,93.430168,1.6054771516626194e-07,"LLC ""Internet Tehnologii"""
45090,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,26608,0.0001127480457005412,0.0,93.430168,0.0,NEXUSGUARD LIMITED
45609,202,30974,0.006521598760250533,0.039658,1486.913933,2.6671348704081312e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,"Hutchison CP Telecommunications, PT"
45758,32,26608,0.0012026458208057728,0.0,93.430168,0.0,Triple T Broadband Public Company Limited
45899,42,26608,0.0015784726398075767,0.0,93.430168,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,78,30974,0.002518241105443275,0.00013099999999999999,1486.913933,8.810193858073155e-08,['Performive LLC' 'Performive LLC']
46841,2,26608,7.51653638003608e-05,3.1e-05,93.430168,3.31798611343608e-07,"Fork Networking, LLC"
46997,10,30974,0.00032285142377477886,0.00061,1486.913933,4.10245668200353e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,30974,6.457028475495577e-05,1.0,1486.913933,0.0006725338822956607,['23M GmbH' '23M GmbH']
47583,959,30974,0.03096145154000129,0.00032,1486.913933,2.1521084233461146e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4366,0.002061383417315621,7.000031,1393.483765,0.005023403340475948,IT Express Ltd.
47720,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,CORK INTERNET EXCHANGE LIMITED
48108,3,4366,0.0006871278057718735,3.0,1393.483765,0.0021528776117459825,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4366,0.0004580852038479157,3.1e-05,1393.483765,2.2246401988041822e-08,20i Limited
48261,4,26608,0.0001503307276007216,2.0,93.430168,0.02140636202216826,socialimprove LLC
48581,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,MythicalKitten LLC
48635,11,26608,0.0004134095009019844,0.0,93.430168,0.0,CLDIN B.V.
49392,4,4366,0.0009161704076958314,2.000031,1393.483765,0.0014352739875659764,LLC Baxet
49542,7,30974,0.0002259959966423452,6.0,1486.913933,0.004035203293773965,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,i3D.net B.V
49581,7,4366,0.001603298213467705,7.0,1393.483765,0.005023381094073959,Ferdinand Zink trading as Tube-Hosting
49981,3,26608,0.0001127480457005412,0.0,93.430168,0.0,WorldStream B.V.
50069,6,4366,0.001374255611543747,9.2e-05,1393.483765,6.602158009354347e-08,"Misaka Network, Inc."
50113,6,30974,0.0001937108542648673,1.000015,1486.913933,0.0006725439703038952,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4366,0.0009161704076958314,0.000977,1393.483765,7.011204755586084e-07,HOSTKEY B.V.
50902,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,DNS0.EU A.D.
51115,1,26608,3.75826819001804e-05,1.5e-05,93.430168,1.6054771516626194e-07,HLL LLC
51126,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Kew Solutions Unipessoal Lda
51259,1,4366,0.00022904260192395785,1.0,1393.483765,0.0007176258705819942,Arcus Novus UAB
51430,10,30974,0.00032285142377477886,3e-05,1486.913933,2.0176016468869824e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,29,26608,0.0010898977751052316,0.0,93.430168,0.0,One.com A/S
51659,4,4366,0.0009161704076958314,4.0,1393.483765,0.002870503482327977,LLC Baxet
51837,6,4366,0.001374255611543747,6.0,1393.483765,0.004305755223491965,Netex Limited
51873,8,26608,0.0003006614552014432,0.0,93.430168,0.0,Arcade Solutions AG
52041,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,"Scaleblade, Ltd."
52042,2,4366,0.0004580852038479157,2.0,1393.483765,0.0014352517411639885,Kew Solutions Unipessoal Lda
53356,3,30974,9.685542713243365e-05,0.003922,1486.913933,2.6376778863635815e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,26,30974,0.000839413701814425,1.312515,1486.913933,0.0008827108085212892,['FranTech Solutions' 'FranTech Solutions']
54113,140,30974,0.004519919932846904,1.439743,1486.913933,0.0009682759492980014,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4366,0.00022904260192395785,1.5e-05,1393.483765,1.0764388058729914e-08,TGs4 Networks Inc.
54455,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,MadeIT inc.
55081,15,30974,0.00048427713566216827,2.7e-05,1486.913933,1.815841482198284e-08,['24 SHELLS' '24 SHELLS']
55410,1,26608,3.75826819001804e-05,0.0,93.430168,0.0,Vodafone Idea Ltd. (VIL)
55644,16,26608,0.0006013229104028864,0.0,93.430168,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26608,0.0001127480457005412,0.0,93.430168,0.0,Corporate / Direct Member IDNIC
55836,61,26608,0.0022925435959110043,0.0,93.430168,0.0,Reliance Jio Infocomm Limited
55990,3,26608,0.0001127480457005412,0.0,93.430168,0.0,Huawei
56040,19,26608,0.0007140709561034276,0.0,93.430168,0.0,China Mobile Communications Corporation
56041,2,26608,7.51653638003608e-05,0.0,93.430168,0.0,China Mobile Communications Corporation
