country,country_alias_num,country_all_num,country_ratio,sta_country_alias_num,sta_country_all_num,sat_country_ratio,as
AT,17,4894,0.0034720000000000003,49.062683,2606.7994847893715,0.018822000000000002,"[31543, 35579, 205243, 1764, 197634, 207021, 8666, 1921, 205989]"
IR,3,4894,0.000612,48.0,2606.7994847893715,0.018414,"[57574, 52209, 208124]"
FI,4,4894,0.000816,34.0,2606.7994847893715,0.013044000000000002,"[202053, 210167, 12630, 5420]"
LT,4,4894,0.000816,34.0,2606.7994847893715,0.013044000000000002,"[212144, 205227, 150445, 51259]"
SE,6,4894,0.001224,33.00004499999999,2606.7994847893715,0.012660000000000001,"[8769, 12552, 209041, 42675, 30811, 201633]"
BG,5,4894,0.0010220000000000001,32.000046000000005,2606.7994847893715,0.012276,"[35761, 44851, 59711]"
IL,2,4894,0.000408,32.0,2606.7994847893715,0.012276,"[25003, 12400]"
TR,39,4894,0.007968,30.000138,2606.7994847893715,0.01151,"[210107, 201364, 196733, 25145, 43260, 208972, 201178, 9121, 204736]"
UA,14,4894,0.0028600000000000006,23.000092000000002,2606.7994847893715,0.008823000000000001,"[56485, 47596, 201572, 51972, 201836]"
PT,21,4894,0.004292,21.0,2606.7994847893715,0.008055000000000001,"[209968, 52042, 56849, 51126, 39384]"
BE,3,4894,0.000612,18.0,2606.7994847893715,0.006906,"[201984, 34762, 48638]"
ES,21,4894,0.0042910000000000005,16.066452,2606.7994847893715,0.006163,"[3352, 202503, 197606, 50926]"
AM,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[207092]
KG,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[8511]
AL,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[197706]
MD,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[212786]
DK,1,4894,0.000204,16.0,2606.7994847893715,0.006138,[48288]
HK,41,4894,0.008376,7.089538000000001,2606.7994847893715,0.00272,"[51837, 141444, 210462, 60539, 151338, 151407, 199974, 38008, 211759, 23764, 202662, 58453]"
IN,170,4894,0.034736,4.039612,2606.7994847893715,0.001549,"[207990, 45609, 216452]"
CZ,5,4894,0.001021,4.000015,2606.7994847893715,0.001536,"[50113, 203299, 207242, 24971]"
YE,4,4894,0.000817,4.0,2606.7994847893715,0.001534,[30873]
HR,6,4894,0.001226,3.1875,2606.7994847893715,0.001223,[205432]
CA,16,4894,0.0032680000000000005,3.075042,2606.7994847893715,0.0011790000000000001,"[32489, 396113, 399558, 53356, 202528, 202911, 205212, 203314, 398962, 139693, 63213, 54197]"
LV,4,4894,0.000817,3.000015,2606.7994847893715,0.0011510000000000001,"[58061, 43317, 203339]"
SA,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[210499]
CN,18,4894,0.003676000000000001,2.1293329999999995,2606.7994847893715,0.000818,"[4538, 209650, 151814, 198304, 200021, 209306, 200959, 206843, 211051, 199684, 58336, 24239, 197433]"
TW,6,4894,0.001225,2.003952,2606.7994847893715,0.000769,"[945, 133375, 141173, 203843, 208223]"
AU,3,4894,0.000613,2.000015,2606.7994847893715,0.000767,"[137409, 133480]"
RO,55,4894,0.011238,1.002655,2606.7994847893715,0.00038500000000000003,"[6663, 9009]"
CY,24,4894,0.004903,1.0003500000000003,2606.7994847893715,0.000384,"[61178, 47583, 204915, 50007]"
EG,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[36992]
PK,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[147057]
AR,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[271991]
SG,2,4894,0.000408,1.0,2606.7994847893715,0.000384,"[150347, 4657]"
JP,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[131910]
KZ,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[39824]
GR,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[200128]
KR,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[135605]
MT,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[209045]
PE,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[266732]
HU,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[200157]
ID,128,4894,0.026154,0.601807,2606.7994847893715,0.000231,"[210842, 4761]"
VG,11,4894,0.002248,0.042968,2606.7994847893715,1.6e-05,"[199925, 197730]"
BR,15,4894,0.0030640000000000003,0.010986,2606.7994847893715,4e-06,"[270410, 28573, 263110]"
VN,5,4894,0.0010220000000000001,0.007858,2606.7994847893715,3e-06,"[38732, 140810, 150698]"
NO,2,4894,0.000409,0.00415,2606.7994847893715,2e-06,[210152]
PH,20,4894,0.004087,0.000534,2606.7994847893715,0.0,[200866]
BZ,7,4894,0.00143,0.000107,2606.7994847893715,0.0,"[52048, 60567, 203557]"
NZ,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[135671]
PA,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[141039]
VU,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[43357]
IE,1,4894,0.000204,1.5e-05,2606.7994847893715,0.0,[47720]
MY,1,4894,0.000204,0.0,2606.7994847893715,0.0,[4788]
