as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
1299,73,0.00244,Arelion Sweden AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
46562,72,0.00241,Performive LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
7922,65,0.00217,"Comcast Cable Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
8422,65,0.00217,NetCologne Gesellschaft fur Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
212238,64,0.00214,Datacamp Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
6762,63,0.0021,TELECOM ITALIA SPARKLE S.p.A.,IT,Computer and Information Technology,Internet Service Provider (ISP)
198066,63,0.0021,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
36183,62,0.00207,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
55836,61,0.00204,Reliance Jio Infocomm Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
5410,59,0.00197,Bouygues Telecom SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
60781,58,0.00194,LeaseWeb Netherlands B.V.,NL,Computer and Information Technology,None
205745,58,0.00194,CONTRUST SOLUTIONS S.R.L.,MD,None,None
9002,56,0.00187,RETN Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
41405,52,0.00174,Altinea SAS,FR,Computer and Information Technology,None
205227,50,0.00167,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
45899,49,0.00164,Vietnam Posts and Telecommunications (VNPT),VN,Computer and Information Technology,Internet Service Provider (ISP)
63410,48,0.0016,PrivateSystems Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
209641,47,0.00157,I-SERVERS LTD,GB,Education and Research,None
4837,45,0.0015,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
9498,44,0.00147,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
210403,43,0.00144,Groupe LWS SARL,FR,None,None
213220,43,0.00144,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
396356,42,0.0014,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
208058,42,0.0014,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
198231,41,0.00137,SIXNET OPERATION LTD,GB,None,None
1221,41,0.00137,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
9829,40,0.00134,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
63949,40,0.00134,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
812,39,0.0013,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
216349,38,0.00127,"Getechbrothers, MB",LT,None,None
397031,37,0.00124,"GALAXYGATE, LLC",US,Other,None
140810,37,0.00124,Megacore Technology Company Limited,VN,Computer and Information Technology,Internet Service Provider (ISP)
45609,37,0.00124,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
262287,36,0.0012,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
6697,35,0.00117,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
45758,34,0.00114,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
5432,31,0.00104,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
5606,31,0.00104,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00104,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
211298,31,0.00104,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
577,30,0.001,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
51468,28,0.00094,One.com A/S,DK,Computer and Information Technology,None
210107,27,0.0009,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
212144,27,0.0009,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
9924,26,0.00087,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.00084,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
53667,24,0.0008,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
16625,23,0.00077,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
29413,22,0.00073,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
4134,21,0.0007,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
11019,21,0.0007,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
24547,20,0.00067,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
9381,20,0.00067,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
4657,19,0.00063,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
56040,19,0.00063,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
4651,19,0.00063,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
33438,19,0.00063,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
58453,19,0.00063,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
1257,18,0.0006,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
10881,18,0.0006,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
41378,18,0.0006,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00057,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
207375,17,0.00057,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
203432,17,0.00057,Association FAImaison,FR,Community Groups and Nonprofits,Other
22995,16,0.00053,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
55644,16,0.00053,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
9808,16,0.00053,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
25019,16,0.00053,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
7679,15,0.0005,"QTnet,Inc.",JP,None,None
42925,15,0.0005,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
38266,15,0.0005,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
3303,15,0.0005,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
204779,15,0.0005,Local Loop Oy,FI,Computer and Information Technology,Software Development
149485,15,0.0005,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
13999,14,0.00047,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
55081,14,0.00047,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
24309,14,0.00047,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
7545,14,0.00047,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
397232,14,0.00047,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
17501,14,0.00047,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
3320,14,0.00047,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
58057,14,0.00047,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
9534,14,0.00047,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
4637,13,0.00043,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
3389,13,0.00043,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
39122,13,0.00043,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
40676,13,0.00043,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
25923,13,0.00043,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
8697,13,0.00043,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
59504,12,0.0004,LLC Vpsville,RU,Computer and Information Technology,Software Development
212786,12,0.0004,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
64267,12,0.0004,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
24921,12,0.0004,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
140903,12,0.0004,China Telecom,CN,Computer and Information Technology,None
1659,12,0.0004,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
4788,12,0.0004,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
29670,12,0.0004,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
33387,11,0.00037,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
2860,11,0.00037,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
205807,11,0.00037,Essener Systemhaus,DE,Computer and Information Technology,None
61967,10,0.00033,telematis Netzwerke GmbH,DE,Computer and Information Technology,None
201217,10,0.00033,RADISHCLOUD TECHNOLOGY LLC,US,None,None
29182,10,0.00033,JSC IOT,RU,Computer and Information Technology,None
10474,10,0.00033,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
398962,10,0.00033,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
1547,10,0.00033,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
8342,10,0.00033,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
16276,10,0.00033,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
62240,9,0.0003,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
197992,9,0.0003,DEFSOLUTION LLC,US,None,None
3741,9,0.0003,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
62571,9,0.0003,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
18779,9,0.0003,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
58542,9,0.0003,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
51430,9,0.0003,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
41717,9,0.0003,Telfly Technology Limited,HK,None,None
60068,9,0.0003,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
34665,9,0.0003,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
44812,9,0.0003,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
14522,8,0.00027,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00027,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
12876,8,0.00027,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
202505,8,0.00027,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
205212,8,0.00027,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
17185,8,0.00027,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
57043,8,0.00027,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
25532,8,0.00027,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
30721,8,0.00027,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
42846,8,0.00027,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
22822,8,0.00027,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
51088,8,0.00027,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
51873,8,0.00027,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
17378,7,0.00023,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
9121,7,0.00023,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
9806,7,0.00023,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
8772,7,0.00023,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
48635,7,0.00023,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
56046,7,0.00023,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
55303,7,0.00023,"Eagle Sky Co., Lt",BZ,Computer and Information Technology,Hosting and Cloud Provider
3215,6,0.0002,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
174,6,0.0002,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
210079,6,0.0002,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
137702,6,0.0002,China Telecom,CN,Computer and Information Technology,None
40630,6,0.0002,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
25198,6,0.0002,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
7018,6,0.0002,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
44066,6,0.0002,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
1653,6,0.0002,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
3462,6,0.0002,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
8100,6,0.0002,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
61317,6,0.0002,Hivelocity Inc,US,Computer and Information Technology,None
22773,5,0.00017,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
395747,5,0.00017,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
61323,5,0.00017,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
134768,5,0.00017,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
15557,5,0.00017,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
945,5,0.00017,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
202044,5,0.00017,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
198068,5,0.00017,P.A.G.M. OU,EE,Computer and Information Technology,None
138997,5,0.00017,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
12322,5,0.00017,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
44477,5,0.00017,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
23693,5,0.00017,PT. Telekomunikasi Selular,ID,Computer and Information Technology,Internet Service Provider (ISP)
197695,5,0.00017,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
22697,5,0.00017,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
131486,5,0.00017,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
397224,5,0.00017,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
50113,5,0.00017,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
8767,5,0.00017,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
9443,5,0.00017,VOCUS PTY LTD,AU,Computer and Information Technology,Internet Service Provider (ISP)
11917,5,0.00017,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
40509,5,0.00017,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
216435,4,0.00013,Plim Mobile Telecom LLC,US,None,None
208492,4,0.00013,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
396982,4,0.00013,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
33856,4,0.00013,Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
3223,4,0.00013,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
48261,4,0.00013,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
56630,4,0.00013,Melbikomas UAB,LT,Computer and Information Technology,None
60032,4,0.00013,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
49981,4,0.00013,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
200351,4,0.00013,Guanzhong Chen,CA,Education and Research,Other
209622,4,0.00013,uPress Inc,US,Computer and Information Technology,Software Development
56655,4,0.00013,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
397373,4,0.00013,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
60906,4,0.00013,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
46997,4,0.00013,Black Mesa Corporation,US,Health Care Services,Other
12360,4,0.00013,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
6315,4,0.00013,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
19969,4,0.00013,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
16724,4,0.00013,WideOpenWest Finance LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
29014,4,0.00013,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
205125,4,0.00013,Network Management Ltd,SC,Computer and Information Technology,Software Development
1921,4,0.00013,ipcom GmbH,AT,Computer and Information Technology,None
20853,4,0.00013,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.00013,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
44974,4,0.00013,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
27823,4,0.00013,Dattatec.com,AR,Computer and Information Technology,None
2497,4,0.00013,Internet Initiative Japan Inc.,JP,None,None
4538,4,0.00013,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
7539,4,0.00013,National Applied Research Laboratories,TW,Computer and Information Technology,None
134756,4,0.00013,China Telecom,CN,Computer and Information Technology,None
397226,4,0.00013,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
394346,4,0.00013,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
29222,4,0.00013,Infomaniak Network SA,CH,Computer and Information Technology,None
42034,4,0.00013,DN-Systems Enterprise Internet Solutions GmbH,DE,Computer and Information Technology,None
54113,3,0.0001,"Fastly, Inc.",US,Computer and Information Technology,Software Development
45027,3,0.0001,"LLC ""Internet Tehnologii""",RU,Computer and Information Technology,Software Development
17428,3,0.0001,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
9930,3,0.0001,TT DOTCOM SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
38,3,0.0001,University of Illinois,US,Health Care Services,None
135967,3,0.0001,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
200827,3,0.0001,vv Network Inc,US,Computer and Information Technology,None
6233,3,0.0001,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
207713,3,0.0001,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
55990,3,0.0001,Huawei,CN,Computer and Information Technology,None
56041,3,0.0001,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
8560,3,0.0001,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
197637,3,0.0001,ropa GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
262459,3,0.0001,Osirnet Info Telecom Ltda.,BR,Computer and Information Technology,Internet Service Provider (ISP)
33915,3,0.0001,Vodafone Libertel B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
209453,3,0.0001,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,0.0001,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
138421,3,0.0001,China Unicom,CN,Computer and Information Technology,None
149513,3,0.0001,"Shenzhen lesuyun Network Technology Co., Ltd",CN,Computer and Information Technology,Internet Service Provider (ISP)
21342,3,0.0001,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
4835,3,0.0001,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
12167,3,0.0001,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
10753,3,0.0001,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
3214,3,0.0001,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
55818,3,0.0001,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
60939,3,0.0001,Fibrebay Network LLC,US,None,None
62282,3,0.0001,UAB Rakrejus,LT,Computer and Information Technology,None
210644,3,0.0001,AEZA INTERNATIONAL LTD,GB,None,None
680,3,0.0001,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,Computer and Information Technology,Internet Service Provider (ISP)
42487,3,0.0001,Vialis SEM,FR,Computer and Information Technology,Internet Service Provider (ISP)
2200,3,0.0001,Renater,FR,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,0.0001,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,0.0001,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
18001,3,0.0001,Dialog Axiata Plc,LK,Computer and Information Technology,Internet Service Provider (ISP)
41357,3,0.0001,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
62217,3,0.0001,Vinters IT Ltd,GB,Computer and Information Technology,None
198967,3,0.0001,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
42003,3,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
701,3,0.0001,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
60893,3,0.0001,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
12306,2,7e-05,Plus.line AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
48943,2,7e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
39572,2,7e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
35826,2,7e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
38631,2,7e-05,LINE Corporation,JP,None,None
35470,2,7e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
9354,2,7e-05,COMMUNITY NETWORK CENTER INCORPORATED.,JP,None,None
45090,2,7e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
35492,2,7e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
200487,2,7e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
49544,2,7e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
131662,2,7e-05,Denpa Ltd.,TW,Service,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
41075,2,7e-05,ATW Internet Kft.,HU,Computer and Information Technology,Internet Service Provider (ISP)
906,2,7e-05,DMIT Cloud Services,US,Computer and Information Technology,Internet Service Provider (ISP)
4811,2,7e-05,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
138652,2,7e-05,Super Godzilla Communications GK,JP,Computer and Information Technology,Internet Service Provider (ISP)
12668,2,7e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
41000,2,7e-05,Freethought Internet Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
28885,2,7e-05,Oman Telecommunications Company (S.A.O.G),OM,Computer and Information Technology,None
6848,2,7e-05,Telenet BVBA,BE,Computer and Information Technology,Internet Service Provider (ISP)
1241,2,7e-05,Nova Telecommunications & Media Single Member S.A,GR,Computer and Information Technology,Internet Service Provider (ISP)
197598,2,7e-05,Virtueon Solutions LLC,US,None,None
209,2,7e-05,"CenturyLink Communications, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
199925,2,7e-05,Phan Nhat Nghi,VG,Construction and Real Estate,Other
216271,2,7e-05,NETLABS LLC,UA,None,None
151338,2,7e-05,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
