org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
HostRoyale Technologies Pvt Ltd,[207990],4,0.0008,IN,Computer and Information Technology,Internet Service Provider (ISP)
Three Fourteen SASU,[42275],4,0.0008,FR,Service,Other
WideOpenWest Finance LLC,[16724],4,0.0008,US,Computer and Information Technology,Internet Service Provider (ISP)
William Weber,[205432],4,0.0008,HR,Manufacturing,Chemical and Pharmaceutical Manufacturing
FiberLink GmbH,[8666],4,0.0008,AT,Computer and Information Technology,Hosting and Cloud Provider
Alexander Bruegmann,[212085],4,0.0008,DE,Manufacturing,Chemical and Pharmaceutical Manufacturing
Benjamin Cartwright-Cox,[204318],4,0.0008,GB,None,None
Serverius Holding B.V.,"[208685, 211895]",4,0.0007999999999999999,NL,Computer and Information Technology,None
MAV Studios UK LTD,[204755],4,0.0008,GB,"Retail Stores, Wholesale, and E-commerce Sites","Clothing, Fashion, Luggage"
Biterika Group LLC,[35048],4,0.0008,RU,Computer and Information Technology,Software Development
Patrizio Palumbo,[211358],4,0.0008,IT,Construction and Real Estate,Buildings (Residential or Commercial)
Aggros Operations Ltd.,[202685],4,0.0008,GB,None,None
HOSTKEY B.V.,[50867],4,0.0008,NL,Computer and Information Technology,Hosting and Cloud Provider
KIRILL ZINOV,[199186],4,0.0008,RU,None,None
Kontel LLC,[204490],4,0.0008,RU,Computer and Information Technology,Hosting and Cloud Provider
Cr0bar Limited,[56758],4,0.0008,GB,Computer and Information Technology,Internet Service Provider (ISP)
Rage4 Networks Limited,[198412],3,0.0006,GB,Computer and Information Technology,Software Development
SpectraIP B.V.,[62068],3,0.0006,NL,Computer and Information Technology,Internet Service Provider (ISP)
Sprint,[1239],3,0.0006,US,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],3,0.0006,ID,Computer and Information Technology,Internet Service Provider (ISP)
Pinjia Zhao,[198304],3,0.0006,CN,None,None
Orbit Telekom Sanayi ve Ticaret Limited Sirketi,[41155],3,0.0006,TR,Computer and Information Technology,Internet Service Provider (ISP)
ngena GmbH,[48582],3,0.0006,DE,Computer and Information Technology,None
Julian Lannert,"[62075, 50395]",3,0.0006000000000000001,DE,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Public Telecommunication Corporation,[30873],3,0.0006,YE,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],3,0.0006,GB,Education and Research,None
Manir LLC,[60389],3,0.0006,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
Podaon SIA,"[210895, 211381]",3,0.0006000000000000001,LV,Computer and Information Technology,Internet Service Provider (ISP)
Citytelecom LLC,[3175],3,0.0006,RU,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],3,0.0006,CA,Computer and Information Technology,Internet Service Provider (ISP)
Al Asmary Abdullah Ibrahim A,[210499],3,0.0006,SA,Computer and Information Technology,Software Development
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.0006,RU,Computer and Information Technology,None
Comfortel Ltd.,[56534],3,0.0006,RU,Computer and Information Technology,Internet Service Provider (ISP)
ServTech LTD,[208626],3,0.0006,RU,Computer and Information Technology,Internet Service Provider (ISP)
GalaxyStar LLC,[206873],3,0.0006,RU,Computer and Information Technology,Internet Service Provider (ISP)
Daniel Cid,[205157],3,0.0006,US,"Freight, Shipment, and Postal Services",Other
GSL Networks Pty LTD,[137409],3,0.0006,AU,Computer and Information Technology,None
Marco d'Angelo,[208753],3,0.0006,IT,Community Groups and Nonprofits,None
Keminet SHPK,[197706],3,0.0006,AL,Computer and Information Technology,None
JSC IOT,[29182],3,0.0006,RU,Computer and Information Technology,None
RoyaleHosting BV,[212477],3,0.0006,NL,Computer and Information Technology,None
Freifunk im Ennepe-Ruhr-Kreis e.V.,[210916],3,0.0006,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
WorldStream B.V.,[49981],3,0.0006,NL,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Cloud Technologies LLC,[211027],3,0.0006,RU,"Media, Publishing, and Broadcasting",Other
Alliance LLC,[39900],3,0.0006,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
Malkov D.V.,[212521],3,0.0006,RU,Computer and Information Technology,Internet Service Provider (ISP)
HZ Hosting Ltd,[59711],2,0.0004,BG,Computer and Information Technology,Internet Service Provider (ISP)
Hizakura Limited,[210434],2,0.0004,GB,None,None
Harmony Hosting SARL,[34534],2,0.0004,FR,Computer and Information Technology,Internet Service Provider (ISP)
TerraHost AS,[56655],2,0.0004,NO,Computer and Information Technology,Internet Service Provider (ISP)
"Alibaba (US) Technology Co., Ltd.",[37963],2,0.0004,US,Computer and Information Technology,None
TELECOM ITALIA SPARKLE S.p.A.,[6762],2,0.0004,IT,Computer and Information Technology,Internet Service Provider (ISP)
Jikai Ren,[206843],2,0.0004,CN,"Media, Publishing, and Broadcasting",Online Informational Content
Aperture Science Limited,[38008],2,0.0004,HK,Other,None
Latitude.sh,[396356],2,0.0004,US,Computer and Information Technology,Internet Service Provider (ISP)
Scalaxy B.V.,[58061],2,0.0004,LV,Computer and Information Technology,Hosting and Cloud Provider
Leaseweb Deutschland GmbH,[28753],2,0.0004,DE,Computer and Information Technology,None
AKILE LTD,[61112],2,0.0004,GB,"Media, Publishing, and Broadcasting",Online Informational Content
"Level 3 Parent, LLC","[3549, 3356]",2,0.0004,US,Computer and Information Technology,Internet Service Provider (ISP)
LoudTronix Inc.,[205212],2,0.0004,CA,Community Groups and Nonprofits,Other
JSC MONOPOLY,[211400],2,0.0004,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Mach Dilemma, LLC",[40138],2,0.0004,US,Other,None
JSC Intellin,[203498],2,0.0004,RU,Computer and Information Technology,None
Ismael Munoz Hernandez,[197606],2,0.0004,ES,None,None
"Ashton Holmes, Sole Proprietorship",[33760],2,0.0004,US,None,None
MD TECHNOLOGY LIMITED,[199974],2,0.0004,HK,Computer and Information Technology,Software Development
BWE CAPITAL LIMITED,[197730],2,0.0004,VG,None,None
INTERKVM HOST SRL,[25198],2,0.0004,RO,Computer and Information Technology,Internet Service Provider (ISP)
Hytron Network Services Limited,"[151407, 202662]",2,0.0004,HK,None,None
ALCORT INGENIERIA Y ASESORIA S.L.,[205718],2,0.0004,ES,Computer and Information Technology,Internet Service Provider (ISP)
20i Limited,[48254],2,0.0004,GB,Computer and Information Technology,None
Noah van der Aa,[197919],2,0.0004,NL,None,None
UK-2 Limited,[13213],2,0.0004,GB,Computer and Information Technology,Hosting and Cloud Provider
Web2Objects LLC,[62874],2,0.0004,US,Computer and Information Technology,Internet Service Provider (ISP)
Elektrorazpredelenie Yug EAD,[43202],2,0.0004,BG,Utilities (Excluding Internet Service),"Electric Power Generation, Transmission, Distribution"
DNS0.EU A.D.,[50902],2,0.0004,FR,Computer and Information Technology,Internet Service Provider (ISP)
Emily Kohlmeier,[203819],2,0.0004,DE,Computer and Information Technology,Internet Service Provider (ISP)
aurologic GmbH,[30823],2,0.0004,DE,Computer and Information Technology,Internet Service Provider (ISP)
Enflow B.V.,[209626],2,0.0004,NL,Computer and Information Technology,Internet Service Provider (ISP)
"auth-servers, LLC",[35829],2,0.0004,US,Computer and Information Technology,Hosting and Cloud Provider
Euronet Telekomunikasyon A.S.,[201178],2,0.0004,TR,Computer and Information Technology,None
ECO-INITIATIVE LLC,[201572],2,0.0004,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
NTX Technologies s.r.o.,[50113],2,0.0004,CZ,Computer and Information Technology,Internet Service Provider (ISP)
VMHaus Limited,[136620],2,0.0004,GB,Computer and Information Technology,Internet Service Provider (ISP)
VCORE COMPANY LIMITED,[150698],2,0.0004,VN,Computer and Information Technology,Internet Service Provider (ISP)
Petersburg Internet Network ltd.,"[34665, 44050]",2,0.0004,RU,Computer and Information Technology,Internet Service Provider (ISP)
Daan Jurriaan van Gorkum trading as Vusam V.O.F,[205726],2,0.0004,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Dialpad, Inc.",[63399],2,0.0004,US,"Media, Publishing, and Broadcasting",Other
inexio Informationstechnologie und Telekommunikation Gmbh,[42652],2,0.0004,DE,Computer and Information Technology,Internet Service Provider (ISP)
"BrainStorm Network, Inc",[136258],2,0.0004,CA,Computer and Information Technology,Other
"Conarx, Ltd",[199285],2,0.0004,GB,Computer and Information Technology,Internet Service Provider (ISP)
Turk Telekomunikasyon Anonim Sirketi,[9121],2,0.0004,TR,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],2,0.0004,US,Health Care Services,Other
"nextdns, Inc.",[34939],2,0.0004,US,Computer and Information Technology,None
"trafficforce, UAB","[133944, 212144]",2,0.0004,LT,Computer and Information Technology,Computer and Network Security
XS Usenet B.V.,[44016],2,0.0004,NL,Computer and Information Technology,Internet Service Provider (ISP)
Yaoxuan Chen,[200959],2,0.0004,CN,None,None
Overweb Srl,[42692],2,0.0004,IT,None,None
Tianhong Peng,[200021],2,0.0004,CN,None,None
Megacore Technology Company Limited,[140810],2,0.0004,VN,Computer and Information Technology,Internet Service Provider (ISP)
None,"[216024, 216157]",2,0.0004,None,None,None
Paulus M. Hoogsteder,[31019],1,0.0002,NL,Education and Research,None
SIA VEESP,[43317],1,0.0002,LV,Computer and Information Technology,Internet Service Provider (ISP)
QuadraNet Enterprises LLC,[8100],1,0.0002,US,Computer and Information Technology,Computer and Network Security
AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.,[39216],1,0.0002,IQ,Computer and Information Technology,Internet Service Provider (ISP)
Papa-Razzi Media Group A.s.b.l.,[60391],1,0.0002,LU,Community Groups and Nonprofits,None
SIA Network Operations Center,[203339],1,0.0002,LV,Computer and Information Technology,Hosting and Cloud Provider
Panq B.V.,[60262],1,0.0002,NL,Computer and Information Technology,None
SOPRADO GmbH,[20546],1,0.0002,DE,Computer and Information Technology,Computer and Network Security
SORACOM. INC.,[131910],1,0.0002,JP,None,None
Agriculture bank,[57574],1,0.0002,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
PaoPaoYu Network LTD.,[202911],1,0.0002,CA,None,None
Rifqi Arief Pamungkas,[199514],1,0.0002,ID,Service,None
PeaceWeb,[14445],1,0.0002,US,Community Groups and Nonprofits,Other
Plim Mobile Telecom LLC,[216435],1,0.0002,US,None,None
ASOM-Net Forening,[60111],1,0.0002,DK,Computer and Information Technology,Internet Service Provider (ISP)
Prime Studio s.r.o.,[60584],1,0.0002,CZ,Computer and Information Technology,Software Development
ANS ACADEMY LIMITED,[61323],1,0.0002,GB,Computer and Information Technology,None
Portland Internet Hosting LLC,[36791],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],1,0.0002,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
REEVO S.P.A.,[31617],1,0.0002,IT,Computer and Information Technology,Software Development
Pomme Telecom SASU,[208261],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
RODRIGUEZ PEDRO ALBERTO JUAN,[271991],1,0.0002,AR,None,None
Peaktera,[32931],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Rafal Rajba trading as INTERTELL,[208041],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Planisware Singapore Pte. Ltd,[150347],1,0.0002,SG,Computer and Information Technology,Software Development
Ping Identity Corporation,[400797],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Redge Technologies sp. z o.o.,[201029],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Acronis SAS,[211691],1,0.0002,FR,Computer and Information Technology,None
ASK4 Limited,[41230],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Adrian Paschkowski,[205987],1,0.0002,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
Perfect Sense AB,[201633],1,0.0002,SE,Service,Other
Christian Wittenhorst trading as Progon Network Engineering,[21269],1,0.0002,CH,Computer and Information Technology,None
Stromnetz Berlin GmbH,[211170],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
"SYNOT ICT Services, a.s.",[208906],1,0.0002,CZ,Service,"Law, Business, and Consulting Services"
Wojewodztwo Lubelskie,[5582],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Tyler Obrien,[205398],1,0.0002,US,Service,"Law, Business, and Consulting Services"
99999 Informatika Ltd.,[200157],1,0.0002,HU,None,None
UK On-line Agri-sales Limited,[202235],1,0.0002,GB,Computer and Information Technology,None
24 SHELLS,[55081],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Van Berkel en Bos U.N. Studio BV,[56722],1,0.0002,NL,Construction and Real Estate,Other
Vestas Wind Systems A/S,[204920],1,0.0002,DK,Manufacturing,Automotive and Transportation
23M GmbH,[47447],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
WEBISERE,[210344],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
WEBO LLC,[200430],1,0.0002,RU,Computer and Information Technology,Computer and Network Security
Web Werks,[33480],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Web42 Solutions Ltd,[202990],1,0.0002,GB,Computer and Information Technology,Hosting and Cloud Provider
Westfalen Weser Netz GmbH,[207289],1,0.0002,DE,Service,"Law, Business, and Consulting Services"
Wicked Networks Limited,[141444],1,0.0002,HK,Other,None
Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,[47540],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Wu Zhiyuan,[209650],1,0.0002,CN,Education and Research,None
ADDIX GmbH,[25415],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Xingyu Guo,[209686],1,0.0002,CN,Computer and Information Technology,Internet Service Provider (ISP)
Xiufeng Guo,[210937],1,0.0002,DE,Computer and Information Technology,Software Development
ZCOM.cz s.r.o,[206548],1,0.0002,CZ,Computer and Information Technology,Software Development
ZYC Network LLC,[199656],1,0.0002,US,None,None
Zenex 5ive Limited,[209181],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
dogado GmbH,[47215],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],1,0.0002,TW,Computer and Information Technology,Internet Service Provider (ISP)
hosTELyon SAS,[209146],1,0.0002,FR,Computer and Information Technology,None
i3D.net B.V,[49544],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
kiwax sarl,[211944],1,0.0002,FR,Other,None
myNet GmbH,[31543],1,0.0002,AT,Computer and Information Technology,Internet Service Provider (ISP)
relaxt Webdienstleistungsagentur GmbH,[205989],1,0.0002,AT,Service,Other
web2objects GmbH,[50495],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
white2net Srl,[209768],1,0.0002,BE,None,None
TxRx Communications Ltd,[198722],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Truenetwork LLC,[49673],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
Sami Yessou,[211480],1,0.0002,IT,None,None
SteveYi Experiment Network,[141173],1,0.0002,TW,Education and Research,None
SatGate Company for Trading of Computers Systems and Communications Appliances WLL,[3194],1,0.0002,IQ,Computer and Information Technology,Internet Service Provider (ISP)
"Scaleblade, Ltd.",[52041],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Seed Technologies LTD.,[201949],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Seflow s.r.l.,[49367],1,0.0002,IT,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],1,0.0002,GB,None,None
Serverel Inc.,[15317],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Service Online LLC,[48619],1,0.0002,UA,Computer and Information Technology,Hosting and Cloud Provider
Shangren Lu,[199684],1,0.0002,CN,None,None
Skydance Productions LLC,[398668],1,0.0002,US,"Media, Publishing, and Broadcasting",None
Skyware Sp. z o.o.,[42673],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Snell Cuenca Minera S.L,[206833],1,0.0002,ES,Computer and Information Technology,Internet Service Provider (ISP)
Sona Business B.V.,[60022],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
ADVCOM SARL,[205068],1,0.0002,FR,Computer and Information Technology,Software Development
Starhub Ltd.,[4657],1,0.0002,SG,Computer and Information Technology,Internet Service Provider (ISP)
Ozyorsk Telecom CJSC.,[48043],1,0.0002,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
"TowardEX Technologies International, Inc.",[25623],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
TD-K A/S,[204171],1,0.0002,DK,Computer and Information Technology,None
TEFINCOM S.A.,[141039],1,0.0002,PA,Computer and Information Technology,None
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,0.0002,TR,Computer and Information Technology,Internet Service Provider (ISP)
TGs4 Networks Inc.,[54197],1,0.0002,CA,None,None
TM TECHNOLOGY SERVICES SDN BHD,[4788],1,0.0002,MY,Computer and Information Technology,Internet Service Provider (ISP)
TOHU Public Internet,[140731],1,0.0002,CN,Education and Research,None
TWD2 Education and Research Network,[24239],1,0.0002,CN,Computer and Information Technology,Hosting and Cloud Provider
TeleMaks Ltd,[197204],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
Telone PVT Ltd,[37204],1,0.0002,ZW,Computer and Information Technology,Internet Service Provider (ISP)
ADP GSI FRANCE SAS,[201958],1,0.0002,FR,Computer and Information Technology,Software Development
Thurgroup Partners GmbH,[212944],1,0.0002,CH,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Tianhai InfoTech,[4842],1,0.0002,CN,Computer and Information Technology,Hosting and Cloud Provider
Tida Data Processing Ltd,[213222],1,0.0002,IR,Computer and Information Technology,Internet Service Provider (ISP)
Tlapnet s.r.o.,[198668],1,0.0002,CZ,Manufacturing,Electronics and Computer Components
PJSC Rostelecom,[21378],1,0.0002,RU,Computer and Information Technology,None
Miku Network Technology Limited,[211759],1,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
Oxylabs,[396319],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Felix Gassan,[207252],1,0.0002,DE,None,None
GLOBAL CLOUD NETWORK LLC,[204720],1,0.0002,RU,"Retail Stores, Wholesale, and E-commerce Sites",Other
Free Range Cloud Hosting Inc,[139693],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
First Root UG (haftungsbeschraenkt),[41108],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,[30813],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Fiberocity Ltd,[199614],1,0.0002,GB,None,None
Bremen Briteline GmbH,[30742],1,0.0002,DE,Computer and Information Technology,None
Felix Alcantara,[205232],1,0.0002,US,"Freight, Shipment, and Postal Services",Other
Getechbrothers,[150445],1,0.0002,LT,Computer and Information Technology,Internet Service Provider (ISP)
FeiYa Network LTD.,[199465],1,0.0002,US,"Media, Publishing, and Broadcasting",Online Informational Content
"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",[3267],1,0.0002,RU,Education and Research,"Colleges, Universities, and Professional Schools"
British Telecommunications PLC,[5400],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
FIRST SERVER LIMITED,[205090],1,0.0002,GB,Computer and Information Technology,Hosting and Cloud Provider
FIBERTEL PERU S.A.,[266732],1,0.0002,PE,Computer and Information Technology,Internet Service Provider (ISP)
Exascale Limited,[61049],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Garant-Plus-Inform LLC,[201836],1,0.0002,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
"Getechbrothers, MB",[216349],1,0.0002,LT,None,None
CALFAB,[208333],1,0.0002,FR,Computer and Information Technology,None
