as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
13213,181,31215,0.005798494313631267,0.000202,2694.128196,7.497787235956755e-08,['UK-2 Limited' 'UK-2 Limited']
13285,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,TalkTalk Communications Limited
13335,1629,31215,0.052186448822681406,0.01004,2694.128196,3.7266229628220706e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,5,26321,0.00018996238744728544,0.0,87.328711,0.0,"Mega Cable, S.A. de C.V."
14080,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Telmex Colombia S.A.
14153,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,Edgecast Inc.
14340,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"Salesforce.com, Inc."
14522,13,26321,0.0004939022073629421,0.0,87.328711,0.0,Satnet
15108,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Allo Communications LLC
15130,3,26321,0.00011397743246837126,0.0,87.328711,0.0,United States Department of Justice
15133,87,31215,0.002787121576165305,0.001312,2694.128196,4.869849927512506e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,278,26321,0.010561908742069071,0.0,87.328711,0.0,Google LLC
15317,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Serverel Inc.
15600,5,26321,0.00018996238744728544,0.0,87.328711,0.0,Quickline AG
15802,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Emirates Integrated Telecommunications Company PJSC
15943,234,26321,0.008890239732532959,0.0,87.328711,0.0,wilhelm.tel GmbH
15967,2,31215,6.40717603716162e-05,1.5e-05,2694.128196,5.567663789076799e-09,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,26321,0.00022795486493674253,0.0,87.328711,0.0,OVH SAS
16345,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"PJSC ""Vimpelcom"""
16509,6060,31215,0.1941374339259971,0.020546,2694.128196,7.626214680691459e-06,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,24,31215,0.0007688611244593945,0.0,2694.128196,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4894,0.0008173273395995096,0.00029,2606.799485,1.1124752849949255e-07,WideOpenWest Finance LLC
17185,8,26321,0.0003039398199156567,0.0,87.328711,0.0,Data102
17378,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,"TierPoint, LLC"
17428,3,26321,0.00011397743246837126,0.0,87.328711,0.0,21vianet(China) Inc.
17501,14,26321,0.0005318946848523993,0.0,87.328711,0.0,WorldLink Communications
17511,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,OPTAGE Inc.
18001,3,26321,0.00011397743246837126,0.0,87.328711,0.0,Dialog Axiata Plc
19551,323,31215,0.010347589300016018,0.001724,2694.128196,6.399101581578934e-07,['Incapsula Inc' 'Incapsula Inc']
19969,4,26321,0.00015196990995782836,1.5e-05,87.328711,1.7176481626987486e-07,"Joe's Datacenter, LLC"
20253,12,4894,0.002451982018798529,0.000183,2606.799485,7.02010266048522e-08,Qwilt Inc.
20446,13,4894,0.0026563138536984062,0.000198,2606.799485,7.595520911344663e-08,"StackPath, LLC."
20473,603,31215,0.019317635752042286,13.000061,2694.128196,0.004825331259032634,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20546,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,SOPRADO GmbH
20853,4,26321,0.00015196990995782836,0.0,87.328711,0.0,eTOP sp. z o.o.
20940,9425,31215,0.3019381707512414,0.000259,2694.128196,9.613499475805939e-08,['Akamai International B.V.' 'Akamai International B.V.']
20988,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,MTF Solutions AG
21100,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,ITL LLC
21269,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Christian Wittenhorst trading as Progon Network Engineering
21342,3,26321,0.00011397743246837126,0.0,87.328711,0.0,Akamai International B.V.
21378,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,PJSC Rostelecom
21575,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,ENTEL PERU S.A.
21859,2,26321,7.598495497891418e-05,1e-06,87.328711,1.145098775132499e-08,Zenlayer Inc
22439,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,"Perfect International, Inc"
22697,5,26321,0.00018996238744728544,0.0,87.328711,0.0,Roblox
22773,5,4894,0.001021659174499387,50.0,2606.799485,0.019180608361981474,Cox Communications Inc.
22822,8,26321,0.0003039398199156567,0.0,87.328711,0.0,"Limelight Networks, Inc."
23145,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,IBM
23724,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,"IDC, China Telecommunications Corporation"
23764,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,China Telecom Global Limited
24203,93,26321,0.003533300406519509,0.0,87.328711,0.0,PT XL Axiata Tbk
24239,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,TWD2 Education and Research Network
24309,14,26321,0.0005318946848523993,0.0,87.328711,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,CERNET2 IX at South China University of Technology
24400,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Mobile
24444,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Mobile
24547,20,26321,0.0007598495497891418,0.0,87.328711,0.0,China Mobile
24961,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,myLoc managed IT AG
24971,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Master Internet s.r.o.
25003,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Internet Binat Ltd
25145,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,ORANGE BUSINESS SERVICES AS
25454,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,ORANGE MOLDOVA S.A.
25532,8,26321,0.0003039398199156567,0.0,87.328711,0.0,"LLC ""MASTERHOST"""
25923,14,31215,0.0004485023226013135,1.5e-05,2694.128196,5.567663789076799e-09,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,26321,3.799247748945709e-05,1e-06,87.328711,1.145098775132499e-08,LightWave Networks
27823,4,26321,0.00015196990995782836,0.0,87.328711,0.0,Dattatec.com
27947,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Telconet S.A
28075,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,ARLINK S.A.
28573,199,31215,0.006375140156975813,0.003906,2694.128196,1.4498196506755983e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Leaseweb Deutschland GmbH
28890,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,INSYS LLC
29014,4,26321,0.00015196990995782836,4.0,87.328711,0.045803951005299964,ScaleUp Technologies GmbH & Co. KG
29066,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Host Europe GmbH
29075,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,IELO-LIAZO SERVICES SAS
29182,13,31215,0.0004164664424155054,10.0,2694.128196,0.0037117758593845323,['JSC IOT' 'JSC IOT']
29222,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Infomaniak Network SA
29290,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,CLDIN B.V.
29413,22,26321,0.000835834504768056,0.0,87.328711,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29551,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Aixit GmbH
29789,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"Reflected Networks, Inc."
30081,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,"CacheNetworks, Inc."
30633,77,31215,0.002466762774307224,29.000032,2694.128196,0.010764161869897895,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,31215,0.00028832292167227293,1.5,2694.128196,0.0005567663789076799,['SatGate LLC' 'SatGate LLC']
30742,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,Bremen Briteline GmbH
30781,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Free Pro SAS
30798,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,TNNet Oy
30811,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Optimizely AB
30860,1,26321,3.799247748945709e-05,1.5e-05,87.328711,1.7176481626987486e-07,Virtual Systems LLC
30873,4,4894,0.0008173273395995096,4.0,2606.799485,0.001534448668958518,Public Telecommunication Corporation
31543,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,myNet GmbH
32489,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Amanah Tech Inc.
32931,1,4894,0.0002043318348998774,0.000244,2606.799485,9.360136880646959e-08,Peaktera
32934,1883,26321,0.07153983511264769,1e-06,87.328711,1.145098775132499e-08,"Facebook, Inc."
33363,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,"Charter Communications, Inc"
33387,11,26321,0.000417917252384028,1.5e-05,87.328711,1.7176481626987486e-07,"Nocix, LLC"
33438,19,26321,0.0007218570722996847,0.0,87.328711,0.0,"StackPath, LLC."
33480,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Web Werks
33760,12,31215,0.00038443056222969726,3.1e-05,2694.128196,1.1506505164092051e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4894,0.002043318348998774,0.039062,2606.799485,1.4984658476714406e-05,Akamai International B.V.
34164,9,4894,0.0018389865140988966,0.000137,2606.799485,5.2554866911829234e-08,Akamai International B.V.
34534,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Harmony Hosting SARL
34665,7,26321,0.00026594734242619964,0.0,87.328711,0.0,Petersburg Internet Network ltd.
34762,215,31215,0.006887714239948743,1.0,2694.128196,0.00037117758593845323,['Combell NV' 'Combell NV']
34907,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,IP SERVICES Sp. zo.o.
34939,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,"nextdns, Inc."
35048,6,4894,0.0012259910093992644,6.0,2606.799485,0.0023016730034377767,Biterika Group LLC
35085,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,networksu sasu
35470,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Signet B.V.
35487,2,4894,0.0004086636697997548,0.003922,2606.799485,1.5045269199138269e-06,"Misaka Network, Inc."
35492,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35507,2,4894,0.0004086636697997548,0.125,2606.799485,4.795152090495369e-05,BEGASOFT AG
35574,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,IGT LOTTERY S.P.A.
35579,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,KELAG-Karntner Elektrizitats - Aktiengesellschaft
35712,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,AMAG Corporate Services AG
35761,2,4894,0.0004086636697997548,16.000015,2606.799485,0.006137800430016581,Mitko.Com Ltd.
35826,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Netservers Limited
35829,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,"auth-servers, LLC"
36040,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Google LLC
36183,1200,4894,0.2451982018798529,0.018311,2606.799485,7.024322394324856e-06,"Akamai Technologies, Inc."
36351,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,SoftLayer Technologies Inc.
36492,1772,31215,0.05676757968925196,0.132428,2694.128196,4.915430535065748e-05,['Google LLC' 'Google LLC']
36791,1,4894,0.0002043318348998774,0.003906,2606.799485,1.4983891252379927e-06,Portland Internet Hosting LLC
36992,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,ETISALAT MISR
37963,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Aperture Science Limited
38255,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,China Education and Research Network (CERNET)
38266,14,26321,0.0005318946848523993,0.0,87.328711,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,LINE Corporation
38732,2,4894,0.0004086636697997548,0.007812,2606.799485,2.9967782504759854e-06,CMC Telecom Infrastructure Company
39122,13,26321,0.0004939022073629421,0.0,87.328711,0.0,Blacknight Internet Solutions Limited
39384,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,"Dream Fusion - IT Services, Lda"
39824,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,JSC Alma Telecommunications
39900,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,Alliance LLC
40138,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,"Mach Dilemma, LLC"
40509,50,4894,0.01021659174499387,0.000763,2606.799485,2.926960836038373e-07,"Fly.io, Inc."
40630,4,26321,0.00015196990995782836,0.0,87.328711,0.0,"GridFury, LLC"
40676,11,31215,0.00035239468204388915,1.00011,2694.128196,0.0003712184154729065,['Psychz Networks' 'Psychz Networks']
40970,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,IP SERVICES Sp. zo.o.
40994,1,26321,3.799247748945709e-05,0.0,87.328711,0.0,Hohl IT e.U.
41108,1,4894,0.0002043318348998774,1.0,2606.799485,0.0003836121672396295,First Root UG (haftungsbeschraenkt)
41327,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Fiber Telecom S.p.A.
41378,28,31215,0.000897004645202627,0.000885,2694.128196,3.284921635555311e-07,['Kirino LLC' 'Kirino LLC']
41405,52,26321,0.0019756088294517683,0.085693,87.328711,0.0009812694933742925,Altinea SAS
41717,9,26321,0.0003419322974051138,8e-06,87.328711,9.160790201059993e-08,Telfly Technology Limited
42034,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,DN-Systems Enterprise Internet Solutions GmbH
42198,2,4894,0.0004086636697997548,3.1e-05,2606.799485,1.1891977184428514e-08,Tyler Todd
42275,4,4894,0.0008173273395995096,16.000046,2606.799485,0.006137812321993765,Three Fourteen SASU
42487,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,Vialis SEM
42673,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Skyware Sp. z o.o.
42675,1,4894,0.0002043318348998774,1.5e-05,2606.799485,5.754182508594442e-09,Obehosting AB
42692,2,4894,0.0004086636697997548,2.0,2606.799485,0.000767224334479259,Overweb Srl
42831,3,4894,0.0006129955046996322,4.6e-05,2606.799485,1.7646159693022957e-08,UK Dedicated Servers Limited
42846,2,26321,7.598495497891418e-05,0.0,87.328711,0.0,GNET Internet Telekomunikasyon A.S.
42929,1,4894,0.0002043318348998774,16.0,2606.799485,0.006137794675834072,Artefact SARL
