org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Bell Canada,[577],30,0.00105,CA,Computer and Information Technology,Internet Service Provider (ISP)
One.com A/S,[51468],27,0.00094,DK,Computer and Information Technology,None
"trafficforce, UAB","[212144, 201341, 133944]",26,0.0009,LT,Computer and Information Technology,Software Development
"IT business solutions, MB",[205227],25,0.00087,LT,Computer and Information Technology,Hosting and Cloud Provider
Tele2 Sverige AB,[1257],25,0.00087,SE,Computer and Information Technology,Internet Service Provider (ISP)
TELUS Communications Inc.,[852],25,0.00087,CA,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom,"[140903, 137702, 134756, 140061, 140345]",24,0.00083,CN,Computer and Information Technology,None
CONTRUST SOLUTIONS S.R.L.,[205745],23,0.0008,MD,None,None
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00077,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],22,0.00077,TW,Computer and Information Technology,Internet Service Provider (ISP)
FUNPAR - Fundacao da UFPR para o DCTC,[10881],22,0.00077,BR,Education and Research,None
Groupe LWS SARL,[210403],21,0.00073,FR,None,None
FranTech Solutions,[53667],21,0.00073,US,Computer and Information Technology,Hosting and Cloud Provider
"HAProxy Technologies, Inc.",[11019],21,0.00073,US,Computer and Information Technology,Computer and Network Security
Neustar Security Services,"[397232, 397224, 397226]",20,0.0006900000000000001,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
HKBN Enterprise Solutions HK Limited,[9381],20,0.0007,HK,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],19,0.00066,TH,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],19,0.00066,SG,Computer and Information Technology,Internet Service Provider (ISP)
Association FAImaison,[203432],18,0.00063,FR,Community Groups and Nonprofits,Other
Internet Rimon LTD,[42925],18,0.00063,IL,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],18,0.00063,HK,Computer and Information Technology,Internet Service Provider (ISP)
Dimension Data,"[10474, 3741]",18,0.0006299999999999999,ZA,Computer and Information Technology,Internet Service Provider (ISP)
"No.31,Jin-rong Street",[4134],18,0.00063,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],17,0.00059,PT,Computer and Information Technology,Internet Service Provider (ISP)
"Grupo Loading Systems, S.L.",[198066],17,0.00059,ES,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],16,0.00056,US,Computer and Information Technology,Computer and Network Security
Saudi Telecom Company JSC,[25019],16,0.00056,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
MonoCloud Pty Ltd,[149485],15,0.00052,AU,"Media, Publishing, and Broadcasting",Online Informational Content
"QTnet,Inc.",[7679],15,0.00052,JP,None,None
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],15,0.00052,TR,Computer and Information Technology,Internet Service Provider (ISP)
Fiber Operator B.V.,[207375],15,0.00052,NL,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],15,0.00052,US,Computer and Information Technology,Internet Service Provider (ISP)
Swisscom (Schweiz) AG,[3303],15,0.00052,CH,Computer and Information Technology,Internet Service Provider (ISP)
Blacknight Internet Solutions Limited,[39122],14,0.00049,IE,Computer and Information Technology,Software Development
Securebit AG,[58057],14,0.00049,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Atria Convergence Technologies Pvt. Ltd.,",[24309],14,0.00049,IN,Computer and Information Technology,Internet Service Provider (ISP)
TPG Internet Pty Ltd,[7545],14,0.00049,AU,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00045,US,"Freight, Shipment, and Postal Services",None
Jordan Telecommunications PSC,[8697],13,0.00045,JO,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],13,0.00045,US,Computer and Information Technology,Software Development
Telstra International Limited,[4637],13,0.00045,HK,Computer and Information Technology,Internet Service Provider (ISP)
Xplornet Communications Inc.,[22995],13,0.00045,CA,Computer and Information Technology,Internet Service Provider (ISP)
Latvijas Mobilais Telefons SIA,[24921],12,0.00042,LV,Computer and Information Technology,Internet Service Provider (ISP)
Sprious LLC,[64267],12,0.00042,US,Computer and Information Technology,Internet Service Provider (ISP)
National Chung Hsing University,[1659],12,0.00042,TW,Education and Research,"Colleges, Universities, and Professional Schools"
Maxis Broadband Sdn Bhd,[9534],12,0.00042,MY,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],12,0.00042,US,Computer and Information Technology,Internet Service Provider (ISP)
Constantine Cybersecurity Ltd.,[211298],12,0.00042,GB,Computer and Information Technology,None
SIXNET OPERATION LTD,[198231],11,0.00038,GB,None,None
"Nocix, LLC",[33387],11,0.00038,US,Computer and Information Technology,Internet Service Provider (ISP)
WorldLink Communications,[17501],11,0.00038,NP,Computer and Information Technology,Internet Service Provider (ISP)
"NOS COMUNICACOES, S.A.",[2860],11,0.00038,PT,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],10,0.00035,RU,Computer and Information Technology,None
Free Range Cloud Hosting Inc.,[53356],10,0.00035,CA,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],10,0.00035,DE,Computer and Information Technology,None
"Mega Cable, S.A. de C.V.",[13999],10,0.00035,MX,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],10,0.00035,US,None,None
CONTROLD INC.,[398962],10,0.00035,CA,Community Groups and Nonprofits,Other
AltusHost B.V.,[51430],9,0.00031,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Tianjij,300000",[58542],9,0.00031,CN,Computer and Information Technology,Internet Service Provider (ISP)
Telfly Technology Limited,[41717],9,0.00031,HK,None,None
JSC RTComm.RU,[8342],9,0.00031,RU,Computer and Information Technology,Internet Service Provider (ISP)
Satnet,[14522],9,0.00031,EC,Computer and Information Technology,Internet Service Provider (ISP)
TM TECHNOLOGY SERVICES SDN BHD,[4788],9,0.00031,MY,Computer and Information Technology,Internet Service Provider (ISP)
IMPERVA INC,[62571],9,0.00031,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
LLC Vpsville,[59504],9,0.00031,RU,Computer and Information Technology,Software Development
SCALEWAY S.A.S.,[12876],8,0.00028,FR,Computer and Information Technology,None
Arcade Solutions AG,[51873],8,0.00028,CH,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],8,0.00028,RU,Computer and Information Technology,Internet Service Provider (ISP)
OVH SAS,[16276],8,0.00028,FR,Computer and Information Technology,Hosting and Cloud Provider
Clouvider Limited,[62240],8,0.00028,GB,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""MASTERHOST""",[25532],8,0.00028,RU,Computer and Information Technology,Software Development
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00028,TR,Computer and Information Technology,Hosting and Cloud Provider
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00028,TR,Computer and Information Technology,Internet Service Provider (ISP)
"Limelight Networks, Inc.",[22822],8,0.00028,US,Computer and Information Technology,Internet Service Provider (ISP)
Data102,[17185],8,0.00028,US,Computer and Information Technology,Internet Service Provider (ISP)
Local Loop Oy,[204779],8,0.00028,FI,Computer and Information Technology,Software Development
LoudTronix Inc.,[205212],8,0.00028,CA,Community Groups and Nonprofits,Other
Intergrid Group Pty Ltd,[133480],8,0.00028,AU,Computer and Information Technology,Internet Service Provider (ISP)
DIGITAL NETWORK S.R.L.,[212786],7,0.00024,MD,Computer and Information Technology,Hosting and Cloud Provider
Turk Telekomunikasyon Anonim Sirketi,[9121],7,0.00024,TR,Computer and Information Technology,Internet Service Provider (ISP)
CLDIN B.V.,[48635],7,0.00024,NL,Computer and Information Technology,Hosting and Cloud Provider
DEFSOLUTION LLC,[197992],7,0.00024,US,None,None
Petersburg Internet Network ltd.,[34665],7,0.00024,RU,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom (Group),"[4835, 4811, 4812]",7,0.00024,CN,Computer and Information Technology,Internet Service Provider (ISP)
QuadraNet Enterprises LLC,[8100],7,0.00024,US,Computer and Information Technology,Computer and Network Security
EGIHosting,[18779],7,0.00024,US,Computer and Information Technology,Internet Service Provider (ISP)
China Unicom,"[138421, 136959, 140716, 4808, 17816]",7,0.00022,CN,Computer and Information Technology,None
IP SERVER LLC,[44812],6,0.00021,RU,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Individual Network Berlin e.V.,[29670],6,0.00021,DE,Community Groups and Nonprofits,None
firstcolo GmbH,[44066],6,0.00021,DE,Computer and Information Technology,Internet Service Provider (ISP)
Cogent Communications,[174],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
EuroByte LLC,[210079],6,0.00021,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
"Eagle Sky Co., Lt",[55303],6,0.00021,BZ,Computer and Information Technology,Hosting and Cloud Provider
Vetenskapsradet / SUNET,[1653],6,0.00021,SE,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[57043],5,0.00017,NL,Computer and Information Technology,Internet Service Provider (ISP)
Eons Data Communications Limited,[138997],5,0.00017,HK,Computer and Information Technology,Internet Service Provider (ISP)
Verizon Business,"[701, 6167]",5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00017,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
"TierPoint, LLC",[17378],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
"Domain names registrar REG.RU, Ltd",[197695],5,0.00017,RU,Computer and Information Technology,None
"AT&T Services, Inc.",[7018],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
WhatsApp,[11917],5,0.00017,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Plim Mobile Telecom LLC,[216435],5,0.00017,US,None,None
Hivelocity Inc,[61317],5,0.00017,US,Computer and Information Technology,None
PT. Telekomunikasi Selular,[23693],5,0.00017,ID,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Educational Information Network Service Center Co., Ltd",[9806],5,0.00017,CN,Computer and Information Technology,None
Free SAS,[12322],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Chunghwa Telecom Co., Ltd.",[3462],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00017,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
ANS ACADEMY LIMITED,[61323],5,0.00017,GB,Computer and Information Technology,None
Roblox,[22697],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
P.A.G.M. OU,[198068],4,0.00014,EE,Computer and Information Technology,None
Internet Initiative Japan Inc.,[2497],4,0.00014,JP,None,None
TerraHost AS,[56655],4,0.00014,NO,Computer and Information Technology,Internet Service Provider (ISP)
"Joe's Datacenter, LLC",[19969],4,0.00014,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
NTX Technologies s.r.o.,[50113],4,0.00014,CZ,Computer and Information Technology,Internet Service Provider (ISP)
NetAssist LLC,[8772],4,0.00014,UA,Computer and Information Technology,Internet Service Provider (ISP)
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],4,0.00014,MD,Computer and Information Technology,Internet Service Provider (ISP)
WorldStream B.V.,[49981],4,0.00014,NL,Computer and Information Technology,Internet Service Provider (ISP)
KEVAG Telekom GmbH,[12360],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
M-net Telekommunikations GmbH,[8767],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
Voxility LLP,[3223],4,0.00014,GB,Computer and Information Technology,Internet Service Provider (ISP)
Orange S.A.,[3215],4,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
Coriolis Telecom SAS,[60032],4,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
Melbikomas UAB,[56630],4,0.00014,LT,Computer and Information Technology,None
socialimprove LLC,[48261],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],4,0.00014,DE,Computer and Information Technology,None
Deutsche Telekom AG,[3320],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],4,0.00014,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Dattatec.com,[27823],4,0.00014,AR,Computer and Information Technology,None
"Level 3 Parent, LLC","[10753, 3549]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
LightWave Networks,"[12167, 26527]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
MAYBANK Data Center (Co-Location),"[45430, 131445]",4,0.00014,TH,Computer and Information Technology,Internet Service Provider (ISP)
Playdom B.V.,[60906],4,0.00014,CW,Computer and Information Technology,Hosting and Cloud Provider
xTom,"[6233, 949]",4,0.00013000000000000002,US,Computer and Information Technology,Hosting and Cloud Provider
eTOP sp. z o.o.,[20853],4,0.00014,PL,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],4,0.00014,TW,Computer and Information Technology,Internet Service Provider (ISP)
Guanzhong Chen,[200351],4,0.00014,CA,Education and Research,Other
RegioNet Schweinfurt GmbH,[44974],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
Psychz Networks,[40676],4,0.00014,US,Computer and Information Technology,Hosting and Cloud Provider
INTERKVM HOST SRL,[25198],4,0.00014,RO,Computer and Information Technology,Internet Service Provider (ISP)
uPress Inc,[209622],4,0.00014,US,Computer and Information Technology,Software Development
H4Y Technologies LLC,[397373],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,"[1921, 207021]",4,0.00013000000000000002,AT,Computer and Information Technology,None
"Getechbrothers, MB",[202044],4,0.00014,LT,Computer and Information Technology,Internet Service Provider (ISP)
"XMission, L.C.",[6315],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
S.J.M. Steffann,[208492],4,0.00014,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
Init7 (Switzerland) Ltd.,[13030],4,0.00014,CH,Computer and Information Technology,Internet Service Provider (ISP)
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
UAB Rakrejus,[62282],3,0.0001,LT,Computer and Information Technology,None
21vianet(China) Inc.,[17428],3,0.0001,CN,Computer and Information Technology,Software Development
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
United States Department of Justice,[15130],3,0.0001,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
Corporate / Direct Member IDNIC,[55818],3,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
Hot-Net internet services Ltd.,[12849],3,0.0001,IL,Computer and Information Technology,Internet Service Provider (ISP)
VOCUS PTY LTD,[9443],3,0.0001,AU,Computer and Information Technology,Internet Service Provider (ISP)
University of Illinois,[38],3,0.0001,US,Health Care Services,None
Black Mesa Corporation,[46997],3,0.0001,US,Health Care Services,Other
NEXUSGUARD LIMITED,[45474],3,0.0001,HK,Computer and Information Technology,Internet Service Provider (ISP)
vv Network Inc,[200827],3,0.0001,US,Computer and Information Technology,None
GANDI SAS,[209453],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
A2B IP B.V.,[51088],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,0.0001,RU,Finance and Insurance,Insurance Carriers and Agencies
Bach Kim Network solutions Join stock company,[135967],3,0.0001,VN,Computer and Information Technology,Hosting and Cloud Provider
"KNIGHT POINT SYSTEMS, LLC",[394346],3,0.0001,US,Computer and Information Technology,None
Osirnet Info Telecom Ltda.,[262459],3,0.0001,BR,Computer and Information Technology,Internet Service Provider (ISP)
IONOS SE,[8560],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
34SP.com Limited,[41357],3,0.0001,GB,Computer and Information Technology,Internet Service Provider (ISP)
KPN B.V.,[1136],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
LIBANTELECOM,[42003],3,0.0001,LB,Computer and Information Technology,Internet Service Provider (ISP)
xTom GmbH,[3214],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
Huawei,[55990],3,0.0001,CN,Computer and Information Technology,None
Art of Automation B.V.,[60893],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
STARK INDUSTRIES SOLUTIONS LTD,[44477],2,7e-05,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
National Applied Research Laboratories,[7539],2,7e-05,TW,Computer and Information Technology,None
Renater,[2200],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
SoftLayer Technologies Inc.,[36351],2,7e-05,US,Computer and Information Technology,Software Development
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,7e-05,HK,None,None
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,7e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
POLONETWORK LIMITED,[151338],2,7e-05,HK,Construction and Real Estate,Buildings (Residential or Commercial)
CERNET2 IX at South China University of Technology,[24357],2,7e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Zenlayer Inc,[21859],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Office of Info.Tech. Admin. for Educational Development,"[4621, 132879]",2,6e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
"Qingdao,266000",[58541],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Newserverlife LLC,[49791],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
OOO VPS,[200487],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
Shenzhen Tencent Computer Systems Company Limited,[45090],2,7e-05,CN,Computer and Information Technology,Other
WideOpenWest Finance LLC,[16724],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
CONSCIA DANMARK A/S,[59626],2,7e-05,DK,Computer and Information Technology,None
Charter Communications Inc,[11426],2,7e-05,US,"Media, Publishing, and Broadcasting",None
"Charter Communications, Inc",[33363],2,7e-05,US,"Media, Publishing, and Broadcasting",None
Network Management Ltd,[205125],2,7e-05,SC,Computer and Information Technology,Software Development
CentralNic Ltd,"[203961, 204055]",2,6e-05,GB,Computer and Information Technology,None
Sigai Network LTD,[199467],2,7e-05,GB,None,None
Netservers Limited,[35826],2,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Rage4 Networks Limited,[198412],2,7e-05,GB,Computer and Information Technology,Software Development
CLARO S.A.,[4230],2,7e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
ungleich glarus ag,[207996],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
Signet B.V.,[35470],2,7e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
"Sinewave, Inc.",[29749],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
i3D.net B.V,[49544],2,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
KAPPER NETWORK-COMMUNICATIONS GmbH,[48943],2,7e-05,AT,Computer and Information Technology,Internet Service Provider (ISP)
Telekomunikasi Indonesia (PT),[7713],2,7e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
"IDC, China Telecommunications Corporation",[23724],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Group PLC,[1273],2,7e-05,EU,Computer and Information Technology,Internet Service Provider (ISP)
IELO-LIAZO SERVICES SAS,[29075],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Australia Pty Ltd,[133612],2,7e-05,AU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""KomTehCentr""",[12668],2,7e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Internet Tehnologii""",[45027],2,7e-05,RU,Computer and Information Technology,Software Development
LINE Corporation,[38631],2,7e-05,JP,None,None
Kontel LLC,[204490],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
IKS Service GmbH,[15725],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
ATW Internet Kft.,[41075],2,7e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
Telenet BVBA,[6848],2,7e-05,BE,Computer and Information Technology,Internet Service Provider (ISP)
Virtueon Solutions LLC,[197598],2,7e-05,US,None,None
Fibrebay Network LLC,[60939],2,7e-05,US,None,None
ITL LLC,[21100],2,7e-05,UA,Computer and Information Technology,None
"Fastly, Inc.",[54113],2,7e-05,US,Computer and Information Technology,Software Development
myLoc managed IT AG,[24961],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Telnab Networks LLC,[197619],2,7e-05,US,None,None
Vinters IT Ltd,[62217],2,7e-05,GB,Computer and Information Technology,None
