org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],16,0.00055,PT,Computer and Information Technology,Internet Service Provider (ISP)
"StackPath, LLC.",[33438],15,0.00052,US,Computer and Information Technology,Computer and Network Security
Swisscom (Schweiz) AG,[3303],15,0.00052,CH,Computer and Information Technology,Internet Service Provider (ISP)
"QTnet,Inc.",[7679],15,0.00052,JP,None,None
Constantine Cybersecurity Ltd.,[211298],15,0.00052,GB,Computer and Information Technology,None
TPG Internet Pty Ltd,[7545],14,0.00048,AU,Computer and Information Technology,Internet Service Provider (ISP)
Blacknight Internet Solutions Limited,[39122],14,0.00048,IE,Computer and Information Technology,Software Development
"Atria Convergence Technologies Pvt. Ltd.,",[24309],14,0.00048,IN,Computer and Information Technology,Internet Service Provider (ISP)
Fiber Operator B.V.,[207375],14,0.00048,NL,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],14,0.00048,CH,Computer and Information Technology,Internet Service Provider (ISP)
"ChoicePoint, Inc.",[25923],13,0.00045,US,Computer and Information Technology,Software Development
Telstra International Limited,[4637],13,0.00045,HK,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],13,0.00045,JO,Computer and Information Technology,Internet Service Provider (ISP)
Xplornet Communications Inc.,[22995],13,0.00045,CA,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],13,0.00045,US,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00045,US,"Freight, Shipment, and Postal Services",None
SIXNET OPERATION LTD,[198231],12,0.00042,GB,None,None
National Chung Hsing University,[1659],12,0.00042,TW,Education and Research,"Colleges, Universities, and Professional Schools"
Sprious LLC,[64267],12,0.00042,US,Computer and Information Technology,Internet Service Provider (ISP)
Latvijas Mobilais Telefons SIA,[24921],12,0.00042,LV,Computer and Information Technology,Internet Service Provider (ISP)
Maxis Broadband Sdn Bhd,[9534],12,0.00042,MY,Computer and Information Technology,Internet Service Provider (ISP)
"Nocix, LLC",[33387],11,0.00038,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],11,0.00038,RU,Computer and Information Technology,Software Development
"NOS COMUNICACOES, S.A.",[2860],11,0.00038,PT,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],11,0.00038,CA,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],11,0.00038,DE,Computer and Information Technology,None
CONTROLD INC.,[398962],10,0.00035,CA,Community Groups and Nonprofits,Other
Local Loop Oy,[204779],10,0.00035,FI,Computer and Information Technology,Software Development
RADISHCLOUD TECHNOLOGY LLC,[201217],10,0.00035,US,None,None
WorldLink Communications,[17501],10,0.00035,NP,Computer and Information Technology,Internet Service Provider (ISP)
JSC IOT,[29182],10,0.00035,RU,Computer and Information Technology,None
"Tianjij,300000",[58542],9,0.00031,CN,Computer and Information Technology,Internet Service Provider (ISP)
OVH SAS,[16276],9,0.00031,FR,Computer and Information Technology,Hosting and Cloud Provider
IMPERVA INC,[62571],9,0.00031,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Telfly Technology Limited,[41717],9,0.00031,HK,None,None
AltusHost B.V.,[51430],9,0.00031,NL,Computer and Information Technology,Internet Service Provider (ISP)
Clouvider Limited,[62240],9,0.00031,GB,Computer and Information Technology,Internet Service Provider (ISP)
Petersburg Internet Network ltd.,[34665],8,0.00028,RU,Computer and Information Technology,Internet Service Provider (ISP)
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00028,TR,Computer and Information Technology,Internet Service Provider (ISP)
LoudTronix Inc.,[205212],8,0.00028,CA,Community Groups and Nonprofits,Other
TM TECHNOLOGY SERVICES SDN BHD,[4788],8,0.00028,MY,Computer and Information Technology,Internet Service Provider (ISP)
SCALEWAY S.A.S.,[12876],8,0.00028,FR,Computer and Information Technology,None
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00028,TR,Computer and Information Technology,Hosting and Cloud Provider
"LLC ""MASTERHOST""",[25532],8,0.00028,RU,Computer and Information Technology,Software Development
DEFSOLUTION LLC,[197992],8,0.00028,US,None,None
telematis Netzwerke GmbH,[61967],8,0.00028,DE,Computer and Information Technology,None
JSC RTComm.RU,[8342],8,0.00028,RU,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],8,0.00028,RU,Computer and Information Technology,Internet Service Provider (ISP)
Arcade Solutions AG,[51873],8,0.00028,CH,Computer and Information Technology,Internet Service Provider (ISP)
Data102,[17185],8,0.00028,US,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],8,0.00028,AU,Computer and Information Technology,Internet Service Provider (ISP)
"Limelight Networks, Inc.",[22822],8,0.00028,US,Computer and Information Technology,Internet Service Provider (ISP)
"Mega Cable, S.A. de C.V.",[13999],8,0.00028,MX,Computer and Information Technology,Internet Service Provider (ISP)
Individual Network Berlin e.V.,[29670],7,0.00024,DE,Community Groups and Nonprofits,None
CLDIN B.V.,[48635],7,0.00024,NL,Computer and Information Technology,Hosting and Cloud Provider
"Eagle Sky Co., Lt",[55303],7,0.00024,BZ,Computer and Information Technology,Hosting and Cloud Provider
QuadraNet Enterprises LLC,[8100],7,0.00024,US,Computer and Information Technology,Computer and Network Security
China Unicom,"[138421, 136959, 140716, 4808, 17816]",7,0.00022,CN,Computer and Information Technology,None
IP SERVER LLC,[44812],7,0.00024,RU,Computer and Information Technology,Internet Service Provider (ISP)
Turk Telekomunikasyon Anonim Sirketi,[9121],7,0.00024,TR,Computer and Information Technology,Internet Service Provider (ISP)
Vetenskapsradet / SUNET,[1653],7,0.00024,SE,Computer and Information Technology,Internet Service Provider (ISP)
Satnet,[14522],7,0.00024,EC,Computer and Information Technology,Internet Service Provider (ISP)
DIGITAL NETWORK S.R.L.,[212786],7,0.00024,MD,Computer and Information Technology,Hosting and Cloud Provider
China Telecom (Group),"[4835, 4811, 4812]",7,0.00024,CN,Computer and Information Technology,Internet Service Provider (ISP)
firstcolo GmbH,[44066],6,0.00021,DE,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],6,0.00021,US,Computer and Information Technology,None
Orange S.A.,[3215],6,0.00021,FR,Computer and Information Technology,Internet Service Provider (ISP)
EuroByte LLC,[210079],6,0.00021,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
China Education and Research Network Center,[4538],6,0.00021,CN,Education and Research,"Colleges, Universities, and Professional Schools"
EGIHosting,[18779],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Cogent Communications,[174],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
PT. Telekomunikasi Selular,[23693],6,0.00021,ID,Computer and Information Technology,Internet Service Provider (ISP)
ANS ACADEMY LIMITED,[61323],5,0.00017,GB,Computer and Information Technology,None
HOSTKEY B.V.,[57043],5,0.00017,NL,Computer and Information Technology,Internet Service Provider (ISP)
"TierPoint, LLC",[17378],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
NTX Technologies s.r.o.,[50113],5,0.00017,CZ,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
A2B IP B.V.,[51088],5,0.00017,NL,Computer and Information Technology,Internet Service Provider (ISP)
Plim Mobile Telecom LLC,[216435],5,0.00017,US,None,None
Roblox,[22697],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],5,0.00017,DE,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00017,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
VOCUS PTY LTD,[9443],5,0.00017,AU,Computer and Information Technology,Internet Service Provider (ISP)
Eons Data Communications Limited,[138997],5,0.00017,HK,Computer and Information Technology,Internet Service Provider (ISP)
WhatsApp,[11917],5,0.00017,US,"Retail Stores, Wholesale, and E-commerce Sites",None
Dattatec.com,[27823],5,0.00017,AR,Computer and Information Technology,None
hkgo LLC,[945],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Educational Information Network Service Center Co., Ltd",[9806],5,0.00017,CN,Computer and Information Technology,None
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00017,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
"Domain names registrar REG.RU, Ltd",[197695],5,0.00017,RU,Computer and Information Technology,None
Free SAS,[12322],5,0.00017,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Chunghwa Telecom Co., Ltd.",[3462],5,0.00017,TW,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],5,0.00017,US,Computer and Information Technology,Internet Service Provider (ISP)
socialimprove LLC,[48261],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
S.J.M. Steffann,[208492],4,0.00014,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
WorldStream B.V.,[49981],4,0.00014,NL,Computer and Information Technology,Internet Service Provider (ISP)
"KNIGHT POINT SYSTEMS, LLC",[394346],4,0.00014,US,Computer and Information Technology,None
KEVAG Telekom GmbH,[12360],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
Init7 (Switzerland) Ltd.,[13030],4,0.00014,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Getechbrothers, MB",[202044],4,0.00014,LT,Computer and Information Technology,Internet Service Provider (ISP)
Playdom B.V.,[60906],4,0.00014,CW,Computer and Information Technology,Hosting and Cloud Provider
Internet Initiative Japan Inc.,[2497],4,0.00014,JP,None,None
xTom,"[6233, 949]",4,0.00013000000000000002,US,Computer and Information Technology,Hosting and Cloud Provider
"Joe's Datacenter, LLC",[19969],4,0.00014,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Psychz Networks,[40676],4,0.00014,US,Computer and Information Technology,Hosting and Cloud Provider
"XMission, L.C.",[6315],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Voxility LLP,[3223],4,0.00014,GB,Computer and Information Technology,Internet Service Provider (ISP)
Coriolis Telecom SAS,[60032],4,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
INTERKVM HOST SRL,[25198],4,0.00014,RO,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],4,0.00014,US,Health Care Services,Other
ipcom GmbH,"[1921, 207021]",4,0.00013000000000000002,AT,Computer and Information Technology,None
M-net Telekommunikations GmbH,[8767],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
RegioNet Schweinfurt GmbH,[44974],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
uPress Inc,[209622],4,0.00014,US,Computer and Information Technology,Software Development
eTOP sp. z o.o.,[20853],4,0.00014,PL,Computer and Information Technology,Internet Service Provider (ISP)
Melbikomas UAB,[56630],4,0.00014,LT,Computer and Information Technology,None
TerraHost AS,[56655],4,0.00014,NO,Computer and Information Technology,Internet Service Provider (ISP)
LightWave Networks,"[12167, 26527]",4,0.00013000000000000002,US,Computer and Information Technology,Internet Service Provider (ISP)
H4Y Technologies LLC,[397373],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Guanzhong Chen,[200351],4,0.00014,CA,Education and Research,Other
Verizon Business,"[701, 6167]",4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
NetAssist LLC,[8772],4,0.00014,UA,Computer and Information Technology,Internet Service Provider (ISP)
P.A.G.M. OU,[198068],4,0.00014,EE,Computer and Information Technology,None
MAYBANK Data Center (Co-Location),"[131445, 45430]",4,0.00014,TH,Computer and Information Technology,Internet Service Provider (ISP)
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
Bach Kim Network solutions Join stock company,[135967],3,0.0001,VN,Computer and Information Technology,Hosting and Cloud Provider
LIBANTELECOM,[42003],3,0.0001,LB,Computer and Information Technology,Internet Service Provider (ISP)
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],3,0.0001,GB,None,None
xTom GmbH,[3214],3,0.0001,DE,Computer and Information Technology,Internet Service Provider (ISP)
KPN B.V.,[1136],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
NEXUSGUARD LIMITED,[45474],3,0.0001,HK,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],3,0.0001,US,Computer and Information Technology,Internet Service Provider (ISP)
"Level 3 Parent, LLC","[10753, 3549]",3,9.999999999999999e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
21vianet(China) Inc.,[17428],3,0.0001,CN,Computer and Information Technology,Software Development
UAB Rakrejus,[62282],3,0.0001,LT,Computer and Information Technology,None
United States Department of Justice,[15130],3,0.0001,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,0.0001,CN,Computer and Information Technology,Internet Service Provider (ISP)
Art of Automation B.V.,[60893],3,0.0001,NL,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],3,0.0001,DE,Computer and Information Technology,None
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,0.0001,RU,Finance and Insurance,Insurance Carriers and Agencies
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.0001,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
GANDI SAS,[209453],3,0.0001,FR,Computer and Information Technology,Internet Service Provider (ISP)
Corporate / Direct Member IDNIC,[55818],3,0.0001,ID,Computer and Information Technology,Internet Service Provider (ISP)
34SP.com Limited,[41357],3,0.0001,GB,Computer and Information Technology,Internet Service Provider (ISP)
Huawei,[55990],3,0.0001,CN,Computer and Information Technology,None
Osirnet Info Telecom Ltda.,[262459],3,0.0001,BR,Computer and Information Technology,Internet Service Provider (ISP)
University of Illinois,[38],3,0.0001,US,Health Care Services,None
vv Network Inc,[200827],3,0.0001,US,Computer and Information Technology,None
"Fastly, Inc.",[54113],3,0.0001,US,Computer and Information Technology,Software Development
ITL LLC,[21100],3,0.0001,UA,Computer and Information Technology,None
Office of Info.Tech. Admin. for Educational Development,"[4621, 132879]",2,6e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Newserverlife LLC,[49791],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,7e-05,HK,None,None
Rage4 Networks Limited,[198412],2,7e-05,GB,Computer and Information Technology,Software Development
OOO VPS,[200487],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
Network Management Ltd,[205125],2,7e-05,SC,Computer and Information Technology,Software Development
"Sinewave, Inc.",[29749],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
NAV COMMUNICATIONS SRL,[6718],2,7e-05,RO,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Nej.cz s.r.o.,[49767],2,7e-05,CZ,"Media, Publishing, and Broadcasting",Radio and Television Providers
Quickline AG,[15600],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],2,7e-05,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Sigai Network LTD,[199467],2,7e-05,GB,None,None
3xK Tech GmbH,[200373],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Qingdao,266000",[58541],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
SoftLayer Technologies Inc.,[36351],2,7e-05,US,Computer and Information Technology,Software Development
National Applied Research Laboratories,[7539],2,7e-05,TW,Computer and Information Technology,None
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],2,7e-05,MD,Computer and Information Technology,Internet Service Provider (ISP)
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,7e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
Signet B.V.,[35470],2,7e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
Netservers Limited,[35826],2,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
"Automattic, Inc",[2635],2,7e-05,US,"Media, Publishing, and Broadcasting",None
ICT Center - Dong Thap Department of Information and Communications,[135934],2,7e-05,VN,Service,"Law, Business, and Consulting Services"
"GENERAL COMMUNICATION, INC.",[8047],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Charter Communications Inc,[11426],2,7e-05,US,"Media, Publishing, and Broadcasting",None
ATW Internet Kft.,[41075],2,7e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
Hot-Net internet services Ltd.,[12849],2,7e-05,IL,Computer and Information Technology,Internet Service Provider (ISP)
ungleich glarus ag,[207996],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
"Charter Communications, Inc",[33363],2,7e-05,US,"Media, Publishing, and Broadcasting",None
Hengyang,"[63838, 63835]",2,6e-05,CN,Computer and Information Technology,None
Renater,[2200],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
myLoc managed IT AG,[24961],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Group PLC,[1273],2,7e-05,EU,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Australia Pty Ltd,[133612],2,7e-05,AU,Computer and Information Technology,Internet Service Provider (ISP)
DGN TEKNOLOJI A.S.,[43260],2,7e-05,TR,Computer and Information Technology,Hosting and Cloud Provider
IELO-LIAZO SERVICES SAS,[29075],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
FunkFeuer Wien - Verein zur Foerderung freier Netze,[35492],2,7e-05,AT,Community Groups and Nonprofits,None
Free Pro SAS,[30781],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
"Fork Networking, LLC",[46841],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Fibrebay Network LLC,[60939],2,7e-05,US,None,None
"Unlimited Net, LLC",[11990],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
VNIDC TECHNOLOGY COMPANY LIMITED,[140824],2,7e-05,VN,None,None
VNSUN CLOUD COMPANY LIMITED,[149151],2,7e-05,VN,None,None
Euronet Telekomunikasyon A.S.,[201178],2,7e-05,TR,Computer and Information Technology,None
Vinters IT Ltd,[62217],2,7e-05,GB,Computer and Information Technology,None
DMIT Cloud Services,[906],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
