as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
17501,14,26679,0.0005247572997488662,0.0,89.430124,0.0,WorldLink Communications
17511,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,OPTAGE Inc.
18001,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Dialog Axiata Plc
19551,298,31058,0.009594951381286625,0.001221,1485.9140419999999,8.217164421951133e-07,['Incapsula Inc' 'Incapsula Inc']
19969,4,26679,0.0001499306570711046,1.5e-05,89.430124,1.6772871745095646e-07,"Joe's Datacenter, LLC"
20253,12,4379,0.002740351678465403,0.000183,1396.483918,1.3104339952735497e-07,Qwilt Inc.
20446,13,4379,0.00296871431833752,0.000198,1396.483918,1.4178466178369554e-07,"StackPath, LLC."
20473,614,31058,0.019769463584261703,13.000061,1485.9140419999999,0.008748864761047867,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,26679,0.0001499306570711046,0.0,89.430124,0.0,eTOP sp. z o.o.
20940,9608,26679,0.3601334382847933,7.7e-05,89.430124,8.610074162482431e-07,Akamai International B.V.
21100,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,ITL LLC
21342,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Akamai International B.V.
21575,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,ENTEL PERU S.A.
21859,2,26679,7.49653285355523e-05,1e-06,89.430124,1.118191449673043e-08,Zenlayer Inc
22697,5,26679,0.00018741332133888076,0.0,89.430124,0.0,Roblox
22773,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Cox Communications Inc.
22822,8,26679,0.0002998613141422092,0.0,89.430124,0.0,"Limelight Networks, Inc."
23145,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,IBM
23724,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,"IDC, China Telecommunications Corporation"
24203,93,26679,0.0034858877769031824,0.0,89.430124,0.0,PT XL Axiata Tbk
24309,14,26679,0.0005247572997488662,0.0,89.430124,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,CERNET2 IX at South China University of Technology
24400,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Mobile
24444,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Mobile
24547,20,26679,0.000749653285355523,0.0,89.430124,0.0,China Mobile
24961,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,myLoc managed IT AG
25145,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,ORANGE BUSINESS SERVICES AS
25454,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,ORANGE MOLDOVA S.A.
25532,8,26679,0.0002998613141422092,0.0,89.430124,0.0,"LLC ""MASTERHOST"""
25923,14,31058,0.00045076952797990855,1.5e-05,1485.9140419999999,1.0094796587163553e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,26679,3.748266426777615e-05,1e-06,89.430124,1.118191449673043e-08,LightWave Networks
27823,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Dattatec.com
27947,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Telconet S.A
28075,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,ARLINK S.A.
28573,204,31058,0.00656835597913581,0.003906,1485.9140419999999,2.6286850312973894e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Leaseweb Deutschland GmbH
28890,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,INSYS LLC
29014,4,26679,0.0001499306570711046,4.0,89.430124,0.04472765798692172,ScaleUp Technologies GmbH & Co. KG
29066,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Host Europe GmbH
29075,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,IELO-LIAZO SERVICES SAS
29097,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Hostpoint AG
29182,13,31058,0.00041857170455277226,10.0,1485.9140419999999,0.006729864391442369,['JSC IOT' 'JSC IOT']
29222,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Infomaniak Network SA
29413,22,26679,0.0008246186138910754,0.0,89.430124,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Reflected Networks, Inc."
30081,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,"CacheNetworks, Inc."
30633,81,31058,0.0026080236975980424,12.000038,1485.9140419999999,0.00807586284321553,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,31058,0.0002897804108442269,1.5,1485.9140419999999,0.0010094796587163553,['SatGate LLC' 'SatGate LLC']
30781,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Free Pro SAS
30798,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,TNNet Oy
30811,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Optimizely AB
30860,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,Virtual Systems LLC
32931,1,4379,0.00022836263987211693,0.000244,1396.483918,1.7472453270313996e-07,Peaktera
32934,1883,26679,0.0705798568162225,1e-06,89.430124,1.118191449673043e-08,"Facebook, Inc."
33363,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,"Charter Communications, Inc"
33387,11,26679,0.0004123093069455377,1.5e-05,89.430124,1.6772871745095646e-07,"Nocix, LLC"
33438,19,26679,0.0007121706210877469,0.0,89.430124,0.0,"StackPath, LLC."
33480,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,Web Werks
33760,12,31058,0.0003863738811256359,3.1e-05,1485.9140419999999,2.0862579613471346e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4379,0.0022836263987211693,0.039062,1396.483918,2.7971679083811692e-05,Akamai International B.V.
34665,7,26679,0.0002623786498744331,0.0,89.430124,0.0,Petersburg Internet Network ltd.
34762,214,26679,0.008021290153304097,0.0,89.430124,0.0,Combell NV
35470,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Signet B.V.
35492,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Netservers Limited
36183,1140,4379,0.2603334094542133,0.017395,1396.483918,1.245628379660295e-05,"Akamai Technologies, Inc."
36351,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,SoftLayer Technologies Inc.
36492,1771,31058,0.05702234528945843,0.13218400000000002,1485.9140419999999,8.895803947184182e-05,['Google LLC' 'Google LLC']
36791,1,4379,0.00022836263987211693,0.003906,1396.483918,2.7970246915510847e-06,Portland Internet Hosting LLC
36992,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,ETISALAT MISR
37963,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,Aperture Science Limited
38255,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,China Education and Research Network (CERNET)
38266,14,26679,0.0005247572997488662,0.0,89.430124,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,LINE Corporation
38732,2,4379,0.00045672527974423386,0.007812,1396.483918,5.594049383102169e-06,CMC Telecom Infrastructure Company
39122,10,26679,0.0003748266426777615,0.0,89.430124,0.0,Blacknight Internet Solutions Limited
39900,3,4379,0.0006850879196163508,4.6e-05,1396.483918,3.293987091944442e-08,Alliance LLC
40138,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,"Mach Dilemma, LLC"
40509,46,4379,0.010504681434117378,0.000702,1396.483918,5.026910735967387e-07,"Fly.io, Inc."
40630,4,26679,0.0001499306570711046,0.0,89.430124,0.0,"GridFury, LLC"
40676,10,31058,0.00032197823427136327,0.00011,1485.9140419999999,7.402850830586607e-08,['Psychz Networks' 'Psychz Networks']
40994,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Hohl IT e.U.
41000,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Freethought Internet Limited
41108,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,First Root UG (haftungsbeschraenkt)
41357,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,34SP.com Limited
41378,28,31058,0.0009015390559598171,0.000885,1485.9140419999999,5.955929986426497e-07,['Kirino LLC' 'Kirino LLC']
41405,52,26679,0.00194909854192436,0.085693,89.430124,0.0009582117989683208,Altinea SAS
41717,9,26679,0.0003373439784099854,8e-06,89.430124,8.945531597384343e-08,Telfly Technology Limited
42487,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Vialis SEM
42692,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Overweb Srl
42846,3,26679,0.00011244799280332846,0.0,89.430124,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,DGN TEKNOLOJI A.S.
43317,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,SIA VEESP
43357,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,Owl Limited
43614,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Economia a.s.
43766,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,26679,0.0002248959856066569,0.0,89.430124,0.0,firstcolo GmbH
44477,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,STARK INDUSTRIES SOLUTIONS LTD
44812,37,31058,0.0011913194668040441,35.0,1485.9140419999999,0.02355452537004829,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,Belcloud LTD
44974,4,26679,0.0001499306570711046,0.0,89.430124,0.0,RegioNet Schweinfurt GmbH
45027,2,26679,7.49653285355523e-05,1.5e-05,89.430124,1.6772871745095646e-07,"LLC ""Internet Tehnologii"""
45090,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,26679,0.00011244799280332846,0.0,89.430124,0.0,NEXUSGUARD LIMITED
45609,202,31058,0.006503960332281538,0.039658,1485.9140419999999,2.6689296203582147e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,"Hutchison CP Telecommunications, PT"
45758,32,26679,0.0011994452565688369,0.0,89.430124,0.0,Triple T Broadband Public Company Limited
45899,42,26679,0.0015742718992465985,0.0,89.430124,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,78,31058,0.0025114302273166332,0.00013099999999999999,1485.9140419999999,8.816122352789503e-08,['Performive LLC' 'Performive LLC']
46841,2,26679,7.49653285355523e-05,3.1e-05,89.430124,3.4663934939864336e-07,"Fork Networking, LLC"
46997,10,31058,0.00032197823427136327,0.00061,1485.9140419999999,4.105217278779845e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,31058,6.439564685427266e-05,1.0,1485.9140419999999,0.0006729864391442369,['23M GmbH' '23M GmbH']
47583,959,31058,0.030877712666623737,0.00032,1485.9140419999999,2.1535566052615582e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4379,0.0020552637588490525,7.000031,1396.483918,0.005012611251567596,IT Express Ltd.
47720,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,CORK INTERNET EXCHANGE LIMITED
48108,3,4379,0.0006850879196163508,3.0,1396.483918,0.0021482524512681143,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4379,0.00045672527974423386,3.1e-05,1396.483918,2.219860866310385e-08,20i Limited
48261,4,26679,0.0001499306570711046,2.0,89.430124,0.02236382899346086,socialimprove LLC
48581,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,MythicalKitten LLC
48635,11,26679,0.0004123093069455377,0.0,89.430124,0.0,CLDIN B.V.
49392,4,4379,0.0009134505594884677,2.000031,1396.483918,0.0014321904994540726,LLC Baxet
49542,7,31058,0.00022538476398995428,6.0,1485.9140419999999,0.004037918634865421,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,26679,7.49653285355523e-05,0.0,89.430124,0.0,i3D.net B.V
49581,7,4379,0.0015985384791048184,7.0,1396.483918,0.005012589052958933,Ferdinand Zink trading as Tube-Hosting
49981,3,26679,0.00011244799280332846,0.0,89.430124,0.0,WorldStream B.V.
50069,6,4379,0.0013701758392327015,9.2e-05,1396.483918,6.587974183888884e-08,"Misaka Network, Inc."
50113,6,31058,0.00019318694056281795,1.000015,1485.9140419999999,0.0006729965339408241,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4379,0.0009134505594884677,0.000977,1396.483918,6.996142149629825e-07,HOSTKEY B.V.
50902,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,DNS0.EU A.D.
51115,1,26679,3.748266426777615e-05,1.5e-05,89.430124,1.6772871745095646e-07,HLL LLC
51126,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Kew Solutions Unipessoal Lda
51259,1,4379,0.00022836263987211693,1.0,1396.483918,0.0007160841504227048,Arcus Novus UAB
51430,10,31058,0.00032197823427136327,3e-05,1485.9140419999999,2.0189593174327107e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,29,26679,0.0010869972637655085,0.0,89.430124,0.0,One.com A/S
51659,4,4379,0.0009134505594884677,4.0,1396.483918,0.002864336601690819,LLC Baxet
51837,6,4379,0.0013701758392327015,6.0,1396.483918,0.0042965049025362285,Netex Limited
51873,7,26679,0.0002623786498744331,0.0,89.430124,0.0,Arcade Solutions AG
52041,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,"Scaleblade, Ltd."
52042,2,4379,0.00045672527974423386,2.0,1396.483918,0.0014321683008454095,Kew Solutions Unipessoal Lda
53356,3,31058,9.659347028140898e-05,0.003922,1485.9140419999999,2.639452814323697e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,26,31058,0.0008371434091055445,1.312515,1485.9140419999999,0.0008833047961733982,['FranTech Solutions' 'FranTech Solutions']
54113,141,31058,0.0045398931032262215,1.439758,1485.9140419999999,0.0009689376096494283,"['Fastly, Inc.' 'Fastly, Inc.']"
54197,1,4379,0.00022836263987211693,1.5e-05,1396.483918,1.0741262256340571e-08,TGs4 Networks Inc.
54455,1,26679,3.748266426777615e-05,0.0,89.430124,0.0,MadeIT inc.
55081,15,31058,0.0004829673514070449,2.7e-05,1485.9140419999999,1.8170633856894396e-08,['24 SHELLS' '24 SHELLS']
55644,16,26679,0.0005997226282844184,0.0,89.430124,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26679,0.00011244799280332846,0.0,89.430124,0.0,Corporate / Direct Member IDNIC
55836,61,26679,0.0022864425203343456,0.0,89.430124,0.0,Reliance Jio Infocomm Limited
