org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
"Leaseweb USA, Inc.","[30633, 396362]",14,0.00319,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],14,0.00319,US,Computer and Information Technology,None
POLONETWORK LIMITED,[151338],14,0.00319,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Infosimples Ltda.,[270410],13,0.00296,BR,Education and Research,"Other Schools, Instruction, and Exam Preparation (Trade Schools, Art Schools, Driving Instruction, etc.)"
"StackPath, LLC.",[20446],13,0.00296,US,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],12,0.00273,US,Computer and Information Technology,Internet Service Provider (ISP)
Qwilt Inc.,[20253],12,0.00273,US,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],12,0.00273,RU,Computer and Information Technology,Software Development
Akamai International B.V.,[33905],10,0.00228,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Sprint,[1239],10,0.00228,US,Computer and Information Technology,Internet Service Provider (ISP)
Dmitrii Vladimirovich Malkov,"[210695, 210852]",9,0.00205,RU,None,None
Vinters IT Ltd,[62217],9,0.00205,GB,Computer and Information Technology,None
SIXNET OPERATION LTD,[198231],9,0.00205,GB,None,None
IT Express Ltd.,[47596],9,0.00205,UA,Service,"Law, Business, and Consulting Services"
Phan Nhat Nghi,[199925],9,0.00205,VG,Construction and Real Estate,Other
LLC Baxet,"[49392, 51659]",8,0.00182,RU,Computer and Information Technology,Internet Service Provider (ISP)
Datacamp Limited,[212238],8,0.00182,GB,Computer and Information Technology,Internet Service Provider (ISP)
Performive LLC,[46562],7,0.00159,US,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],7,0.00159,RU,Computer and Information Technology,Internet Service Provider (ISP)
ipcom GmbH,"[207021, 1921]",7,0.00159,AT,Computer and Information Technology,None
Psychz Networks,[40676],7,0.00159,US,Computer and Information Technology,Hosting and Cloud Provider
Ferdinand Zink trading as Tube-Hosting,[49581],7,0.00159,DE,Computer and Information Technology,Software Development
Netex Limited,[51837],6,0.00137,HK,Computer and Information Technology,Software Development
"Misaka Network, Inc.",[50069],6,0.00137,US,Other,None
xTom,[949],6,0.00137,US,Computer and Information Technology,None
RADISHCLOUD TECHNOLOGY LLC,[201217],6,0.00137,US,None,None
Huicast Telecom Limited,[60539],6,0.00137,HK,Computer and Information Technology,None
Cogent Communications,[174],6,0.00137,US,Computer and Information Technology,Internet Service Provider (ISP)
ArtPlanet LLC,[49542],6,0.00137,RU,Computer and Information Technology,Hosting and Cloud Provider
FranTech Solutions,[53667],5,0.00114,US,Computer and Information Technology,Hosting and Cloud Provider
LeaseWeb Netherlands B.V.,[60781],5,0.00114,NL,Computer and Information Technology,None
HostRoyale Technologies Pvt Ltd,[207990],4,0.00091,IN,Computer and Information Technology,Internet Service Provider (ISP)
Cr0bar Limited,[56758],4,0.00091,GB,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[50867],4,0.00091,NL,Computer and Information Technology,Hosting and Cloud Provider
KIRILL ZINOV,[199186],4,0.00091,RU,None,None
"AT&T Services, Inc.",[7018],4,0.00091,US,Computer and Information Technology,Internet Service Provider (ISP)
WideOpenWest Finance LLC,[16724],4,0.00091,US,Computer and Information Technology,Internet Service Provider (ISP)
3xK Tech GmbH,"[198571, 200373]",4,0.00091,DE,Computer and Information Technology,Internet Service Provider (ISP)
Kontel LLC,[204490],4,0.00091,RU,Computer and Information Technology,Hosting and Cloud Provider
GalaxyStar LLC,[206873],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],3,0.00068,GB,Education and Research,None
Malkov D.V.,[212521],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Daniel Cid,[205157],3,0.00068,US,"Freight, Shipment, and Postal Services",Other
Manir LLC,[60389],3,0.00068,RU,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
ServTech LTD,[208626],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
RoyaleHosting BV,[212477],3,0.00068,NL,Computer and Information Technology,None
Serverius Holding B.V.,[208685],3,0.00068,NL,Computer and Information Technology,None
Sole trader Malkov Dmitrii Vladimirovich,[48108],3,0.00068,RU,Computer and Information Technology,None
Citytelecom LLC,[3175],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Comfortel Ltd.,[56534],3,0.00068,RU,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Cloud Technologies LLC,[211027],3,0.00068,RU,"Media, Publishing, and Broadcasting",Other
STARK INDUSTRIES SOLUTIONS LTD,[44477],3,0.00068,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
JSC IOT,[29182],3,0.00068,RU,Computer and Information Technology,None
UPSTREAM NETWORK LTD,[202888],3,0.00068,GB,None,None
Alliance LLC,[39900],3,0.00068,RU,Construction and Real Estate,Real Estate (Residential and/or Commercial)
Al Asmary Abdullah Ibrahim A,[210499],3,0.00068,SA,Computer and Information Technology,Software Development
UK-2 Limited,[13213],2,0.00046,GB,Computer and Information Technology,Hosting and Cloud Provider
TELECOM ITALIA SPARKLE S.p.A.,[6762],2,0.00046,IT,Computer and Information Technology,Internet Service Provider (ISP)
VMHaus Limited,[136620],2,0.00046,GB,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
Tianhong Peng,[200021],2,0.00046,CN,None,None
LEASEWEB UK LIMITED,[205544],2,0.00046,GB,Computer and Information Technology,None
Scalaxy B.V.,[58061],2,0.00046,LV,Computer and Information Technology,Hosting and Cloud Provider
"Mach Dilemma, LLC",[40138],2,0.00046,US,Other,None
Rage4 Networks Limited,[198412],2,0.00046,GB,Computer and Information Technology,Software Development
Latitude.sh,[396356],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
PT. INDOSAT Tbk,[4761],2,0.00046,ID,Computer and Information Technology,Internet Service Provider (ISP)
Overweb Srl,[42692],2,0.00046,IT,None,None
LoudTronix Inc.,[205212],2,0.00046,CA,Community Groups and Nonprofits,Other
Noah van der Aa,[197919],2,0.00046,NL,None,None
NTX Technologies s.r.o.,[50113],2,0.00046,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],2,0.00046,VN,Computer and Information Technology,Internet Service Provider (ISP)
MD TECHNOLOGY LIMITED,[199974],2,0.00046,HK,Computer and Information Technology,Software Development
Jikai Ren,[206843],2,0.00046,CN,"Media, Publishing, and Broadcasting",Online Informational Content
20i Limited,[48254],2,0.00046,GB,Computer and Information Technology,None
Ismael Munoz Hernandez,[197606],2,0.00046,ES,None,None
AKILE LTD,[61112],2,0.00046,GB,"Media, Publishing, and Broadcasting",Online Informational Content
BWE CAPITAL LIMITED,[197730],2,0.00046,VG,None,None
Euronet Telekomunikasyon A.S.,[201178],2,0.00046,TR,Computer and Information Technology,None
ECO-INITIATIVE LLC,[201572],2,0.00046,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
Aperture Science Limited,[38008],2,0.00046,HK,Other,None
Black Mesa Corporation,[46997],2,0.00046,US,Health Care Services,Other
"Alibaba (US) Technology Co., Ltd.",[37963],2,0.00046,US,Computer and Information Technology,None
"Ashton Holmes, Sole Proprietorship",[33760],2,0.00046,US,None,None
Free Range Cloud Hosting Inc.,[53356],2,0.00046,CA,Computer and Information Technology,Internet Service Provider (ISP)
DNS0.EU A.D.,[50902],2,0.00046,FR,Computer and Information Technology,Internet Service Provider (ISP)
Cox Communications Inc.,[22773],2,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
HZ Hosting Ltd,[59711],2,0.00046,BG,Computer and Information Technology,Internet Service Provider (ISP)
CONTROLD INC.,[398962],2,0.00046,CA,Community Groups and Nonprofits,Other
Hytron Network Services Limited,"[151407, 202662]",2,0.00046,HK,None,None
SIA VEESP,[43317],1,0.00023,LV,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],1,0.00023,CH,Computer and Information Technology,Internet Service Provider (ISP)
BAI Communications Inc.,[396113],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Skydance Productions LLC,[398668],1,0.00023,US,"Media, Publishing, and Broadcasting",None
RODRIGUEZ PEDRO ALBERTO JUAN,[271991],1,0.00023,AR,None,None
"CacheNetworks, Inc.",[30081],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Serverel Inc.,[15317],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Baoshuo Network,[151814],1,0.00023,CN,None,None
"Scaleblade, Ltd.",[52041],1,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
Redge Technologies sp. z o.o.,[201029],1,0.00023,PL,Computer and Information Technology,Internet Service Provider (ISP)
CMC Telecom Infrastructure Company,[38732],1,0.00023,VN,Computer and Information Technology,Internet Service Provider (ISP)
CORK INTERNET EXCHANGE LIMITED,[47720],1,0.00023,IE,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],1,0.00023,RU,Computer and Information Technology,Internet Service Provider (ISP)
SYN LTD,[64080],1,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
"CHUAN KAI INTERNATIONAL CO., LTD",[133375],1,0.00023,TW,Travel and Accommodation,Other
SORACOM. INC.,[131910],1,0.00023,JP,None,None
Astute Internet,[63213],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,0.00023,TR,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],1,0.00023,SG,Computer and Information Technology,Internet Service Provider (ISP)
SteveYi Experiment Network,[141173],1,0.00023,TW,Education and Research,None
relaxt Webdienstleistungsagentur GmbH,[205989],1,0.00023,AT,Service,Other
24 SHELLS,[55081],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
hosTELyon SAS,[209146],1,0.00023,FR,Computer and Information Technology,None
Zenex 5ive Limited,[209181],1,0.00023,GB,Computer and Information Technology,Internet Service Provider (ISP)
XuanMing Liu,[197433],1,0.00023,CN,Computer and Information Technology,Internet Service Provider (ISP)
Xiufeng Guo,[210937],1,0.00023,DE,Computer and Information Technology,Software Development
WorldStream B.V.,[49981],1,0.00023,NL,Computer and Information Technology,Internet Service Provider (ISP)
Wicked Networks Limited,[141444],1,0.00023,HK,Other,None
Web42 Solutions Ltd,[202990],1,0.00023,GB,Computer and Information Technology,Hosting and Cloud Provider
ANS ACADEMY LIMITED,[61323],1,0.00023,GB,Computer and Information Technology,None
Web Werks,[33480],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Adrian Paschkowski,[205987],1,0.00023,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
AltusHost B.V.,[51430],1,0.00023,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Anthropic, PBC",[399358],1,0.00023,US,None,None
UK On-line Agri-sales Limited,[202235],1,0.00023,GB,Computer and Information Technology,None
Arcus Novus UAB,[51259],1,0.00023,LT,Manufacturing,Electronics and Computer Components
TM TECHNOLOGY SERVICES SDN BHD,[4788],1,0.00023,MY,Computer and Information Technology,Internet Service Provider (ISP)
TGs4 Networks Inc.,[54197],1,0.00023,CA,None,None
Artfiles LLC,[394923],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile International Limited,[58453],1,0.00023,HK,Computer and Information Technology,Internet Service Provider (ISP)
TEFINCOM S.A.,[141039],1,0.00023,PA,Computer and Information Technology,None
China Education and Research Network Center,[4538],1,0.00023,CN,Education and Research,"Colleges, Universities, and Professional Schools"
Plim Mobile Telecom LLC,[216435],1,0.00023,US,None,None
"ChoicePoint, Inc.",[25923],1,0.00023,US,Computer and Information Technology,Software Development
Louvetel Comunicação Comercial Ltda ME,[263110],1,0.00023,BR,Computer and Information Technology,Internet Service Provider (ISP)
Material Global Limited,[203635],1,0.00023,GB,Manufacturing,Chemical and Pharmaceutical Manufacturing
FIBERTEL PERU S.A.,[266732],1,0.00023,PE,Computer and Information Technology,Internet Service Provider (ISP)
FeiYa Network LTD.,[199465],1,0.00023,US,"Media, Publishing, and Broadcasting",Online Informational Content
Fiberocity Ltd,[199614],1,0.00023,GB,None,None
MULTIDIST SARL,[60703],1,0.00023,FR,Computer and Information Technology,Software Development
MRGROUP INVESTMENTS LIMITED,[61178],1,0.00023,CY,Service,"Law, Business, and Consulting Services"
MOACK.Co.LTD,[135605],1,0.00023,KR,Computer and Information Technology,None
First Root UG (haftungsbeschraenkt),[41108],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
MARIA STYLE LTD,[58339],1,0.00023,GB,"Retail Stores, Wholesale, and E-commerce Sites",None
Free Range Cloud Hosting Inc,[139693],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Lilith Network INC.,[202528],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
Christopher Mountford,[206981],1,0.00023,GB,Education and Research,None
Garant-Plus-Inform LLC,[201836],1,0.00023,UA,Finance and Insurance,"Investment, Portfolio Management, Pensions and Funds"
Leaseweb Deutschland GmbH,[28753],1,0.00023,DE,Computer and Information Technology,None
Getechbrothers,[150445],1,0.00023,LT,Computer and Information Technology,Internet Service Provider (ISP)
Gustav Caplan,[207487],1,0.00023,US,"Retail Stores, Wholesale, and E-commerce Sites",Other
HATS NETWORK INC.,[203314],1,0.00023,CA,Computer and Information Technology,Internet Service Provider (ISP)
HighEndNetwork LLC,[203283],1,0.00023,US,None,None
Hurricane Electric LLC,[6939],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
23M GmbH,[47447],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
IBM,[23145],1,0.00023,US,Manufacturing,Electronics and Computer Components
Ilm-Provider UG (haftungsbeschraenkt),[196968],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
Miku Network Technology Limited,[211759],1,0.00023,HK,Computer and Information Technology,Internet Service Provider (ISP)
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,[196733],1,0.00023,TR,Computer and Information Technology,None
Modesco LLC,[56434],1,0.00023,RU,Education and Research,Elementary and Secondary Schools
Edvin Basil Samuval,[216452],1,0.00023,IN,None,None
Portland Internet Hosting LLC,[36791],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],1,0.00023,AU,Computer and Information Technology,Internet Service Provider (ISP)
Planisware Singapore Pte. Ltd,[150347],1,0.00023,SG,Computer and Information Technology,Software Development
Ping Identity Corporation,[400797],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Claro NXT Telecomunicacoes Ltda,[28573],1,0.00023,BR,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Sense AB,[201633],1,0.00023,SE,Service,Other
DGN TEKNOLOJI A.S.,[43260],1,0.00023,TR,Computer and Information Technology,Hosting and Cloud Provider
Peaktera,[32931],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
PaoPaoYu Network LTD.,[202911],1,0.00023,CA,None,None
DNT Solutions,[147057],1,0.00023,PK,None,None
Dazhong Technology Network Studio of Tieling County,[211051],1,0.00023,CN,None,None
Oxylabs,[396319],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
Owl Limited,[43357],1,0.00023,VU,Computer and Information Technology,Internet Service Provider (ISP)
Differ Communications Limited,[399558],1,0.00023,CA,Construction and Real Estate,None
Optimizely AB,[30811],1,0.00023,SE,Computer and Information Technology,Other
Okay-Telecom Ltd.,[199669],1,0.00023,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Nightfall Networks, LLC",[60310],1,0.00023,US,Education and Research,Other
Netversor GmbH,[200081],1,0.00023,DE,Service,"Law, Business, and Consulting Services"
Netrunner Inc,[6369],1,0.00023,US,Computer and Information Technology,Internet Service Provider (ISP)
ETISALAT MISR,[36992],1,0.00023,EG,Computer and Information Technology,Internet Service Provider (ISP)
Nazwa.pl Sp.z.o.o.,[15967],1,0.00023,PL,Service,"Law, Business, and Consulting Services"
Klett IT GmbH,[200393],1,0.00023,DE,Computer and Information Technology,Internet Service Provider (ISP)
