as,number of aliased prefix,ratio of aliased prefix,org_name,country,category,sub_category
36183,45,0.00157,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9498,44,0.00153,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
4837,42,0.00146,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
396356,42,0.00146,Latitude.sh,US,Computer and Information Technology,Internet Service Provider (ISP)
208058,42,0.00146,InnoGames GmbH,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
209641,41,0.00143,I-SERVERS LTD,GB,Education and Research,None
812,40,0.00139,Rogers Communications Canada Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
9829,40,0.00139,Bharat Sanchar Nigam Ltd,IN,Computer and Information Technology,Internet Service Provider (ISP)
63949,39,0.00136,"Akamai Technologies, Inc.",US,Computer and Information Technology,Software Development
1221,39,0.00136,Telstra Corporation Limited,AU,Service,"Law, Business, and Consulting Services"
45609,37,0.00129,Bharti Airtel Limited,IN,Computer and Information Technology,Internet Service Provider (ISP)
204916,37,0.00129,"RACKTECH CO., LTD.",TH,None,None
262287,36,0.00126,Latitude.sh LTDA,BR,Computer and Information Technology,Hosting and Cloud Provider
6697,35,0.00122,Republican Unitary Telecommunication Enterprise Beltelecom,BY,Computer and Information Technology,Internet Service Provider (ISP)
213220,34,0.00119,Delta Ltd,RU,Computer and Information Technology,Internet Service Provider (ISP)
397031,34,0.00119,"GALAXYGATE, LLC",US,Other,None
5606,31,0.00108,GTS Telecom SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
9500,31,0.00108,One New Zealand Group Limited,NZ,Computer and Information Technology,Internet Service Provider (ISP)
5432,31,0.00108,Proximus NV,BE,Computer and Information Technology,Internet Service Provider (ISP)
577,30,0.00105,Bell Canada,CA,Computer and Information Technology,Internet Service Provider (ISP)
45758,30,0.00105,Triple T Broadband Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
51468,27,0.00094,One.com A/S,DK,Computer and Information Technology,None
205227,25,0.00087,"IT business solutions, MB",LT,Computer and Information Technology,Hosting and Cloud Provider
1257,25,0.00087,Tele2 Sverige AB,SE,Computer and Information Technology,Internet Service Provider (ISP)
852,25,0.00087,TELUS Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
212144,24,0.00084,"trafficforce, UAB",LT,Computer and Information Technology,Software Development
205745,23,0.0008,CONTRUST SOLUTIONS S.R.L.,MD,None,None
16625,23,0.0008,"Akamai Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9924,22,0.00077,"Taiwan Fixed Network, Telco and Network Service Provider.",TW,Computer and Information Technology,Internet Service Provider (ISP)
29413,22,0.00077,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,DE,Computer and Information Technology,Internet Service Provider (ISP)
10881,22,0.00077,FUNPAR - Fundacao da UFPR para o DCTC,BR,Education and Research,None
210403,21,0.00073,Groupe LWS SARL,FR,None,None
53667,21,0.00073,FranTech Solutions,US,Computer and Information Technology,Hosting and Cloud Provider
11019,21,0.00073,"HAProxy Technologies, Inc.",US,Computer and Information Technology,Computer and Network Security
9381,20,0.0007,HKBN Enterprise Solutions HK Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
24547,19,0.00066,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
4651,19,0.00066,CAT Telecom Public Company Limited,TH,Computer and Information Technology,Internet Service Provider (ISP)
4657,19,0.00066,Starhub Ltd.,SG,Computer and Information Technology,Internet Service Provider (ISP)
203432,18,0.00063,Association FAImaison,FR,Community Groups and Nonprofits,Other
42925,18,0.00063,Internet Rimon LTD,IL,Computer and Information Technology,Internet Service Provider (ISP)
58453,18,0.00063,China Mobile International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
4134,18,0.00063,"No.31,Jin-rong Street",CN,Computer and Information Technology,Internet Service Provider (ISP)
56040,18,0.00063,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
1930,17,0.00059,"Fundacao para a Ciencia e a Tecnologia, I.P.",PT,Computer and Information Technology,Internet Service Provider (ISP)
198066,17,0.00059,"Grupo Loading Systems, S.L.",ES,Computer and Information Technology,Internet Service Provider (ISP)
33438,16,0.00056,"StackPath, LLC.",US,Computer and Information Technology,Computer and Network Security
25019,16,0.00056,Saudi Telecom Company JSC,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
55644,16,0.00056,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
3303,15,0.00052,Swisscom (Schweiz) AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
7679,15,0.00052,"QTnet,Inc.",JP,None,None
210107,15,0.00052,PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,TR,Computer and Information Technology,Internet Service Provider (ISP)
207375,15,0.00052,Fiber Operator B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
41378,15,0.00052,Kirino LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
149485,15,0.00052,MonoCloud Pty Ltd,AU,"Media, Publishing, and Broadcasting",Online Informational Content
7545,14,0.00049,TPG Internet Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
24309,14,0.00049,"Atria Convergence Technologies Pvt. Ltd.,",IN,Computer and Information Technology,Internet Service Provider (ISP)
58057,14,0.00049,Securebit AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
38266,14,0.00049,Vodafone Idea Ltd. (VIL),IN,Computer and Information Technology,Internet Service Provider (ISP)
39122,14,0.00049,Blacknight Internet Solutions Limited,IE,Computer and Information Technology,Software Development
9808,14,0.00049,China Mobile,CN,Computer and Information Technology,Internet Service Provider (ISP)
22995,13,0.00045,Xplornet Communications Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
397232,13,0.00045,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
4637,13,0.00045,Telstra International Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
3389,13,0.00045,Ford Motor Company,US,"Freight, Shipment, and Postal Services",None
25923,13,0.00045,"ChoicePoint, Inc.",US,Computer and Information Technology,Software Development
8697,13,0.00045,Jordan Telecommunications PSC,JO,Computer and Information Technology,Internet Service Provider (ISP)
24921,12,0.00042,Latvijas Mobilais Telefons SIA,LV,Computer and Information Technology,Internet Service Provider (ISP)
9534,12,0.00042,Maxis Broadband Sdn Bhd,MY,Computer and Information Technology,Internet Service Provider (ISP)
211298,12,0.00042,Constantine Cybersecurity Ltd.,GB,Computer and Information Technology,None
55081,12,0.00042,24 SHELLS,US,Computer and Information Technology,Internet Service Provider (ISP)
140903,12,0.00042,China Telecom,CN,Computer and Information Technology,None
64267,12,0.00042,Sprious LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
1659,12,0.00042,National Chung Hsing University,TW,Education and Research,"Colleges, Universities, and Professional Schools"
17501,11,0.00038,WorldLink Communications,NP,Computer and Information Technology,Internet Service Provider (ISP)
2860,11,0.00038,"NOS COMUNICACOES, S.A.",PT,Computer and Information Technology,Internet Service Provider (ISP)
33387,11,0.00038,"Nocix, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
198231,11,0.00038,SIXNET OPERATION LTD,GB,None,None
398962,10,0.00035,CONTROLD INC.,CA,Community Groups and Nonprofits,Other
13999,10,0.00035,"Mega Cable, S.A. de C.V.",MX,Computer and Information Technology,Internet Service Provider (ISP)
29182,10,0.00035,JSC IOT,RU,Computer and Information Technology,None
10474,10,0.00035,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
53356,10,0.00035,Free Range Cloud Hosting Inc.,CA,Computer and Information Technology,Internet Service Provider (ISP)
205807,10,0.00035,Essener Systemhaus,DE,Computer and Information Technology,None
201217,10,0.00035,RADISHCLOUD TECHNOLOGY LLC,US,None,None
51430,9,0.00031,AltusHost B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
59504,9,0.00031,LLC Vpsville,RU,Computer and Information Technology,Software Development
14522,9,0.00031,Satnet,EC,Computer and Information Technology,Internet Service Provider (ISP)
8342,9,0.00031,JSC RTComm.RU,RU,Computer and Information Technology,Internet Service Provider (ISP)
58542,9,0.00031,"Tianjij,300000",CN,Computer and Information Technology,Internet Service Provider (ISP)
4788,9,0.00031,TM TECHNOLOGY SERVICES SDN BHD,MY,Computer and Information Technology,Internet Service Provider (ISP)
41717,9,0.00031,Telfly Technology Limited,HK,None,None
62571,9,0.00031,IMPERVA INC,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
16276,8,0.00028,OVH SAS,FR,Computer and Information Technology,Hosting and Cloud Provider
3741,8,0.00028,Dimension Data,ZA,Computer and Information Technology,Internet Service Provider (ISP)
204779,8,0.00028,Local Loop Oy,FI,Computer and Information Technology,Software Development
12876,8,0.00028,SCALEWAY S.A.S.,FR,Computer and Information Technology,None
30721,8,0.00028,SatGate LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
133480,8,0.00028,Intergrid Group Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
22822,8,0.00028,"Limelight Networks, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
60068,8,0.00028,Datacamp Limited,GB,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
42846,8,0.00028,GNET Internet Telekomunikasyon A.S.,TR,Computer and Information Technology,Internet Service Provider (ISP)
62240,8,0.00028,Clouvider Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
17185,8,0.00028,Data102,US,Computer and Information Technology,Internet Service Provider (ISP)
202505,8,0.00028,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,TR,Computer and Information Technology,Hosting and Cloud Provider
205212,8,0.00028,LoudTronix Inc.,CA,Community Groups and Nonprofits,Other
25532,8,0.00028,"LLC ""MASTERHOST""",RU,Computer and Information Technology,Software Development
51873,8,0.00028,Arcade Solutions AG,CH,Computer and Information Technology,Internet Service Provider (ISP)
212786,7,0.00024,DIGITAL NETWORK S.R.L.,MD,Computer and Information Technology,Hosting and Cloud Provider
34665,7,0.00024,Petersburg Internet Network ltd.,RU,Computer and Information Technology,Internet Service Provider (ISP)
197992,7,0.00024,DEFSOLUTION LLC,US,None,None
48635,7,0.00024,CLDIN B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
56046,7,0.00024,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
8100,7,0.00024,QuadraNet Enterprises LLC,US,Computer and Information Technology,Computer and Network Security
18779,7,0.00024,EGIHosting,US,Computer and Information Technology,Internet Service Provider (ISP)
9121,7,0.00024,Turk Telekomunikasyon Anonim Sirketi,TR,Computer and Information Technology,Internet Service Provider (ISP)
55303,6,0.00021,"Eagle Sky Co., Lt",BZ,Computer and Information Technology,Hosting and Cloud Provider
44812,6,0.00021,IP SERVER LLC,RU,Computer and Information Technology,Internet Service Provider (ISP)
40630,6,0.00021,"GridFury, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
137702,6,0.00021,China Telecom,CN,Computer and Information Technology,None
210079,6,0.00021,EuroByte LLC,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
29670,6,0.00021,Individual Network Berlin e.V.,DE,Community Groups and Nonprofits,None
44066,6,0.00021,firstcolo GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
1653,6,0.00021,Vetenskapsradet / SUNET,SE,Computer and Information Technology,Internet Service Provider (ISP)
174,6,0.00021,Cogent Communications,US,Computer and Information Technology,Internet Service Provider (ISP)
23693,5,0.00017,PT. Telekomunikasi Selular,ID,Computer and Information Technology,Internet Service Provider (ISP)
15557,5,0.00017,Societe Francaise Du Radiotelephone - SFR SA,FR,Computer and Information Technology,Internet Service Provider (ISP)
216435,5,0.00017,Plim Mobile Telecom LLC,US,None,None
9806,5,0.00017,"Beijing Educational Information Network Service Center Co., Ltd",CN,Computer and Information Technology,None
131486,5,0.00017,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
7018,5,0.00017,"AT&T Services, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
12322,5,0.00017,Free SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
40509,5,0.00017,"Fly.io, Inc.",US,Computer and Information Technology,Internet Service Provider (ISP)
138997,5,0.00017,Eons Data Communications Limited,HK,Computer and Information Technology,Internet Service Provider (ISP)
57043,5,0.00017,HOSTKEY B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
61317,5,0.00017,Hivelocity Inc,US,Computer and Information Technology,None
3462,5,0.00017,"Chunghwa Telecom Co., Ltd.",TW,Computer and Information Technology,Internet Service Provider (ISP)
22697,5,0.00017,Roblox,US,Computer and Information Technology,Internet Service Provider (ISP)
11917,5,0.00017,WhatsApp,US,"Retail Stores, Wholesale, and E-commerce Sites",None
61323,5,0.00017,ANS ACADEMY LIMITED,GB,Computer and Information Technology,None
17378,5,0.00017,"TierPoint, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
134768,5,0.00017,CHINANET SHAANXI province Cloud Base network,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
197695,5,0.00017,"Domain names registrar REG.RU, Ltd",RU,Computer and Information Technology,None
60906,4,0.00014,Playdom B.V.,CW,Computer and Information Technology,Hosting and Cloud Provider
12360,4,0.00014,KEVAG Telekom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
25198,4,0.00014,INTERKVM HOST SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
29014,4,0.00014,ScaleUp Technologies GmbH & Co. KG,DE,Computer and Information Technology,None
3215,4,0.00014,Orange S.A.,FR,Computer and Information Technology,Internet Service Provider (ISP)
202044,4,0.00014,"Getechbrothers, MB",LT,Computer and Information Technology,Internet Service Provider (ISP)
19969,4,0.00014,"Joe's Datacenter, LLC",US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
945,4,0.00014,hkgo LLC,TW,Computer and Information Technology,Internet Service Provider (ISP)
48261,4,0.00014,socialimprove LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
13030,4,0.00014,Init7 (Switzerland) Ltd.,CH,Computer and Information Technology,Internet Service Provider (ISP)
44974,4,0.00014,RegioNet Schweinfurt GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
20853,4,0.00014,eTOP sp. z o.o.,PL,Computer and Information Technology,Internet Service Provider (ISP)
397373,4,0.00014,H4Y Technologies LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
8772,4,0.00014,NetAssist LLC,UA,Computer and Information Technology,Internet Service Provider (ISP)
60032,4,0.00014,Coriolis Telecom SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
50113,4,0.00014,NTX Technologies s.r.o.,CZ,Computer and Information Technology,Internet Service Provider (ISP)
6315,4,0.00014,"XMission, L.C.",US,Computer and Information Technology,Internet Service Provider (ISP)
397224,4,0.00014,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
3223,4,0.00014,Voxility LLP,GB,Computer and Information Technology,Internet Service Provider (ISP)
27823,4,0.00014,Dattatec.com,AR,Computer and Information Technology,None
208492,4,0.00014,S.J.M. Steffann,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
56630,4,0.00014,Melbikomas UAB,LT,Computer and Information Technology,None
56655,4,0.00014,TerraHost AS,NO,Computer and Information Technology,Internet Service Provider (ISP)
49981,4,0.00014,WorldStream B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
198068,4,0.00014,P.A.G.M. OU,EE,Computer and Information Technology,None
1547,4,0.00014,"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",MD,Computer and Information Technology,Internet Service Provider (ISP)
209622,4,0.00014,uPress Inc,US,Computer and Information Technology,Software Development
2497,4,0.00014,Internet Initiative Japan Inc.,JP,None,None
134756,4,0.00014,China Telecom,CN,Computer and Information Technology,None
3320,4,0.00014,Deutsche Telekom AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
22773,4,0.00014,Cox Communications Inc.,US,Computer and Information Technology,Internet Service Provider (ISP)
8767,4,0.00014,M-net Telekommunikations GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
56041,4,0.00014,China Mobile Communications Corporation,CN,Computer and Information Technology,Internet Service Provider (ISP)
396982,4,0.00014,Google LLC,US,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
40676,4,0.00014,Psychz Networks,US,Computer and Information Technology,Hosting and Cloud Provider
395747,4,0.00014,"Cloudflare, Inc.",US,Computer and Information Technology,Hosting and Cloud Provider
4538,4,0.00014,China Education and Research Network Center,CN,Education and Research,"Colleges, Universities, and Professional Schools"
200351,4,0.00014,Guanzhong Chen,CA,Education and Research,Other
17428,3,0.0001,21vianet(China) Inc.,CN,Computer and Information Technology,Software Development
701,3,0.0001,Verizon Business,US,Computer and Information Technology,Internet Service Provider (ISP)
12167,3,0.0001,LightWave Networks,US,Computer and Information Technology,Internet Service Provider (ISP)
55818,3,0.0001,Corporate / Direct Member IDNIC,ID,Computer and Information Technology,Internet Service Provider (ISP)
397226,3,0.0001,Neustar Security Services,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
60893,3,0.0001,Art of Automation B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
15130,3,0.0001,United States Department of Justice,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
42003,3,0.0001,LIBANTELECOM,LB,Computer and Information Technology,Internet Service Provider (ISP)
62282,3,0.0001,UAB Rakrejus,LT,Computer and Information Technology,None
9443,3,0.0001,VOCUS PTY LTD,AU,Computer and Information Technology,Internet Service Provider (ISP)
3214,3,0.0001,xTom GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
135967,3,0.0001,Bach Kim Network solutions Join stock company,VN,Computer and Information Technology,Hosting and Cloud Provider
198967,3,0.0001,BITel Gesellschaft fuer Telekommunikation mbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
45474,3,0.0001,NEXUSGUARD LIMITED,HK,Computer and Information Technology,Internet Service Provider (ISP)
38,3,0.0001,University of Illinois,US,Health Care Services,None
46997,3,0.0001,Black Mesa Corporation,US,Health Care Services,Other
149513,3,0.0001,"Shenzhen lesuyun Network Technology Co., Ltd",CN,Computer and Information Technology,Internet Service Provider (ISP)
41357,3,0.0001,34SP.com Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
8560,3,0.0001,IONOS SE,DE,Computer and Information Technology,Internet Service Provider (ISP)
134771,3,0.0001,"WENZHOU, ZHEJIANG Province, P.R.China.",CN,Computer and Information Technology,Internet Service Provider (ISP)
4835,3,0.0001,China Telecom (Group),CN,Computer and Information Technology,Internet Service Provider (ISP)
1136,3,0.0001,KPN B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
138421,3,0.0001,China Unicom,CN,Computer and Information Technology,None
12849,3,0.0001,Hot-Net internet services Ltd.,IL,Computer and Information Technology,Internet Service Provider (ISP)
200827,3,0.0001,vv Network Inc,US,Computer and Information Technology,None
55990,3,0.0001,Huawei,CN,Computer and Information Technology,None
394346,3,0.0001,"KNIGHT POINT SYSTEMS, LLC",US,Computer and Information Technology,None
207713,3,0.0001,GLOBAL INTERNET SOLUTIONS LLC,RU,Finance and Insurance,Insurance Carriers and Agencies
10753,3,0.0001,"Level 3 Parent, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
1921,3,0.0001,ipcom GmbH,AT,Computer and Information Technology,None
6233,3,0.0001,xTom,US,Computer and Information Technology,Hosting and Cloud Provider
51088,3,0.0001,A2B IP B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
209453,3,0.0001,GANDI SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
262459,3,0.0001,Osirnet Info Telecom Ltda.,BR,Computer and Information Technology,Internet Service Provider (ISP)
21342,3,0.0001,Akamai International B.V.,NL,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
44477,2,7e-05,STARK INDUSTRIES SOLUTIONS LTD,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
200487,2,7e-05,OOO VPS,RU,Computer and Information Technology,Hosting and Cloud Provider
1273,2,7e-05,Vodafone Group PLC,EU,Computer and Information Technology,Internet Service Provider (ISP)
207996,2,7e-05,ungleich glarus ag,CH,Computer and Information Technology,Internet Service Provider (ISP)
35492,2,7e-05,FunkFeuer Wien - Verein zur Foerderung freier Netze,AT,Community Groups and Nonprofits,None
23724,2,7e-05,"IDC, China Telecommunications Corporation",CN,Computer and Information Technology,Internet Service Provider (ISP)
49544,2,7e-05,i3D.net B.V,NL,Computer and Information Technology,Internet Service Provider (ISP)
35470,2,7e-05,Signet B.V.,NL,Computer and Information Technology,Hosting and Cloud Provider
21100,2,7e-05,ITL LLC,UA,Computer and Information Technology,None
35826,2,7e-05,Netservers Limited,GB,Computer and Information Technology,Internet Service Provider (ISP)
45430,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
7539,2,7e-05,National Applied Research Laboratories,TW,Computer and Information Technology,None
15725,2,7e-05,IKS Service GmbH,DE,Computer and Information Technology,Internet Service Provider (ISP)
59626,2,7e-05,CONSCIA DANMARK A/S,DK,Computer and Information Technology,None
149151,2,7e-05,VNSUN CLOUD COMPANY LIMITED,VN,None,None
48943,2,7e-05,KAPPER NETWORK-COMMUNICATIONS GmbH,AT,Computer and Information Technology,Internet Service Provider (ISP)
39572,2,7e-05,DataWeb Global Group B.V.,NL,Computer and Information Technology,Internet Service Provider (ISP)
43260,2,7e-05,DGN TEKNOLOJI A.S.,TR,Computer and Information Technology,Hosting and Cloud Provider
29075,2,7e-05,IELO-LIAZO SERVICES SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
6848,2,7e-05,Telenet BVBA,BE,Computer and Information Technology,Internet Service Provider (ISP)
41075,2,7e-05,ATW Internet Kft.,HU,Computer and Information Technology,Internet Service Provider (ISP)
131445,2,7e-05,MAYBANK Data Center (Co-Location),TH,Computer and Information Technology,Internet Service Provider (ISP)
24961,2,7e-05,myLoc managed IT AG,DE,Computer and Information Technology,Internet Service Provider (ISP)
30781,2,7e-05,Free Pro SAS,FR,Computer and Information Technology,Internet Service Provider (ISP)
140824,2,7e-05,VNIDC TECHNOLOGY COMPANY LIMITED,VN,None,None
12668,2,7e-05,"LLC ""KomTehCentr""",RU,Computer and Information Technology,Internet Service Provider (ISP)
9929,2,7e-05,CHINA UNICOM Industrial Internet Backbone,CN,Computer and Information Technology,Internet Service Provider (ISP)
133612,2,7e-05,Vodafone Australia Pty Ltd,AU,Computer and Information Technology,Internet Service Provider (ISP)
199467,2,7e-05,Sigai Network LTD,GB,None,None
62217,2,7e-05,Vinters IT Ltd,GB,Computer and Information Technology,None
38631,2,7e-05,LINE Corporation,JP,None,None
11990,2,7e-05,"Unlimited Net, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
151338,2,7e-05,POLONETWORK LIMITED,HK,Construction and Real Estate,Buildings (Residential or Commercial)
11426,2,7e-05,Charter Communications Inc,US,"Media, Publishing, and Broadcasting",None
54113,2,7e-05,"Fastly, Inc.",US,Computer and Information Technology,Software Development
49791,2,7e-05,Newserverlife LLC,US,Computer and Information Technology,Internet Service Provider (ISP)
46887,2,7e-05,"Lightower Fiber Networks I, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
198412,2,7e-05,Rage4 Networks Limited,GB,Computer and Information Technology,Software Development
7713,2,7e-05,Telekomunikasi Indonesia (PT),ID,Computer and Information Technology,Internet Service Provider (ISP)
201178,2,7e-05,Euronet Telekomunikasyon A.S.,TR,Computer and Information Technology,None
6718,2,7e-05,NAV COMMUNICATIONS SRL,RO,Computer and Information Technology,Internet Service Provider (ISP)
45090,2,7e-05,Shenzhen Tencent Computer Systems Company Limited,CN,Computer and Information Technology,Other
60939,2,7e-05,Fibrebay Network LLC,US,None,None
2635,2,7e-05,"Automattic, Inc",US,"Media, Publishing, and Broadcasting",None
46841,2,7e-05,"Fork Networking, LLC",US,Computer and Information Technology,Internet Service Provider (ISP)
