as,as_alias_num,as_all_num,as_ratio,sta_as_alias_num,sta_as_all_num,sat_as_ratio,org_name
9009,202,31003,0.006515498500145147,0.002516,1481.9426780000001,1.6977714707532026e-06,['M247 Europe SRL' 'M247 Europe SRL']
9121,3,26610,0.00011273957158962796,0.0,87.328496,0.0,Turk Telekomunikasyon Anonim Sirketi
9312,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,xTom Hong Kong Limited
9354,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,COMMUNITY NETWORK CENTER INCORPORATED.
9381,20,26610,0.000751597143930853,0.0,87.328496,0.0,HKBN Enterprise Solutions HK Limited
9498,44,26610,0.0016535137166478768,1e-06,87.328496,1.1451015943295301e-08,Bharti Airtel Limited
9500,31,26610,0.0011649755730928223,0.0,87.328496,0.0,One New Zealand Group Limited
9534,14,26610,0.0005261180007515971,0.0,87.328496,0.0,Maxis Broadband Sdn Bhd
9605,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"NTT DOCOMO, INC."
9806,7,26610,0.00026305900037579857,0.0,87.328496,0.0,"Beijing Educational Information Network Service Center Co., Ltd"
9808,11,26610,0.0004133784291619692,0.0,87.328496,0.0,China Mobile
9824,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"JCOM Co., Ltd."
9829,40,26610,0.001503194287861706,0.0,87.328496,0.0,Bharat Sanchar Nigam Ltd
9924,26,26610,0.000977076287110109,0.0,87.328496,0.0,"Taiwan Fixed Network, Telco and Network Service Provider."
9929,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,CHINA UNICOM Industrial Internet Backbone
10474,10,26610,0.0003757985719654265,0.0,87.328496,0.0,Dimension Data
11019,21,26610,0.0007891770011273958,0.0,87.328496,0.0,"HAProxy Technologies, Inc."
11426,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Charter Communications Inc
11878,1,26610,3.757985719654265e-05,1e-06,87.328496,1.1451015943295301e-08,"tzulo, inc."
11917,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,WhatsApp
11990,2,26610,7.51597143930853e-05,2e-06,87.328496,2.2902031886590602e-08,"Unlimited Net, LLC"
12167,3,26610,0.00011273957158962796,3e-06,87.328496,3.4353047829885905e-08,LightWave Networks
12306,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Plus.line AG
12360,4,26610,0.0001503194287861706,0.0,87.328496,0.0,KEVAG Telekom GmbH
12849,5,26610,0.00018789928598271326,0.0,87.328496,0.0,Hot-Net internet services Ltd.
12859,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,BIT BV
12874,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Fastweb SpA
12876,5,26610,0.00018789928598271326,1.5e-05,87.328496,1.7176523914942953e-07,SCALEWAY S.A.S.
13030,4,26610,0.0001503194287861706,0.0,87.328496,0.0,Init7 (Switzerland) Ltd.
13213,181,31003,0.0058381446956746125,0.000202,1481.9426780000001,1.363075664118231e-07,['UK-2 Limited' 'UK-2 Limited']
13285,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,TalkTalk Communications Limited
13335,1627,31003,0.05247879237493146,0.010025000000000001,1481.9426780000001,6.764769075636271e-06,"['Cloudflare, Inc.' 'Cloudflare, Inc.']"
13999,9,26610,0.0003382187147688839,0.0,87.328496,0.0,"Mega Cable, S.A. de C.V."
14080,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Telmex Colombia S.A.
14153,3,4393,0.0006829046209879354,4.6e-05,1394.614182,3.298403285561885e-08,Edgecast Inc.
14522,13,26610,0.0004885381435550545,0.0,87.328496,0.0,Satnet
15108,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Allo Communications LLC
15130,3,26610,0.00011273957158962796,0.0,87.328496,0.0,United States Department of Justice
15133,87,31003,0.002806180047092217,0.001312,1481.9426780000001,8.853243917441184e-07,['Edgecast Inc.' 'Edgecast Inc.']
15169,275,26610,0.01033446072904923,0.0,87.328496,0.0,Google LLC
15317,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Serverel Inc.
15600,4,26610,0.0001503194287861706,0.0,87.328496,0.0,Quickline AG
15802,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Emirates Integrated Telecommunications Company PJSC
15943,240,26610,0.009019165727170236,0.0,87.328496,0.0,wilhelm.tel GmbH
15967,2,31003,6.450988614005096e-05,1.5e-05,1481.9426780000001,1.0121848990976963e-08,['Nazwa.pl Sp.z.o.o.' 'Nazwa.pl Sp.z.o.o.']
16276,6,26610,0.00022547914317925591,0.0,87.328496,0.0,OVH SAS
16345,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"PJSC ""Vimpelcom"""
16509,6197,31003,0.1998838822049479,0.020638,1481.9426780000001,1.3926314631718838e-05,"['Amazon.com, Inc.' 'Amazon.com, Inc.']"
16625,24,31003,0.0007741186336806115,0.0,1481.9426780000001,0.0,"['Akamai Technologies, Inc.' 'Akamai Technologies, Inc.']"
16724,4,4393,0.0009105394946505805,0.00029,1394.614182,2.079428158289014e-07,WideOpenWest Finance LLC
17185,8,26610,0.0003006388575723412,0.0,87.328496,0.0,Data102
17378,3,26610,0.00011273957158962796,0.0,87.328496,0.0,"TierPoint, LLC"
17428,3,26610,0.00011273957158962796,0.0,87.328496,0.0,21vianet(China) Inc.
17501,14,26610,0.0005261180007515971,0.0,87.328496,0.0,WorldLink Communications
17511,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,OPTAGE Inc.
18001,3,26610,0.00011273957158962796,0.0,87.328496,0.0,Dialog Axiata Plc
19551,298,31003,0.009611973034867594,0.001221,1481.9426780000001,8.239185078655249e-07,['Incapsula Inc' 'Incapsula Inc']
19969,4,26610,0.0001503194287861706,1.5e-05,87.328496,1.7176523914942953e-07,"Joe's Datacenter, LLC"
20253,13,4393,0.0029592533576143867,0.000198,1394.614182,1.4197475011766372e-07,Qwilt Inc.
20446,13,4393,0.0029592533576143867,0.000198,1394.614182,1.4197475011766372e-07,"StackPath, LLC."
20473,601,31003,0.019385220785085314,13.000046,1481.9426780000001,0.008772300165850273,"['The Constant Company, LLC' 'The Constant Company, LLC']"
20853,4,26610,0.0001503194287861706,0.0,87.328496,0.0,eTOP sp. z o.o.
20940,9557,26610,0.35915069522735815,7.7e-05,87.328496,8.817282276337383e-07,Akamai International B.V.
21100,3,26610,0.00011273957158962796,0.0,87.328496,0.0,ITL LLC
21342,3,26610,0.00011273957158962796,0.0,87.328496,0.0,Akamai International B.V.
21575,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,ENTEL PERU S.A.
21859,2,26610,7.51597143930853e-05,1e-06,87.328496,1.1451015943295301e-08,Zenlayer Inc
22697,5,26610,0.00018789928598271326,0.0,87.328496,0.0,Roblox
22773,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Cox Communications Inc.
22822,8,26610,0.0003006388575723412,0.0,87.328496,0.0,"Limelight Networks, Inc."
23145,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,IBM
23724,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,"IDC, China Telecommunications Corporation"
24203,93,26610,0.003494926719278467,0.0,87.328496,0.0,PT XL Axiata Tbk
24309,14,26610,0.0005261180007515971,0.0,87.328496,0.0,"Atria Convergence Technologies Pvt. Ltd.,"
24357,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,CERNET2 IX at South China University of Technology
24444,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Mobile
24547,20,26610,0.000751597143930853,0.0,87.328496,0.0,China Mobile
24961,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,myLoc managed IT AG
25145,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.
25148,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,ORANGE BUSINESS SERVICES AS
25454,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,ORANGE MOLDOVA S.A.
25532,8,26610,0.0003006388575723412,0.0,87.328496,0.0,"LLC ""MASTERHOST"""
25923,14,31003,0.0004515692029803567,1.5e-05,1481.9426780000001,1.0121848990976963e-08,"['ChoicePoint, Inc.' 'ChoicePoint, Inc.']"
26527,1,26610,3.757985719654265e-05,1e-06,87.328496,1.1451015943295301e-08,LightWave Networks
27823,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Dattatec.com
27947,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Telconet S.A
28075,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,ARLINK S.A.
28573,164,31003,0.005289810663484179,0.003906,1481.9426780000001,2.6357294772504013e-06,['Claro NXT Telecomunicacoes Ltda' 'Claro NXT Telecomunicacoes Ltda']
28753,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Leaseweb Deutschland GmbH
28890,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,INSYS LLC
29014,4,26610,0.0001503194287861706,4.0,87.328496,0.045804063773181206,ScaleUp Technologies GmbH & Co. KG
29066,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Host Europe GmbH
29075,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,IELO-LIAZO SERVICES SAS
29097,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Hostpoint AG
29182,13,31003,0.00041931425991033127,10.0,1481.9426780000001,0.006747899327317976,['JSC IOT' 'JSC IOT']
29222,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Infomaniak Network SA
29413,21,26610,0.0007891770011273958,0.0,87.328496,0.0,KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung
29789,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"Reflected Networks, Inc."
30081,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,"CacheNetworks, Inc."
30633,76,31003,0.0024513756733219364,13.000032,1481.9426780000001,0.008772290718791214,"['Leaseweb USA, Inc.' 'Leaseweb USA, Inc.']"
30721,9,31003,0.00029029448763022935,1.5,1481.9426780000001,0.0010121848990976964,['SatGate LLC' 'SatGate LLC']
30764,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,PODA a.s.
30781,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Free Pro SAS
30798,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,TNNet Oy
30811,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Optimizely AB
30860,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,Virtual Systems LLC
32931,1,4393,0.00022763487366264513,0.000244,1394.614182,1.7495878297328257e-07,Peaktera
32934,1879,26610,0.07061255167230364,1e-06,87.328496,1.1451015943295301e-08,"Facebook, Inc."
33363,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,"Charter Communications, Inc"
33387,11,26610,0.0004133784291619692,1.5e-05,87.328496,1.7176523914942953e-07,"Nocix, LLC"
33438,19,26610,0.0007140172867343104,0.0,87.328496,0.0,"StackPath, LLC."
33480,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,Web Werks
33760,12,31003,0.00038705931684030576,3.1e-05,1481.9426780000001,2.0918487914685726e-08,"['Ashton Holmes, Sole Proprietorship' 'Ashton Holmes, Sole Proprietorship']"
33905,10,4393,0.0022763487366264513,0.039062,1394.614182,2.8009180247960508e-05,Akamai International B.V.
34665,7,26610,0.00026305900037579857,0.0,87.328496,0.0,Petersburg Internet Network ltd.
34762,214,26610,0.008042089440060128,0.0,87.328496,0.0,Combell NV
35470,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Signet B.V.
35492,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,FunkFeuer Wien - Verein zur Foerderung freier Netze
35826,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Netservers Limited
36183,1140,4393,0.2595037559754154,0.017395,1394.614182,1.2472983728771518e-05,"Akamai Technologies, Inc."
36351,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,SoftLayer Technologies Inc.
36492,1771,31003,0.05712350417701513,0.13218400000000002,1481.9426780000001,8.919643246821994e-05,['Google LLC' 'Google LLC']
36791,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,Portland Internet Hosting LLC
36992,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,ETISALAT MISR
37963,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,"Alibaba (US) Technology Co., Ltd."
38008,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,Aperture Science Limited
38255,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,China Education and Research Network (CERNET)
38266,14,26610,0.0005261180007515971,0.0,87.328496,0.0,Vodafone Idea Ltd. (VIL)
38365,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"Beijing Baidu Netcom Science and Technology Co., Ltd."
38631,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,LINE Corporation
38732,1,4393,0.00022763487366264513,0.003906,1394.614182,2.800774615957548e-06,CMC Telecom Infrastructure Company
39122,10,26610,0.0003757985719654265,0.0,87.328496,0.0,Blacknight Internet Solutions Limited
39900,3,4393,0.0006829046209879354,4.6e-05,1394.614182,3.298403285561885e-08,Alliance LLC
40138,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,"Mach Dilemma, LLC"
40509,46,4393,0.010471204188481676,0.000702,1394.614182,5.033650231444441e-07,"Fly.io, Inc."
40630,4,26610,0.0001503194287861706,0.0,87.328496,0.0,"GridFury, LLC"
40676,10,31003,0.0003225494307002548,0.00011,1481.9426780000001,7.422689260049773e-08,['Psychz Networks' 'Psychz Networks']
40994,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Hohl IT e.U.
41108,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,First Root UG (haftungsbeschraenkt)
41357,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,34SP.com Limited
41378,28,31003,0.0009031384059607134,0.000885,1481.9426780000001,5.971890904676409e-07,['Kirino LLC' 'Kirino LLC']
41405,52,26610,0.001954152574220218,0.085693,87.328496,0.0009812719092288044,Altinea SAS
41717,9,26610,0.0003382187147688839,8e-06,87.328496,9.160812754636241e-08,Telfly Technology Limited
42487,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Vialis SEM
42692,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Overweb Srl
42846,3,26610,0.00011273957158962796,0.0,87.328496,0.0,GNET Internet Telekomunikasyon A.S.
43260,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,DGN TEKNOLOJI A.S.
43317,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,SIA VEESP
43357,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,Owl Limited
43614,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Economia a.s.
43766,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Mobile Telecommunication Company Saudi Arabia Joint-Stock company
44066,6,26610,0.00022547914317925591,0.0,87.328496,0.0,firstcolo GmbH
44477,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,STARK INDUSTRIES SOLUTIONS LTD
44812,37,31003,0.001193432893590943,35.0,1481.9426780000001,0.023617647645612916,['IP SERVER LLC' 'IP SERVER LLC']
44901,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,Belcloud LTD
44974,4,26610,0.0001503194287861706,0.0,87.328496,0.0,RegioNet Schweinfurt GmbH
45027,2,26610,7.51597143930853e-05,1.5e-05,87.328496,1.7176523914942953e-07,"LLC ""Internet Tehnologii"""
45090,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,Shenzhen Tencent Computer Systems Company Limited
45474,3,26610,0.00011273957158962796,0.0,87.328496,0.0,NEXUSGUARD LIMITED
45609,202,31003,0.006515498500145147,0.039658,1481.9426780000001,2.6760819152277627e-05,['Bharti Airtel Limited' 'Bharti Airtel Limited']
45727,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,"Hutchison CP Telecommunications, PT"
45758,32,26610,0.0012025554302893648,0.0,87.328496,0.0,Triple T Broadband Public Company Limited
45899,42,26610,0.0015783540022547915,0.0,87.328496,0.0,Vietnam Posts and Telecommunications (VNPT)
46562,78,31003,0.0025158855594619874,0.00013099999999999999,1481.9426780000001,8.839748118786547e-08,['Performive LLC' 'Performive LLC']
46841,2,26610,7.51597143930853e-05,3.1e-05,87.328496,3.5498149424215437e-07,"Fork Networking, LLC"
46997,10,31003,0.0003225494307002548,0.00061,1481.9426780000001,4.116218589663965e-07,['Black Mesa Corporation' 'Black Mesa Corporation']
47447,2,31003,6.450988614005096e-05,1.0,1481.9426780000001,0.0006747899327317976,['23M GmbH' '23M GmbH']
47583,960,31003,0.030964745347224463,0.00032,1481.9426780000001,2.1593277847417523e-07,['Hostinger International Limited' 'Hostinger International Limited']
47596,9,4393,0.002048713862963806,7.000031,1394.614182,0.00501933157596414,IT Express Ltd.
47720,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,CORK INTERNET EXCHANGE LIMITED
48108,3,4393,0.0006829046209879354,3.0,1394.614182,0.0021511325775403593,Sole trader Malkov Dmitrii Vladimirovich
48254,2,4393,0.00045526974732529026,3.1e-05,1394.614182,2.222836996791705e-08,20i Limited
48261,4,26610,0.0001503194287861706,2.0,87.328496,0.022902031886590603,socialimprove LLC
48581,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,MythicalKitten LLC
48635,11,26610,0.0004133784291619692,0.0,87.328496,0.0,CLDIN B.V.
49392,3,4393,0.0006829046209879354,2.000015,1394.614182,0.001434099140689794,LLC Baxet
49542,7,31003,0.00022578460149017836,6.0,1481.9426780000001,0.004048739596390786,['ArtPlanet LLC' 'ArtPlanet LLC']
49544,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,i3D.net B.V
49581,7,4393,0.0015934441156385158,7.0,1394.614182,0.005019309347594172,Ferdinand Zink trading as Tube-Hosting
49981,4,31003,0.00012901977228010192,1.0,1481.9426780000001,0.0006747899327317976,['WorldStream B.V.' 'WorldStream B.V.']
50069,6,4393,0.0013658092419758707,9.2e-05,1394.614182,6.59680657112377e-08,"Misaka Network, Inc."
50113,6,31003,0.00019352965842015288,1.000015,1481.9426780000001,0.0006748000545807886,['NTX Technologies s.r.o.' 'NTX Technologies s.r.o.']
50867,4,4393,0.0009105394946505805,0.000977,1394.614182,7.005521760856437e-07,HOSTKEY B.V.
50902,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,DNS0.EU A.D.
51115,1,26610,3.757985719654265e-05,1.5e-05,87.328496,1.7176523914942953e-07,HLL LLC
51126,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Kew Solutions Unipessoal Lda
51259,1,4393,0.00022763487366264513,1.0,1394.614182,0.0007170441925134531,Arcus Novus UAB
51430,10,31003,0.0003225494307002548,3e-05,1481.9426780000001,2.0243697981953926e-08,['AltusHost B.V.' 'AltusHost B.V.']
51468,29,26610,0.001089815858699737,0.0,87.328496,0.0,One.com A/S
51659,4,4393,0.0009105394946505805,4.0,1394.614182,0.0028681767700538124,LLC Baxet
51837,6,4393,0.0013658092419758707,6.0,1394.614182,0.004302265155080719,Netex Limited
51873,8,26610,0.0003006388575723412,0.0,87.328496,0.0,Arcade Solutions AG
52041,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,"Scaleblade, Ltd."
52042,2,4393,0.00045526974732529026,2.0,1394.614182,0.0014340883850269062,Kew Solutions Unipessoal Lda
53356,3,31003,9.676482921007644e-05,0.003922,1481.9426780000001,2.64652611617411e-06,['Free Range Cloud Hosting Inc.' 'Free Range Cloud Hosting Inc.']
53667,26,31003,0.0008386285198206625,1.312515,1481.9426780000001,0.0008856719085594754,['FranTech Solutions' 'FranTech Solutions']
54113,141,4393,0.032096517186432964,1.439758,1394.614182,0.0010323701125247843,"Fastly, Inc."
54197,1,4393,0.00022763487366264513,1.5e-05,1394.614182,1.0755662887701797e-08,TGs4 Networks Inc.
54455,1,26610,3.757985719654265e-05,0.0,87.328496,0.0,MadeIT inc.
55081,15,31003,0.00048382414605038223,2.7e-05,1481.9426780000001,1.821932818375853e-08,['24 SHELLS' '24 SHELLS']
55644,16,26610,0.0006012777151446824,0.0,87.328496,0.0,Vodafone Idea Ltd. (VIL)
55818,3,26610,0.00011273957158962796,0.0,87.328496,0.0,Corporate / Direct Member IDNIC
55836,60,26610,0.002254791431792559,0.0,87.328496,0.0,Reliance Jio Infocomm Limited
55990,3,26610,0.00011273957158962796,0.0,87.328496,0.0,Huawei
56040,19,26610,0.0007140172867343104,0.0,87.328496,0.0,China Mobile Communications Corporation
56041,2,26610,7.51597143930853e-05,0.0,87.328496,0.0,China Mobile Communications Corporation
