org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Hytron Network Services Limited,"[151407, 202662]",2,0.0004,HK,None,None
"WANG,XING-KAI",[203843],2,0.00041,TW,Service,"Law, Business, and Consulting Services"
Sprint,[1239],2,0.00041,US,Computer and Information Technology,Internet Service Provider (ISP)
UK-2 Limited,[13213],2,0.00041,GB,Computer and Information Technology,Hosting and Cloud Provider
VMHaus Limited,[136620],2,0.00041,GB,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh,[396356],2,0.00041,US,Computer and Information Technology,Internet Service Provider (ISP)
TELECOM ITALIA SPARKLE S.p.A.,[6762],2,0.00041,IT,Computer and Information Technology,Internet Service Provider (ISP)
Leo Shum,[208699],2,0.00041,GB,Construction and Real Estate,Real Estate (Residential and/or Commercial)
LoudTronix Inc.,[205212],2,0.00041,CA,Community Groups and Nonprofits,Other
Turk Telekomunikasyon Anonim Sirketi,[9121],2,0.00041,TR,Computer and Information Technology,Internet Service Provider (ISP)
MD TECHNOLOGY LIMITED,[199974],2,0.00041,HK,Computer and Information Technology,Software Development
Tyler Obrien,[205398],2,0.00041,US,Service,"Law, Business, and Consulting Services"
"Mach Dilemma, LLC",[40138],2,0.00041,US,Other,None
Jon Arve Vanvik,[210152],2,0.00041,NO,Education and Research,Other
Tyler Todd,[42198],2,0.00041,US,Other,None
ServerGurus UG,[211083],2,0.00041,DE,Computer and Information Technology,Internet Service Provider (ISP)
Jin Shaohai,[209306],2,0.00041,CN,Education and Research,None
Jikai Ren,[206843],2,0.00041,CN,"Media, Publishing, and Broadcasting",Online Informational Content
JSC Intellin,[203498],2,0.00041,RU,Computer and Information Technology,None
Megacore Technology Company Limited,[140810],2,0.00041,VN,Computer and Information Technology,Internet Service Provider (ISP)
Ismael Munoz Hernandez,[197606],2,0.00041,ES,None,None
Tianhong Peng,[200021],2,0.00041,CN,None,None
20i Limited,[48254],2,0.00041,GB,Computer and Information Technology,None
CMC Telecom Infrastructure Company,[38732],2,0.00041,VN,Computer and Information Technology,Internet Service Provider (ISP)
Freifunk Frankfurt am Main e.V.,[64475],2,0.00041,DE,Community Groups and Nonprofits,None
BWE CAPITAL LIMITED,[197730],2,0.00041,VG,None,None
Euronet Telekomunikasyon A.S.,[201178],2,0.00041,TR,Computer and Information Technology,None
ECO-INITIATIVE LLC,[201572],2,0.00041,UA,"Retail Stores, Wholesale, and E-commerce Sites",None
Benjamin Cartwright-Cox,[204318],2,0.00041,GB,None,None
Black Mesa Corporation,[46997],2,0.00041,US,Health Care Services,Other
AKILE LTD,[61112],2,0.00041,GB,"Media, Publishing, and Broadcasting",Online Informational Content
BEGASOFT AG,[35507],2,0.00041,CH,Computer and Information Technology,None
"Dream Fusion - IT Services, Lda",[39384],2,0.00041,PT,Computer and Information Technology,Internet Service Provider (ISP)
"Alibaba (US) Technology Co., Ltd.",[37963],2,0.00041,US,Computer and Information Technology,None
Amanah Tech Inc.,[32489],2,0.00041,CA,Computer and Information Technology,Internet Service Provider (ISP)
CONTROLD INC.,[398962],2,0.00041,CA,Community Groups and Nonprofits,Other
Free Range Cloud Hosting Inc.,[53356],2,0.00041,CA,Computer and Information Technology,Internet Service Provider (ISP)
Aperture Science Limited,[38008],2,0.00041,HK,Other,None
Cloudie Networks LLC,[924],2,0.00041,US,None,None
Freifunk im Ennepe-Ruhr-Kreis e.V.,[210916],2,0.00041,DE,"Media, Publishing, and Broadcasting",Music and Video Industry
DNS0.EU A.D.,[50902],2,0.00041,FR,Computer and Information Technology,Internet Service Provider (ISP)
Darkness Reigns (Holding) B.V.,[61161],2,0.00041,NL,Education and Research,None
GSL Networks Pty LTD,[137409],2,0.00041,AU,Computer and Information Technology,None
"Ashton Holmes, Sole Proprietorship",[33760],2,0.00041,US,None,None
SpeedyPage Ltd,[142594],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],1,0.0002,SG,Computer and Information Technology,Internet Service Provider (ISP)
SYN LTD,[64080],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
BOOTROOT,[208749],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
"Scaleblade, Ltd.",[52041],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Artefact SARL,[42929],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
BIT BV,[12859],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Artfiles LLC,[394923],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Seed Technologies LTD.,[201949],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
Shangren Lu,[199684],1,0.0002,CN,None,None
Astute Internet,[63213],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
BAI Communications Inc.,[396113],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
Serverel Inc.,[15317],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Atis Omran Sevin PSJ,[52209],1,0.0002,IR,Computer and Information Technology,Internet Service Provider (ISP)
Skyware Sp. z o.o.,[42673],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
SORACOM. INC.,[131910],1,0.0002,JP,None,None
"Servers.com, Inc.",[7979],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Skydance Productions LLC,[398668],1,0.0002,US,"Media, Publishing, and Broadcasting",None
Getechbrothers,[150445],1,0.0002,LT,Computer and Information Technology,Internet Service Provider (ISP)
SIM-TELECOM LLC.,[51972],1,0.0002,UA,Computer and Information Technology,Internet Service Provider (ISP)
SOPRADO GmbH,[20546],1,0.0002,DE,Computer and Information Technology,Computer and Network Security
QuadraNet Enterprises LLC,[8100],1,0.0002,US,Computer and Information Technology,Computer and Network Security
"Perfect International, Inc",[22439],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Perfect Sense AB,[201633],1,0.0002,SE,Service,Other
"CacheNetworks, Inc.",[30081],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Petersburg Internet Network ltd.,[44050],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
"CRE Network, LLC",[48231],1,0.0002,US,Computer and Information Technology,Hosting and Cloud Provider
Ping Identity Corporation,[400797],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
Pinjia Zhao,[198304],1,0.0002,CN,None,None
Planisware Singapore Pte. Ltd,[150347],1,0.0002,SG,Computer and Information Technology,Software Development
Plim Mobile Telecom LLC,[216435],1,0.0002,US,None,None
Plus.line AG,[12306],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Portland Internet Hosting LLC,[36791],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
CORK INTERNET EXCHANGE LIMITED,[47720],1,0.0002,IE,Computer and Information Technology,Internet Service Provider (ISP)
"CHUAN KAI INTERNATIONAL CO., LTD",[133375],1,0.0002,TW,Travel and Accommodation,Other
SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,[201080],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
Bryan Barbolina trading as Cloudwebservices,[213268],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
RBB InfoTech,[135671],1,0.0002,NZ,Computer and Information Technology,Hosting and Cloud Provider
RODRIGUEZ PEDRO ALBERTO JUAN,[271991],1,0.0002,AR,None,None
Bremen Briteline GmbH,[30742],1,0.0002,DE,Computer and Information Technology,None
Redge Technologies sp. z o.o.,[201029],1,0.0002,PL,Computer and Information Technology,Internet Service Provider (ISP)
Retel JSC,[44851],1,0.0002,BG,Computer and Information Technology,Internet Service Provider (ISP)
Robert Wojna trading as Polnet24 Robert Wojna Jaroslaw Jamka spolka cywilna,[205856],1,0.0002,PL,Manufacturing,Other
SHU-HAO TUNG,[208223],1,0.0002,TW,Computer and Information Technology,Other
SIA Network Operations Center,[203339],1,0.0002,LV,Computer and Information Technology,Hosting and Cloud Provider
SIA VEESP,[43317],1,0.0002,LV,Computer and Information Technology,Internet Service Provider (ISP)
"Stowarzyszenie ""Warszawski Hackerspace""",[204880],1,0.0002,PL,Construction and Real Estate,Buildings (Residential or Commercial)
Baoshuo Network,[151814],1,0.0002,CN,None,None
SteveYi Experiment Network,[141173],1,0.0002,TW,Education and Research,None
TELEFONICA DE ESPANA S.A.U.,[3352],1,0.0002,ES,Computer and Information Technology,Internet Service Provider (ISP)
TAL.DE GmbH,[8820],1,0.0002,DE,Computer and Information Technology,None
ZYC Network LLC,[199656],1,0.0002,US,None,None
Web42 Solutions Ltd,[202990],1,0.0002,GB,Computer and Information Technology,Hosting and Cloud Provider
Westfalen Weser Netz GmbH,[207289],1,0.0002,DE,Service,"Law, Business, and Consulting Services"
Wicked Networks Limited,[141444],1,0.0002,HK,Other,None
AEZA INTERNATIONAL LTD,[210644],1,0.0002,GB,None,None
Wipak Walsrode Geschaeftsfuhrungs GmbH trading as Wipak Walsrode GmbH & Co. KG,[47540],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
WorldStream B.V.,[49981],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Wu Zhiyuan,[209650],1,0.0002,CN,Education and Research,None
ADVCOM SARL,[205068],1,0.0002,FR,Computer and Information Technology,Software Development
Xiufeng Guo,[210937],1,0.0002,DE,Computer and Information Technology,Software Development
XuanMing Liu,[197433],1,0.0002,CN,Computer and Information Technology,Internet Service Provider (ISP)
ABEILLE SARL,[203500],1,0.0002,FR,Computer and Information Technology,Internet Service Provider (ISP)
Yiff Ltd,[216398],1,0.0002,GB,None,None
Zenex 5ive Limited,[209181],1,0.0002,GB,Computer and Information Technology,Internet Service Provider (ISP)
TEFINCOM S.A.,[141039],1,0.0002,PA,Computer and Information Technology,None
"auth-servers, LLC",[35829],1,0.0002,US,Computer and Information Technology,Hosting and Cloud Provider
hkgo LLC,[945],1,0.0002,TW,Computer and Information Technology,Internet Service Provider (ISP)
hosTELyon SAS,[209146],1,0.0002,FR,Computer and Information Technology,None
i3D.net B.V,[49544],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
99999 Informatika Ltd.,[200157],1,0.0002,HU,None,None
myNet GmbH,[31543],1,0.0002,AT,Computer and Information Technology,Internet Service Provider (ISP)
networksu sasu,[35085],1,0.0002,FR,Construction and Real Estate,Real Estate (Residential and/or Commercial)
24 SHELLS,[55081],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
ngena GmbH,[48582],1,0.0002,DE,Computer and Information Technology,None
relaxt Webdienstleistungsagentur GmbH,[205989],1,0.0002,AT,Service,Other
"trafficforce, UAB",[212144],1,0.0002,LT,Computer and Information Technology,Software Development
wwcom AG,[206616],1,0.0002,CH,Service,"Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
ALICE CAT RESEARCH LTD,[210025],1,0.0002,GB,Education and Research,None
Web Werks,[33480],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
AMAG Corporate Services AG,[35712],1,0.0002,CH,Computer and Information Technology,None
ANS ACADEMY LIMITED,[61323],1,0.0002,GB,Computer and Information Technology,None
Arcus Novus UAB,[51259],1,0.0002,LT,Manufacturing,Electronics and Computer Components
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,[25145],1,0.0002,TR,Computer and Information Technology,Internet Service Provider (ISP)
AquaHost LTD,[199052],1,0.0002,GB,None,None
Peaktera,[32931],1,0.0002,US,Computer and Information Technology,Internet Service Provider (ISP)
TGs4 Networks Inc.,[54197],1,0.0002,CA,None,None
TM TECHNOLOGY SERVICES SDN BHD,[4788],1,0.0002,MY,Computer and Information Technology,Internet Service Provider (ISP)
TOUTANTREUZ,[208850],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
TWD2 Education and Research Network,[24239],1,0.0002,CN,Computer and Information Technology,Hosting and Cloud Provider
TeleMaks Ltd,[197204],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
"Anthropic, PBC",[399358],1,0.0002,US,None,None
Trigion Alarmcentrale BV,[204319],1,0.0002,NL,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
Truenetwork LLC,[49673],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Alec Hoefler,[197634],1,0.0002,AT,Community Groups and Nonprofits,Other
Aixit GmbH,[29551],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Agriculture bank,[57574],1,0.0002,IR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
UK On-line Agri-sales Limited,[202235],1,0.0002,GB,Computer and Information Technology,None
Adrian Paschkowski,[205987],1,0.0002,DE,"Retail Stores, Wholesale, and E-commerce Sites",Other
"AXARNET COMUNICACIONES, S.L.",[50926],1,0.0002,ES,Computer and Information Technology,None
UpCloud Ltd,[202053],1,0.0002,FI,Computer and Information Technology,Software Development
VCORE COMPANY LIMITED,[150698],1,0.0002,VN,Computer and Information Technology,Internet Service Provider (ISP)
VIVARO GROUP LLC,[207092],1,0.0002,AM,"Museums, Libraries, and Entertainment",Casinos and Gambling
ASIAINFO TE,[8511],1,0.0002,KG,Computer and Information Technology,Internet Service Provider (ISP)
Valmet Automation Oy,[210167],1,0.0002,FI,Manufacturing,Machinery
Vattenfall Eurofiber GmbH,[211752],1,0.0002,DE,Computer and Information Technology,None
Cedgetec GmbH,[211547],1,0.0002,DE,Computer and Information Technology,Software Development
China Mobile International Limited,[58453],1,0.0002,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Chengde TsingYao Network Technology Service Co., Ltd.",[58336],1,0.0002,CN,Computer and Information Technology,Internet Service Provider (ISP)
E-Solutions BV,[201984],1,0.0002,BE,Computer and Information Technology,Computer and Network Security
Ivo Hazmuk,[203299],1,0.0002,CZ,Construction and Real Estate,Real Estate (Residential and/or Commercial)
JSC Alma Telecommunications,[39824],1,0.0002,KZ,Computer and Information Technology,Internet Service Provider (ISP)
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,[196733],1,0.0002,TR,Computer and Information Technology,None
JSC MONOPOLY,[211400],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
Enflow B.V.,[209626],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Edvin Basil Samuval,[216452],1,0.0002,IN,None,None
EXPLORIA SARL,[208771],1,0.0002,FR,"Media, Publishing, and Broadcasting",Other
EWII Bredbaand A/S,[48288],1,0.0002,DK,Computer and Information Technology,None
ETISALAT MISR,[36992],1,0.0002,EG,Computer and Information Technology,Internet Service Provider (ISP)
KELAG-Karntner Elektrizitats - Aktiengesellschaft,[35579],1,0.0002,AT,Computer and Information Technology,Internet Service Provider (ISP)
Keminet SHPK,[197706],1,0.0002,AL,Computer and Information Technology,None
Kemira Oyj,[5420],1,0.0002,FI,Manufacturing,None
Klett IT GmbH,[200393],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Internet Binat Ltd,[25003],1,0.0002,IL,Computer and Information Technology,Internet Service Provider (ISP)
Dominic Ritchey,[208078],1,0.0002,US,None,None
23M GmbH,[47447],1,0.0002,DE,Computer and Information Technology,Internet Service Provider (ISP)
Differ Communications Limited,[399558],1,0.0002,CA,Construction and Real Estate,None
"LLC ""LURE IT""",[59848],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Real-net""",[13178],1,0.0002,RU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""SKY LINE""",[58036],1,0.0002,RU,Service,Other
"Dialpad, Inc.",[63399],1,0.0002,US,"Media, Publishing, and Broadcasting",Other
Dazhong Technology Network Studio of Tieling County,[211051],1,0.0002,CN,None,None
LVNET LTD,[50007],1,0.0002,CY,Construction and Real Estate,Real Estate (Residential and/or Commercial)
Datenreisen UG,[206028],1,0.0002,DE,Computer and Information Technology,None
Leaseweb Deutschland GmbH,[28753],1,0.0002,DE,Computer and Information Technology,None
Daan Jurriaan van Gorkum trading as Vusam V.O.F,[205726],1,0.0002,NL,Computer and Information Technology,Internet Service Provider (ISP)
Euroweb Romania S.R.L.,[6663],1,0.0002,RO,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],1,0.0002,AU,Computer and Information Technology,Internet Service Provider (ISP)
DNT Solutions,[147057],1,0.0002,PK,None,None
Free Range Cloud Hosting Inc,[139693],1,0.0002,CA,Computer and Information Technology,Internet Service Provider (ISP)
