org_name,org_alias_num,org_all_num,org_ratio,sta_org_alias_num,sta_org_all_num,sat_org_ratio,as,country,category,sub_category
Sole trader Malkov Dmitrii Vladimirovich,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[48108],['RU'],['Computer and Information Technology'],['None']
SpectraIP B.V.,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[62068],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Manir LLC,3,4894,0.000613,3.0,2606.7994847893715,0.001151,[60389],['RU'],['Finance and Insurance'],"['Banks, Credit Card Companies, Mortgage Providers']"
Comfortel Ltd.,3,4894,0.000613,2.000015,2606.7994847893715,0.000767,[56534],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Malkov D.V.,3,4894,0.000613,2.000015,2606.7994847893715,0.000767,[212521],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
IGT LOTTERY S.P.A.,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[35574],['IT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Overweb Srl,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[42692],['IT'],['None'],['None']
Amanah Tech Inc.,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[32489],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
GSL Networks Pty LTD,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[137409],['AU'],['Computer and Information Technology'],['None']
Sprint,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[1239],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Scalaxy B.V.,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[58061],['LV'],['Computer and Information Technology'],['Hosting and Cloud Provider']
Darkness Reigns (Holding) B.V.,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[61161],['NL'],['Education and Research'],['None']
JSC Intellin,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[203498],['RU'],['Computer and Information Technology'],['None']
"Dream Fusion - IT Services, Lda",2,4894,0.000409,2.0,2606.7994847893715,0.000767,[39384],['PT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"nextdns, Inc.",2,4894,0.000409,2.0,2606.7994847893715,0.000767,[34939],['US'],['Computer and Information Technology'],['None']
DNS0.EU A.D.,2,4894,0.000409,2.0,2606.7994847893715,0.000767,[50902],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
"Fastly, Inc.",145,4894,0.029628,1.439819,2606.7994847893715,0.000552,[54113],['US'],['Computer and Information Technology'],['Software Development']
Perfect Cloud Technologies LLC,3,4894,0.000613,1.125,2606.7994847893715,0.000432,[211027],['RU'],"['Media, Publishing, and Broadcasting']",['Other']
Psychz Networks,8,4894,0.001635,1.000107,2606.7994847893715,0.000384,[40676],['US'],['Computer and Information Technology'],['Hosting and Cloud Provider']
NTX Technologies s.r.o.,2,4894,0.000409,1.000015,2606.7994847893715,0.000384,[50113],['CZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MRGROUP INVESTMENTS LIMITED,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[61178],['CY'],['Service'],"['Law, Business, and Consulting Services']"
Leaseweb Deutschland GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[28753],['DE'],['Computer and Information Technology'],['None']
SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[201080],['FR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Planisware Singapore Pte. Ltd,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[150347],['SG'],['Computer and Information Technology'],['Software Development']
Kemira Oyj,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[5420],['FI'],['Manufacturing'],['None']
WorldStream B.V.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[49981],['NL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MULTIDIST SARL,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[60703],['FR'],['Computer and Information Technology'],['Software Development']
Wu Zhiyuan,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[209650],['CN'],['Education and Research'],['None']
SYN LTD,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[64080],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
99999 Informatika Ltd.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[200157],['HU'],['None'],['None']
BAI Communications Inc.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[396113],['CA'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Plus.line AG,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[12306],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
MOACK.Co.LTD,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[135605],['KR'],['Computer and Information Technology'],['None']
"Servers.com, Inc.",1,4894,0.000204,1.0,2606.7994847893715,0.000384,[7979],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Arcus Novus UAB,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[51259],['LT'],['Manufacturing'],['Electronics and Computer Components']
networksu sasu,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[35085],['FR'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
hkgo LLC,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[945],['TW'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
hosTELyon SAS,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[209146],['FR'],['Computer and Information Technology'],['None']
IPXO LIMITED,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[206150],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
JSC Alma Telecommunications,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[39824],['KZ'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
PJSC Rostelecom,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[21378],['RU'],['Computer and Information Technology'],['None']
Ilm-Provider UG (haftungsbeschraenkt),1,4894,0.000204,1.0,2606.7994847893715,0.000384,[196968],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Ivo Hazmuk,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[203299],['CZ'],['Construction and Real Estate'],['Real Estate (Residential and/or Commercial)']
SIA VEESP,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[43317],['LV'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SORACOM. INC.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[131910],['JP'],['None'],['None']
Serverel Inc.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[15317],['US'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Aixit GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[29551],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Cronos NV,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[48638],['BE'],['Service'],['None']
Marek Ziolkowski,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[206499],['PL'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Getechbrothers,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[150445],['LT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Okay-Telecom Ltd.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[199669],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Niklas Polte,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[208985],['DE'],"['Media, Publishing, and Broadcasting']",['Online Informational Content']
Vattenfall Eurofiber GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[211752],['DE'],['Computer and Information Technology'],['None']
China Education and Research Network Center,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[4538],['CN'],['Education and Research'],"['Colleges, Universities, and Professional Schools']"
ETISALAT MISR,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[36992],['EG'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[1764],['AT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Christian Wittenhorst trading as Progon Network Engineering,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[21269],['CH'],['Computer and Information Technology'],['None']
MilkyWan Association,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[2027],['FR'],['Finance and Insurance'],"['Investment, Portfolio Management, Pensions and Funds']"
Netversor GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[200081],['DE'],['Service'],"['Law, Business, and Consulting Services']"
Modesco LLC,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[56434],['RU'],['Education and Research'],['Elementary and Secondary Schools']
RODRIGUEZ PEDRO ALBERTO JUAN,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[271991],['AR'],['None'],['None']
Combell NV,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[34762],['BE'],['Computer and Information Technology'],['Software Development']
DSM (GB) Limited,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[48070],['GB'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
DNT Solutions,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[147057],['PK'],['None'],['None']
DNHOST IKE,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[200128],['GR'],['Computer and Information Technology'],['Software Development']
CoreIT AB,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[209041],['SE'],['Computer and Information Technology'],['None']
UK On-line Agri-sales Limited,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[202235],['GB'],['Computer and Information Technology'],['None']
"NOEL, s.r.o.",1,4894,0.000204,1.0,2606.7994847893715,0.000384,[207242],['CZ'],['Manufacturing'],['Machinery']
DGN TEKNOLOJI A.S.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[43260],['TR'],['Computer and Information Technology'],['Hosting and Cloud Provider']
"CHUAN KAI INTERNATIONAL CO., LTD",1,4894,0.000204,1.0,2606.7994847893715,0.000384,[133375],['TW'],['Travel and Accommodation'],['Other']
Eskisehir Bilisim Iletisim San. ve Tic. A.S.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[196733],['TR'],['Computer and Information Technology'],['None']
TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[25145],['TR'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
TAL.DE GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[8820],['DE'],['Computer and Information Technology'],['None']
Genius Sports UK Limited,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[200416],['GB'],['Computer and Information Technology'],['None']
Genesis Cloud Limited,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[209045],['MT'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
23M GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[47447],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Master Internet s.r.o.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[24971],['CZ'],['Computer and Information Technology'],['Software Development']
"Stowarzyszenie ""Warszawski Hackerspace""",1,4894,0.000204,1.0,2606.7994847893715,0.000384,[204880],['PL'],['Construction and Real Estate'],['Buildings (Residential or Commercial)']
Otaverkko Oy,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[12630],['FI'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Maximilian Jacobsen,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[206075],['DE'],['Computer and Information Technology'],['None']
Euroweb Romania S.R.L.,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[6663],['RO'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
SatGate LLC,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[30721],['RU'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
First Root UG (haftungsbeschraenkt),1,4894,0.000204,1.0,2606.7994847893715,0.000384,[41108],['DE'],['Computer and Information Technology'],['Internet Service Provider (ISP)']
Fiberocity Ltd,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[199614],['GB'],['None'],['None']
Bremen Briteline GmbH,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[30742],['DE'],['Computer and Information Technology'],['None']
Wicked Networks Limited,1,4894,0.000204,1.0,2606.7994847893715,0.000384,[141444],['HK'],['Other'],['None']
