org_name,as,number of aliased prefix,ratio of aliased prefix,country,category,sub_category
Datacamp Limited,"[212238, 60068]",59,0.0020800000000000003,GB,Computer and Information Technology,Internet Service Provider (ISP)
Bouygues Telecom SA,[5410],58,0.00204,FR,Computer and Information Technology,Internet Service Provider (ISP)
Reliance Jio Infocomm Limited,[55836],56,0.00197,IN,Computer and Information Technology,Internet Service Provider (ISP)
"Comcast Cable Communications, LLC",[7922],55,0.00193,US,Computer and Information Technology,Internet Service Provider (ISP)
RETN Limited,[9002],54,0.0019,GB,Computer and Information Technology,Internet Service Provider (ISP)
PrivateSystems Networks,[63410],49,0.00172,US,Computer and Information Technology,Internet Service Provider (ISP)
LeaseWeb Netherlands B.V.,[60781],48,0.00169,NL,Computer and Information Technology,None
Vietnam Posts and Telecommunications (VNPT),[45899],47,0.00165,VN,Computer and Information Technology,Internet Service Provider (ISP)
Altinea SAS,[41405],47,0.00165,FR,Computer and Information Technology,None
CHINA UNICOM Industrial Internet Backbone,"[4837, 9929]",44,0.00155,CN,Computer and Information Technology,Internet Service Provider (ISP)
I-SERVERS LTD,[209641],43,0.00151,GB,Education and Research,None
Latitude.sh,[396356],42,0.00148,US,Computer and Information Technology,Internet Service Provider (ISP)
InnoGames GmbH,[208058],42,0.00148,DE,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)",None
Bharat Sanchar Nigam Ltd,[9829],40,0.00141,IN,Computer and Information Technology,Internet Service Provider (ISP)
Rogers Communications Canada Inc.,[812],40,0.00141,CA,Computer and Information Technology,Internet Service Provider (ISP)
Megacore Technology Company Limited,[140810],38,0.00134,VN,Computer and Information Technology,Internet Service Provider (ISP)
Telstra Corporation Limited,[1221],38,0.00134,AU,Service,"Law, Business, and Consulting Services"
China Mobile,"[24547, 9808, 24444, 24400]",37,0.0013100000000000002,CN,Computer and Information Technology,Internet Service Provider (ISP)
Latitude.sh LTDA,[262287],36,0.00127,BR,Computer and Information Technology,Hosting and Cloud Provider
Republican Unitary Telecommunication Enterprise Beltelecom,[6697],35,0.00123,BY,Computer and Information Technology,Internet Service Provider (ISP)
"RACKTECH CO., LTD.",[204916],35,0.00123,TH,None,None
"GALAXYGATE, LLC",[397031],32,0.00113,US,Other,None
"IT business solutions, MB",[205227],32,0.00113,LT,Computer and Information Technology,Hosting and Cloud Provider
One New Zealand Group Limited,[9500],31,0.00109,NZ,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Idea Ltd. (VIL),"[55644, 38266, 55410]",31,0.00109,IN,Computer and Information Technology,Internet Service Provider (ISP)
China Mobile Communications Corporation,"[56040, 56046, 56041, 134810]",31,0.0011,CN,Computer and Information Technology,Internet Service Provider (ISP)
GTS Telecom SRL,[5606],31,0.00109,RO,Computer and Information Technology,Internet Service Provider (ISP)
Triple T Broadband Public Company Limited,[45758],29,0.00102,TH,Computer and Information Technology,Internet Service Provider (ISP)
Bell Canada,[577],29,0.00102,CA,Computer and Information Technology,Internet Service Provider (ISP)
Delta Ltd,[213220],29,0.00102,RU,Computer and Information Technology,Internet Service Provider (ISP)
TELUS Communications Inc.,[852],25,0.00088,CA,Computer and Information Technology,Internet Service Provider (ISP)
Proximus NV,[5432],25,0.00088,BE,Computer and Information Technology,Internet Service Provider (ISP)
China Telecom,"[140903, 137702, 134756, 140345, 140061]",24,0.0008500000000000001,CN,Computer and Information Technology,None
"trafficforce, UAB","[212144, 201341]",24,0.00085,LT,Computer and Information Technology,Software Development
One.com A/S,[51468],24,0.00084,DK,Computer and Information Technology,None
KOMRO Gesellschaft fuer Telekommunikation mit beschraenkter Haftung,[29413],22,0.00077,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Taiwan Fixed Network, Telco and Network Service Provider.",[9924],21,0.00074,TW,Computer and Information Technology,Internet Service Provider (ISP)
"HAProxy Technologies, Inc.",[11019],21,0.00074,US,Computer and Information Technology,Computer and Network Security
FranTech Solutions,[53667],21,0.00074,US,Computer and Information Technology,Hosting and Cloud Provider
Neustar Security Services,"[397232, 397224, 397226]",21,0.00074,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
CONTRUST SOLUTIONS S.R.L.,[205745],21,0.00074,MD,None,None
"No.31,Jin-rong Street",[4134],20,0.0007,CN,Computer and Information Technology,Internet Service Provider (ISP)
HKBN Enterprise Solutions HK Limited,[9381],20,0.0007,HK,Computer and Information Technology,Internet Service Provider (ISP)
CAT Telecom Public Company Limited,[4651],19,0.00067,TH,Computer and Information Technology,Internet Service Provider (ISP)
Tele2 Sverige AB,[1257],19,0.00067,SE,Computer and Information Technology,Internet Service Provider (ISP)
Dimension Data,"[10474, 3741]",19,0.00067,ZA,Computer and Information Technology,Internet Service Provider (ISP)
Free Range Cloud Hosting Inc.,[53356],19,0.00067,CA,Computer and Information Technology,Internet Service Provider (ISP)
Starhub Ltd.,[4657],18,0.00063,SG,Computer and Information Technology,Internet Service Provider (ISP)
Groupe LWS SARL,[210403],18,0.00063,FR,None,None
China Mobile International Limited,[58453],18,0.00063,HK,Computer and Information Technology,Internet Service Provider (ISP)
FUNPAR - Fundacao da UFPR para o DCTC,[10881],17,0.0006,BR,Education and Research,None
"Fundacao para a Ciencia e a Tecnologia, I.P.",[1930],16,0.00056,PT,Computer and Information Technology,Internet Service Provider (ISP)
Saudi Telecom Company JSC,[25019],16,0.00056,SA,"Media, Publishing, and Broadcasting",Online Music and Video Streaming Services
Swisscom (Schweiz) AG,[3303],15,0.00053,CH,Computer and Information Technology,Internet Service Provider (ISP)
"QTnet,Inc.",[7679],15,0.00053,JP,None,None
"StackPath, LLC.",[33438],15,0.00053,US,Computer and Information Technology,Computer and Network Security
MonoCloud Pty Ltd,[149485],15,0.00053,AU,"Media, Publishing, and Broadcasting",Online Informational Content
Blacknight Internet Solutions Limited,[39122],14,0.00049,IE,Computer and Information Technology,Software Development
TPG Internet Pty Ltd,[7545],14,0.00049,AU,Computer and Information Technology,Internet Service Provider (ISP)
"Atria Convergence Technologies Pvt. Ltd.,",[24309],14,0.00049,IN,Computer and Information Technology,Internet Service Provider (ISP)
Association FAImaison,[203432],14,0.00049,FR,Community Groups and Nonprofits,Other
Xplornet Communications Inc.,[22995],14,0.00049,CA,Computer and Information Technology,Internet Service Provider (ISP)
Securebit AG,[58057],14,0.00049,CH,Computer and Information Technology,Internet Service Provider (ISP)
Kirino LLC,[41378],14,0.00049,US,Computer and Information Technology,Internet Service Provider (ISP)
Ford Motor Company,[3389],13,0.00046,US,"Freight, Shipment, and Postal Services",None
"ChoicePoint, Inc.",[25923],13,0.00046,US,Computer and Information Technology,Software Development
Fiber Operator B.V.,[207375],13,0.00046,NL,Computer and Information Technology,Internet Service Provider (ISP)
24 SHELLS,[55081],13,0.00046,US,Computer and Information Technology,Internet Service Provider (ISP)
Jordan Telecommunications PSC,[8697],13,0.00046,JO,Computer and Information Technology,Internet Service Provider (ISP)
SIXNET OPERATION LTD,[198231],13,0.00046,GB,None,None
Constantine Cybersecurity Ltd.,[211298],12,0.00042,GB,Computer and Information Technology,None
Sprious LLC,[64267],12,0.00042,US,Computer and Information Technology,Internet Service Provider (ISP)
Maxis Broadband Sdn Bhd,[9534],12,0.00042,MY,Computer and Information Technology,Internet Service Provider (ISP)
Internet Rimon LTD,[42925],12,0.00042,IL,Computer and Information Technology,Internet Service Provider (ISP)
PLUSWEB SUNUCU INTERNET HIZMETLERI TICARET LIMITED SIRKETI,[210107],12,0.00042,TR,Computer and Information Technology,Internet Service Provider (ISP)
National Chung Hsing University,[1659],12,0.00042,TW,Education and Research,"Colleges, Universities, and Professional Schools"
"Grupo Loading Systems, S.L.",[198066],11,0.00039,ES,Computer and Information Technology,Internet Service Provider (ISP)
"Nocix, LLC",[33387],11,0.00039,US,Computer and Information Technology,Internet Service Provider (ISP)
Essener Systemhaus,[205807],11,0.00039,DE,Computer and Information Technology,None
Individual Network Berlin e.V.,[29670],11,0.00039,DE,Community Groups and Nonprofits,None
DIGITAL NETWORK S.R.L.,[212786],11,0.00039,MD,Computer and Information Technology,Hosting and Cloud Provider
"NOS COMUNICACOES, S.A.",[2860],11,0.00039,PT,Computer and Information Technology,Internet Service Provider (ISP)
Latvijas Mobilais Telefons SIA,[24921],10,0.00035,LV,Computer and Information Technology,Internet Service Provider (ISP)
LLC Vpsville,[59504],10,0.00035,RU,Computer and Information Technology,Software Development
CONTROLD INC.,[398962],10,0.00035,CA,Community Groups and Nonprofits,Other
JSC IOT,[29182],10,0.00035,RU,Computer and Information Technology,None
"Tianjij,300000",[58542],9,0.00032,CN,Computer and Information Technology,Internet Service Provider (ISP)
AltusHost B.V.,[51430],9,0.00032,NL,Computer and Information Technology,Internet Service Provider (ISP)
WorldLink Communications,[17501],9,0.00032,NP,Computer and Information Technology,Internet Service Provider (ISP)
Local Loop Oy,[204779],9,0.00032,FI,Computer and Information Technology,Software Development
IMPERVA INC,[62571],9,0.00032,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
Arcade Solutions AG,[51873],8,0.00028,CH,Computer and Information Technology,Internet Service Provider (ISP)
GNET Internet Telekomunikasyon A.S.,[42846],8,0.00028,TR,Computer and Information Technology,Internet Service Provider (ISP)
Intergrid Group Pty Ltd,[133480],8,0.00028,AU,Computer and Information Technology,Internet Service Provider (ISP)
RADISHCLOUD TECHNOLOGY LLC,[201217],8,0.00028,US,None,None
JSC RTComm.RU,[8342],8,0.00028,RU,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""MASTERHOST""",[25532],8,0.00028,RU,Computer and Information Technology,Software Development
"Mega Cable, S.A. de C.V.",[13999],8,0.00028,MX,Computer and Information Technology,Internet Service Provider (ISP)
OVH SAS,[16276],8,0.00028,FR,Computer and Information Technology,Hosting and Cloud Provider
"Limelight Networks, Inc.",[22822],8,0.00028,US,Computer and Information Technology,Internet Service Provider (ISP)
NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI,[202505],8,0.00028,TR,Computer and Information Technology,Hosting and Cloud Provider
SCALEWAY S.A.S.,[12876],8,0.00028,FR,Computer and Information Technology,None
LoudTronix Inc.,[205212],8,0.00028,CA,Community Groups and Nonprofits,Other
Data102,[17185],8,0.00028,US,Computer and Information Technology,Internet Service Provider (ISP)
TM TECHNOLOGY SERVICES SDN BHD,[4788],8,0.00028,MY,Computer and Information Technology,Internet Service Provider (ISP)
DEFSOLUTION LLC,[197992],8,0.00028,US,None,None
CLDIN B.V.,[48635],7,0.00025,NL,Computer and Information Technology,Hosting and Cloud Provider
China Telecom (Group),"[4835, 4811, 4812]",7,0.00025,CN,Computer and Information Technology,Internet Service Provider (ISP)
Turk Telekomunikasyon Anonim Sirketi,[9121],7,0.00025,TR,Computer and Information Technology,Internet Service Provider (ISP)
China Unicom,"[138421, 17816, 136959, 140716, 4808]",7,0.00027,CN,Computer and Information Technology,None
Clouvider Limited,[62240],7,0.00025,GB,Computer and Information Technology,Internet Service Provider (ISP)
IP SERVER LLC,[44812],7,0.00025,RU,Computer and Information Technology,Internet Service Provider (ISP)
Vetenskapsradet / SUNET,[1653],7,0.00025,SE,Computer and Information Technology,Internet Service Provider (ISP)
Telstra International Limited,[4637],6,0.00021,HK,Computer and Information Technology,Internet Service Provider (ISP)
firstcolo GmbH,[44066],6,0.00021,DE,Computer and Information Technology,Internet Service Provider (ISP)
Orange S.A.,[3215],6,0.00021,FR,Computer and Information Technology,Internet Service Provider (ISP)
"GridFury, LLC",[40630],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
Hivelocity Inc,[61317],6,0.00021,US,Computer and Information Technology,None
QuadraNet Enterprises LLC,[8100],6,0.00021,US,Computer and Information Technology,Computer and Network Security
EuroByte LLC,[210079],6,0.00021,RU,Construction and Real Estate,"Civil Engineering Construction (Utility Lines, Roads and Bridges)"
Cogent Communications,[174],6,0.00021,US,Computer and Information Technology,Internet Service Provider (ISP)
VOCUS PTY LTD,[9443],6,0.00021,AU,Computer and Information Technology,Internet Service Provider (ISP)
"Eagle Sky Co., Lt",[55303],6,0.00021,BZ,Computer and Information Technology,Hosting and Cloud Provider
NTX Technologies s.r.o.,[50113],5,0.00018,CZ,Computer and Information Technology,Internet Service Provider (ISP)
Societe Francaise Du Radiotelephone - SFR SA,[15557],5,0.00018,FR,Computer and Information Technology,Internet Service Provider (ISP)
"TierPoint, LLC",[17378],5,0.00018,US,Computer and Information Technology,Internet Service Provider (ISP)
Roblox,[22697],5,0.00018,US,Computer and Information Technology,Internet Service Provider (ISP)
Plim Mobile Telecom LLC,[216435],5,0.00018,US,None,None
Telfly Technology Limited,[41717],5,0.00018,HK,None,None
Petersburg Internet Network ltd.,[34665],5,0.00018,RU,Computer and Information Technology,Internet Service Provider (ISP)
HOSTKEY B.V.,[57043],5,0.00018,NL,Computer and Information Technology,Internet Service Provider (ISP)
PT. Telekomunikasi Selular,[23693],5,0.00018,ID,Computer and Information Technology,Internet Service Provider (ISP)
hkgo LLC,[945],5,0.00018,TW,Computer and Information Technology,Internet Service Provider (ISP)
"Fly.io, Inc.",[40509],5,0.00018,US,Computer and Information Technology,Internet Service Provider (ISP)
CHINANET SHAANXI province Cloud Base network,[134768],5,0.00018,CN,Government and Public Administration,"Government and Regulatory Agencies, Administrations, Departments, and Services"
Cox Communications Inc.,[22773],5,0.00018,US,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Educational Information Network Service Center Co., Ltd",[9806],5,0.00018,CN,Computer and Information Technology,None
"Domain names registrar REG.RU, Ltd",[197695],5,0.00018,RU,Computer and Information Technology,None
"Chunghwa Telecom Co., Ltd.",[3462],5,0.00018,TW,Computer and Information Technology,Internet Service Provider (ISP)
China Education and Research Network Center,[4538],5,0.00018,CN,Education and Research,"Colleges, Universities, and Professional Schools"
WhatsApp,[11917],5,0.00018,US,"Retail Stores, Wholesale, and E-commerce Sites",None
"Getechbrothers, MB",[202044],5,0.00018,LT,Computer and Information Technology,Internet Service Provider (ISP)
EGIHosting,[18779],5,0.00018,US,Computer and Information Technology,Internet Service Provider (ISP)
Free SAS,[12322],5,0.00018,FR,Computer and Information Technology,Internet Service Provider (ISP)
Eons Data Communications Limited,[138997],5,0.00018,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",[131486],5,0.00018,CN,"Museums, Libraries, and Entertainment","Recreation, Sports, and Performing Arts"
MAYBANK Data Center (Co-Location),"[131445, 45430]",4,0.00014,TH,Computer and Information Technology,Internet Service Provider (ISP)
"KNIGHT POINT SYSTEMS, LLC",[394346],4,0.00014,US,Computer and Information Technology,None
KEVAG Telekom GmbH,[12360],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Joe's Datacenter, LLC",[19969],4,0.00014,US,Government and Public Administration,"Military, Defense, National Security, and International Affairs"
TerraHost AS,[56655],4,0.00014,NO,Computer and Information Technology,Internet Service Provider (ISP)
Deutsche Telekom AG,[3320],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
LightWave Networks,"[12167, 26527]",4,0.00015000000000000001,US,Computer and Information Technology,Internet Service Provider (ISP)
Verizon Business,"[701, 6167]",4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
"AT&T Services, Inc.",[7018],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
H4Y Technologies LLC,[397373],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
xTom,"[6233, 949]",4,0.00015000000000000001,US,Computer and Information Technology,Hosting and Cloud Provider
Melbikomas UAB,[56630],4,0.00014,LT,Computer and Information Technology,None
Coriolis Telecom SAS,[60032],4,0.00014,FR,Computer and Information Technology,Internet Service Provider (ISP)
Internet Initiative Japan Inc.,[2497],4,0.00014,JP,None,None
ANS ACADEMY LIMITED,[61323],4,0.00014,GB,Computer and Information Technology,None
STARK INDUSTRIES SOLUTIONS LTD,[44477],4,0.00014,GB,Manufacturing,"Metal, Glass, Wood, and Paper Manufacturing"
Playdom B.V.,[60906],4,0.00014,CW,Computer and Information Technology,Hosting and Cloud Provider
"XMission, L.C.",[6315],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
A2B IP B.V.,[51088],4,0.00014,NL,Computer and Information Technology,Internet Service Provider (ISP)
S.J.M. Steffann,[208492],4,0.00014,NL,Community Groups and Nonprofits,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)"
eTOP sp. z o.o.,[20853],4,0.00014,PL,Computer and Information Technology,Internet Service Provider (ISP)
RegioNet Schweinfurt GmbH,[44974],4,0.00014,DE,Computer and Information Technology,Internet Service Provider (ISP)
Black Mesa Corporation,[46997],4,0.00014,US,Health Care Services,Other
National Applied Research Laboratories,[7539],4,0.00014,TW,Computer and Information Technology,None
Voxility LLP,[3223],4,0.00014,GB,Computer and Information Technology,Internet Service Provider (ISP)
socialimprove LLC,[48261],4,0.00014,US,Computer and Information Technology,Internet Service Provider (ISP)
Init7 (Switzerland) Ltd.,[13030],4,0.00014,CH,Computer and Information Technology,Internet Service Provider (ISP)
uPress Inc,[209622],4,0.00014,US,Computer and Information Technology,Software Development
Hot-Net internet services Ltd.,[12849],4,0.00014,IL,Computer and Information Technology,Internet Service Provider (ISP)
Guanzhong Chen,[200351],4,0.00014,CA,Education and Research,Other
INTERKVM HOST SRL,[25198],4,0.00014,RO,Computer and Information Technology,Internet Service Provider (ISP)
vv Network Inc,[200827],3,0.00011,US,Computer and Information Technology,None
Turkiye Cumhuriyet Merkez Bankasi Anonim Sirketi,[33856],3,0.00011,TR,Finance and Insurance,"Banks, Credit Card Companies, Mortgage Providers"
"WENZHOU, ZHEJIANG Province, P.R.China.",[134771],3,0.00011,CN,Computer and Information Technology,Internet Service Provider (ISP)
"Shenzhen lesuyun Network Technology Co., Ltd",[149513],3,0.00011,CN,Computer and Information Technology,Internet Service Provider (ISP)
21vianet(China) Inc.,[17428],3,0.00011,CN,Computer and Information Technology,Software Development
Art of Automation B.V.,[60893],3,0.00011,NL,Computer and Information Technology,Internet Service Provider (ISP)
Fibrebay Network LLC,[60939],3,0.00011,US,None,None
Huawei,[55990],3,0.00011,CN,Computer and Information Technology,None
Osirnet Info Telecom Ltda.,[262459],3,0.00011,BR,Computer and Information Technology,Internet Service Provider (ISP)
LIBANTELECOM,[42003],3,0.00011,LB,Computer and Information Technology,Internet Service Provider (ISP)
BITel Gesellschaft fuer Telekommunikation mbH,[198967],3,0.00011,DE,Computer and Information Technology,Internet Service Provider (ISP)
ScaleUp Technologies GmbH & Co. KG,[29014],3,0.00011,DE,Computer and Information Technology,None
Dattatec.com,[27823],3,0.00011,AR,Computer and Information Technology,None
M-net Telekommunikations GmbH,[8767],3,0.00011,DE,Computer and Information Technology,Internet Service Provider (ISP)
GLOBAL INTERNET SOLUTIONS LLC,[207713],3,0.00011,RU,Finance and Insurance,Insurance Carriers and Agencies
University of Illinois,[38],3,0.00011,US,Health Care Services,None
Satnet,[14522],3,0.00011,EC,Computer and Information Technology,Internet Service Provider (ISP)
34SP.com Limited,[41357],3,0.00011,GB,Computer and Information Technology,Internet Service Provider (ISP)
United States Department of Justice,[15130],3,0.00011,US,Government and Public Administration,"Law Enforcement, Public Safety, and Justice"
telematis Netzwerke GmbH,[61967],3,0.00011,DE,Computer and Information Technology,None
Psychz Networks,[40676],3,0.00011,US,Computer and Information Technology,Hosting and Cloud Provider
"Fastly, Inc.",[54113],3,0.00011,US,Computer and Information Technology,Software Development
Bach Kim Network solutions Join stock company,[135967],3,0.00011,VN,Computer and Information Technology,Hosting and Cloud Provider
KPN B.V.,[1136],3,0.00011,NL,Computer and Information Technology,Internet Service Provider (ISP)
Corporate / Direct Member IDNIC,[55818],3,0.00011,ID,Computer and Information Technology,Internet Service Provider (ISP)
GANDI SAS,[209453],3,0.00011,FR,Computer and Information Technology,Internet Service Provider (ISP)
ITL LLC,[21100],3,0.00011,UA,Computer and Information Technology,None
NEXUSGUARD LIMITED,[45474],3,0.00011,HK,Computer and Information Technology,Internet Service Provider (ISP)
"Charter Communications, Inc",[33363],2,7e-05,US,"Media, Publishing, and Broadcasting",None
Charter Communications Inc,[11426],2,7e-05,US,"Media, Publishing, and Broadcasting",None
OOO VPS,[200487],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
SoftLayer Technologies Inc.,[36351],2,7e-05,US,Computer and Information Technology,Software Development
Signet B.V.,[35470],2,7e-05,NL,Computer and Information Technology,Hosting and Cloud Provider
"Societatea mixta pe actiuni de tip inchis ""Interdnestrcom""",[1547],2,7e-05,MD,Computer and Information Technology,Internet Service Provider (ISP)
"Sinewave, Inc.",[29749],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Netservers Limited,[35826],2,7e-05,GB,Computer and Information Technology,Internet Service Provider (ISP)
Newserverlife LLC,[49791],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
POLONETWORK LIMITED,[151338],2,7e-05,HK,Construction and Real Estate,Buildings (Residential or Commercial)
Office of Info.Tech. Admin. for Educational Development,"[4621, 132879]",2,8e-05,TH,Computer and Information Technology,Internet Service Provider (ISP)
Plus.line AG,[12306],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
i3D.net B.V,[49544],2,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",[15817],2,7e-05,DE,Computer and Information Technology,Hosting and Cloud Provider
Renater,[2200],2,7e-05,FR,Computer and Information Technology,Internet Service Provider (ISP)
Rage4 Networks Limited,[198412],2,7e-05,GB,Computer and Information Technology,Software Development
Zenlayer Inc,[21859],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Quickline AG,[15600],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
CERNET2 IX at South China University of Technology,[24357],2,7e-05,CN,Education and Research,"Colleges, Universities, and Professional Schools"
"Qingdao,266000",[58541],2,7e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
AEZA INTERNATIONAL LTD,[210644],2,7e-05,GB,None,None
CentralNic Ltd,"[203961, 204055]",2,8e-05,GB,Computer and Information Technology,None
"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",[149042],2,7e-05,HK,None,None
CLARO S.A.,[4230],2,7e-05,BR,Computer and Information Technology,Internet Service Provider (ISP)
xTom GmbH,[3214],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Unlimited Net, LLC",[11990],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
"GENERAL COMMUNICATION, INC.",[8047],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
CONSCIA DANMARK A/S,[59626],2,7e-05,DK,Computer and Information Technology,None
WideOpenWest Finance LLC,[16724],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
SatGate LLC,[30721],2,7e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
Web2Objects LLC,[62874],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Hengyang,"[63835, 63838]",2,8e-05,CN,Computer and Information Technology,Internet Service Provider (ISP)
Telconet S.A,[27947],2,7e-05,EC,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""Internet Tehnologii""",[45027],2,7e-05,RU,Computer and Information Technology,Software Development
DMIT Cloud Services,[906],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
DN-Systems Enterprise Internet Solutions GmbH,[42034],2,7e-05,DE,Computer and Information Technology,None
ungleich glarus ag,[207996],2,7e-05,CH,Computer and Information Technology,Internet Service Provider (ISP)
IKS Service GmbH,[15725],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
FunkFeuer Wien - Verein zur Foerderung freier Netze,[35492],2,7e-05,AT,Community Groups and Nonprofits,None
DataWeb Global Group B.V.,[39572],2,7e-05,NL,Computer and Information Technology,Internet Service Provider (ISP)
myLoc managed IT AG,[24961],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
"Lightower Fiber Networks I, LLC",[46887],2,7e-05,US,Computer and Information Technology,Internet Service Provider (ISP)
Virtueon Solutions LLC,[197598],2,7e-05,US,None,None
Kontel LLC,[204490],2,7e-05,RU,Computer and Information Technology,Hosting and Cloud Provider
VNIDC TECHNOLOGY COMPANY LIMITED,[140824],2,7e-05,VN,None,None
ATW Internet Kft.,[41075],2,7e-05,HU,Computer and Information Technology,Internet Service Provider (ISP)
Vodafone Group PLC,[1273],2,7e-05,EU,Computer and Information Technology,Internet Service Provider (ISP)
IONOS SE,[8560],2,7e-05,DE,Computer and Information Technology,Internet Service Provider (ISP)
LINE Corporation,[38631],2,7e-05,JP,None,None
DGN TEKNOLOJI A.S.,[43260],2,7e-05,TR,Computer and Information Technology,Hosting and Cloud Provider
Telekomunikasi Indonesia (PT),[7713],2,7e-05,ID,Computer and Information Technology,Internet Service Provider (ISP)
"LLC ""KomTehCentr""",[12668],2,7e-05,RU,Computer and Information Technology,Internet Service Provider (ISP)
